firms,mom1,clusters
54594,0.1856929955290611,3
14526,0.0655270655270654,24
11581,0.2185495806610755,24
15203,-0.0429022848808945,13
16126,0.0735448623660433,0
17137,0.0902992776057791,14
20670,0.1158841158841159,14
64899,0.0477696586837639,11
23660,0.0195523701747766,11
82542,0.0742218675179571,0
30680,0.2772981208735396,0
56274,-0.019364161849711,0
31668,0.1520295202952029,1
47511,0.0890109890109891,0
60628,0.0814141242457719,24
37875,0.1017881705639613,0
17144,-0.053184165232358,11
41452,-0.1123848515864892,11
20415,0.2436830835117771,3
52090,-0.0587446951083315,11
53613,0.1694135684170181,0
54114,0.11985401459854,19
57665,0.0089078523841603,11
35107,0.045933734939759,24
61621,0.042945487860742,0
64742,0.1021555763823804,24
65307,-0.0343155086698193,0
66852,-0.0172413793103448,14
46922,-0.2552301255230126,21
77354,0.1175785797438881,0
74500,0.1628728969319948,17
74740,0.062380038387716,25
65306,0.1385807800751879,0
81294,0.0241122170756544,11
19502,-0.0461691542288557,24
51086,0.0078192875760207,0
83601,0.2206725257928925,0
10044,0.2188940092165898,14
10104,0.0675161343703458,11
75510,0.0019618109719861,11
70092,-0.0302593659942362,0
75033,0.1097430406852248,14
12211,0.1460344704283771,0
75976,0.0129838011623593,0
77488,0.2280303030303032,0
76605,0.0371523198941317,24
76752,0.0587356893977102,0
77637,0.0690228690228691,0
79094,0.0435097897026832,0
87055,-0.0608063746220916,1
79866,0.1700542005420053,19
80719,0.3004422332780541,18
81655,0.1748652579348106,1
82777,0.1103519401830606,24
83148,0.0459662288930582,13
83597,0.005192829265066,0
20598,-0.0062597809076683,24
89508,0.0146884021056206,1
85040,-0.093757897397018,16
85272,0.222707423580786,17
85394,0.0273753728163614,0
85796,0.0781129156999227,0
88841,0.1057192374350086,0
89216,0.0254491017964071,0
89900,0.092379318794413,0
12488,0.3546862693620372,14
90179,0.1179295624332978,14
47730,0.175285792052259,0
13777,0.0515356585111919,14
60871,0.0576258060137107,0
14702,0.2224865535788165,0
15537,0.038139534883721,14
68830,0.229673202614379,0
85631,-0.0051544175162893,11
85914,-0.07783495680941,1
49373,0.1160766105629715,11
18973,0.1415813548246569,24
19271,-0.080597014925373,25
29938,0.0071082879612824,11
10866,0.0496360026472535,18
25320,-0.0546663895240074,11
21742,0.0772349583955622,1
11267,0.0853122251539137,18
