firms,mom1,clusters
21020,-0.0966292134831462,18
11499,0.206060606060606,18
81912,0.0700431034482758,0
27991,0.0904159132007234,0
20482,0.043941411451398,0
10656,0.0952380952380953,14
60038,0.0113780025284448,26
10779,-0.1708860759493671,2
61487,-0.0310734463276836,8
61241,-0.1475770925110132,18
88845,-0.0646004480955937,7
28222,-0.0029330040135844,0
11368,-0.0795964125560537,0
11456,0.3918505942275043,2
28804,0.1727681438664099,0
11587,0.2167876588021777,0
42083,0.0942340791738383,24
11691,-0.0529292929292928,14
11790,0.1749510763209392,14
71271,0.0423076923076923,19
10137,0.026,0
10145,-0.0530759951749094,0
90335,-0.150735294117647,18
45911,0.0272822665267575,4
24643,0.1203904555314532,18
28484,-0.1928217450067578,0
81073,0.0081411126187245,21
39482,0.0326241134751772,8
10225,-0.0077120822622106,0
12758,-0.0593175853018371,0
24109,0.0968109339407745,0
59176,-0.0647887323943663,0
57904,-0.124225352112676,7
66800,-0.3136094674556213,19
13470,-0.0140105078809107,0
13507,-0.0464294726217512,14
13603,0.0587960802613158,19
58560,0.1053894130817207,4
13769,0.0,23
11144,0.1067580803134182,24
85257,0.0995230524642289,0
14008,0.0600720865038044,7
64864,-0.0121457489878543,18
18075,-0.0966872110939908,0
14219,-0.0956687291765826,8
14227,0.099502487562189,24
83112,0.192828685258964,14
39490,-0.1437218134346071,7
14593,0.0487444959870406,4
14761,0.1753973544787903,17
10516,-0.0272529069767442,7
14868,-0.02265625,24
77595,-0.0626111704019921,0
29209,-0.1219512195121952,0
24272,0.046641791044776,18
15457,0.0936842105263158,0
15553,0.0995850622406637,0
15721,-0.0585789871504157,3
29787,0.0891304347826087,0
44644,-0.0676137858458301,0
16030,0.0282965478211658,19
44601,-0.0682148040638606,0
27684,-0.0860495436766622,14
40416,-0.0293674698795179,24
53110,0.0093549975381586,0
52484,0.0078515346181298,4
75034,-0.0670762928827446,0
10318,0.0174273858921161,24
58755,0.0258732212160412,0
57568,0.1346733668341708,0
24221,-0.0256598240469209,26
16505,-0.2542372881355932,18
16548,-0.0427464600587764,0
49656,0.0550755939524836,0
46877,0.0414043922226885,0
39693,-0.2208387942332895,0
47423,0.0743801652892561,22
27887,0.0345770658331705,0
29612,-0.0515166104959076,0
39642,0.0536347517730495,0
17444,0.0218340611353711,0
65875,0.0502392344497606,0
65509,-0.0055555555555555,8
43772,0.0043842168194498,0
11510,-0.003154574132492,18
17778,-0.0174672489082969,7
61508,0.018439904483948,24
18033,1.177952755905512,13
20220,-0.1063299033364515,0
61946,0.0742990654205606,26
62519,-0.1033684751864233,0
65154,0.0262216924910605,24
19561,-0.052396878483835,7
42024,-0.2387878787878787,8
18650,-0.009691629955947,14
52230,0.1042543244506779,24
87146,0.0678417026937145,0
60898,-0.0040816326530612,24
39757,-0.0587044534412956,14
47642,0.2122905027932959,18
17961,-0.1223684210526315,0
19393,0.0195783132530118,7
10874,-0.0649350649350648,8
55597,0.0912052117263844,0
50227,0.015184980673661,0
19880,-0.0949806949806948,24
10890,0.0863309352517986,18
20117,-0.1716697936210131,0
45655,-0.0071237756010685,0
64186,0.0866035182679294,18
67838,0.1197802197802198,0
47626,0.0661612680909717,19
20336,0.1093749999999997,2
62148,0.0903652392947103,0
28564,0.1351819757365684,14
86290,0.0096153846153845,24
87451,0.2484472049689439,23
46690,-0.2122730118973075,0
20504,-0.044334975369458,2
20512,0.113109199895752,0
56602,0.0765053467620391,12
20750,0.058012636415853,0
21371,-0.1454545454545454,7
27334,0.0511587232181895,0
23114,0.0653337088144185,0
20618,-0.074288256227758,0
30402,0.1504761904761904,0
18542,-0.0682459108855048,0
89792,0.1013043478260868,0
22437,0.1261152640462985,0
64557,0.0957966764418378,0
63503,0.120049504950495,0
60599,-0.0048622366288493,14
22374,-0.2185840707964602,0
90011,0.0991292699263228,0
22921,0.1175213675213675,0
64194,0.031617454925529,23
23182,-0.0100426049908702,0
14541,-0.0062996850157492,0
30509,0.0237885462555065,12
23297,-0.048603351955307,14
23393,0.0803660234732444,0
79026,-0.1353711790393014,20
68320,-0.0808823529411765,24
47677,0.0179211469534048,0
86685,-0.3771929824561403,1
23916,0.0071096527208094,0
27422,-0.1020183486238532,18
46578,0.0646453089244851,24
24193,-0.008230452674897,8
11995,0.1301763017630177,24
11308,-0.0237998372660698,0
24441,-0.1672308733920108,25
24476,0.0594262295081966,0
30648,-0.0291891891891891,26
18729,0.0726307808946169,7
61735,0.0519444444444443,0
89525,0.0501089324618737,22
25129,0.0146636914249282,0
25452,0.0010214504596528,0
25487,0.1770833333333334,10
25778,-0.0011461318051575,0
40125,0.0433349034385301,0
26084,0.336980306345733,0
79618,0.1949685534591194,24
26463,0.0284495021337127,0
11404,0.0552735476593344,26
41929,0.1,0
26607,0.0080738177623991,14
26650,0.112591183000317,14
23229,0.0652557319223985,26
30840,-0.1886524822695036,12
21979,-0.0539305301645337,0
27430,-0.0641509433962264,18
59248,-0.0377358490566038,20
22293,0.092517006802721,7
27474,-0.0249201277955272,0
20204,-0.0538592027141645,0
27618,0.0762331838565022,14
53575,-0.02200488997555,0
17726,0.0272340425531916,24
59256,0.3551401869158876,17
31077,-0.0618610747051113,4
27888,-0.0578140960163433,0
41080,0.085723095898859,18
18091,0.0153688524590163,0
83186,-0.0352480417754568,14
19828,-0.0476190476190476,3
28629,-0.0562913907284767,24
29050,0.1113179448994787,24
29058,-0.0593607305936071,22
22859,0.0647977941176469,0
29103,-0.0829493087557603,2
60273,-0.2660550458715596,8
29285,-0.0057395143487858,16
61743,-0.094059405940594,14
11674,0.0578512396694215,0
76708,0.1484966720220335,4
29867,-0.2016806722689075,14
40440,0.0663430420711974,0
79322,-0.0579710144927535,12
44943,0.0175666883539362,18
30147,0.0828601845280341,0
26403,-0.0367464905037159,0
10886,-0.0102040816326529,16
64936,0.051273985530041,22
38682,-0.1379821958456973,0
30593,0.0484210526315791,3
25953,0.0524809160305344,0
