,Agglomerative,Contrastive_Learning,DBSCAN,K-mean,Reversal,S&P 500,metric
02/1990-12/1999,19.53478769387396,123.4414388382083,22.405908185230256,154.28094057185083,31.27523576221876,2.3020778143066694,Profit Factor
01/2000-12/2002(9/11),8303.689429181813,23.8973490134599,7.655235245927734,191.94501183438442,6.0503241577656155,0.5261618068241624,Profit Factor
01/2003-12/2006,2.9094358808992413,5.017879458075476,2.42003024167047,10.853740105877266,5.792081945244829,2.8933158119869664,Profit Factor
01/2007-12/2009(GFC),54.39095198219651,8.90432674936016,4.503987047685114,11.508711941366586,4.618423006669186,0.7371775468558521,Profit Factor
01/2010-12/2019,2.8965798554572864,2.9288065105090237,3.1775473900254454,3.4860771422058123,2.2833064627968955,1.8775407170732206,Profit Factor
01/2020-12/2022(Covid-19),4.171658525430069,22.434764817586682,3.0509835346120995,7.296204033374774,3.0139853555521663,1.3025519010667124,Profit Factor
Overall,7.17469690643343,8.564653362028237,4.9589619847014585,10.749211839089943,5.505294271663578,1.4709734736796634,Profit Factor
02/1990-12/1999,4.212142133502088,5.575721106599144,4.308906740550774,4.990842795974896,4.282166715707525,1.1556616708770007,Sharpe Ratio
01/2000-12/2002(9/11),4.783077184506379,3.565835858718473,2.57496918781882,4.512853143123693,2.1793969959001385,-0.7652793917440494,Sharpe Ratio
01/2003-12/2006,1.2775148666025573,2.0148942914710686,1.0153020166877345,2.8721380797288005,2.423800842025832,1.4955963567311574,Sharpe Ratio
01/2007-12/2009(GFC),4.013782529385938,2.610960351692881,1.7810129121357183,2.872831981010756,1.7355471544035368,-0.3434401442873067,Sharpe Ratio
01/2010-12/2019,1.2087647133029074,1.233537921608773,1.1457416323517895,1.2642834934681777,0.9961689234467378,0.8509779101607534,Sharpe Ratio
01/2020-12/2022(Covid-19),1.60508881339605,3.017861648307919,1.117021705973536,2.1548777842034483,1.194022545106531,0.35168681343239067,Sharpe Ratio
