,Agglomerative,Contrastive_Learning,DBSCAN,K-mean,Reversal,S&P 500,metric
02/1990-12/1999,6.376186852158034,8.39882318330167,3.557978689989704,8.940155500783282,6.259556924232899,2.424895707682201,Profit Factor
01/2000-12/2002(9/11),3.7562961408168802,4.534747999969334,2.972178775378041,9.733111974807489,2.2164973018327023,0.5624429099739466,Profit Factor
01/2003-12/2006,3.317832441536858,3.4489008611069827,4.420925028993588,1.7501669226939256,1.6414065457353944,2.9787471797867298,Profit Factor
01/2007-12/2009(GFC),7.118696235726917,3.44054814603108,1.2120547291043071,3.567961534945266,1.4105810009188728,0.7940491058503916,Profit Factor
01/2010-12/2019,2.3938937257349053,3.901462721213004,1.4781239940808073,3.970842864197879,1.4981062266520366,1.9698995032598492,Profit Factor
01/2020-12/2022(Covid-19),1.415232840953863,4.1613713090634095,2.442824547395341,5.137802572616073,1.5262295705095024,1.4002584737228634,Profit Factor
Overall,3.7252179564574277,4.461506620294067,2.587179703392199,4.657807333701497,2.1806464588696555,1.5581259644766932,Profit Factor
02/1990-12/1999,2.4662889336959766,2.781348881448849,1.6236598548266632,2.5131888833148945,2.291156062840469,1.237905196673786,Sharpe Ratio
01/2000-12/2002(9/11),1.7903377570813643,2.0275185549010235,1.4330911054278426,2.6700652530534765,0.9940150463162682,-0.6946217204105541,Sharpe Ratio
01/2003-12/2006,1.4463709860161538,1.830587693261117,1.7484094028010229,0.7542492209923798,0.6830919025359666,1.5256490103965215,Sharpe Ratio
01/2007-12/2009(GFC),2.5227527239848007,1.6894364401935902,0.2111010468260412,1.6011885028044819,0.43559784342152946,-0.2679220188910241,Sharpe Ratio
01/2010-12/2019,0.8429091059643461,1.4734261533528255,0.31527215231379874,1.3425195914562287,0.5143887351212044,0.9188429761685998,Sharpe Ratio
01/2020-12/2022(Covid-19),0.3275035441239053,1.8639553208066184,0.5443352706855908,1.7036048617964203,0.5081715172278021,0.45340909938348395,Sharpe Ratio
Overall,1.5182678199387356,1.6553633298637462,0.9996340908693171,1.5630509625142002,0.8938320762559396,0.5768840718373223,Sharpe Ratio
02/1990-12/1999,5.2305199301463805,3.2396734318671814,3.681318087430911,1.8055314709671457,3.9492700032800574,1.8068901480443536,Sortino Ratio
01/2000-12/2002(9/11),2.156416719904819,8.504703105567414,1.6883340113000644,13.733595175265558,2.64179601583886,-1.2758867069444475,Sortino Ratio
01/2003-12/2006,1.8788612287350819,3.553009840002688,4.370839746294877,0.9254192972754198,1.1759365081901243,3.9026036684665764,Sortino Ratio
01/2007-12/2009(GFC),7.452634994113161,6.826532495871142,0.33713653898018936,4.7065992886417645,1.0108082584662026,-0.35235641837611964,Sortino Ratio
01/2010-12/2019,1.5927409762754932,4.326912914834759,0.31814076593076246,6.144022338892412,1.0595325809600395,1.354854899269155,Sortino Ratio
01/2020-12/2022(Covid-19),0.2780695275715265,6.848515679836983,0.42904546048543973,5.516294470397235,1.4017439643171357,0.78385114311128,Sortino Ratio
Overall,2.0897058110941678,4.13059460269022,1.469085871185138,3.5680190947598303,1.7726286320870512,0.8032972888507568,Sortino Ratio
02/1990-12/1999,-0.04468872164008162,-0.10557280900008408,-0.12879514677434847,-0.11988826320660653,-0.03925338902870377,-0.15321311515481206,Maximum Drawdown
01/2000-12/2002(9/11),-0.10095906685256613,-0.08009290505638766,-0.119248531815081,-0.028021659685693822,-0.11586195486234903,-0.44114387566122854,Maximum Drawdown
01/2003-12/2006,-0.07154598281505516,-0.053784550833240005,-0.05155746363612007,-0.0821539722277755,-0.060019932771533016,-0.044588707702412765,Maximum Drawdown
01/2007-12/2009(GFC),-0.028886745075158003,-0.0625736837847346,-0.20305578185088954,-0.0996090940990854,-0.10812680140613984,-0.5048024723260914,Maximum Drawdown
01/2010-12/2019,-0.07109486906526433,-0.20300655324982544,-0.23938178332727086,-0.09355126326070422,-0.09020004134705172,-0.1662201961061105,Maximum Drawdown
01/2020-12/2022(Covid-19),-0.1299534397594295,-0.1370128525117433,-0.06913600455486758,-0.08157713653294467,-0.12445277260863634,-0.1974779138280562,Maximum Drawdown
Overall,-0.12995343975942938,-0.2030065532498258,-0.23938178332727109,-0.11988826320660653,-0.12445277260863642,-0.5048024723260911,Maximum Drawdown
02/1990-12/1999,2.2571789323863674,0.2879420263514036,0.26845911125160177,0.1895785028491244,0.22557583134515424,0.1036782108687086,Calmar Ratio
01/2000-12/2002(9/11),0.2256882753573644,0.5799723894291903,0.48114469215872396,0.6330344632735384,0.0623146193322961,-0.012327857310638988,Calmar Ratio
