,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9
count,391,391,391,391,391,391,391,391,391
annual return mean,0.0002609090363159261,0.04705681800128847,0.08977519505201248,0.11328042465596311,0.1595339615799003,0.14477925683452675,0.12288105966954843,0.1275977194037674,0.13976599563065095
annual return std,0.030885676852821176,0.104888370156339,0.14284155708195034,0.13030246354289488,0.12579963036491648,0.09519356695818071,0.11651861662613316,0.11986652515511342,0.10363663568538195
cumulative return,0.853640634684516,347.4013422667941,1546.4982001520987,3200.1397258981306,12332.82541871734,8091.254186172758,4265.576089298935,4904.461117566013,6999.77779988416
Shrape Ratio,0.008447573856296887,0.4486371361395843,0.628494934429388,0.8693651798737604,1.2681592236569201,1.5208932857629909,1.0546045192403037,1.0644983596433568,1.348615715922599
t-statistic,-20.34163737933812,-9.998813041565995,-4.010753429895037,-1.5990178832185833,3.634253691739909,2.2195560642628553,-0.5579229101546215,0.0,1.5184718390969485
Down std,0.11001567397478929,0.1154530345816207,0.10585604477652688,0.09558580983012566,0.0876859777116894,0.07140094643940387,0.07449997489778659,0.08027332569128465,0.06326866526588493
Sortino Ratio,0.0027335778093760363,0.5361053107342949,0.8882819678659154,1.1151766966550796,1.4911589692043403,2.0952308738055403,0.9749704678996489,0.9494379976292149,1.4043126056043567
Gross profit,0.24954191914693122,2.349888205301168,4.979717014450364,5.947371827539716,6.8125619584497175,6.0182878677677945,5.809136633570731,5.941285482637237,6.01589772190391
Gross loss,-0.24104174188528713,-0.8516023420884361,-2.178481191758318,-2.450821925788349,-1.989636679349944,-1.6126357523481036,-2.0328013807727805,-2.02837065149069,-1.7532491411432778
Profit Factor,1.0352643371855874,2.7593726427975698,2.2858664253286873,2.426684601177885,3.424023103894287,3.731957361732041,2.8577000628375977,2.9290926085283613,3.4312851383922527
Profitable years,5,19,21,27,29,30,28,25,28
Unprofitable years,6,5,6,4,4,3,5,8,5
Maximum Drawdown,-0.14001556955935376,-0.15576467027840274,-0.24586472436576304,-0.219590159772786,-0.26099332692354166,-0.1299534397594296,-0.3192965076166159,-0.3607551890599433,-0.2139555810313436
Calmar Ratio,0.0018634287396540182,0.3021019973090332,0.3651406084528724,0.515872044417548,0.6112568603205552,1.1140856071416252,0.3848493695931481,0.35369614429181695,0.6532477206573818
Mean,2.173958378937101e-05,0.003831933153996756,0.007164285991539765,0.00894258286892933,0.012334847261124741,0.011267652469104071,0.009658146426593224,0.010007454811116489,0.010901914528799572
Standard deviation,0.008781010655940448,0.02879370135904166,0.03854325588913981,0.03535845000179565,0.03420614603188666,0.026249553629231103,0.03181646455508049,0.03268076887290467,0.028466474223630803
Standard error,0.000444643758702603,0.001458025744517598,0.0019517136287255626,0.0017904447137938996,0.0017320955341352188,0.0013291978164348135,0.0016110893088176065,0.0016548550592076535,0.0014414559544171685
t-statistic,0.048954574723545995,2.6584944460608995,3.48901705060943,5.190626718595433,6.425054805105267,7.993776968104885,5.906166443063079,6.129207460983177,6.2256105475038455
Min,-0.09646289085477504,-0.09646289085477504,-0.1394297419183008,-0.166435354885759,-0.2034059548292716,-0.09681540179551532,-0.24459843916112606,-0.24459843916112606,-0.14482288074435462
25%,0.0,0.0,0.0,0.0,0.0,0.0,-5.2311426071869146e-05,0.0,-0.00014327837393482299
50%,0.0,0.0,0.0,0.0,0.0033405209087993236,0.006443867874303081,0.007396668670698498,0.008561820412000772,0.00948333062101747
75%,0.0,0.0,0.005439948250265289,0.02325148298790726,0.027398942352944045,0.024922347377853912,0.023459449548462408,0.022139769921274227,0.021496909422268333
Max,0.10899976662421217,0.28740481192435197,0.28740481192435197,0.20125828246161692,0.17359213923039007,0.09976732099145175,0.22435063227744562,0.2699487844371012,0.20936080656467437
Skew,2.079267621673062,4.990602955603323,2.159306660572264,0.6564712951642038,0.18867294212882746,0.1696505705848022,-0.9525080369942315,-0.5568524842076029,-0.12770160174266534
Kurtosis,102.34926673149393,39.23344383241118,12.087187954334736,5.676020923783376,6.724683577056467,2.186461085653099,17.925834817153927,22.800000740734074,11.082946253189045
