,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9
count,391,391,391,391,391,391,391,391,391
annual return mean,0.0002609090363159261,0.04705681800128847,0.08977519505201248,0.11220579602864245,0.15997227306149187,0.1444461327155342,0.1227264772770249,0.1290990837236916,0.1505652797231427
annual return std,0.030885676852821176,0.10488837015633878,0.142841557081951,0.13006591942845747,0.12577277841913914,0.09512231821163963,0.11617332602848007,0.12212038230481737,0.1116755296665144
cumulative return,0.853640634684516,347.4013422667941,1546.4982001520987,3097.9102222114216,12486.874612525211,8013.944151209857,4246.036317114467,5126.201188811814,9553.660660399044
Shrape Ratio,0.008447573856296887,0.4486371361395843,0.628494934429388,0.8626840645243818,1.271914917299374,1.518530408333331,1.0564083983180297,1.0571460823096273,1.348238778654204
t-statistic,-25.650580421474988,-13.359185740067815,-6.629600503017731,-4.424578699936081,1.1059133117754743,-0.8248241490502163,-3.4160362670082605,-2.565007206342642,0.0
Down std,0.11001567397478929,0.1154530345816207,0.10585604477652688,0.09470304145539776,0.0876859777116894,0.07140094643940387,0.07427800293687459,0.0799905304951769,0.06358050423156603
Sortino Ratio,0.0027335778093760363,0.5361053107342949,0.8882819678659154,1.1070286558184528,1.4952558529688245,2.09040993499025,0.9730626989832291,0.9595761124129071,1.5088804199545587
Gross profit,0.24954191914693122,2.349888205301168,4.979717014450364,5.920384268554151,6.824876345938939,6.008804927086926,5.798805880126352,5.977762664683038,6.313757649888395
Gross loss,-0.24104174188528713,-0.8516023420884361,-2.178481191758318,-2.455301634647022,-1.989636679349944,-1.6126357523481036,-2.0269565488869503,-2.0214929076638084,-1.743835370429303
Profit Factor,1.0352643371855874,2.7593726427975698,2.2858664253286873,2.4112655589891605,3.4302123683047347,3.7260769633425967,2.860843703487681,2.95710296188543,3.620615659570005
Profitable years,5,19,21,27,29,30,28,25,29
Unprofitable years,6,5,6,4,4,3,5,8,4
Maximum Drawdown,-0.14001556955935376,-0.15576467027840274,-0.24586472436576304,-0.2195901597727861,-0.2609933269235417,-0.12995343975942936,-0.32049228533380136,-0.3607551890599428,-0.2139555810313433
Calmar Ratio,0.000149991990525369,0.12678179495129227,0.11627709842623805,0.38457074187105444,0.521709415625508,1.063290766962943,0.3755208139901032,0.3523908924908476,0.5596570408023366
Mean,2.173958378937101e-05,0.003831933153996756,0.007164285991539765,0.008862103923036133,0.012366341858283876,0.011243399423884455,0.009646673481430692,0.01011833697447373,0.011687780765880031
Standard deviation,0.008781010655940438,0.028793701359041562,0.03854325588913994,0.035298031173752804,0.034199260631238154,0.02623077301256847,0.0317271760969263,0.0332611761295783,0.030561564048400946
Standard error,0.0004446437587026025,0.0014580257445175931,0.0019517136287255695,0.0017873852875102975,0.0017317468783204742,0.0013282468229431955,0.001606568011987659,0.0016842451230963747,0.0015475449515732255
t-statistic,0.048954574723545995,2.6584944460608995,3.48901705060943,5.161915181498951,6.4423062680116745,7.994866769929732,5.900570380870935,6.1086708890565395,6.197287717646085
Min,-0.09646289085477504,-0.09646289085477504,-0.1394297419183008,-0.166435354885759,-0.2034059548292716,-0.09681540179551532,-0.24459843916112606,-0.24459843916112606,-0.14482288074435462
25%,0.0,0.0,0.0,0.0,0.0,0.0,-5.2311426071869146e-05,0.0,-9.957030634430405e-05
50%,0.0,0.0,0.0,0.0,0.0033405209087993236,0.006142883507605262,0.00789350158652355,0.008561820412000772,0.009776022434879841
75%,0.0,0.0,0.005439948250265289,0.02325148298790726,0.027534916836033513,0.02450872907141193,0.02317289618838004,0.022139769921274227,0.021612481337397352
Max,0.10899976662421217,0.28740481192435197,0.28740481192435197,0.20125828246161692,0.17359213923039007,0.09976732099145175,0.22435063227744562,0.299056150183414,0.22876571706221627
Skew,2.079267621673062,4.990602955603323,2.159306660572264,0.6507263522437288,0.18242411838229,0.1701480563037535,-0.9723097221745791,-0.08925670261808549,0.7659203800357094
Kurtosis,102.34926673149393,39.23344383241118,12.087187954334736,5.679869510196756,6.72016191166138,2.1963100954462953,18.127348608777016,26.114195867451965,14.29486282326136
