,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9
count,391,391,391,391,391,391,391,391,391
annual return mean,0.0002609090363159261,0.04682131400992917,0.08953008284443542,0.11208071034580702,0.1598852995629816,0.14439747815642656,0.12245193097847618,0.12823928075680047,0.14841497361224798
annual return std,0.030885676852821176,0.10418888161882256,0.14230820839049518,0.1299192081924221,0.12568850230771855,0.09510672376778229,0.11617978283028996,0.12197249022989087,0.11148017582546621
cumulative return,0.853640634684516,344.1341171357803,1534.4743643038416,3086.2121820650905,12456.160454507642,8002.71196819686,4211.541459783998,4998.075810612199,8982.820794422169
Shrape Ratio,0.008447573856296887,0.44938877625374685,0.6291280303295222,0.8626954543919738,1.2720757796249356,1.5182678199387378,1.0539865714618204,1.0513787208500711,1.3313126976459655
t-statistic,-25.324764658880873,-13.165400969228441,-6.44102292248227,-4.196819709636755,1.3500313717448145,-0.5421209771290147,-3.1884513549858187,-2.4143198654592264,0.0
Down std,0.11001567397478929,0.1154530345816207,0.10585604477652688,0.09470304145539776,0.0876859777116894,0.07140094643940387,0.07438187957557085,0.08015098791165265,0.06316750802850368
Sortino Ratio,0.0027335778093760363,0.533422278905339,0.8858567015775117,1.105794553479425,1.4944429143875824,2.089705811094171,0.9712532180092158,0.9537958166491807,1.491553581548097
Gross profit,0.24954191914693122,2.342558738541062,4.97238754769026,5.9167195351740975,6.822433190352237,6.007419661872388,5.793572496704744,5.956843815948806,6.259499976272738
Gross loss,-0.24104174188528713,-0.8516023420884361,-2.178481191758318,-2.455301634647022,-1.989636679349944,-1.6126357523481036,-2.0296919162539178,-2.0253955464538516,-1.7505300787317188
Profit Factor,1.0352643371855874,2.750765965246482,2.282501940573054,2.409772979288019,3.42898442774048,3.725217956457427,2.8544097999846194,2.9410767819541723,3.5757740197231143
Profitable years,5,19,21,27,29,30,28,25,29
Unprofitable years,6,5,6,4,4,3,5,8,4
Maximum Drawdown,-0.14001556955935376,-0.15576467027840268,-0.2458647243657631,-0.2195901597727861,-0.26099332692354177,-0.12995343975942947,-0.32049228533380136,-0.36119423592934974,-0.21395558103134327
Calmar Ratio,0.000149991990525369,0.12391957215903233,0.11591344254098496,0.38413158511437606,0.5214244784378831,1.0629358172733037,0.37471475392475,0.34970685795934436,0.546042693201729
Mean,2.173958378937101e-05,0.0038131877147125986,0.007145540552255605,0.008852731203394056,0.01236009337852249,0.011239856546097913,0.009626293044631268,0.010054854909194255,0.011531892321076775
Standard deviation,0.008781010655940438,0.028610887512851946,0.03840850366378122,0.03526055138209314,0.034177649406539695,0.026226662275204277,0.031728846010278366,0.033223127111893506,0.030510830942875267
Standard error,0.0004446437587026025,0.0014487686055733831,0.0019448901845544242,0.0017854874244861057,0.0017306525514193232,0.0013280386676653728,0.0016066525713372218,0.0016823184361919616,0.0015449759809142124
t-statistic,0.048954574723545995,2.6625408602471925,3.4940169149718248,5.161638636756428,6.442429789853357,7.994470544015327,5.89373311044624,6.08779514027041,6.154918476975293
Min,-0.09646289085477504,-0.09646289085477504,-0.1394297419183008,-0.166435354885759,-0.2034059548292716,-0.09681540179551532,-0.24459843916112606,-0.24459843916112606,-0.14482288074435462
25%,0.0,0.0,0.0,0.0,0.0,0.0,-5.2311426071869146e-05,0.0,-0.00022501304984389733
50%,0.0,0.0,0.0,0.0,0.0033405209087993236,0.006142883507605262,0.00789350158652355,0.008561820412000772,0.009629981170877943
75%,0.0,0.0,0.005439948250265289,0.02325148298790726,0.027534916836033513,0.02450872907141193,0.02317289618838004,0.021923522590767765,0.02140881248502552
Max,0.10899976662421217,0.2800753451642461,0.2800753451642461,0.20125828246161692,0.17359213923039007,0.09976732099145175,0.22435063227744562,0.299056150183414,0.22876571706221627
Skew,2.079267621673062,4.899989134551547,2.1073650538177704,0.6407899916058701,0.1767307281985187,0.17006560169791324,-0.9704087465124861,-0.08828660391453685,0.7762186580343909
Kurtosis,102.34926673149393,37.850705013259436,11.5660370970317,5.648639030199105,6.714283132439796,2.198743397988147,18.12046582951275,26.23981476572016,14.418417332816238
