,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9
count,391,391,391,391,391,391,391,391,391
annual return mean,0.0714336973921299,0.06463639407079502,0.060443619541407534,0.05934150222837631,0.0594323101626868,0.06585712297881607,0.07021125530082228,0.07844889477978878,0.0893094297337984
annual return std,0.02962292015701795,0.026709842035157916,0.025660445980757673,0.02503428625055948,0.027127734808085613,0.028537533935576453,0.03101194457193901,0.034816370412440234,0.041245495877802574
cumulative return,847.0423393841991,669.6783901463383,576.8157017229936,554.2683534164328,556.0982529490127,698.9608249382178,812.4624491496194,1071.4380135979504,1523.7231836145088
Shrape Ratio,2.411433343285928,2.4199466992621947,2.355517109357069,2.370409191396464,2.1908320242415735,2.307737000943693,2.264006861548197,2.2532186396936487,2.1653135168599777
t-statistic,-6.960671053915704,-9.928594510682759,-11.750284684552874,-12.281808719936878,-11.967129484493434,-9.246017798290156,-7.318131780426072,-3.978704923317837,0.0
Down std,0.01628322670902871,0.014654396325471497,0.014420232345234263,0.012747076917274391,0.013191907231590916,0.014155603687894924,0.01538934823912319,0.01668381547958231,0.017916020575965863
Sortino Ratio,5.615559187664883,4.9197959554368165,5.199328500856537,4.352734027917512,4.030851346559314,5.124956961785721,4.740756652265608,5.787976421707335,5.562477648241019
Gross profit,2.677142284805717,2.4103728825141895,2.300734014788719,2.2220592015658363,2.2783843256262615,2.431163225399173,2.6253931488192634,2.909805122895838,3.310171684810836
Gross loss,-0.42896866964811786,-0.3695703160397322,-0.3885051928085911,-0.3437117939327337,-0.3972439580486353,-0.35302149693787593,-0.41441640181431383,-0.4489879643308894,-0.5228648180454832
Profit Factor,6.2408806848336305,6.52209546573825,5.922016120701495,6.464890762522701,5.735478864973233,6.8867285604054995,6.335157434226299,6.480808738898415,6.330836519436443
Profitable years,32,32,33,33,32,33,33,33,33
Unprofitable years,1,1,0,0,1,0,0,0,0
Maximum Drawdown,-0.027698951544781802,-0.0305855399514841,-0.032316616080400394,-0.024417165280967205,-0.028090781649714895,-0.028492869254847168,-0.034739006869933566,-0.02960652709856502,-0.027380683102210562
Calmar Ratio,0.1650501411969995,0.04741700804669158,0.050453190550491515,0.052830334289709964,0.03630618887594395,0.056660345313148335,0.1007691270692916,0.12482629630486526,0.32267312588838815
Mean,0.0057498046423468015,0.005219443904026745,0.004890610797903141,0.004803957564279035,0.004811100684341756,0.0053149404819982015,0.005654671987224936,0.006293650021905239,0.0071286620633384985
Standard deviation,0.00842718878372349,0.007609292189435972,0.007314087590718471,0.0071377992849367645,0.007726765212128758,0.0081227187974455,0.00881636677690216,0.009879615232891627,0.011667552887407914
Standard error,0.00042672729175613505,0.00038531148779420374,0.00037036322187093625,0.0003614365165098553,0.00039125996552676854,0.00041130985469617777,0.00044643408548086794,0.0005002737638994409,0.0005908095063304348
t-statistic,10.362724078110329,9.379708265540021,9.57526970926669,10.149479317416203,9.136351404614976,9.101892133583828,9.119005951396616,8.88965624749911,9.120660861253059
Min,-0.015749700433293587,-0.01750611690973852,-0.015647759186617066,-0.017427903492978587,-0.026511194609707533,-0.01686572882305007,-0.02279813823403956,-0.01699455600766173,-0.020033100494479303
25%,0.0004856915286088329,0.0003283789859296316,0.00017206287578625795,0.0004997716493713557,-0.0001115164817688879,0.0004112415849026771,0.0005119437142288683,0.00027952068006257164,-0.0001752432081905399
50%,0.005272044949182625,0.00481611399344058,0.004686679824997023,0.004367832543782228,0.004129311877296982,0.004335779099326578,0.005108313885201249,0.005178004024211529,0.006193505794501144
75%,0.01055136285157261,0.009264864233458002,0.009409230167522705,0.008695156529790169,0.009097430161284741,0.009251428633032605,0.009837272850738054,0.011139249287767293,0.012152868529823562
Max,0.046072110448790365,0.036366410061731136,0.030823993392967333,0.03265592805174568,0.03335029585607012,0.03998329573122128,0.0495876662785762,0.06304648646603456,0.07895613379668406
Skew,0.543223841525771,0.46571082588411417,0.33244145052913887,0.39643055675204364,0.437091845456416,0.8564940354213713,0.9505609317399705,1.1948741329160462,1.3686557061110942
Kurtosis,1.4418334592491724,1.3246314483707864,0.49829044608188955,1.5063274865360907,1.7965919010606055,1.8959072681979392,3.383529229507072,3.9345013313123878,4.93776022491789
