,Agglomerative,Contrastive_Learning,DBSCAN,K-mean,Reversal,S&P 500
count,391,391,391,391,391,391
annual return mean,0.14485807037144016,0.25311331130351045,0.12583118575791397,0.130236256584763,0.061355321548834274,0.09144702713964281
annual return std,0.09519173915882195,0.1654492972432926,0.12972799176088334,0.0862170141490386,0.08819444502239504,0.15851889765025495
cumulative return,8109.64907712407,155802.1198556328,4655.222712016407,5300.46183295142,596.035073121332,1630.8260089137145
Shrape Ratio,1.5217504339294903,1.5298542545714688,0.9699617179756254,1.5105632904385993,0.6956823815066198,0.5768840718373223
t-statistic,5.711783570075858,13.95150654136388,3.319261729430754,4.250564064706902,-3.280154724256043,0.0
Down std,0.07140094643940387,0.07896519999186369,0.09412222179592766,0.04835958441319077,0.048778397173913746,0.1337219770149385
Sortino Ratio,2.096371455401449,3.166320263870851,1.4293257235619357,1.7626188028514647,1.3995464046400656,0.8032972888507568
Gross profit,6.020531024546323,10.050435036868395,6.328696127106057,5.434184232886106,4.249970811020024,7.959679118927761
Gross loss,-1.6126357523481036,-2.6986215703685303,-2.466867501773766,-1.4451146653582172,-2.3097409455276434,-5.108495269572812
Profit Factor,3.7333483496071787,3.724284704170612,2.565478738746811,3.760382731663077,1.840020552629182,1.5581259644766932
Profitable years,30,30,25,31,24,26
Unprofitable years,3,3,8,2,9,7
Maximum Drawdown,-0.12995343975942947,-0.22520532472617644,-0.18020047946007894,-0.23985785693881875,-0.1499002627041007,-0.5048024723260911
Calmar Ratio,1.0662543689263426,0.41045254601861,0.22503552731918747,0.2408757250012772,0.11345784468819022,0.0600457743798632
Mean,0.011273389442962198,0.01880259198593316,0.00987679955327952,0.010202223957871837,0.004962224719929362,0.007292030305255628
Standard deviation,0.026249071850774686,0.04419809016847936,0.03521169470283446,0.023873731086218295,0.02439877916621769,0.04247634546440155
Standard error,0.001329173420634362,0.0022380572931766304,0.0017830134703645932,0.0012088933655091186,0.0012354802085204728,0.0021508733610822598
t-statistic,7.999354498464725,7.859689713532354,5.146327089009303,5.766973884325837,3.652345449016708,3.0861618598764853
Min,-0.09681540179551532,-0.11850853001186334,-0.15711688341101043,-0.14876337462360603,-0.0656256556457319,-0.1694245237674199
25%,0.0,-0.006040917438341757,0.0,-0.0011827477445378095,-0.008574616514252738,-0.0174631460450353
50%,0.006443867874303081,0.012174766894104995,0.0,0.008308528819436823,0.003648829744353386,0.0113222145251614
75%,0.024922347377853912,0.03801574439566028,0.025019227469712017,0.020462005535582424,0.014517934673766289,0.03411077980472825
Max,0.09976732099145175,0.29105926431642204,0.17683656732548408,0.09389478943730262,0.19396901254873244,0.1268440382566382
Skew,0.16900673740227856,1.589944253428541,0.6537641890911946,-0.5236602686196321,1.7568661972355284,-0.5553403233120399
Kurtosis,2.186693539834755,8.174406545176337,3.671997144523703,7.648199768140021,10.513312797196434,1.1518780419168277
