,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9
count,391,391,391,391,391,391,391,391,391
annual return mean,0.13086935093079077,0.06091391191232409,0.08850538033181277,0.06032344554218905,0.06286523911241626,0.0670506633201553,0.05471113857930354,0.06271577834429998,0.09526254675153645
annual return std,0.13136264642620277,0.10785536921368877,0.09913921450773433,0.11137041547730209,0.11451200054250399,0.12683298783801011,0.11759752184054095,0.11573318591032922,0.15413985078035153
cumulative return,5399.904359517748,586.6646741113321,1485.1233602873244,574.3210388381154,629.034596425194,728.6336338288569,467.24098367014324,625.7016482673832,1839.2593166162865
Shrape Ratio,0.9962447810786978,0.5647740335637647,0.8927383656535632,0.5416469471148134,0.5489838516014944,0.5286531876532923,0.4652405741465399,0.5418996967118191,0.618026722286666
t-statistic,3.4765521975622917,-3.6103231697890474,-0.7290595561746636,-3.633047751202742,-3.3361718228752513,-2.7946648127163325,-4.135882056948365,-3.3388565923601785,0.0
Down std,0.09634979197888982,0.08726708954595552,0.07041318911251215,0.07336246374656996,0.0782937984830201,0.07453234475168702,0.07110899244629221,0.06810587075143615,0.06791232092267774
Sortino Ratio,1.438203518926921,0.753072962410135,1.2233582898102628,0.7076835948305381,0.6772646972793035,0.6613428917182322,0.6590176368616826,0.7863080958426766,1.3122937602473703
Gross profit,6.583068821061454,5.1148278434500725,5.140028808934027,4.97410197628052,5.054756774873315,5.2480946393898185,4.967970777117143,5.082212455448095,6.113510251052466
Gross loss,-2.5757530251587677,-3.188151958106471,-2.37678148180505,-3.065565846009156,-3.0682057726054337,-3.1334867054060327,-3.232356734379641,-3.100243663875382,-3.1486190534442784
Profit Factor,2.5557841752532457,1.6043237306944134,2.1626004949476574,1.6225722186838532,1.6474634198282465,1.6748418400293732,1.536950029146645,1.6392945221264328,1.9416481153427847
Profitable years,26,21,30,24,25,24,22,25,28
Unprofitable years,7,12,3,9,8,9,11,8,5
Maximum Drawdown,-0.23938178332727136,-0.2118578069114474,-0.18546243797020304,-0.4444037533858428,-0.5238503215390289,-0.2433406654426887,-0.48572522068671564,-0.39809115391306565,-0.26644076437364944
Calmar Ratio,0.1561885415539793,0.07163490256385292,0.07298224057222454,0.030475561272400805,0.07265236889166005,0.12294753484042781,0.08110860917065878,0.06959219762900674,0.12388736455249806
Mean,0.010248889503587433,0.00492755980906292,0.007067128713884852,0.004881166573584052,0.005080693100429364,0.005408204434741139,0.00443891059523658,0.005068973891490317,0.007582841937616848
Standard deviation,0.03562908994543877,0.02956785278949656,0.027287692943924476,0.030482322429141475,0.031297188557915606,0.03447099581355459,0.032095280080230215,0.03161332051308783,0.04138312455040684
Standard error,0.0018041491000555345,0.0014972264260028887,0.0013817660440601754,0.0015435323962064496,0.0015847947465820811,0.0017455067241481496,0.0016252076817412679,0.0016008027103918833,0.0020955159682561784
t-statistic,5.417118726242659,3.4942394062058075,5.2483138376643526,3.2478998753992636,3.274944358132054,2.9641486145699303,2.64358153578512,3.062808495408796,3.409973476401715
Min,-0.12422873497175305,-0.11637080737748051,-0.10547866767076652,-0.16166714053538303,-0.16166714053538303,-0.22896433882195255,-0.19775318068613396,-0.20490224557422274,-0.17372534372558848
25%,0.0,-0.00793689272270004,-0.004115353106026584,-0.008188222620826337,-0.007056334557661772,-0.007137031688073114,-0.010067488880950562,-0.010478674480799952,-0.01097129028807184
50%,0.0,0.0,0.0033330235382222537,0.002351378145835779,0.00397037081935369,0.0030373970497422228,0.0022683699748119513,0.003046377825054584,0.002975771788505534
75%,0.027898005074343882,0.023834941993689063,0.020083065360136626,0.017846635224098337,0.019441995734753824,0.019093232639717215,0.016205149538558273,0.015471290137889459,0.018178049043159936
Max,0.1529882999637803,0.11115802919620783,0.12667799122757029,0.1366215751662681,0.1525649974410753,0.1991626469159361,0.17801379599561118,0.18905715374623944,0.42103922795162196
Skew,0.4571576434658362,-0.3228180273788137,0.10657469658350208,-0.1521370124202079,-0.1367197234833551,0.11231304785042986,0.30987715016590717,0.2156861084503547,3.707044421202732
Kurtosis,2.4528989486784103,1.762726013721132,2.885637759015465,4.814038597837882,5.590336324555256,11.982848987006102,8.430532001863423,8.914416708450291,32.41294758267941
