,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9
count,391,391,391,391,391,391,391,391,391
annual return mean,0.07375712195024664,0.06032712821859332,0.05625894365165207,0.046767037599781514,0.044383098612712946,0.04085189799447586,0.037470478175189115,0.03241767614795621,0.03454966928665826
annual return std,0.056876853562358276,0.05138042185924685,0.05274475861158012,0.056611764486742766,0.06054682000872402,0.06569734854095555,0.0700734350143426,0.07472520632504387,0.08121077368147178
cumulative return,916.3010414697986,574.3973540713595,495.0025718201772,343.3844082514565,311.63878649475157,268.6290685703973,231.54547479731477,182.78485374072554,202.4461293187334
Shrape Ratio,1.2967862554031981,1.1741267594854585,1.0666262417835848,0.8261010414316503,0.7330376493153218,0.6218195848346741,0.5347315736344261,0.4338251808492036,0.42543209134012666
t-statistic,7.819456616736937,5.304040103202214,4.432993681546759,2.4403448320267733,1.9195360270154278,1.1930088512042474,0.5384423658085189,-0.38200367591217,0.0
Down std,0.03442446037290536,0.031253048617735146,0.032396924212904965,0.03303428219942228,0.03469578483885716,0.03799914532334703,0.03843751554473962,0.043611682297313825,0.04684678265655817
Sortino Ratio,2.212250486887694,1.9014818133216271,1.638087512037492,1.266166413146834,1.2000021635548368,1.031889652713203,0.927229032147564,0.7750033933858353,0.8151715317550762
Gross profit,3.5791190458367237,3.116855086599422,3.044328447582406,2.9528668390961674,3.0198698741303085,3.081031836422703,3.136661678353077,3.2329764928862343,3.5517471882661504
Gross loss,-1.2603643469155084,-1.2082057892892963,-1.2609329056473562,-1.463599892590103,-1.6048938271318454,-1.7764111181836106,-1.9380668852476508,-2.1934603044873113,-2.445014197539093
Profit Factor,2.8397495173486202,2.579738579495511,2.414346103545822,2.0175369334514905,1.8816633368994944,1.7344137316439865,1.6184486212674063,1.473916116135001,1.4526489015241646
Profitable years,30,28,28,26,25,24,21,19,22
Unprofitable years,3,5,5,7,8,9,12,14,11
Maximum Drawdown,-0.11071289624150638,-0.09312521121851612,-0.0969701903040904,-0.11426787340601938,-0.12778432676473123,-0.11940568963566128,-0.11999680318566115,-0.1808002547988483,-0.25469080744679584
Calmar Ratio,0.03582669833532602,0.010250309945331921,0.010695805539416722,0.0036557752177171243,0.024626252975150434,0.018965719531853654,0.0226664447616413,0.013963641160925883,0.025546090829211394
Mean,0.005930318923072163,0.004881456003350705,0.004561113917992455,0.0038088668708594993,0.0036188645703285503,0.0033366258778493433,0.003065459828914132,0.002658609177490851,0.0028305191578697126
Standard deviation,0.015968987238022158,0.014463775540122426,0.01483813553967395,0.015896571778264604,0.016969664742435026,0.018368217596742193,0.019551180796022326,0.020803375560525316,0.022540187501591064
Standard error,0.0008086211014200855,0.0007324017443071902,0.0007513581997575528,0.0008049542020759886,0.000859292376543783,0.000930110853168988,0.0009900125232550992,0.0010534198699185112,0.0011413667612154253
t-statistic,5.716868545057693,5.770536793077341,5.478062873885024,4.351363373016655,4.066051945050541,3.671930827823437,3.0364468464144543,2.5138418962226674,2.4107118627710276
Min,-0.04688205628039507,-0.04869574836714393,-0.04954443990010683,-0.0579944571989055,-0.06187813861652618,-0.07026542552898807,-0.06916443312056623,-0.06759456018387665,-0.06554579522240449
25%,-0.0030667732101277976,-0.0027208729039201094,-0.0028316314817622575,-0.004329055793296028,-0.005357311907291671,-0.0064775743825979505,-0.006603620639327149,-0.007780094326887944,-0.008861907339949866
50%,0.005468577245948586,0.00392161973546518,0.003771846103622087,0.0032288146060780233,0.003129820472088483,0.002207989133840645,0.001919701428547584,0.0012823820690143401,0.0011625724984683952
75%,0.01401734737176439,0.011968603668316605,0.010637233126312946,0.010966500687252016,0.01136081501688357,0.010362003360240683,0.010654078439645939,0.010833467930114145,0.012729802835994154
Max,0.08142890771009778,0.06276199542561602,0.0642202010333622,0.09072589964113091,0.11213855416148788,0.13677191924283627,0.1578577510786632,0.17374555916108167,0.18367392211636194
Skew,0.6405819651851798,0.3246914391450266,0.26179682443898455,0.4588537546053698,0.875978316155579,1.1695597097451842,1.548083915102979,1.7250420223220408,1.7441527966430337
Kurtosis,3.50456120832806,2.335192702792248,2.4440899750017127,4.1530764383038985,5.819086705611532,8.607726377629566,11.356683051690268,12.644484241036253,11.462095356598912
