,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9
count,391,391,391,391,391,391,391,391,391
annual return mean,0.12583118575791397,0.06676329480410659,0.08394995434930608,0.08789967521173425,0.06290778347496317,0.09173767564651358,0.054759456044704,0.06373023619849527,0.10360814556259679
annual return std,0.12972799176088334,0.1036783095276197,0.1095154673890848,0.11349046275838104,0.11649481997178501,0.12360550966477057,0.11582759983399882,0.11812106581004089,0.1805172947241398
cumulative return,4655.222712016407,721.3931704819847,1282.6665520423826,1456.6343197736855,629.9860377561498,1645.9074137858377,468.0883046131176,648.6172704206689,2383.4308382131185
Shrape Ratio,0.9699617179756254,0.6439465989394929,0.7665579698532448,0.7745115587278107,0.5400049846868676,0.7421811203668391,0.4727669063606936,0.5395331963985537,0.5739513530873988
t-statistic,1.976781805190254,-3.4997928916972807,-1.8410316817173236,-1.4567201816262025,-3.745979008917423,-1.0728724537459984,-4.503502969792866,-3.655206053673018,0.0
Down std,0.09412222179592766,0.08201495231114664,0.07046190854676881,0.06823849771066581,0.07942179371850955,0.07018409748705201,0.07340761795357365,0.07052844740789999,0.07600131346413175
Sortino Ratio,1.4293257235619357,0.9266903452152183,0.8721299470865707,1.0355278791104594,0.6732194121071605,1.1821037393917895,0.7031010732114986,0.7460629363177055,0.9102222203284998
Gross profit,6.328696127106057,5.086712771446281,5.280153719739928,5.393859291614596,5.142742346985964,5.581623082675568,4.988537336159479,5.219904032300919,6.574430445955359
Gross loss,-2.466867501773766,-2.980881070431524,-2.6535547079475927,-2.6487481954123906,-3.154887125375967,-2.721763561284195,-3.2514306496418204,-3.2068463527926943,-3.3622043462987747
Profit Factor,2.565478738746811,1.7064460645220942,1.9898416655686342,2.036380544196959,1.6300875887510886,2.050737676876687,1.5342591842483306,1.6277374897475665,1.9553928818135962
Profitable years,25,25,28,27,24,27,23,26,28
Unprofitable years,8,8,5,6,9,6,10,7,5
Maximum Drawdown,-0.18020047946007894,-0.2707999755419121,-0.2930163476363292,-0.2901084365754394,-0.5667241358611741,-0.20598073846320858,-0.4311380843737353,-0.44710800744435536,-0.3283826523779209
Calmar Ratio,0.22503552731918747,0.08035078110397409,0.07180902022703128,0.06835467714604784,0.11116498633827865,0.11176758689990753,0.08745530648548183,0.09454048859557285,0.16514560944076048
Mean,0.00987679955327952,0.0053857588261247,0.006717644531438199,0.007020744491565744,0.005084028699769812,0.007314218724786121,0.004442728098510632,0.005148485113831779,0.008215412019582058
Standard deviation,0.03521169470283446,0.028477374527680784,0.030000102682794898,0.031032473789555082,0.03181031188059631,0.03364298532949534,0.03163774731993378,0.03223047967955282,0.04790642602660108
Standard error,0.0017830134703645932,0.0014420079127683983,0.0015191142501709356,0.0015713903932337244,0.0016107777560344573,0.0017035787834699095,0.0016020396098371352,0.001632053779573665,0.0024258361786710235
t-statistic,5.146327089009303,3.851814236964195,4.582735619193409,4.208299331781002,3.1603388896545295,4.0132079158358005,2.56084337535111,2.994296836296076,3.0628374165645615
Min,-0.15711688341101043,-0.13609399110044598,-0.24698640967936603,-0.16903356664551453,-0.16166714053538303,-0.16208492282294745,-0.106552394783005,-0.20490224557422274,-0.3056585811561566
25%,0.0,-0.008488425060549917,-0.006460073145321368,-0.0058095848831827245,-0.007477820352215237,-0.006487014752911396,-0.009433179312727864,-0.010674011056363605,-0.010192873807337723
50%,0.0,0.0007773726977614616,0.004499748647558946,0.0032198771539823476,0.003696917046935094,0.0038836255280494136,0.002186141058958784,0.0029405273484258347,0.004854861897264746
75%,0.025019227469712017,0.0212330506935985,0.021543774738049387,0.019149799697077724,0.01977831499171691,0.01879397014120554,0.016574755614565145,0.017983485449541918,0.020964493827831374
Max,0.17683656732548408,0.12339978712345427,0.10961568837677463,0.14612777460835824,0.1525649974410753,0.20496766882432946,0.17081302166095313,0.1808288010261115,0.5548645643872245
Skew,0.6537641890911946,-0.12008911962967508,-1.34441195849748,0.12405498541256996,-0.1181371153222633,1.399786545921953,0.6731572811246818,-0.01600575973074413,3.812572715238164
Kurtosis,3.671997144523703,2.387742303080571,13.721565616208485,5.690023930624138,5.239335629260198,9.380521679368616,5.394172947603941,7.940847098014343,51.41335917300357
