,60_characteristics_us,70_characteristics_us,80_characteristics_us,90_characteristics_us
count,391,391,391,391
annual return mean,0.14130253306003238,0.17780399060565588,0.17633873483203533,0.17531466253911798
annual return std,0.15608852718727562,0.14611001187668426,0.15590187031414393,0.1490926861840749
cumulative return,7318.375050343452,20591.68931970788,19769.211349728193,19213.28684178613
Shrape Ratio,0.9052717429417285,1.2169185966237626,1.1310880009117972,1.1758770133275924
t-statistic,-3.115769531689728,0.2357995776815474,0.09387148716918987,0.0
Down std,0.07880607968345155,0.06410945792159217,0.07742609073226414,0.07191668760271086
Sortino Ratio,1.5682004683959339,2.8361528456026392,1.853575412681832,2.2368383279042807
Gross profit,7.591160723008722,8.076796110549566,8.34872293932212,7.9698597011960555
Gross loss,-3.2846155927290774,-2.7444788800394453,-3.056966481053891,-2.7064813117572433
Profit Factor,2.3111260690026376,2.942925219535113,2.7310482437621926,2.9447311040257826
Profitable years,26,29,27,28
Unprofitable years,7,4,6,5
Maximum Drawdown,-0.4605068877434933,-0.33532696891272123,-0.21217016668294933,-0.21229965044956714
Calmar Ratio,0.30696590439747157,0.3028859604593459,0.16483825551857906,0.18282044072893336
Mean,0.011014181918873774,0.013637639975729208,0.013533903985340741,0.013461325804191333
Standard deviation,0.04187011931060304,0.03936767024709763,0.041823507353953376,0.04011795203489425
Standard error,0.0021201759065168865,0.001993459472480207,0.002117815618343091,0.002031451467625585
t-statistic,4.98140308199529,5.50016836033177,6.555507062470834,6.056212336567335
Min,-0.14963293300797534,-0.12456113943035128,-0.21578701647919618,-0.14986542412065557
25%,-0.008788458636453472,-0.010277302673509226,-0.009799030783906794,-0.007390747648801977
50%,0.0067097798908964,0.0072173971667620854,0.010154146224024198,0.007572805223562929
75%,0.026050676299820216,0.02765121425611639,0.02885955421535421,0.027083855219229302
Max,0.33647223662121284,0.18228419492120798,0.2683334201480366,0.2730028465970407
Skew,1.556487438707949,1.3393836322570734,0.8402655643575896,1.543326949724499
Kurtosis,11.581322852452955,4.094525962082731,7.797579511545042,8.002151381264596
