,60_characteristics_us,70_characteristics_us,80_characteristics_us,90_characteristics_us
count,391,391,391,391
annual return mean,0.18612422326247935,0.22922131184513872,0.22700172858601864,0.2263732274418213
annual return std,0.15728748917736657,0.15334280577883508,0.16730563561595369,0.1607242688890942
cumulative return,25926.04701843183,83161.99564490415,78400.41227839452,77100.7828830936
Shrape Ratio,1.1833377481955656,1.4948292531945875,1.3568086200461051,1.4084570364294355
t-statistic,-3.5390767310004536,0.25352098142385365,0.053568393173652744,0.0
Down std,0.07652329250495948,0.05986882167369556,0.07635147299322775,0.0758358983652423
Sortino Ratio,2.0431431405970955,3.920220776135633,2.2960221448499496,2.903709266603217
Gross profit,8.477857339225853,9.074485455633448,9.405631760030806,9.033470684466135
Gross loss,-2.91617440128424,-2.3499081523284,-2.7399427903081177,-2.3844759935200663
Profit Factor,2.907184609909589,3.8616341011634945,3.4327839958195274,3.7884510932444053
Profitable years,28,30,29,29
Unprofitable years,5,3,4,4
Maximum Drawdown,-0.3246642146730152,-0.28579554608195207,-0.19937465729177853,-0.17887029023898163
Calmar Ratio,0.5594425476057433,0.5200659683480645,0.22988530633389115,0.29560129216539566
Mean,0.014224253038213844,0.017198407425332605,0.017047797876528614,0.017005101511371024
Standard deviation,0.04216934480823468,0.04118369762809592,0.04465752877915245,0.04302534872570105
Standard error,0.0021353277785712247,0.002085417593502148,0.0022613218715659736,0.002178673221851026
t-statistic,6.339345136245558,6.68323799539261,7.639449225562006,7.090660262085327
Min,-0.14963293300797534,-0.10527479388083487,-0.21578701647919618,-0.12770640594149762
25%,-0.0067991843482026115,-0.006946639922927824,-0.006862724888607856,-0.005313975783805693
50%,0.009481339501212787,0.009986672061964153,0.013587094250660174,0.01065320655198174
75%,0.028651203836491758,0.031039338953290738,0.032628080291018144,0.03175673371438635
Max,0.27980789396771133,0.24155585732004542,0.3352460883658379,0.339915514814842
Skew,1.178415525660185,1.6293858449031118,1.3776293154396257,2.167231823985827
Kurtosis,7.057248753569766,5.134891428138239,10.969346945402048,12.119412103450607
