firms,mom1,clusters
54594,0.0588235294117647,1
10154,-0.0384615384615384,0
10867,0.0582524271844659,0
11790,0.0133333333333334,0
12117,0.263157894736842,53
12320,0.1401273885350318,0
13056,0.0439814814814814,0
13283,-0.0119760479041916,11
50091,0.036144578313253,0
14286,0.0,20
14526,-0.0204081632653061,0
11581,-0.0357142857142857,0
15203,-0.0270270270270269,46
15828,-0.0166666666666667,0
16126,0.25,0
85885,0.0,41
42438,0.02,0
85914,-0.0477707006369426,72
55044,-0.0857142857142857,0
18092,0.0,2
18244,0.0370370370370369,3
55108,0.2169811320754717,0
20336,0.1111111111111111,30
20670,0.2096774193548387,18
64899,0.0285714285714284,17
22905,0.1559633027522935,49
23027,-0.25,20
47175,0.1168831168831168,56
23660,0.042654028436019,0
23975,0.0489510489510489,0
24548,0.0,55
30680,0.0973451327433627,0
53401,-0.0131578947368421,0
25583,0.2222222222222223,13
56274,0.0255102040816326,0
48637,0.087719298245614,1
36150,-0.0547945205479452,0
64565,0.0265486725663717,72
12044,0.0325203252032519,17
87207,-0.09375,71
63554,0.0653266331658291,0
31318,-0.04,0
21872,-0.04,47
31536,0.0659898477157361,0
31983,0.0869565217391303,52
32046,0.0344827586206897,0
32054,0.0704225352112675,35
47511,-0.0534351145038167,0
33188,0.3157894736842106,77
33639,0.0,31
48143,0.0041666666666666,0
34041,0.0147058823529411,11
23552,-0.0217391304347825,46
60628,0.0129198966408268,0
63597,-0.0175438596491228,0
57330,-0.0764331210191082,0
37875,0.0,0
20765,0.0412371134020619,0
66923,0.0833333333333332,0
17144,-0.0169491525423728,0
88357,-0.0571428571428571,0
38907,0.25,27
32205,0.0049261083743843,0
39328,0.0,0
26657,0.1327433628318584,0
40540,0.0,10
22250,-0.0392156862745097,53
64979,0.051660516605166,56
41452,0.1357142857142856,0
27879,-0.1891891891891891,0
50382,0.1764705882352941,0
52716,-0.0313390313390313,0
42586,0.0833333333333332,41
65285,0.0459770114942528,76
62287,-0.05,0
44821,0.0555555555555555,41
44856,0.0666666666666666,11
45103,0.0597014925373133,0
53129,0.0,0
89181,0.086021505376344,2
46739,0.2988505747126437,74
46843,0.0206896551724138,0
47563,-0.0555555555555555,0
89392,0.0416666666666667,11
61137,0.0568181818181818,0
61145,-0.0377358490566037,36
50462,0.069767441860465,0
49585,-0.0077519379844961,0
64020,-0.0109289617486338,0
11198,-0.0909090909090909,0
59926,0.0365853658536585,0
51423,0.0217391304347827,0
67328,0.0604026845637584,0
45022,0.0060240963855422,36
67002,0.0208333333333332,0
52090,0.053191489361702,0
59942,0.0916030534351144,0
52602,-0.1860465116279069,16
53613,0.2934782608695652,24
54114,0.0406091370558374,0
55213,-0.0325203252032519,0
64442,-0.2333333333333332,75
65373,-0.1875,16
56363,-0.0327868852459016,52
52337,0.2258064516129032,64
51377,0.125,0
22066,-0.0094786729857819,0
57665,0.0622710622710622,0
67010,0.1666666666666667,44
25232,0.0053763440860215,0
34948,0.0465116279069768,0
35107,-0.0084033613445377,77
58675,0.0363636363636363,0
61621,0.0557377049180327,0
45823,0.0,0
51692,-0.1999999999999999,0
40571,0.0046082949308756,0
64427,0.2234042553191488,46
65058,0.0398009950248756,49
65307,-0.02,0
79733,0.1499999999999999,41
66852,-0.0625,0
46922,-0.0137931034482758,0
67193,0.0225563909774435,0
67679,0.2244897959183673,63
67732,-0.0263157894736841,49
67970,0.0555555555555555,1
91679,0.127659574468085,2
69199,0.0294117647058822,0
69220,0.3766233766233766,28
69682,-0.06,56
70288,0.1081081081081081,77
38850,-0.0466666666666666,0
71002,0.2250000000000001,8
25283,-0.003875968992248,0
71934,0.0666666666666666,74
72128,-0.1290322580645161,10
72291,-0.054054054054054,45
72486,0.1367521367521367,28
72603,0.0,16
72710,0.2207792207792207,49
27764,0.0465116279069768,0
54471,-0.0129870129870129,25
44951,0.0671936758893281,19
58625,0.1824817518248176,0
76022,0.0461538461538462,0
74500,0.0394736842105263,46
60353,-0.0531914893617021,0
74561,0.0588235294117647,46
65752,-0.0270270270270269,0
74975,0.0701754385964912,0
40061,-0.1237623762376237,69
75417,0.5652173913043479,35
75433,0.1351351351351351,27
40694,0.0887573964497041,0
37640,-0.0238095238095238,72
76129,-0.1462450592885376,28
48709,0.1466666666666667,53
92524,0.4722222222222223,53
47183,-0.008130081300813,0
61217,-0.073394495412844,46
65306,-0.04,0
37612,0.0,0
79039,0.6599999999999999,25
79303,0.0307692307692306,36
65103,-0.0188679245283018,24
47917,0.0714285714285714,0
80013,-0.0476190476190476,0
61698,-0.0434782608695651,0
92874,0.0,0
81294,0.0163934426229508,0
19502,0.125,0
81614,0.0,8
81702,0.0555555555555555,0
64506,-0.0857142857142857,8
82449,-0.1153846153846154,45
51086,0.018181818181818,0
53671,-0.0491803278688525,31
83601,0.1028037383177569,0
83919,0.0545454545454544,70
88381,-0.0526315789473684,77
88445,0.0606060606060605,0
68670,-0.0357142857142857,31
88867,-0.0769230769230768,0
21785,0.3376623376623375,44
10079,0.1234567901234569,72
10048,0.0338983050847456,0
10175,0.1304347826086955,78
10361,0.0909090909090908,8
10397,0.0955414012738853,0
10434,0.368421052631579,53
70148,0.0370370370370369,72
75510,0.1528384279475982,2
10634,0.1333333333333333,71
10800,0.2954545454545454,0
10914,-0.0434782608695651,0
10972,-0.04,0
11124,-0.0714285714285714,76
11020,-0.086206896551724,0
10087,-0.1428571428571429,41
11136,0.2857142857142858,30
11353,-0.0422535211267606,41
11344,0.0461538461538462,3
75033,0.5555555555555556,10
11424,0.2142857142857142,0
75068,0.0693069306930693,18
75094,0.0,72
11596,0.3999999999999999,3
75174,-0.0294117647058823,0
75557,0.0277777777777776,7
11661,0.018181818181818,77
11694,-0.1538461538461538,0
11727,0.03125,63
12099,0.0,0
75335,0.0675675675675675,0
12006,0.0350877192982457,41
12211,0.0037037037037037,0
75402,-0.0434782608695651,0
75434,0.2857142857142858,16
50906,0.3333333333333332,0
10568,0.0263157894736842,0
10998,0.0,0
11181,0.064516129032258,0
39116,0.0,75
50032,-0.004524886877828,56
69171,0.0,63
68814,-0.043010752688172,0
47730,-0.0887573964497041,0
13232,0.1951219512195121,36
13777,0.3,0
44652,0.0581039755351682,0
