firms,mom1,clusters
65832,0.0794701986754966,50
66413,-0.0666666666666666,66
21020,-0.0038095238095238,0
11499,-0.0555555555555555,40
62500,0.3231292517006803,28
81912,-0.1294363256784968,0
27991,0.2352048558421851,0
20482,0.0871428571428571,0
10656,-0.0126582278481012,0
10123,-0.1160220994475138,0
11647,-0.0256410256410256,19
60038,0.0566037735849056,27
85084,-0.1111111111111111,0
79678,0.0714285714285714,78
10779,-0.1515151515151515,17
61487,0.0,20
85164,-0.06,19
61241,-0.3720930232558139,56
11042,-0.1678082191780822,0
28222,-0.0086058519793459,0
11368,-0.0384615384615384,0
51721,-0.3179916317991632,0
11456,-0.1052631578947368,29
28804,-0.0769230769230768,0
11587,0.0206185567010308,31
42083,0.0176600441501104,0
48514,-0.2125,20
11691,-0.0118764845605701,0
71271,0.1236116087423861,74
10137,0.0644599303135888,0
44740,-0.1504702194357366,0
11851,-0.0037593984962406,0
10145,-0.0761750405186385,0
41443,0.0321384425216315,0
12002,-0.2816901408450704,0
45911,-0.3246592317224287,18
12117,-0.2578125,77
24643,-0.2387218045112782,0
64856,0.143801652892562,78
28484,-0.0219178082191781,0
80778,-0.1666666666666666,0
81073,-0.0031847133757961,0
39482,0.2135922330097086,0
10225,0.0392156862745098,0
77200,-0.2727272727272727,76
12758,-0.108695652173913,0
24109,0.1099290780141843,35
57904,0.1863425925925925,0
15667,0.0438292964244522,0
66800,0.0736325385694249,0
10488,-0.2549019607843137,27
13304,-0.080267558528428,0
85404,-0.2777777777777778,15
13470,0.3461538461538462,29
13603,0.0545454545454544,36
58560,0.1326530612244898,0
81285,-0.0404858299595142,0
69200,-0.3184699453551912,34
10401,-0.0674603174603174,0
11144,0.0420168067226891,0
23544,0.125,0
14008,-0.0789364550700741,0
14059,-0.2539682539682539,9
18075,-0.108695652173913,0
14219,-0.131578947368421,0
14227,0.1487559555320274,37
87119,-0.0294117647058823,0
29073,-0.0207999999999999,17
14323,-0.1160337552742616,0
83112,-0.0177935943060498,20
29102,0.1017082785808147,0
59184,-0.4631245043616178,69
77828,-0.044642857142857,80
29145,-0.192090395480226,0
39490,-0.0615079365079365,0
14593,-0.5774358974358975,0
10516,-0.0212765957446808,0
14868,0.5175097276264591,45
77595,0.0207468879668049,0
19692,-0.2509803921568627,0
15035,0.0843373493975903,0
29209,-0.063573883161512,0
24272,-0.0443262411347518,0
15457,0.0178571428571427,0
15553,0.0594059405940594,0
15721,-0.0812672176308539,0
69542,0.03125,54
44644,0.121593291404612,59
15991,-0.125,0
16030,0.0,22
44601,-0.1421965317919075,0
27684,-0.5260960334029228,2
40416,0.0430622009569376,6
65496,0.2222222222222223,0
53110,-0.0089686098654708,0
85754,-0.125,0
62797,-0.0629921259842519,0
52484,0.087719298245614,0
75034,0.0153846153846153,0
10318,0.0607734806629833,0
58755,0.035031847133758,0
57568,-0.0848375451263537,0
16468,0.0185185185185186,0
24221,0.3006535947712418,0
55781,0.1036468330134356,0
16791,-0.0166666666666667,34
29532,-0.0636363636363636,36
16890,0.1048158640226628,0
46877,-0.1344430217669654,0
39693,-0.0546623794212218,0
16978,0.0920577617328519,57
16986,-0.02,0
85842,-0.0666666666666666,29
47423,-0.0588235294117647,0
26518,0.0891608391608391,0
27887,-0.0412912912912912,0
29612,0.0221402214022139,26
39642,-0.1224066390041493,0
17444,0.2841726618705036,58
65875,0.1103151862464182,0
29639,-0.097560975609756,23
65883,0.0787269681742044,0
65509,-0.0359477124183006,0
