firms,mom1,clusters
11499,0.0570570570570569,47
81912,0.0202020202020203,0
27991,0.0086604016952276,0
10517,0.023272995936461,36
20482,-0.0042004200420042,0
10656,0.0625850340136053,0
60038,0.0596910112359549,0
10779,0.0153846153846153,5
61487,-0.0871567176451242,47
61241,0.1651376146788992,3
88845,0.0099384761003311,0
28222,0.0433718425690228,0
11368,0.0653409090909089,0
28804,0.1059696220416814,32
11587,0.0827615062761504,0
11691,-0.0150206533984227,9
11790,0.0226030799801293,50
10145,0.0436094005278373,0
45911,-0.0205047318611987,0
24643,0.0545454545454544,0
28484,0.0332665330661323,56
81073,0.1254889287598455,0
10225,0.0319233838786912,37
12758,0.072623709505162,47
24109,0.0128504672897198,0
59176,0.050201640940064,36
13507,-0.0660188625321519,0
58560,0.0697055693508337,0
13769,-0.1141868512110726,22
11144,0.0733652312599681,0
85257,0.0722273998136067,0
14008,0.0274004038920505,0
18075,0.1007371007371007,0
83112,0.0645750837648493,0
39490,-0.0063025210084034,56
14593,-0.0214812321434435,0
14761,0.1666666666666667,0
77595,0.0317524115755627,13
29209,0.0454545454545454,0
24272,0.0604288499025342,0
15457,0.0683430045132171,4
15553,0.0473265073947668,0
15721,-0.0114942528735632,0
44644,0.0171444631815627,0
16030,0.0858208955223882,61
44601,0.0177736202057998,0
27684,0.0816908713692945,32
40416,0.0419828022255943,57
53110,0.0314995563442768,0
75034,0.0561411056141105,0
10318,0.0812787296280819,57
57568,0.0103556956325978,0
16505,-0.1548615582743078,0
16548,0.0572815533980584,0
49656,0.0151311365164761,16
46877,0.002872812744842,0
39693,0.1167252958106812,0
47423,0.1870684243565599,0
27887,-0.0556354226566992,0
29612,0.0814783704325914,32
39642,0.0271102895871842,0
17444,0.0194231901118306,13
65875,-0.014879696074293,49
43772,-0.0196029153053531,0
17778,0.020113738401676,49
61508,0.0150537634408602,0
61946,0.0383173677634318,0
65154,0.0430663221360896,0
19561,0.1306774441878369,0
18650,0.0209276018099549,0
52230,0.1066061808902749,0
60898,-0.03,20
17961,0.0539549502357254,0
19393,0.1100983449268411,49
10874,0.0976347634763474,9
55597,0.0904761904761906,0
19880,-0.0471698113207547,0
10890,0.0011923688394277,39
20117,0.1410771704180065,0
45655,0.12905604719764,0
64186,-0.0232558139534883,0
67838,0.1003666361136572,0
20336,-0.001412429378531,29
62148,0.0459162941893538,0
28564,0.1329022988505745,0
86290,-0.1390374331550802,13
46690,0.0680170042510628,0
20504,0.19438877755511,38
20750,0.018546365914787,0
21371,0.0371917263325376,0
27334,0.0554054054054056,0
20618,0.0807141528733494,0
30402,0.0183428209993674,0
18542,0.0104191906954203,0
89792,0.0839360487247811,0
64557,-0.0070859167404782,0
60599,-0.0525362318840579,0
90011,0.0667141078099982,0
22921,0.1383776414451261,9
64194,0.0267087880528431,0
23182,0.0053629572878759,0
14541,0.0088848293614547,0
30509,0.1120208410867136,0
23297,0.0135033758439608,0
23393,0.0117944397641112,0
79026,0.068148148148148,0
68320,-0.0437527345459091,21
47677,-0.0903010033444816,7
23916,0.0181762639376812,0
27422,-0.0177287973167226,3
46578,-0.0118500604594922,32
24193,-0.0229256253021551,20
11995,-0.0044557606619987,7
11308,-0.0078575170246201,49
24441,-0.1655124653739611,0
24476,0.0931765544272225,0
30648,0.0986908358509568,0
18729,0.0264843344296346,49
61735,0.1214221150949081,0
89525,0.0718698028035162,0
25129,0.0143551748089836,0
25452,-0.0637417218543046,39
25487,0.076951811729548,34
25778,0.0143589743589744,0
40125,0.031704885343968,0
26084,-0.0961968680089484,0
79618,0.0684931506849315,47
26463,0.0558108995403807,55
11404,-0.0193846701049261,0
41929,0.0358173076923078,0
26607,-0.0114504728362565,62
26650,0.0662049861495845,61
23229,-0.0079155672823219,0
30840,0.0382933160285527,20
91983,0.1625840017342292,52
27430,-0.035389915440025,0
59248,0.0274646443943431,37
22293,0.0391737891737893,0
27474,0.014102564102564,0
20204,0.0742031005051386,0
27618,0.279683377308707,0
38420,0.0488138686131385,18
17726,-0.0271514035895076,32
59256,0.0048746518105848,23
31077,0.0691097390957975,0
27888,-0.0040937323546019,0
41080,0.0784902597402597,0
18091,0.124521072796935,0
19828,0.1216931216931218,22
92570,0.0896946564885494,0
28629,0.2199999999999999,53
29050,-0.0955431754874651,0
29103,0.0596330275229357,59
91926,0.1956411556006081,47
29285,0.0924826904055391,0
61743,0.0587039390088943,32
11674,-0.0133094063107521,0
76708,0.0183272242585803,0
29867,0.028268551236749,30
40440,0.038189533239038,0
44943,-0.0160642570281124,0
26403,0.0601676804208448,0
10886,0.0411214953271028,23
64936,0.0707797772065124,0
38682,-0.0539568345323741,56
30593,-0.0411392405063292,56
25953,0.0562022339800116,0
20626,0.0267379679144386,0
30681,0.0460016488046166,0
11703,0.0342635111268103,0
63132,0.0967495219885277,17
27959,0.0179878048780488,52
88590,0.0439284278246883,39
30940,0.1183007707474457,0
31051,-0.0771028037383176,58
31078,-0.0243902439024391,53
42200,0.0494856825132055,0
63159,0.1771217712177122,9
31480,-0.0276608538785325,7
11762,0.0871762476310802,46
70578,0.0811165845648604,57
82855,-0.0290697674418605,4
32054,0.0636942675159235,53
32062,-0.0512820512820512,61
22103,0.071724366407156,0
81124,0.119047619047619,5
23042,0.0231459612659423,0
32540,0.0777777777777777,0
32548,0.1204819277108435,13
26470,0.1520132709998491,16
32791,0.028169014084507,0
32986,0.0555142503097894,0
52476,0.012861736334405,0
24328,0.0349976668222118,0
33532,0.1167315175097276,28
31691,0.008462623413258,5
42550,0.0500766303186459,0
87696,0.0973813420621931,5
87717,0.0862919132149901,0
33823,0.0517241379310344,0
87725,0.0068792995622264,0
11850,-0.0128499311610829,0
19166,0.0767152079267377,57
24205,-0.002488800398208,0
34367,0.0976676384839649,0
92640,0.100262123197903,13
47706,0.1028277634961438,0
21135,0.239455782312925,17
34666,0.153068105192178,0
34746,-0.0131219245489337,0
34818,0.1872,0
35167,0.0264650283553875,0
35263,0.0297666934835076,0
10777,0.0166139232291373,0
35554,-0.0125286747838362,0
36397,-0.0063291139240506,0
54244,0.0510102040816324,38
36768,0.1102712316585148,0
88924,0.0312650312650313,32
88853,0.1187135424877816,0
37154,0.0866290018832391,66
25785,0.0420012353304508,49
45241,0.0061133317658124,0
37234,0.0971223021582734,21
37402,0.0782649693540782,0
37568,0.0964240990677611,0
37584,0.0951039861351819,32
58421,0.0111223458038423,25
37955,0.1738335925349923,0
12036,0.0499337163057889,0
38093,0.0558780841799708,0
47941,0.112079701120797,0
12052,0.0512912912912912,0
12060,0.0324114088159031,0
46834,-0.125,59
55212,0.1431658562938951,0
38659,0.1358189081225032,0
46674,0.0503830671341383,0
39029,-0.0795926065635608,21
57154,0.0565964090554254,0
32299,-0.0499444444444444,52
16432,0.1158548707753479,9
53604,0.1472690877895339,0
85908,0.0877411325451151,57
39571,0.0657648582529861,0
60468,0.0469429150970734,0
52695,0.0580553038991185,0
39731,0.1473354231974921,20
84808,0.106785558938669,0
23819,0.003125,0
54084,0.0462666007718111,23
25582,0.0471481546883276,0
25304,0.0582235444113896,9
52978,0.0342255375164546,0
41188,-0.0754285714285714,28
10294,0.0140903439701616,20
41241,0.0177993527508091,0
41292,0.0640231309376291,0
76927,-0.045407636738906,0
32651,-0.0818713450292397,7
32707,0.09375,0
16600,0.0059815116911363,0
91575,-0.077819392426134,34
61567,0.0908068597132414,0
52716,0.049502050380785,0
32803,-0.0532823741007193,7
42140,0.0578547297297298,37
42439,0.0806451612903227,0
42455,0.2568831863138199,21
91207,0.0392555520800752,0
21792,0.0453554295682512,0
32934,0.015633423180593,0
42877,0.0129166666666666,0
42906,0.0024271844660193,0
88795,0.0201754385964911,53
78892,-0.0027173913043478,53
12570,0.0943683409436835,7
80210,0.0074221578566255,34
21928,0.0110716523918947,0
56573,0.0671610465929759,0
43634,-0.0370370370370369,42
43757,0.0420168067226891,27
51633,0.0230061349693251,0
12431,0.0980723706459247,0
44274,0.108411214953271,0
46463,0.1368993653671804,0
44506,0.081515499425947,0
59328,0.0428116469517743,0
44768,0.1235560588901472,0
12490,0.0159652713008173,0
40272,0.0416402986963675,0
45277,0.0021175224986764,0
45306,0.0506471581316827,1
21573,-0.0510485066723153,0
27705,0.0372696817420434,0
45437,0.1505241090146749,25
45560,-0.0939999999999999,53
53065,0.0928753180661576,0
45728,0.150566289140573,34
46042,0.1759962049335863,56
46077,0.0490665390138822,0
52329,-0.0017158544955387,0
82694,0.0409683426443203,0
22111,0.0032403656984145,49
42534,0.0239328892178631,0
46886,0.1033544877606529,0
46923,0.0587368421052632,20
47002,0.0755681818181817,0
42067,0.1036789297658862,9
47088,0.0128263857077417,61
24432,0.0127737226277371,0
12650,0.0373743122747105,0
24053,-0.0147862423657988,0
26825,-0.0326140668753088,0
47379,0.0697802197802197,39
44134,0.0724365004703668,0
47619,0.0383451059535822,9
47715,0.1270325203252031,59
17750,0.0079161317928968,0
59045,0.0760910108168593,0
48072,-0.0293838862559242,1
48144,0.0443037974683544,5
89456,0.2522255192878337,22
49488,0.1169220519653564,0
48267,0.0560053981106611,0
12781,0.0105546822366944,16
48486,0.0970644953931862,1
48523,0.0612715195879085,0
48531,0.0717472118959108,0
48961,-0.0794642857142856,21
50286,-0.108108108108108,68
60943,0.04253112033195,0
65330,0.0282902829028288,0
50876,-0.0208171206225681,0
81678,0.0654086038701424,0
49905,0.0541107382550334,47
21178,0.0419049174971408,32
56223,0.1758021390374331,9
59774,0.1056020605280103,0
33849,0.0490367775831874,53
66245,0.0783327344592168,30
23835,0.047565543071161,0
50623,0.0694698354661791,0
50789,0.0468240260986374,0
89790,-0.0097087378640776,42
51263,-0.020970970970971,9
81311,0.1357285429141717,0
15069,0.0130699970955563,0
45751,0.0562697065243755,0
34032,0.124735729386892,0
51829,-0.0574412532637076,4
39538,0.0340740740740741,0
51925,-0.0538420103515304,42
51960,0.0248868778280544,42
43449,0.0196057651547265,0
89915,0.0792019347037487,0
17478,0.1236936782593798,39
81061,0.0567498558603081,0
52250,0.0765370138017567,61
10507,0.2994129158512719,8
17005,-0.0223944875107665,0
22752,0.006745612180165,0
42796,0.1071843757265751,0
53074,0.0391945896095911,47
87437,0.0967045139850455,28
89857,0.0315276358204261,56
53373,0.0127349909035778,26
53480,0.0212678936605317,0
53640,-0.0578865578865578,0
24010,-0.0006326111023248,0
53859,0.0684315684315683,0
54253,0.0723041761894867,0
91109,-0.0741758241758241,21
22592,0.0513294594118682,0
24248,0.0233050847457625,0
54675,-0.0440251572327045,0
54704,0.1227935533384498,0
76591,0.0708898944193061,0
42614,0.1449872474004316,0
22779,0.0601678271737191,18
28345,-0.1053099970335211,56
65365,0.0835129310344828,0
69550,0.0800792303338993,57
59408,-0.0226628895184134,49
84372,0.113265879707701,0
13303,0.0384263494967977,55
90377,0.1280615815255423,5
55993,0.0662650602409637,0
78900,0.0292511700468018,47
25590,0.0533088235294119,55
52337,0.0548015364916774,12
58501,0.0388272583201267,0
34497,0.0207306465642214,16
56945,0.088774341351661,57
64450,0.0225162488393686,0
47466,0.1273542600896859,9
60986,0.0869565217391303,0
21207,-0.1155177840730248,34
34673,0.1374663072776278,0
57534,0.0189048239895697,9
61815,0.0908350968582127,0
64311,0.0719235033259422,0
28118,-0.0028787333573226,9
44206,0.0068342689773004,52
38762,0.0557074504442924,0
23931,-0.0111031518624642,0
58246,-0.0089301986513576,0
24766,0.0324048986669558,0
58318,0.1586206896551725,34
58334,0.0229044834307992,0
90458,0.1182474483445357,0
34817,0.0775994724115189,0
58836,0.1746031746031746,61
34833,0.0604239882099537,49
72611,-0.0966542750929367,57
58975,0.0471771075019333,0
67029,0.011049723756906,0
59089,0.1074581430745815,0
23026,-0.0272217774219374,0
24440,0.0249928997443908,0
13610,-0.0012987012987013,0
63714,0.0207835203237078,0
59871,-0.0116279069767442,53
60098,0.0502283105022831,0
60186,0.0140721196130169,0
91531,0.0144230769230768,0
77157,0.0574145825995069,0
44230,0.0506849315068493,30
90531,0.1375179683756586,36
22509,0.0694577127291649,0
60506,0.0382391344898338,0
13688,-0.0106382978723403,0
86136,0.0139777303956407,0
61146,0.1288590297296681,53
61269,0.1113682383569569,47
58675,-0.0069686411149826,0
41355,0.087743871935968,0
61496,0.109675036927622,70
57509,0.1324009324009323,3
61787,0.0679190751445086,0
61955,0.3825363825363828,56
22517,-0.0104234527687296,0
13856,-0.0028847359839458,37
50550,0.1115745568300312,9
62341,0.0376437783199721,56
62368,0.0301238738738738,30
21936,0.0182559376107762,0
21776,-0.0278779927845194,0
52898,-0.1857095818241686,0
13901,0.0138724911452183,37
13928,0.0484162895927602,49
62958,0.0580837599258332,19
63125,0.0558015943312666,39
89968,0.0547523838818826,30
24459,0.1145833333333334,16
80185,0.0659722222222221,0
23501,-0.0253431890179514,42
63715,0.1623364308742652,0
63830,0.0757432268631306,46
18163,-0.0295288226986776,0
64486,0.0181861689399376,61
55511,0.0328617069831127,0
23712,0.015731030228254,0
64929,0.1008137432188065,0
64961,0.0502658289028514,0
65008,0.1850649350649349,13
87043,-0.0416666666666667,34
27756,0.0260036496350364,0
65270,0.0578947368421052,4
69649,-0.0038250059765717,0
66683,0.0833333333333334,56
65700,-0.0037402244134647,0
24942,0.0220129956239225,0
58771,0.0664050235478808,0
76711,-0.0697084917617236,0
76282,0.1161745827984594,63
66617,0.0749665327978581,61
80294,0.0376546530392682,26
84381,0.0998662964105727,0
35991,0.0722913286461148,9
36003,0.0711111111111111,0
45495,0.0367024280067758,56
67847,-0.161468206100293,61
66050,-0.0067567567567567,21
27633,0.0735479230354254,0
68196,0.0386424731182795,0
54199,0.0715105162523901,0
41320,0.0404255319148936,4
76149,0.2351351351351351,38
68591,0.0640745883753224,0
22840,-0.04859176725472,32
23085,-0.0432252701579384,0
36281,0.0253731343283583,0
85926,-0.0426056338028167,7
41574,-0.0151133501259446,19
51625,0.0298672566371682,0
50243,0.0239830707735717,20
88742,0.4052478134110788,0
36468,0.0567285415735812,0
49138,-0.0456431535269711,50
70536,0.0343155086698192,0
65402,0.0749108204518431,0
60206,0.063034188034188,0
64995,-0.0231362467866323,0
71176,0.0459307010475422,0
26614,0.0141966759002769,0
63335,0.1109467455621302,0
15720,0.0037045107866637,0
71475,-0.4760456273764258,0
18411,-0.0105718404613166,0
58683,0.1366120218579234,0
66093,-0.0002955956251846,0
63765,-0.0476439790575916,32
71942,0.0203984819734346,28
71985,0.0630472854640982,0
17523,0.3585508790623335,47
72304,0.0669818754925137,47
39220,0.0489236790606653,0
72494,-0.0086124401913875,0
43481,0.112567896609852,0
43350,0.0622800844475719,32
18438,0.0546500479386384,0
72726,-0.0145383693045563,0
36898,0.0228561304039687,57
72980,0.0457665903890158,47
73139,0.0104649424428167,0
73219,0.1959136910444912,47
52396,0.0223623853211007,0
47861,0.0513900589721989,50
73681,0.0988725065047702,5
73817,0.0309278350515465,26
66739,0.0124113475177305,8
43334,0.0479846449136274,46
52038,-0.0059337913803874,0
37161,0.0006049606775557,0
74406,0.0109289617486338,0
15560,0.0428134556574923,59
74836,-0.0160317693778496,18
44513,-0.0274314214463839,0
74908,-0.0374999999999999,59
74932,-0.0533769063180827,59
57007,0.0380343318747895,7
43123,0.1426432047922126,0
44329,0.067462376751427,0
63773,0.0671722643553629,0
75460,0.2069301148530271,0
51369,0.0762214983713354,0
37284,-0.045779995660664,4
15579,0.0547120418848166,0
23579,0.0248700816629545,0
62092,0.0373747607790162,4
76100,0.0436607892527287,0
50606,0.1000741289844329,0
14795,0.0774170531573312,0
14816,0.0276758919639881,0
62308,0.0502249963710261,0
76639,0.0632453921214311,0
76946,-0.1101021566401816,7
61209,0.0868708240534519,20
55001,0.0741354808147798,34
92583,-0.0357142857142855,13
48389,0.0194620599169035,0
59600,-0.0098522167487685,0
45356,0.0587167070217917,32
76185,0.183786709974286,47
77730,-0.0231433506044904,0
91103,0.079058327477161,34
17929,-0.0017857142857142,0
50278,0.0854200323101777,4
79244,0.2245072836332475,34
77973,0.0383014154870942,61
78044,0.0313465783664459,18
24985,0.0304643596569063,0
48725,0.011723395318705,0
63781,0.0095548317046689,8
89329,0.0267639902676399,21
78749,-0.0793825799338479,28
92655,-0.0018120992472817,0
53663,-0.0153601694915254,0
78829,-0.0902394106813995,0
87447,0.0676559943912129,49
78960,0.1779661016949152,52
79039,0.0343137254901959,68
79303,0.0931051836940108,0
17830,0.0771228771228771,0
79338,0.131560531840448,9
67360,0.0401563610518833,0
59619,0.1550892426435117,0
16555,0.0389636882904935,0
79573,0.0769230769230771,20
79637,0.1068634686346863,0
79776,0.1770297029702969,28
43553,0.063244428008951,0
79864,0.0424067495559503,8
80128,0.0292678549742251,0
27043,0.0607523066004258,0
81116,0.0598234624145785,5
61700,-0.0115384615384616,20
57808,0.0522448979591836,0
15202,0.0838912133891214,0
86008,0.0658436213991768,50
21231,0.0232390991854336,0
53225,0.0839538652482267,0
24969,0.0049486105824134,0
46068,0.0401142982745357,20
81702,0.1841385597082954,0
42059,0.0417198808003405,0
63829,-0.0947368421052631,59
79066,0.0336134453781513,55
62498,-0.4435429344151453,0
66384,0.0225806451612902,0
59467,0.0240870240870241,7
38033,0.1350701402805612,0
39917,0.0456537618699781,32
92872,0.1453934740882918,18
25419,0.1382822493806645,0
38156,0.0033112582781456,32
58819,-0.0012094335819391,0
25099,-0.0005364806866953,0
42286,0.0351999999999999,46
84403,0.0588692946058089,0
27983,0.0310621242484969,0
63079,0.0929535232383809,0
59483,-0.0082256169212691,0
88857,0.0281762295081966,0
38295,0.1284004352557126,68
84129,-0.0196639256346083,0
84161,0.1571325126719769,42
90756,0.0903829029385572,0
72996,0.0299850074962517,0
87426,0.0853193517635844,0
86191,-0.0147058823529412,53
88664,0.0352705410821643,0
87856,0.0215453194650816,0
15318,-0.0288401253918494,0
71563,-0.0061837455830389,0
80072,-0.0138751238850347,0
85586,-0.0307275192046995,0
35917,0.0033266799733866,0
70332,0.01717348501422,56
10147,-0.0085337470907681,0
38149,-0.0009704699847497,32
10028,0.0421052631578948,38
69032,0.0461956521739128,22
10138,0.0255203877958369,0
10107,-0.0035928143712573,0
10200,0.1362704918032786,1
89954,0.0275008594018564,32
10302,-0.1744699646643109,5
10299,0.0346986694495172,0
12217,0.1457541191381495,0
10363,-0.0923922231614539,1
10333,-0.038543897216274,27
10382,0.0405092592592593,0
10397,0.0125868055555555,0
10257,0.4883720930232558,13
10463,-0.0060947022972338,33
70033,0.071023674558186,0
10421,0.1264546159813808,0
91204,-0.0201318986463032,0
10530,0.0507336594041796,0
79698,0.0350181128169744,0
10606,0.0880138969310941,0
10550,0.0416666666666667,53
79785,0.0740584942919575,38
75070,-0.0220183486238531,30
89849,0.1891515994436718,0
10547,0.0658730158730158,47
68857,-0.0501974055273547,0
76123,0.016053858104609,7
79903,0.0638554216867468,0
10667,0.0347368421052631,9
10355,0.1816867111504141,1
