firms,mom1,clusters
54594,0.0148367952522254,0
11624,-0.1732283464566929,4
11790,-0.0151515151515151,2
12320,-0.1331058020477815,0
13056,-0.0574468085106383,0
50091,0.0748898678414096,0
14286,0.0535714285714286,4
14526,-0.1645569620253164,3
11581,0.0745614035087718,0
15748,0.0227272727272727,4
16126,0.1374999999999999,3
17137,-0.1767676767676768,0
85885,0.0,2
85914,-0.0569514237855945,1
55044,0.0289017341040462,2
18092,-0.0171821305841924,3
18244,0.295774647887324,4
67176,-0.089655172413793,3
20336,0.0349999999999999,4
20670,0.4814814814814814,5
64899,-0.0341880341880341,2
22905,-0.1752136752136752,1
23115,-0.130801687763713,3
47175,-0.08994708994709,0
23660,-0.1988304093567251,0
23975,-0.0888888888888889,0
24548,0.2166666666666665,4
30680,-0.071969696969697,0
56274,-0.0415647921760391,0
64565,-0.1342281879194631,3
27642,-0.15,1
28215,-0.0263157894736841,0
87207,0.0352941176470589,4
63554,-0.0720461095100865,0
55589,0.0,8
30593,0.1764705882352941,8
31318,-0.1063829787234043,2
54391,-0.09255079006772,0
32046,-0.0202020202020202,2
32054,0.0491803278688525,3
47511,-0.0405405405405405,0
33188,-0.05,3
33815,-0.1139240506329114,3
23552,-0.0095238095238094,0
60628,-0.0516759776536313,3
57330,-0.0060606060606061,2
37875,-0.133093525179856,3
20765,-0.1828978622327791,0
17144,0.0113207547169811,3
39328,-0.2222222222222222,2
26657,0.0162748643761301,3
40540,0.0885416666666667,4
22250,-0.0571428571428571,0
64979,-0.2672413793103448,2
41452,-0.1460674157303371,3
62287,-0.0774647887323943,0
44821,-0.03,4
53129,-0.0294117647058823,0
89181,-0.0909090909090909,4
46843,-0.23828125,2
47141,0.0683229813664596,0
48550,0.2307692307692308,4
48697,0.0,2
61145,-0.1428571428571429,0
49585,-0.1149825783972126,3
64020,-0.0970464135021097,3
11198,0.0133928571428572,3
51423,0.0,2
67328,-0.0730994152046783,0
67002,-0.0316742081447963,2
52090,-0.0321361058601133,0
53613,0.2150101419878296,1
54114,-0.1023809523809523,0
55160,0.0309734513274335,0
55862,0.0138888888888888,4
56363,-0.0838323353293413,3
52337,-0.0278745644599303,0
51377,0.1475826972010179,4
22066,-0.0938053097345132,3
57665,-0.1009615384615384,0
67010,0.0666666666666666,4
25232,-0.0235756385068762,3
34948,-0.1328320802005013,0
35107,-0.0548780487804878,3
61621,0.0489977728285078,3
51692,-0.42,3
63344,0.1413043478260869,3
43692,-0.0352112676056337,2
65307,-0.0897435897435897,3
66852,0.0810810810810811,0
46922,-0.1268436578171091,3
67193,0.0301369863013698,0
64477,0.0625,1
67679,-0.1415094339622641,2
67732,-0.1933701657458563,8
68233,-0.0526315789473684,2
77354,-0.1120448179271709,0
69199,-0.0711974110032362,0
69682,-0.0317796610169491,3
70288,-0.0462962962962962,4
71002,-0.34375,4
72128,-0.0467289719626168,3
72486,0.03125,3
72710,-0.2095588235294118,0
27764,-0.047945205479452,0
44951,-0.0054794520547944,3
76022,-0.0999999999999999,0
74500,0.1147540983606556,3
60353,-0.1034482758620689,2
74740,0.0,0
40061,0.0493096646942801,0
75417,-0.0270270270270269,2
40694,-0.0921985815602837,0
76129,0.0284974093264249,4
48709,-0.1134020618556701,8
65306,-0.0936329588014981,0
61698,-0.1083333333333332,3
92874,0.0620689655172412,2
81294,-0.0462287104622871,3
19502,-0.1810154525386313,3
81614,-0.2071428571428571,2
82449,-0.0666666666666666,8
51086,-0.0229591836734693,1
83601,0.0256410256410255,0
83919,-0.0588235294117647,8
62042,0.1132075471698113,2
10012,-0.0434782608695651,4
88867,-0.0456431535269709,8
21785,0.1666666666666667,2
65067,-0.125,4
10044,0.0108695652173913,0
69032,-0.0491689750692521,3
10104,-0.0410509031198685,3
10216,-0.053156146179402,7
39416,-0.081081081081081,0
75510,0.161807580174927,1
10800,-0.131578947368421,4
89659,-0.09375,3
10972,0.0344827586206897,2
11353,-0.0069930069930069,1
75033,0.0657276995305164,1
75094,-0.2013093289689034,1
75174,-0.1096491228070175,0
75557,0.0384615384615385,0
11694,-0.1481481481481481,2
11614,-0.2007434944237918,8
11757,-0.0365853658536585,4
75110,-0.0192307692307692,4
11956,-0.15,4
11952,0.0,2
10114,0.036697247706422,3
12099,-0.0485436893203883,0
11106,-0.1044776119402984,1
11794,-0.0689655172413793,2
12211,-0.0927152317880795,0
12171,-0.2199999999999999,4
75434,-0.1271186440677966,4
80297,0.0787589498806682,8
75625,0.3937823834196892,4
75657,-0.0416666666666666,0
75976,-0.018348623853211,2
75857,0.2143549951503394,3
75993,-0.0606060606060605,4
77488,-0.1904761904761904,2
76526,-0.2666666666666667,2
77820,-0.0212765957446808,2
76400,-0.109375,4
76096,-0.0062499999999999,3
76138,-0.0858085808580858,3
81480,-0.1999999999999999,2
76276,0.2173913043478261,2
76410,-0.0806451612903226,2
76858,1.210526315789474,1
76279,0.0,0
76568,-0.0466926070038909,0
76990,-0.3846153846153846,4
76605,-0.0354430379746835,3
76613,-0.0084033613445377,4
76623,-0.0151515151515151,0
76988,0.2068965517241379,4
76752,0.1502347417840375,3
76772,-0.0961538461538461,0
76774,-0.0507246376811594,2
76797,0.0054054054054053,0
77163,-0.0157232704402515,1
77478,-0.1489361702127659,1
79580,0.0198412698412697,7
77637,0.1071428571428572,2
77667,0.0691244239631336,0
77669,-0.1488095238095238,0
77989,-0.037037037037037,3
77803,-0.0098039215686274,0
79094,0.0653789004457652,1
79305,0.0050251256281406,3
79562,0.1212121212121211,2
79505,-0.024390243902439,4
87055,0.0,1
79866,-0.0596026490066224,0
79931,-0.6666666666666667,4
79950,-0.1981132075471697,8
80032,0.0347003154574132,3
80006,0.0267857142857141,2
80393,-0.0952380952380952,2
80357,0.102880658436214,0
80465,-0.1666666666666666,4
