firms,mom1,clusters
54594,-0.0788381742738589,2
11624,-0.140495867768595,8
11790,-0.0681818181818182,0
12320,-0.0071942446043165,0
13056,0.0275862068965517,0
50091,0.0333919156414763,0
14286,-0.1111111111111111,6
14526,0.1578947368421053,8
11581,-0.0327510917030567,0
15748,-0.0816326530612244,8
16126,0.1743119266055046,8
17137,-0.07981220657277,0
85885,0.119047619047619,2
85914,-0.2074303405572755,6
18092,0.0105078809106831,0
18244,-0.1607142857142857,6
67176,-0.1666666666666666,0
20336,-0.1900826446280992,8
20670,-0.1620370370370371,4
64899,0.0416666666666667,8
22905,-0.0686274509803921,8
47175,-0.1710945802337938,0
23660,0.1104100946372239,0
23975,-0.0173611111111111,0
24548,-0.0948905109489051,4
82542,-0.0449438202247191,8
30680,-0.1042553191489361,0
56274,0.2218543046357615,0
64565,0.1131221719457014,8
27642,-0.25,2
28215,0.0,2
87207,-0.2661498708010336,4
63554,0.239795918367347,0
30593,0.1111111111111111,8
31318,-0.1129032258064516,2
31668,-0.1770833333333333,2
54391,-0.0714285714285714,0
32046,-0.0170454545454545,0
32054,-0.2507433102081269,6
47511,0.0925925925925925,0
33188,0.0,8
48143,-0.0751445086705202,2
23552,0.0319148936170212,0
60628,-0.0580431177446102,0
57330,0.0684931506849315,8
37875,0.0097560975609756,0
20765,-0.0062111801242236,0
17144,0.0910652920962198,8
39328,0.0,2
26657,0.0034129692832765,8
40540,0.1779141104294479,6
22250,-0.0999999999999999,2
41452,-0.0094339622641509,8
62287,0.1499999999999999,2
44821,-0.0769230769230768,6
53129,0.0878048780487805,8
89181,-0.1058823529411764,6
46843,-0.0333333333333333,2
46907,-0.25,6
47141,-0.1564625850340135,8
48550,-0.0270270270270269,2
48697,0.0,2
61145,-0.0410958904109589,2
52708,0.0134228187919462,8
49585,0.3275862068965518,8
64020,0.0,8
51423,0.023391812865497,8
67002,0.0117647058823529,0
52090,0.0420841683366732,0
53613,-0.4979811574697174,7
54114,-0.0136986301369863,0
55160,0.0113636363636364,0
55213,-0.5283582089552239,0
64442,-0.0909090909090909,2
55862,-0.074074074074074,1
56363,-0.2049549549549549,8
52337,0.0049019607843137,0
51377,-0.1041666666666666,6
22066,0.0116279069767442,8
57665,-0.0129496402877697,0
67010,-0.034965034965035,6
34948,-0.0919117647058823,0
35107,-0.0219512195121951,6
61621,-0.334916864608076,6
51692,-0.2527472527472527,8
65307,-0.037037037037037,0
66852,-0.0295566502463053,0
46922,0.3703703703703704,2
67193,-0.1128205128205128,0
67679,-0.0434782608695651,8
67732,-0.1860465116279069,8
77354,0.1392235609103078,0
69199,-0.0825242718446601,0
70288,-0.05,2
70798,-0.1717171717171717,1
38850,0.0122699386503066,0
71002,-0.1999999999999999,1
72128,-0.0186335403726708,6
72710,0.1,0
27764,-0.2222222222222222,0
44951,0.0060422960725075,8
74500,-0.0520833333333333,0
60353,-0.0374999999999999,2
74740,-0.1388888888888888,2
65752,0.0588235294117647,2
40061,-0.0755939524838013,6
75417,0.0,2
40694,-0.1173076923076923,0
76129,0.0602218700475436,6
65306,-0.1493506493506493,0
79039,0.146341463414634,1
92874,-0.073170731707317,2
81294,-0.0250783699059561,0
19502,0.0088888888888889,8
81614,-0.1807228915662651,2
82449,-0.1153846153846154,2
51086,-0.1764705882352941,0
83601,-0.0202020202020202,8
83919,-0.2916666666666666,2
62042,0.0814814814814814,2
10012,-0.1574074074074074,6
88867,-0.0915492957746478,0
21785,-0.0588235294117647,2
65067,-0.2137931034482758,1
10044,-0.1111111111111111,0
69032,-0.0684039087947883,8
10104,-0.1008600469116497,6
10160,-0.3015873015873016,2
10216,-0.0863636363636363,7
39416,-0.2982456140350877,0
75510,-0.069250645994832,6
10800,-0.2068965517241379,2
89659,-0.0434782608695651,8
10972,-0.0212765957446808,2
11353,0.1928571428571428,6
75033,-0.4480874316939891,7
75094,-0.1434689507494646,6
75174,0.0263157894736842,0
11694,-0.0833333333333333,0
11614,0.0948275862068965,2
11757,-0.1627906976744185,2
75110,-0.3628318584070796,6
11956,-0.0999999999999999,1
11952,-0.0555555555555555,2
10114,-0.1314301596705651,1
12099,0.0,0
11106,-0.421875,2
11794,-0.1999999999999999,2
12211,0.0489510489510489,0
12171,0.0078740157480314,6
75434,-0.0334728033472803,6
80297,-0.1970588235294117,8
75625,0.0,6
75657,0.0652173913043479,8
75976,0.0,0
75857,-0.2927235246995994,6
75993,-0.1286549707602339,8
77488,-0.0363636363636363,8
77820,0.2444444444444444,0
76400,0.0555555555555555,2
76138,-0.0847457627118644,0
76276,-0.0833333333333333,2
76410,0.1153846153846154,2
76279,-0.0573248407643312,8
76568,-0.0044943820224718,0
76990,-0.0851063829787234,1
76605,0.220708446866485,8
76613,0.0677966101694915,1
76623,0.0731707317073171,0
76988,-0.3478260869565217,2
76752,-0.24375,0
76772,0.5,8
76797,0.0413223140495868,0
77163,-0.2025316455696202,8
77478,-0.0218579234972677,6
79580,-0.2361111111111111,7
77637,-0.1506849315068493,2
77667,-0.0329670329670329,0
77669,-0.3372781065088757,0
77989,0.0909090909090908,0
77803,0.0632530120481926,0
79094,-0.1042944785276073,6
79562,-0.2424242424242424,2
79255,0.0238095238095237,0
87055,-0.4092485549132948,8
79866,-0.0461538461538461,0
79950,-0.5108695652173914,2
80006,-0.04,8
80357,-0.1428571428571429,2
80465,-0.1232876712328767,1
80599,-0.0597867479055598,8
80553,0.2228571428571428,6
80540,0.1499999999999999,2
80659,0.0681818181818181,0
80763,-0.0263157894736841,6
80803,-0.1999999999999999,1
80975,-0.375,1
81078,0.1063829787234043,2
81181,-0.2325581395348837,1
81300,0.0217391304347827,0
81655,-0.0709459459459459,0
81755,-0.1666666666666666,2
82271,-0.183673469387755,1
82533,-0.0303030303030302,2
82535,0.0404624277456646,7
82522,-0.1660079051383399,6
82554,0.2903225806451612,1
81605,-0.3333333333333333,2
82738,-0.2962962962962963,1
82777,0.6473214285714286,8
83228,-0.0180586907449209,8
50906,0.1059670781893005,6
10568,0.0,2
11157,-0.0188679245283018,0
50032,0.1226053639846742,8
47730,-0.0816831683168316,0
12627,-0.1428571428571429,2
13777,-0.4791666666666666,6
78120,-0.337979094076655,2
38746,0.3,2
60871,0.0024410089503661,6
14198,-0.1121351766513056,0
45583,0.0188679245283018,8
14702,-0.1798649478207489,6
15537,0.0,0
68830,-0.1592039800995025,8
85631,-0.0309446254071661,8
49373,-0.2615844544095665,8
18570,0.0430622009569376,0
18973,0.025531914893617,0
19271,0.1351351351351351,0
29938,0.0613207547169811,8
10866,0.1646341463414633,8
25320,0.1923076923076923,8
21726,0.0909090909090908,0
21742,0.0106951871657754,8
11267,0.1715976331360946,0
22825,0.0443855503828301,0
80416,0.0412371134020619,2
24572,-0.0681818181818182,2
24951,-0.2261306532663316,8
69307,-0.4,1
26201,0.0466321243523315,6
82165,-0.0958904109589041,1
65541,0.0260223048327137,0
27562,0.045045045045045,8
27677,0.1818181818181818,8
27909,0.075268817204301,0
63546,-0.1661631419939576,0
49154,-0.0582159624413145,0
19350,0.0294117647058822,8
76769,0.1510416666666667,6
49429,0.0717488789237668,0
61313,-0.0161290322580645,0
80971,-0.0144927536231883,2
12008,-0.0685096153846154,6
31500,0.0280649926144755,8
87581,0.1657142857142857,8
32839,0.0,0
33209,-0.1402439024390244,6
50788,0.1237113402061855,0
33690,-0.1901408450704225,6
34121,-0.164021164021164,8
34287,-0.3375,0
77462,0.1323529411764705,0
46295,-0.0256410256410256,0
37058,-0.0777777777777777,0
26382,-0.031657355679702,0
47036,0.0693069306930693,2
62228,0.0149253731343284,6
40838,0.0568561872909698,8
21055,0.1932367149758453,0
38608,0.0629370629370629,2
47888,-0.1351351351351351,0
62367,-0.086734693877551,0
83233,-0.0606060606060605,0
40468,-0.1344262295081967,8
39765,-0.1875,8
32678,-0.1101694915254237,8
23077,0.161764705882353,0
41663,-0.1013986013986013,0
27828,-0.1097222222222222,8
32803,-0.036144578313253,8
66181,-0.1360619469026548,8
32870,0.1352459016393443,0
66587,0.2459016393442623,0
12503,-0.0821428571428571,8
45744,0.0625,2
46149,0.0263157894736842,8
46237,0.0666666666666666,2
47133,-0.1016949152542372,0
57437,-0.0145985401459853,0
47571,-0.1255813953488371,2
50374,0.0,2
16678,0.0707070707070707,8
48291,-0.4289617486338798,4
48347,0.0239043824701195,8
64282,-0.4661134163208852,0
26294,-0.0115107913669064,0
53612,-0.1317204301075268,0
61399,-0.0593434343434343,8
13100,0.0931818181818182,0
51984,-0.0347222222222222,2
27617,-0.0952380952380952,2
64637,0.1627906976744186,2
60097,-0.0060168471720818,8
60548,-0.074829931972789,0
54843,0.018181818181818,2
68582,0.0117647058823529,8
47773,-0.0751445086705202,0
56777,0.0408163265306122,0
57745,-0.024390243902439,2
57809,0.0853146853146853,0
57817,-0.096629213483146,0
