firms,mom1,clusters
65832,0.0135135135135135,9
66413,0.0849056603773585,2
21020,0.0974264705882352,0
85041,-0.1621621621621621,2
62500,0.0857142857142856,6
10496,-0.1688346230249433,8
27991,0.0652173913043479,0
10517,0.0672268907563025,2
20482,0.0124999999999999,4
10656,0.0260869565217392,0
10123,0.240506329113924,6
10057,0.0106951871657754,6
63837,0.1192660550458715,5
60038,-0.0166666666666667,2
10752,0.1975308641975308,6
61487,-0.0808823529411765,6
10875,0.0738916256157635,6
61241,0.1060606060606059,4
11042,0.0384615384615385,9
61081,0.0444444444444445,0
28222,0.0494117647058822,0
51721,0.0728476821192052,0
28804,0.0977443609022556,4
11587,0.0519480519480519,9
49584,0.0656934306569343,2
42083,-0.0620155038759689,0
48514,0.1151832460732984,4
63845,-0.0591133004926108,4
11691,-0.0729166666666666,0
44740,0.267379679144385,4
11851,0.072289156626506,2
26331,-0.0192307692307692,6
10145,0.1021671826625387,4
41443,0.0304568527918782,0
45911,0.0458715596330274,5
12205,0.1294117647058823,6
24643,0.0779569892473117,0
64856,0.1197604790419162,4
28484,-0.0369458128078817,0
60046,-0.1523809523809524,6
39482,-0.0981308411214952,9
10225,-0.0154798761609906,4
56119,-0.3027522935779816,0
12758,0.3333333333333332,8
24109,0.0255474452554744,0
12811,10.6,8
12918,-0.0166666666666667,2
15667,0.0491525423728813,9
65859,-0.0084507042253521,4
13304,0.1166666666666667,0
29049,0.1268882175226586,2
13603,-0.0576923076923077,6
46527,0.1052631578947369,4
65111,-0.0206185567010309,0
58560,-0.0341880341880341,6
13769,-0.0714285714285714,5
69200,0.1744186046511628,5
10401,0.0443349753694581,0
11144,-0.0044642857142856,2
23544,0.0627615062761506,0
10460,0.0434782608695651,0
14008,0.1094827586206896,4
14059,0.2195121951219512,6
27051,-0.0087976539589442,0
19553,-0.0255941499085923,4
18075,0.1060606060606059,0
64151,-0.0769230769230768,8
14219,-0.02803738317757,6
14227,0.1627906976744186,6
87119,-0.0185185185185184,2
29073,0.144736842105263,8
14323,0.1871794871794871,0
29102,-0.0217391304347825,4
59184,-0.0380549682875264,4
29145,0.1212121212121211,0
39490,-0.0560344827586206,4
14593,0.1172932330827067,4
52804,0.2173913043478261,6
10516,0.0067567567567567,0
14868,0.0561797752808987,2
29380,-0.1333333333333333,8
17566,0.0588235294117647,0
19692,-0.0290556900726391,0
15035,0.0,0
60230,-0.0212765957446808,0
29209,0.0815217391304348,9
15166,-0.0666666666666666,2
21143,-0.0218579234972677,0
10364,0.0562770562770562,0
24272,-0.0506756756756756,0
15457,0.0,2
15465,-0.0875,2
15502,0.0909090909090908,0
85607,0.0714285714285714,8
15553,0.0145985401459853,0
10604,-0.0548977395048438,0
15684,0.2487046632124352,4
20458,0.0,8
15721,0.0982905982905983,0
49701,0.0,4
15820,-0.34375,8
69542,0.0408163265306122,6
44644,0.0100401606425701,0
16030,0.0,2
44601,-0.0303030303030302,0
27684,0.0604395604395604,0
40416,-0.0055658627087198,4
58376,-0.0330578512396694,2
16193,0.0192307692307691,2
65496,0.1551724137931034,6
64717,0.0612244897959184,8
53110,-0.0643564356435643,0
85754,0.0,2
62797,-0.0555555555555555,2
52484,-0.0823529411764706,2
75034,-0.0888888888888889,0
58755,0.0043859649122806,0
57568,0.0488721804511278,0
16460,0.118279569892473,2
58480,0.1807228915662651,4
16468,-0.0416666666666666,2
24221,-0.0384615384615384,0
16564,0.0162601626016261,0
55781,0.0101010101010101,0
29532,0.2272727272727273,8
16890,-0.0074626865671642,4
46877,0.0169491525423728,0
39693,-0.0557184750733137,0
16978,0.0941176470588236,6
85842,1.0,8
47423,0.0592592592592593,6
26518,0.0215384615384615,4
27887,0.043010752688172,0
75330,0.0833333333333332,6
29612,0.1036036036036036,0
39642,0.0130434782608694,0
17444,0.0222222222222221,2
65875,0.0090090090090089,4
65883,0.0388548057259714,4
65509,-0.5119521912350598,0
43772,-0.087719298245614,0
19377,-0.0112359550561798,4
42438,-0.0108695652173913,4
10786,0.1016949152542372,0
17815,0.0647058823529411,0
47992,0.0879120879120878,0
54164,0.0194805194805194,0
17962,0.0241935483870967,2
17989,0.1428571428571428,9
18033,-0.2380952380952381,2
18156,0.0185185185185186,8
18287,-0.1999999999999999,8
20220,-0.0608365019011406,0
61946,-0.0289017341040462,0
38527,0.0309278350515462,9
18455,-0.0559440559440559,0
62519,-0.0300751879699248,5
19561,0.0636942675159235,4
42024,0.2272727272727273,4
51393,0.6343283582089552,6
25144,0.0096618357487923,0
66130,0.1433121019108281,6
60898,0.032258064516129,2
39757,0.2619047619047618,9
19159,-0.0490196078431373,0
17961,-0.028169014084507,4
19393,0.0263653483992467,4
42606,0.06,9
19546,0.017094017094017,4
53786,0.0105263157894737,4
10874,-0.074829931972789,0
55597,-0.0172413793103448,0
19677,-0.0416666666666666,2
19693,0.0804597701149425,2
19722,-0.1875,2
67176,-0.0348837209302325,0
50227,0.0368098159509202,0
19888,0.1999999999999999,5
10890,0.0235294117647058,4
67432,-0.0425531914893616,0
19992,0.0246913580246914,6
20117,0.2243589743589744,9
20125,0.0891089108910891,9
45655,-0.0837988826815642,0
48282,-0.0925925925925925,9
20299,0.2142857142857142,9
10989,0.0164609053497941,0
62148,-0.0147540983606557,0
28564,-0.0542635658914728,0
20459,-0.0789473684210526,6
46690,0.2522255192878337,4
20504,-0.131578947368421,9
20512,0.1951219512195121,6
20547,0.0,2
20571,0.3125,4
56602,-0.0629370629370629,9
20678,0.1403508771929824,8
20723,-0.2043650793650794,6
20750,-0.015625,0
51414,0.0310559006211179,0
64880,-0.05,8
30330,0.1191709844559585,4
21304,0.0277777777777776,1
21371,0.0356164383561643,9
27334,-0.0129032258064516,0
23114,0.0125523012552302,0
20618,0.0603112840466926,0
26374,-0.0108695652173913,2
86431,0.5833333333333333,8
56952,-0.0588235294117647,0
30402,0.1983471074380165,4
40707,-0.0127118644067796,0
18542,0.0663900414937759,4
53831,-0.017391304347826,0
22016,0.0552995391705068,8
64557,-0.0157068062827224,0
63503,0.0,0
58173,0.0,0
60599,-0.0340425531914894,0
22569,0.0344827586206897,2
41419,-0.0522388059701492,9
21397,0.1239892183288409,0
22585,0.1666666666666667,8
22681,0.0185185185185186,9
22913,0.0208333333333332,0
22921,0.0171428571428571,0
64194,0.0258302583025831,0
23035,-0.0227272727272727,0
21960,0.0921052631578946,0
23182,0.0396039603960396,0
14541,-0.0559796437659032,4
30509,0.0436681222707424,0
23297,0.0222222222222221,9
23318,0.2560386473429952,9
21282,0.0447761194029849,2
30525,-0.0092592592592593,2
11260,0.0974212034383954,4
23393,-0.0059880239520958,0
68320,0.0714285714285714,6
24117,-0.0202020202020202,4
47677,0.015075376884422,0
22680,0.0,0
23537,-0.1071428571428571,6
23588,0.0263157894736842,6
66878,-0.0507246376811594,4
24046,0.1419068736141906,6
27422,-0.0096463022508038,0
24097,0.1,2
46578,0.0897703549060542,0
56741,0.1090909090909091,0
24193,0.0769230769230768,9
38893,-0.0318725099601593,0
11995,-0.0350194552529182,4
11308,0.0344827586206897,4
24441,-0.1025641025641025,9
64901,-0.1774193548387096,2
24476,0.1989795918367347,0
30648,-0.4834254143646409,6
18729,-0.0503246753246753,0
24556,-0.0072463768115942,0
24679,-0.0124999999999999,0
11340,0.0583333333333333,0
24935,0.3526785714285714,6
11997,0.0607142857142857,4
11675,0.2299999999999999,6
25073,0.346938775510204,6
61524,0.0124999999999999,6
41064,0.0064102564102563,0
25452,0.0952380952380953,0
25989,0.0138888888888888,8
68347,0.1528662420382165,9
25604,0.0540540540540539,0
25612,0.0992366412213741,2
25786,0.1730769230769231,2
25823,0.1,0
25938,0.056338028169014,2
26009,0.1235955056179776,0
40125,0.0731132075471698,0
26084,0.2307692307692308,0
26252,0.28,9
26279,0.2028985507246377,6
26295,-0.0416666666666666,6
11404,-0.0125523012552301,0
41929,-0.0736842105263158,0
21821,-0.0595611285266457,0
26586,0.1135265700483092,0
26607,-0.087719298245614,6
71765,0.0300925925925925,0
26650,-0.0357142857142857,2
23229,0.0155440414507772,0
26965,0.0685483870967742,0
38914,0.1434108527131783,0
21979,0.0675675675675675,0
27430,0.0051546391752577,0
27124,-0.2857142857142857,8
59248,-0.0507246376811594,4
27239,0.1785714285714286,6
27255,-0.0326086956521739,6
27407,0.125,8
27474,0.019108280254777,2
20204,0.0583941605839415,0
27618,-0.0073529411764705,4
62164,0.0655737704918033,4
38420,-0.2206896551724138,4
27722,0.0571428571428571,0
53575,-0.0555555555555555,0
31042,-0.0970149253731342,2
17726,0.0664893617021276,0
59256,-0.0571428571428571,4
41080,-0.0412087912087911,0
18091,0.0851063829787233,0
62527,0.1282051282051282,2
28143,0.101010101010101,6
28151,0.1398963730569948,6
28178,0.0,2
29744,0.2682926829268293,9
28231,-0.0454545454545454,8
30067,0.2567567567567568,6
11607,0.0132743362831857,0
49285,0.024390243902439,4
66472,-0.1333333333333333,6
57592,0.203125,8
28629,0.09375,6
28717,0.0252100840336133,9
28725,0.0892857142857141,2
28784,0.0588235294117647,6
28840,0.0615384615384615,0
11183,1.0,5
12005,0.0109890109890109,2
28952,0.1603773584905661,5
29050,-0.0784313725490196,0
22859,0.0056818181818181,0
60273,0.028169014084507,0
45110,-0.0871794871794872,6
29226,0.013157894736842,2
64215,0.320754716981132,1
26112,0.1324376199616121,4
29285,-0.0212765957446808,0
61743,0.0392156862745098,0
29560,0.0377358490566037,0
29576,0.0,8
11674,-0.0166666666666667,4
45874,0.0106951871657754,0
29736,-0.03125,6
29752,-0.0959752321981424,6
65226,0.127659574468085,6
45516,0.5135135135135136,8
29832,0.1071428571428572,0
40440,0.045045045045045,0
43916,-0.0842696629213483,4
44943,0.125,5
30147,0.0892857142857141,0
26403,0.0,0
10886,-0.0181818181818181,2
30307,-0.008,0
64936,-0.0168350168350168,0
38682,-0.0136986301369863,0
41515,0.2045454545454545,9
30577,0.2222222222222223,6
30622,0.0,0
25953,0.1085714285714285,0
20626,-0.0187713310580204,0
58990,0.0102739726027396,0
30681,0.0520607375271149,0
46471,0.1132075471698113,4
30780,0.1535433070866141,4
31376,0.0,2
63132,0.1401869158878503,6
27959,-0.0059880239520958,0
48506,-0.0094339622641509,0
25072,-0.0456852791878172,0
30892,-0.046875,0
30940,0.0714285714285714,0
31464,0.0054945054945054,2
31070,0.1578947368421053,2
31078,0.1851851851851851,8
31107,0.0416666666666667,4
42200,-0.0758620689655172,0
31211,0.2083333333333332,5
63159,0.1666666666666667,6
32281,0.0483091787439613,0
31414,-0.034090909090909,6
31480,-0.0677966101694915,0
26075,-0.0041666666666666,0
11754,0.0041407867494824,4
11762,-0.049079754601227,0
70578,-0.0344827586206896,4
31552,0.0,8
68398,0.0229885057471264,6
31748,0.1641791044776119,2
44185,0.1483870967741936,0
32062,-0.1538461538461538,2
32110,0.1336405529953916,0
38543,0.1636363636363635,6
22103,0.04,4
32417,0.0526315789473683,4
23042,0.0220588235294116,0
61540,-0.1707317073170732,2
32540,0.1220930232558139,5
87573,-0.2424242424242424,8
68910,0.1,6
26470,0.036144578313253,0
32636,-0.0714285714285714,6
32791,-0.0136986301369863,2
32804,-0.081081081081081,0
62834,0.026946107784431,4
32986,0.0519480519480519,0
25056,-0.0143884892086331,4
33137,0.0,8
52476,0.0597609561752987,0
24328,-0.0334728033472803,0
33420,0.0,2
33508,0.0104166666666667,9
33532,0.0,8
33567,-0.0833333333333333,8
42550,-0.0860215053763441,4
33612,0.1296296296296295,2
62199,0.0,8
87696,0.1132075471698113,9
66149,0.0545454545454544,0
87717,0.0112359550561798,0
87725,0.0,0
11850,-0.0105078809106829,0
19166,0.0446601941747573,4
24205,-0.0159235668789808,0
24918,0.0185185185185186,0
34367,0.0040983606557376,2
34404,0.0884345843558571,2
21338,0.0138888888888888,0
25371,0.0884615384615383,4
34463,0.0987654320987654,2
47706,0.0236686390532543,0
21135,-0.0363636363636363,0
34578,0.2419354838709677,2
42745,-0.0494505494505495,2
10016,0.069767441860465,8
34818,-0.0441176470588234,9
34981,0.4545454545454546,9
58296,0.4756756756756757,0
36709,0.0689655172413792,2
47271,0.0241545893719807,4
36768,-0.0352941176470588,0
49875,0.04,0
27748,0.0051107325383303,0
22496,-0.0196078431372549,0
37023,0.0070921985815601,0
56784,-0.0087336244541484,0
54543,0.0588235294117647,6
49031,0.1304347826086955,0
37189,-0.0392156862745097,0
41726,-0.0443037974683544,0
25785,0.017094017094017,4
45241,0.0056657223796034,4
37234,-0.1875,8
37277,0.05,2
37402,0.03125,2
18112,0.0722433460076046,0
37568,0.0081967213114753,9
37584,0.0171428571428571,0
58421,-0.03125,2
37832,-0.0548780487804878,2
37859,0.2937062937062937,1
25961,0.2209302325581394,2
37955,0.0909090909090908,0
40425,0.1111111111111111,6
21004,0.0224719101123596,0
32061,0.193798449612403,9
38085,0.0740740740740741,6
38093,0.043010752688172,0
88269,0.0158730158730158,6
38157,-0.0138888888888888,0
47941,0.0140186915887849,0
32096,-0.0289855072463768,2
38317,0.25,8
38333,0.0,0
62607,0.2195121951219512,9
12052,0.0142857142857142,4
12060,-0.0280172413793103,4
46834,0.1046511627906976,6
56629,-0.0104166666666666,0
38472,-0.0238095238095238,2
12079,-0.0234375,4
66931,0.0235294117647058,0
38659,0.0821917808219179,0
62260,0.0,6
46674,-0.0350318471337579,0
38827,-0.037037037037037,8
23915,0.1107544141252006,0
39029,0.1071428571428572,2
39045,0.0196078431372548,2
16424,-0.4725925925925925,4
12024,0.0754716981132075,0
57154,0.0592105263157893,0
