firms,mom1,clusters
50906,0.0608695652173914,8
10568,0.0,8
11157,0.0126249342451341,3
50032,-0.0870117497618291,0
47730,-0.0271132376395534,0
13777,0.2068965517241379,8
38746,0.3255813953488373,8
60871,-0.0132912818202298,5
14198,0.1254219683199171,0
45583,0.0885608856088562,3
14702,0.0885286783042393,5
15537,0.0387811634349031,0
68830,0.0510349750178444,1
85631,0.1000804936946604,0
49373,0.0348993288590602,0
18570,0.1807081807081807,0
18973,0.0054644808743167,0
19271,-0.0958333333333333,0
29938,0.035965598123534,3
10866,-0.0184729064039408,3
20248,-0.0542168674698796,3
25320,-0.0475393371275527,3
21726,0.0066611157368858,3
21742,0.0154362416107383,3
11267,0.1291005291005291,0
86474,0.0401459854014598,5
22753,0.1092278719397363,3
22825,0.2812991094814039,1
65533,0.2640186915887852,3
80416,-0.0996978851963746,1
24572,0.1799410029498525,8
24951,-0.2544262295081968,8
69307,-0.2045454545454545,8
26201,-0.1008064516129032,3
82165,-0.1694915254237288,4
27562,0.0394021739130434,1
27677,-0.1097922848664688,1
27909,0.4605263157894737,0
63546,-0.0778443113772454,5
49154,0.0818514007308159,3
19350,0.0071003206596427,0
76769,-0.1194594594594594,3
49429,-0.1012499999999999,3
61313,-0.0471163748712668,0
80971,0.1049191919191918,8
12008,-0.035308198683423,0
31500,0.1054852320675105,3
87581,0.0274773458053199,1
33209,-0.0727659574468085,5
50788,0.089943785134291,0
33690,0.1940298507462685,4
34121,-0.0503703703703704,0
34287,-0.2797927461139896,2
77462,0.01760391198044,0
46295,-0.0291262135922329,8
37058,-0.0606305578011318,0
47036,-0.0987654320987654,1
62228,-0.0357142857142857,5
21055,0.2225433526011559,3
47888,0.0419354838709675,0
83233,0.0030349013657053,3
40468,0.2659498207885304,8
39765,-0.1999999999999999,3
32678,-0.0444591904445919,0
23077,0.0068093385214007,0
41663,-0.0352941176470589,0
27828,0.0764362220058423,3
32803,0.0597402597402596,3
66181,-0.0180356792785727,3
32870,-0.0327502791216971,0
66587,-0.01392938127632,0
42922,0.1363636363636362,8
12503,-0.0124050632911393,0
45744,-0.2432432432432433,8
46149,0.0685446009389671,0
47133,0.0939226519337015,1
57437,0.0037484381507704,3
47571,0.1431952662721893,8
50374,-0.0425531914893617,8
16678,-0.0129372304743651,3
48291,-0.0563514804202482,5
48347,0.0197066911090741,0
64282,0.2601902173913044,3
53612,-0.0483319076133447,0
61399,-0.0073260073260073,3
13100,-0.0048674959437533,0
51984,0.1189146049481244,1
27617,0.2425531914893617,2
64637,0.0,8
60097,-0.0378832259324349,3
60548,0.0076335877862594,0
53189,0.2829577464788733,4
54843,-0.1046931407942238,8
56777,0.1020408163265305,0
57745,0.1406128736389076,3
57809,0.0015145778114349,0
57817,0.25061789421651,0
57884,0.055452865064695,8
79611,-0.078125,0
56733,-0.0706896551724137,7
59185,0.0686015831134563,0
45313,-0.081081081081081,0
35051,-0.0415627597672485,0
90924,0.1098779134295229,4
75310,0.3207547169811322,8
18403,-0.0754646840148698,3
35238,-0.0408163265306121,1
13936,0.1284403669724771,3
49971,-0.0583798882681563,3
63686,-0.0631113662456948,1
63715,0.0239744272775705,1
42307,0.0353356890459364,0
62033,-0.0259179265658746,3
67177,-0.0282608695652174,0
91556,0.1324812967581048,3
68065,0.0410199556541022,8
39773,0.2797619047619046,8
50948,-0.0302605771924908,5
70923,0.0072595281306715,0
72005,0.0413625304136251,0
72961,-0.0696438064859117,0
73796,-0.2349809885931558,1
76081,0.3090418353576249,0
60580,0.0877777777777777,0
61065,-0.0568948891031823,0
50278,0.1010580080262677,3
66368,-0.0178571428571427,4
37807,0.0583333333333331,0
80179,-0.0057755775577557,3
80857,0.0711398544866612,1
59627,-0.0749999999999999,0
81190,-0.0760233918128655,0
55976,0.0422241529105125,3
82924,-0.0034737299174989,0
82991,-0.0625,1
83011,0.0722610722610723,3
15456,-0.0095846645367412,3
40539,0.0371299548419468,3
89245,-0.0696517412935324,0
34228,-0.1164658634538152,1
10025,0.14440734557596,0
90609,0.1394335511982571,5
75494,0.2043795620437953,1
69411,-0.0193050193050192,8
67467,0.0307692307692308,3
10089,-0.4825,8
10182,0.1672828096118299,3
10259,0.432982456140351,4
10501,0.1075348837209302,0
77420,0.052001953125,0
10514,0.0486842105263158,8
10622,0.032258064516129,8
10667,-0.0504334121355397,5
10659,0.0863787375415283,9
10645,-0.0368421052631579,0
10709,0.0,0
