month,invested,outlier,first,second,rest,total,number of clusters
1990-01,0.15053763440860216,1024,40,33,856,1953,77
1990-02,0.07763023493360573,1005,38,35,880,1958,77
1990-03,0.15825091098386257,1006,31,29,855,1921,76
1990-04,0.15153087701089776,1005,34,32,856,1927,75
1990-05,0.08713480266529984,1018,42,32,859,1951,74
1990-06,0.14728288471305231,1021,35,32,881,1969,70
1990-07,0.14941948510853104,1060,42,38,841,1981,78
1990-08,0.11050273768043803,1034,46,34,895,2009,75
1990-09,0.023940149625935162,1057,33,31,884,2005,73
1990-10,0.0009896091044037606,1039,31,30,921,2021,79
1990-11,0.15905743740795286,1057,38,37,905,2037,79
1990-12,0.14299153339604892,1080,38,37,971,2126,69
1991-01,0.1275011633317822,1081,41,40,987,2149,72
1991-02,0.12280701754385964,1102,46,42,976,2166,78
1991-03,0.14772727272727273,1093,37,32,950,2112,78
1991-04,0.1477325853202431,1110,51,40,938,2139,78
1991-05,0.048170449282075034,1099,47,41,972,2159,74
1991-06,0.1374255611543747,1132,45,34,972,2183,75
1991-07,0.021660649819494584,1101,38,37,1040,2216,80
1991-08,0.13125,1164,53,37,986,2240,80
1991-09,0.14330779630464174,1183,36,35,965,2219,79
1991-10,0.07085201793721974,1129,38,37,1026,2230,75
1991-11,0.10658307210031348,1174,46,37,976,2233,75
1991-12,0.00522875816993464,1166,42,40,1047,2295,70
1992-01,0.10664335664335664,1147,36,35,1070,2288,76
1992-02,0.13134851138353765,1128,45,44,1067,2284,77
1992-03,0.008960573476702509,1101,37,36,1058,2232,72
1992-04,0.13768439874832364,1134,53,39,1011,2237,71
1992-05,0.1568627450980392,1122,51,36,1035,2244,74
1992-06,0.0632688927943761,1167,45,39,1025,2276,72
1992-07,0.1542483660130719,1150,46,40,1059,2295,70
1992-08,0.0685466377440347,1161,39,38,1067,2305,73
1992-09,0.1421676173760421,1180,36,35,1028,2279,70
1992-10,0.14535901926444833,1164,52,46,1022,2284,72
1992-11,0.09415867480383609,1171,50,43,1030,2294,74
1992-12,0.0,1141,55,53,1100,2349,68
1993-01,0.14852752880921896,1140,54,39,1110,2343,69
1993-02,0.12298558100084818,1174,52,38,1094,2358,78
1993-03,0.15787178368948976,1175,43,35,1040,2293,77
1993-04,0.15784908933217692,1197,33,31,1045,2306,80
1993-05,0.11063094209161625,1173,43,38,1060,2314,78
1993-06,0.1027190332326284,1165,44,37,1071,2317,76
1993-07,0.09768637532133675,1180,56,38,1060,2334,80
1993-08,0.14279606669516887,1179,46,44,1070,2339,72
1993-09,0.15030408340573415,1190,40,33,1039,2302,76
1993-10,0.1326973113616652,1204,32,30,1040,2306,79
1993-11,0.13477321814254858,1203,42,36,1034,2315,78
1993-12,0.026105263157894736,1238,56,52,1029,2375,77
1994-01,0.13723849372384936,1204,40,37,1109,2390,74
1994-02,0.15487651737128505,1230,48,39,1072,2389,77
1994-03,0.15958815958815958,1177,46,43,1065,2331,80
1994-04,0.15417558886509636,1224,36,35,1040,2335,77
1994-05,0.14692144373673036,1225,45,40,1045,2355,79
1994-06,0.12025586353944563,1217,40,38,1050,2345,77
1994-07,0.1522198731501057,1236,38,33,1058,2365,75
1994-08,0.11754827875734676,1241,44,37,1060,2382,79
1994-09,0.08343976160068114,1190,40,38,1081,2349,83
1994-10,0.07090986757795814,1206,45,42,1048,2341,74
1994-11,0.12237911852802738,1186,47,39,1065,2337,71
1994-12,0.10101010101010101,1212,42,38,1084,2376,72
1995-01,0.14021830394626364,1230,38,35,1079,2382,69
1995-02,0.15378151260504203,1240,41,39,1060,2380,82
1995-03,0.15312632922160782,1198,34,33,1086,2351,81
1995-04,0.12208562950402713,1218,35,34,1072,2359,77
1995-05,0.1328847771236333,1218,51,35,1074,2378,73
1995-06,0.07158074137196421,1215,43,37,1052,2347,75
1995-07,0.07672849915682968,1228,47,34,1063,2372,79
1995-08,0.14947807933194154,1182,43,39,1131,2395,79
1995-09,0.1486146095717884,1242,49,29,1062,2382,75
1995-10,0.14375261178437107,1262,43,38,1050,2393,75
1995-11,0.17052980132450332,1261,47,41,1067,2416,82
1995-12,0.156437125748503,1332,42,40,1258,2672,74
1996-01,0.17051377513030527,1314,61,52,1259,2686,78
1996-02,0.10709010339734121,1341,51,46,1270,2708,77
1996-03,0.14274258219727345,1290,40,39,1125,2494,84
1996-04,0.04020496649586126,1306,56,34,1141,2537,83
1996-05,0.1375,1278,40,39,1203,2560,76
1996-06,0.14440993788819875,1296,42,41,1197,2576,80
1996-07,0.16672479944192536,1415,53,45,1354,2867,83
1996-08,0.06355785837651122,1436,44,43,1372,2895,81
1996-09,0.1467236467236467,1409,43,42,1314,2808,83
1996-10,0.14901129943502825,1405,47,38,1342,2832,76
1996-11,0.09157637189793778,1385,48,45,1383,2861,79
1996-12,0.15812395309882746,1467,52,42,1424,2985,78
1997-01,0.0755600133734537,1476,56,52,1407,2991,84
1997-02,0.14376462721497826,1447,49,48,1447,2991,82
1997-03,0.14541622760800843,1432,54,48,1313,2847,81
1997-04,0.08911917098445596,1439,55,50,1351,2895,84
1997-05,0.1652892561983471,1423,48,45,1388,2904,79
1997-06,0.1453924914675768,1462,55,46,1367,2930,85
1997-07,0.12883642495784148,1474,44,42,1405,2965,81
1997-08,0.14795068310563145,1507,51,46,1397,3001,83
1997-09,0.15861130020422057,1435,56,54,1393,2938,78
1997-10,0.134323320958488,1439,59,46,1419,2963,79
1997-11,0.10406176569318563,1464,72,41,1402,2979,83
1997-12,0.08609693877551021,1538,49,48,1501,3136,83
1998-01,0.14559146532789458,1562,51,49,1525,3187,86
1998-02,0.15977618899595897,1536,70,58,1553,3217,81
1998-03,0.11446540880503145,1532,62,60,1526,3180,87
1998-04,0.05248359887535145,1529,60,53,1559,3201,84
1998-05,0.13167701863354037,1503,57,56,1604,3220,85
1998-06,0.13910844135314573,1516,70,46,1531,3163,83
1998-07,0.1369949494949495,1491,58,53,1566,3168,79
1998-08,0.17752596789423986,1475,67,54,1581,3177,85
1998-09,0.15725288831835688,1498,49,42,1527,3116,81
1998-10,0.15108834827144688,1477,45,44,1558,3124,82
1998-11,0.13032422123331214,1481,57,52,1556,3146,77
1998-12,0.1151033386327504,1486,54,51,1554,3145,83
1999-01,0.09759188846641319,1466,53,48,1589,3156,85
1999-02,0.09237583043340715,1448,63,60,1590,3161,83
1999-03,0.1507386192342478,1566,58,57,1636,3317,86
1999-04,0.1646562123039807,1538,69,68,1641,3316,83
1999-05,0.053108026554013275,1543,67,53,1651,3314,88
1999-06,0.15968185989599265,1514,55,52,1648,3269,88
1999-07,0.08067940552016985,1537,60,55,1645,3297,83
1999-08,0.1388050694025347,1529,57,54,1674,3314,75
1999-09,0.1527777777777778,1536,57,49,1670,3312,81
1999-10,0.15734370326054442,1583,60,51,1649,3343,84
1999-11,0.14862872309053377,1534,65,64,1728,3391,79
1999-12,0.14812744550027948,1681,57,53,1787,3578,80
2000-01,0.1623718481573843,1666,58,55,1830,3609,79
2000-02,0.12638580931263857,1681,64,59,1804,3608,82
2000-03,0.15811826200588044,1441,62,40,1518,3061,84
