month,invested,outlier,first,second,rest,total,number of clusters
1990-01,0.11776753712237584,1024,40,33,856,1953,77
1990-02,0.08682328907048008,1005,38,35,880,1958,77
1990-03,0.13222280062467465,1006,31,29,855,1921,76
1990-04,0.11728074727555786,1005,34,32,856,1927,75
1990-05,0.10763710917478217,1018,42,32,859,1951,74
1990-06,0.12493651599796851,1021,35,32,881,1969,70
1990-07,0.11913175164058556,1060,42,38,841,1981,78
1990-08,0.1095072175211548,1034,46,34,895,2009,75
1990-09,0.085785536159601,1057,33,31,884,2005,73
1990-10,0.1355764473033152,1039,31,30,921,2021,79
1990-11,0.12371134020618557,1057,38,37,905,2037,79
1990-12,0.11194731890874883,1080,38,37,971,2126,69
1991-01,0.12005583992554676,1081,41,40,987,2149,72
1991-02,0.09233610341643583,1102,46,42,976,2166,78
1991-03,0.10890151515151515,1093,37,32,950,2112,78
1991-04,0.11594202898550725,1110,51,40,938,2139,78
1991-05,0.111162575266327,1099,47,41,972,2159,74
1991-06,0.10810810810810811,1132,45,34,972,2183,75
1991-07,0.10018050541516245,1101,38,37,1040,2216,80
1991-08,0.09107142857142857,1164,53,37,986,2240,80
1991-09,0.10545290671473637,1183,36,35,965,2219,79
1991-10,0.11121076233183856,1129,38,37,1026,2230,75
1991-11,0.10658307210031348,1174,46,37,976,2233,75
1991-12,0.026143790849673203,1166,42,40,1047,2295,70
1992-01,0.10227272727272728,1147,36,35,1070,2288,76
1992-02,0.0989492119089317,1128,45,44,1067,2284,77
1992-03,0.04838709677419355,1101,37,36,1058,2232,72
1992-04,0.12695574430040232,1134,53,39,1011,2237,71
1992-05,0.13012477718360071,1122,51,36,1035,2244,74
1992-06,0.06590509666080843,1167,45,39,1025,2276,72
1992-07,0.12374727668845316,1150,46,40,1059,2295,70
1992-08,0.11973969631236442,1161,39,38,1067,2305,73
1992-09,0.1193505923650724,1180,36,35,1028,2279,70
1992-10,0.1234676007005254,1164,52,46,1022,2284,72
1992-11,0.11421098517872712,1171,50,43,1030,2294,74
1992-12,0.1123882503192848,1141,55,53,1100,2349,68
1993-01,0.11694408877507469,1140,54,39,1110,2343,69
1993-02,0.11365564037319763,1174,52,38,1094,2358,78
1993-03,0.1247274313126908,1175,43,35,1040,2293,77
1993-04,0.12402428447528187,1197,33,31,1045,2306,80
1993-05,0.12878133102852204,1173,43,38,1060,2314,78
1993-06,0.1027190332326284,1165,44,37,1071,2317,76
1993-07,0.05741216795201371,1180,56,38,1060,2334,80
1993-08,0.129115006412997,1179,46,44,1070,2339,72
1993-09,0.11468288444830582,1190,40,33,1039,2302,76
1993-10,0.10147441457068516,1204,32,30,1040,2306,79
1993-11,0.09416846652267818,1203,42,36,1034,2315,78
1993-12,0.04547368421052632,1238,56,52,1029,2375,77
1994-01,0.12133891213389121,1204,40,37,1109,2390,74
1994-02,0.12473838426119715,1230,48,39,1072,2389,77
1994-03,0.12183612183612183,1177,46,43,1065,2331,80
1994-04,0.12419700214132762,1224,36,35,1040,2335,77
1994-05,0.11040339702760085,1225,45,40,1045,2355,79
1994-06,0.1091684434968017,1217,40,38,1050,2345,77
1994-07,0.12431289640591967,1236,38,33,1058,2365,75
1994-08,0.109151973131822,1241,44,37,1060,2382,79
1994-09,0.11579395487441464,1190,40,38,1081,2349,83
1994-10,0.09653994019649723,1206,45,42,1048,2341,74
1994-11,0.11638853230637569,1186,47,39,1065,2337,71
1994-12,0.10858585858585859,1212,42,38,1084,2376,72
1995-01,0.109151973131822,1230,38,35,1079,2382,69
1995-02,0.11092436974789915,1240,41,39,1060,2380,82
1995-03,0.113143343258188,1198,34,33,1086,2351,81
1995-04,0.10767274268757948,1218,35,34,1072,2359,77
1995-05,0.10176619007569386,1218,51,35,1074,2378,73
