month,invested,outlier,first,second,rest,total,number of clusters
1990-01,0.05325140809011777,929,69,59,896,1953,75
1990-02,0.03677221654749745,953,103,71,831,1958,74
1990-03,0.059344091618948464,915,88,77,841,1921,77
1990-04,0.0508562532433835,922,99,86,820,1927,74
1990-05,0.05945668887749872,933,87,79,852,1951,77
1990-06,0.056881665820213305,948,102,98,821,1969,76
1990-07,0.05754669358909641,921,109,106,845,1981,75
1990-08,0.06072672971627675,975,131,87,816,2009,77
1990-09,0.059850374064837904,948,100,92,865,2005,76
1990-10,0.08906481939633845,982,92,89,858,2021,79
1990-11,0.052037309769268535,980,94,82,881,2037,77
1990-12,0.04045155221072436,1046,113,94,873,2126,73
1991-01,0.05397859469520707,1068,106,95,880,2149,75
1991-02,0.04155124653739612,1064,101,84,917,2166,73
1991-03,0.04261363636363636,1019,138,93,862,2112,75
1991-04,0.056100981767180924,1029,106,104,900,2139,72
1991-05,0.06113941639647985,1060,100,93,906,2159,73
1991-06,0.03939532753092075,1051,120,94,918,2183,78
1991-07,0.042418772563176894,1115,108,100,893,2216,68
1991-08,0.013392857142857142,1076,129,110,925,2240,71
1991-09,0.03965750337990086,1036,154,111,918,2219,73
1991-10,0.05560538116591928,1101,138,109,882,2230,68
1991-11,0.04657411553963278,1059,122,100,952,2233,75
1991-12,0.014814814814814815,1129,112,109,945,2295,76
1992-01,0.03583916083916084,1141,101,91,955,2288,70
1992-02,0.03415061295971979,1156,129,128,871,2284,68
1992-03,0.022401433691756272,1131,154,134,813,2232,71
1992-04,0.06168976307554761,1103,121,115,898,2237,77
1992-05,0.058823529411764705,1122,124,117,881,2244,70
1992-06,0.020210896309314587,1109,127,110,930,2276,73
1992-07,0.05577342047930283,1145,126,110,914,2295,72
1992-08,0.052928416485900215,1144,117,99,945,2305,67
1992-09,0.05265467310223782,1099,115,108,957,2279,75
1992-10,0.0595446584938704,1120,114,105,945,2284,73
1992-11,0.044463818657367045,1123,127,104,940,2294,71
1992-12,0.04938271604938271,1208,149,137,855,2349,72
1993-01,0.03158344003414426,1203,116,106,918,2343,75
1993-02,0.0542832909245123,1184,109,94,971,2358,69
1993-03,0.047099869167030094,1118,134,113,928,2293,70
1993-04,0.06157849089332177,1109,128,102,967,2306,66
1993-05,0.049265341400172864,1141,108,104,961,2314,68
1993-06,0.05265429434613725,1152,163,112,890,2317,71
1993-07,0.006855184233076264,1154,157,84,939,2334,70
1993-08,0.04959384352287302,1160,147,121,911,2339,73
1993-09,0.04083405734144222,1112,125,96,969,2302,71
1993-10,0.042497831743278404,1102,123,75,1006,2306,73
1993-11,0.04319654427645788,1112,139,100,964,2315,74
1993-12,0.029473684210526315,1137,146,145,947,2375,70
1994-01,0.05606694560669456,1186,146,133,925,2390,68
1994-02,0.05441607367099205,1159,123,108,999,2389,75
1994-03,0.05405405405405406,1154,149,85,943,2331,73
1994-04,0.06423982869379015,1111,152,105,967,2335,76
1994-05,0.035668789808917196,1130,122,119,984,2355,75
1994-06,0.06226012793176972,1128,130,115,972,2345,74
1994-07,0.06342494714587738,1129,143,96,997,2365,79
1994-08,0.056255247691015954,1141,147,128,966,2382,72
1994-09,0.06130268199233716,1159,128,94,968,2349,68
1994-10,0.05296881674498078,1135,135,117,954,2341,74
1994-11,0.06161745827984596,1151,132,112,942,2337,82
1994-12,0.05387205387205387,1164,149,142,921,2376,77
1995-01,0.054575986565911,1152,139,125,966,2382,80
1995-02,0.04957983193277311,1140,140,88,1012,2380,76
1995-03,0.05529561888558061,1153,141,102,955,2351,75
1995-04,0.04493429419245443,1141,121,120,977,2359,74
1995-05,0.04121110176619008,1160,112,94,1012,2378,79
1995-06,0.04005112910097997,1132,200,118,897,2347,72
1995-07,0.047217537942664416,1144,109,103,1016,2372,74
1995-08,0.0325678496868476,1213,176,168,838,2395,70
1995-09,0.04953820319059614,1140,178,161,903,2382,78
1995-10,0.07271207689093188,1131,135,121,1006,2393,75
1995-11,0.057947019867549666,1155,148,104,1009,2416,74
1995-12,0.05389221556886228,1340,147,133,1052,2672,75
1996-01,0.0387192851824274,1372,175,131,1008,2686,68
1996-02,0.055391432791728215,1367,148,135,1058,2708,70
1996-03,0.04971932638331997,1204,129,103,1058,2494,69
1996-04,0.051241623965313364,1231,127,114,1065,2537,71
1996-05,0.03828125,1282,185,98,995,2560,72
1996-06,0.05046583850931677,1280,183,87,1026,2576,73
1996-07,0.053017091035926056,1452,160,128,1127,2867,72
1996-08,0.03316062176165803,1459,145,113,1178,2895,75
1996-09,0.04772079772079772,1399,133,128,1148,2808,72
1996-10,0.05084745762711865,1427,219,129,1057,2832,75
1996-11,0.04404054526389374,1476,200,101,1084,2861,72
1996-12,0.04355108877721943,1518,185,141,1141,2985,75
1997-01,0.05015045135406219,1515,172,145,1159,2991,70
1997-02,0.03945168839852892,1544,180,150,1117,2991,68
1997-03,0.047067088162978575,1415,158,138,1136,2847,72
1997-04,0.037996545768566495,1456,195,128,1116,2895,70
1997-05,0.048209366391184574,1481,125,115,1183,2904,73
1997-06,0.0552901023890785,1468,181,176,1105,2930,71
1997-07,0.05801011804384486,1491,165,143,1166,2965,74
1997-08,0.04131956014661779,1494,179,116,1212,3001,77
1997-09,0.04628999319264806,1503,162,133,1140,2938,73
1997-10,0.045224434694566315,1524,125,121,1193,2963,75
1997-11,0.04968110104061766,1515,145,136,1183,2979,67
1997-12,0.03826530612244898,1598,162,144,1232,3136,66
1998-01,0.03263256981487292,1625,154,100,1308,3187,69
1998-02,0.024246192104445136,1681,135,121,1280,3217,66
1998-03,0.013836477987421384,1648,162,111,1259,3180,66
1998-04,0.02936582318025617,1672,146,113,1270,3201,66
1998-05,0.016149068322981366,1717,120,113,1270,3220,67
1998-06,0.03161555485298767,1647,170,118,1228,3163,67
1998-07,0.03787878787878788,1677,165,152,1174,3168,63
1998-08,0.07428391564368901,1702,155,154,1166,3177,61
1998-09,0.07445442875481387,1618,177,132,1189,3116,70
1998-10,0.05505761843790013,1647,171,137,1169,3124,74
1998-11,0.019071837253655435,1665,171,125,1185,3146,72
1998-12,0.03688394276629571,1659,148,144,1194,3145,71
1999-01,0.031685678073510776,1690,158,139,1169,3156,68
1999-02,0.041126225877886745,1713,154,140,1154,3161,66
1999-03,0.046427494724148324,1751,142,139,1285,3317,66
1999-04,0.038600723763570564,1778,164,127,1247,3316,64
1999-05,0.02595051297525649,1771,159,123,1261,3314,60
1999-06,0.0446619761394922,1755,174,152,1188,3269,60
1999-07,0.036396724294813464,1760,177,115,1245,3297,71
1999-08,0.01931200965600483,1785,191,141,1197,3314,71
1999-09,0.035628019323671496,1776,157,137,1242,3312,68
1999-10,0.041280287167215074,1760,152,118,1313,3343,66
1999-11,0.012385726924211147,1857,155,131,1248,3391,70
1999-12,0.014533258803801007,1897,143,141,1397,3578,69
2000-01,0.023275145469659187,1943,243,144,1279,3609,69
2000-02,0.017738359201773836,1927,149,136,1396,3608,65
2000-03,0.05880431231623652,1620,209,126,1106,3061,63
2000-04,0.053212199870214145,1629,151,134,1168,3082,71
2000-05,0.06430868167202572,1613,157,123,1217,3110,70
2000-06,0.04428524910452621,1563,191,118,1199,3071,71
2000-07,0.061895551257253385,1592,219,135,1156,3102,78
2000-08,0.04484304932735426,1588,182,129,1223,3122,72
2000-09,0.07159277504105091,1536,148,131,1230,3045,78
2000-10,0.06592689295039164,1600,166,133,1165,3064,71
2000-11,0.041343669250646,1607,181,115,1193,3096,73
2000-12,0.041911148365465216,1930,178,164,1307,3579,56
2001-01,0.012266517981600222,1910,204,155,1318,3587,70
2001-02,0.03216860787576262,1964,260,151,1231,3606,64
2001-03,0.04507367812770875,1863,152,148,1298,3461,61
2001-04,0.0403574517151917,1837,208,128,1296,3469,70
2001-05,0.012072434607645875,1888,157,138,1296,3479,63
2001-06,0.03193960511033682,1857,158,133,1296,3444,73
2001-07,0.03363293708321253,1868,228,138,1215,3449,70
2001-08,0.029335634167385678,1828,178,142,1329,3477,66
2001-09,0.03849570624814924,1826,240,144,1167,3377,65
2001-10,0.015267175572519083,1854,170,160,1222,3406,72
2001-11,0.03137710633352702,1843,222,171,1206,3442,66
2001-12,0.01887871853546911,1854,148,123,1371,3496,65
2002-01,0.02785673678226265,1885,173,130,1330,3518,67
2002-02,0.02548131370328426,1877,143,140,1372,3532,67
2002-03,0.030948905109489052,1813,197,134,1281,3425,71
2002-04,0.026651216685979143,1821,183,125,1323,3452,67
2002-05,0.026398852223816355,1859,131,126,1369,3485,74
2002-06,0.03289094056549336,1848,175,142,1301,3466,69
2002-07,0.016580903373356205,1863,127,110,1398,3498,70
2002-08,0.02269503546099291,1905,165,158,1297,3525,67
2002-09,0.035994194484760524,1803,181,109,1352,3445,76
2002-10,0.01798665506237308,1833,167,139,1308,3447,69
2002-11,0.020278099652375436,1829,133,128,1362,3452,68
2002-12,0.03780168653678395,1832,162,138,1307,3439,71
2003-01,0.004062681369704005,1829,148,139,1330,3446,66
2003-02,0.03475238922675934,1885,138,120,1310,3453,68
2003-03,0.03273809523809524,1792,159,132,1277,3360,68
2003-04,0.021409455842997322,1804,132,129,1298,3363,73
2003-05,0.010056196391600119,1825,142,129,1285,3381,73
2003-06,0.005922416345869114,1775,136,134,1332,3377,71
2003-07,0.03465491923641703,1819,152,137,1297,3405,71
2003-08,0.00932129332944946,1818,131,127,1357,3433,72
2003-09,0.020106445890005913,1796,204,190,1192,3382,68
2003-10,0.035398230088495575,1791,193,164,1242,3390,67
2003-11,0.022222222222222223,1808,159,135,1318,3420,69
2003-12,0.02306140098010954,1878,203,195,1193,3469,64
2004-01,0.02459954233409611,1947,186,177,1186,3496,62
2004-02,0.03943983995427265,1908,201,119,1271,3499,68
2004-03,0.024547048509643482,1861,169,152,1240,3422,60
2004-04,0.034863451481696686,1847,160,134,1301,3442,66
2004-05,0.02358354903652574,1915,150,145,1267,3477,66
2004-06,0.042220936957779065,1897,225,113,1223,3458,65
2004-07,0.03333333333333333,1934,237,98,1211,3480,62
2004-08,0.04158359441754486,1913,141,136,1321,3511,70
2004-09,0.032843560933448576,1872,174,161,1264,3471,62
