month,invested,outlier,first,second,rest,total,number of clusters
1990-01,110,910,79,69,895,1953,78
1990-02,66,948,98,72,840,1958,77
1990-03,108,908,101,84,828,1921,80
1990-04,114,935,101,87,804,1927,72
1990-05,128,920,94,92,845,1951,78
1990-06,114,935,97,84,853,1969,74
1990-07,112,947,88,83,863,1981,82
1990-08,124,956,77,76,900,2009,82
1990-09,124,939,117,100,849,2005,82
1990-10,186,972,122,105,822,2021,80
1990-11,124,980,111,102,844,2037,76
1990-12,62,1037,95,91,903,2126,76
1991-01,98,1077,92,87,893,2149,65
1991-02,88,1048,103,98,917,2166,73
1991-03,90,1023,137,97,855,2112,67
1991-04,116,1025,122,94,898,2139,70
1991-05,140,1013,140,85,921,2159,77
1991-06,80,1079,130,124,850,2183,72
1991-07,88,1100,117,96,903,2216,73
1991-08,26,1090,119,102,929,2240,73
1991-09,84,1062,122,116,919,2219,71
1991-10,34,1072,123,111,924,2230,71
1991-11,112,1086,175,117,855,2233,71
1991-12,36,1144,139,109,903,2295,71
1992-01,86,1131,140,122,895,2288,68
1992-02,66,1152,138,132,862,2284,73
1992-03,52,1127,122,107,876,2232,78
1992-04,140,1103,126,88,920,2237,75
1992-05,140,1107,96,90,951,2244,76
1992-06,32,1140,115,106,915,2276,72
1992-07,132,1130,104,100,961,2295,70
1992-08,142,1128,115,106,956,2305,76
1992-09,116,1115,132,109,923,2279,70
1992-10,104,1110,126,121,927,2284,72
1992-11,102,1126,128,122,918,2294,75
1992-12,122,1178,112,111,948,2349,70
1993-01,84,1203,127,115,898,2343,64
1993-02,124,1209,132,107,910,2358,67
1993-03,126,1119,115,102,957,2293,68
1993-04,122,1128,108,103,967,2306,69
1993-05,114,1133,111,98,972,2314,73
1993-06,124,1099,122,104,992,2317,74
1993-07,106,1179,118,102,935,2334,68
1993-08,130,1134,95,82,1028,2339,80
1993-09,102,1121,125,117,939,2302,74
1993-10,124,1106,132,131,937,2306,72
1993-11,104,1105,148,118,944,2315,79
1993-12,160,1137,120,115,1003,2375,79
1994-01,106,1147,104,103,1036,2390,75
1994-02,130,1156,151,99,983,2389,76
1994-03,144,1117,123,90,1001,2331,72
1994-04,152,1127,129,126,953,2335,71
1994-05,78,1150,132,92,981,2355,76
1994-06,136,1137,115,113,980,2345,78
1994-07,152,1122,118,107,1018,2365,76
1994-08,138,1140,172,118,952,2382,76
1994-09,130,1135,134,114,966,2349,81
1994-10,148,1148,137,122,934,2341,72
1994-11,140,1148,96,93,1000,2337,69
1994-12,128,1150,165,98,963,2376,77
1995-01,132,1139,95,91,1057,2382,82
1995-02,126,1149,128,75,1028,2380,76
1995-03,126,1163,135,122,931,2351,74
1995-04,122,1129,142,121,967,2359,75
1995-05,84,1152,117,93,1016,2378,73
1995-06,110,1137,158,97,955,2347,71
1995-07,114,1160,162,101,949,2372,76
1995-08,90,1177,111,92,1015,2395,71
1995-09,120,1150,134,91,1007,2382,74
1995-10,158,1135,142,133,983,2393,71
1995-11,138,1178,173,162,903,2416,75
1995-12,140,1357,126,119,1070,2672,74
1996-01,96,1372,162,102,1050,2686,72
1996-02,148,1340,180,158,1030,2708,71
1996-03,122,1207,149,147,991,2494,75
1996-04,86,1245,147,117,1028,2537,66
1996-05,104,1286,136,104,1034,2560,73
1996-06,132,1304,148,143,981,2576,74
1996-07,174,1487,188,149,1043,2867,70
1996-08,80,1495,173,117,1110,2895,69
1996-09,122,1424,140,119,1125,2808,69
1996-10,150,1425,199,163,1045,2832,68
1996-11,132,1466,161,112,1122,2861,71
1996-12,126,1532,155,116,1182,2985,70
1997-01,134,1510,139,113,1229,2991,72
1997-02,162,1548,199,148,1096,2991,69
1997-03,128,1414,142,114,1177,2847,77
1997-04,62,1488,144,137,1126,2895,70
1997-05,138,1463,146,120,1175,2904,76
1997-06,172,1481,159,145,1145,2930,75
1997-07,186,1510,146,128,1181,2965,72
1997-08,122,1528,158,156,1159,3001,64
1997-09,152,1485,202,150,1101,2938,74
1997-10,124,1517,142,136,1168,2963,71
1997-11,150,1549,132,119,1179,2979,65
1997-12,162,1609,146,113,1268,3136,67
1998-01,88,1675,185,133,1194,3187,70
1998-02,82,1659,145,106,1307,3217,68
1998-03,40,1674,158,122,1226,3180,66
1998-04,82,1703,167,103,1228,3201,71
1998-05,56,1701,168,125,1226,3220,71
1998-06,96,1676,146,124,1217,3163,70
1998-07,136,1658,145,136,1229,3168,67
1998-08,248,1649,123,119,1286,3177,72
1998-09,236,1625,131,122,1238,3116,73
1998-10,170,1635,155,108,1226,3124,67
1998-11,80,1692,205,148,1101,3146,67
1998-12,90,1682,158,120,1185,3145,66
1999-01,70,1649,147,132,1228,3156,67
1999-02,74,1690,133,95,1243,3161,66
1999-03,170,1726,183,161,1247,3317,74
1999-04,128,1739,146,143,1288,3316,73
1999-05,88,1781,152,143,1238,3314,65
1999-06,140,1759,180,120,1210,3269,67
1999-07,130,1755,145,134,1263,3297,68
1999-08,72,1785,172,113,1244,3314,65
1999-09,154,1740,147,134,1291,3312,71
1999-10,140,1777,161,132,1273,3343,67
1999-11,48,1807,161,143,1280,3391,73
1999-12,60,1936,178,160,1304,3578,67
2000-01,74,1957,177,144,1331,3609,59
2000-02,44,1925,186,125,1372,3608,62
2000-03,170,1607,157,118,1179,3061,64
2000-04,188,1590,165,150,1177,3082,77
2000-05,198,1604,160,133,1213,3110,68
2000-06,148,1554,169,137,1211,3071,76
2000-07,206,1598,211,130,1163,3102,71
2000-08,136,1610,157,154,1201,3122,64
2000-09,226,1560,174,112,1199,3045,71
2000-10,206,1579,125,109,1251,3064,74
2000-11,124,1601,192,139,1164,3096,71
2000-12,184,1932,186,141,1320,3579,64
2001-01,58,1913,193,154,1327,3587,66
2001-02,138,1903,129,119,1455,3606,65
2001-03,152,1889,181,147,1244,3461,60
2001-04,124,1870,156,155,1288,3469,67
2001-05,38,1876,170,137,1296,3479,72
2001-06,160,1843,194,145,1262,3444,72
2001-07,130,1821,246,137,1245,3449,65
2001-08,86,1903,270,149,1155,3477,59
2001-09,116,1811,178,123,1265,3377,64
2001-10,60,1856,156,154,1240,3406,66
2001-11,114,1846,133,129,1334,3442,66
2001-12,74,1860,198,144,1294,3496,67
2002-01,100,1855,144,120,1399,3518,63
2002-02,134,1900,235,114,1283,3532,67
2002-03,100,1796,134,121,1374,3425,68
2002-04,102,1850,217,140,1245,3452,71
