month,invested,outlier,first,second,rest,total,number of clusters
1990-01,204,1183,219,171,380,1953,19
1990-02,194,1159,216,94,489,1958,19
1990-03,208,1100,209,115,497,1921,21
1990-04,204,1120,160,132,515,1927,20
1990-05,208,1121,158,150,522,1951,21
1990-06,212,1124,230,139,476,1969,22
1990-07,230,1118,239,160,464,1981,21
1990-08,230,1160,170,162,517,2009,22
1990-09,240,1161,182,168,494,2005,23
1990-10,220,1202,139,119,561,2021,23
1990-11,212,1199,183,121,534,2037,23
1990-12,216,1225,227,129,545,2126,23
1991-01,220,1267,202,179,501,2149,20
1991-02,248,1269,247,142,508,2166,20
1991-03,204,1219,216,158,519,2112,19
1991-04,244,1223,282,162,472,2139,19
1991-05,248,1219,255,153,532,2159,24
1991-06,240,1263,277,181,462,2183,22
1991-07,220,1294,320,136,466,2216,23
1991-08,226,1307,240,223,470,2240,22
1991-09,254,1263,282,146,528,2219,21
1991-10,246,1277,353,152,448,2230,21
1991-11,252,1293,350,169,421,2233,19
1991-12,242,1384,198,197,516,2295,19
1992-01,230,1354,240,165,529,2288,18
1992-02,240,1401,256,250,377,2284,19
1992-03,182,1361,286,146,439,2232,14
1992-04,242,1348,355,138,396,2237,20
1992-05,230,1343,269,235,397,2244,21
1992-06,174,1385,248,218,425,2276,16
1992-07,246,1362,350,163,420,2295,20
1992-08,244,1395,280,223,407,2305,15
1992-09,208,1347,295,207,430,2279,22
1992-10,250,1333,294,188,469,2284,19
1992-11,238,1341,285,235,433,2294,20
1992-12,188,1462,273,195,419,2349,20
1993-01,250,1460,270,169,444,2343,18
1993-02,222,1456,233,209,460,2358,18
1993-03,224,1383,298,295,317,2293,18
1993-04,252,1350,348,114,494,2306,17
1993-05,204,1384,273,219,438,2314,18
1993-06,214,1362,339,127,489,2317,20
1993-07,210,1416,231,186,501,2334,20
1993-08,214,1387,271,152,529,2339,23
1993-09,224,1376,254,222,450,2302,21
1993-10,240,1348,290,229,439,2306,23
1993-11,242,1391,248,202,474,2315,19
1993-12,244,1386,306,189,494,2375,21
1994-01,236,1424,303,226,437,2390,23
1994-02,266,1410,326,165,488,2389,21
1994-03,216,1436,385,141,369,2331,20
1994-04,210,1411,342,157,425,2335,20
1994-05,248,1436,323,153,443,2355,21
1994-06,228,1402,275,270,398,2345,19
1994-07,234,1397,392,161,415,2365,22
1994-08,240,1406,329,154,493,2382,19
1994-09,214,1420,360,184,385,2349,18
1994-10,232,1411,320,206,404,2341,20
1994-11,250,1392,260,171,514,2337,20
1994-12,248,1398,248,192,538,2376,20
1995-01,250,1396,270,235,481,2382,20
1995-02,248,1406,300,253,421,2380,21
1995-03,216,1399,370,130,452,2351,22
1995-04,240,1382,348,198,431,2359,19
1995-05,226,1387,324,204,463,2378,22
1995-06,236,1361,310,163,513,2347,23
1995-07,208,1411,353,157,451,2372,22
1995-08,228,1455,358,166,416,2395,21
1995-09,256,1397,249,188,548,2382,20
1995-10,250,1404,318,175,496,2393,21
1995-11,234,1426,242,204,544,2416,17
1995-12,246,1597,299,250,526,2672,19
1996-01,262,1598,295,183,610,2686,19
1996-02,248,1649,365,199,495,2708,20
1996-03,242,1512,293,241,448,2494,19
1996-04,194,1530,333,207,467,2537,19
1996-05,240,1572,291,147,550,2560,18
1996-06,222,1622,402,208,344,2576,18
