month,invested,outlier,first,second,rest,total,number of clusters
1990-01,0.17204301075268819,784,136,104,929,1953,26
1990-02,0.09090909090909091,822,82,81,973,1958,28
1990-03,0.18219677251431546,791,124,118,888,1921,24
1990-04,0.17332641411520497,835,134,96,862,1927,25
1990-05,0.10456176319835982,820,124,116,891,1951,26
1990-06,0.1574403250380904,838,118,105,908,1969,22
1990-07,0.16456335184250379,860,128,111,882,1981,26
1990-08,0.13539074166251866,848,102,90,969,2009,26
1990-09,0.027930174563591023,846,141,114,904,2005,25
1990-10,0.0019792182088075212,822,108,103,988,2021,23
1990-11,0.17574864997545409,833,122,105,977,2037,26
1990-12,0.13734713076199437,875,118,110,1023,2126,26
1991-01,0.14518380642159143,893,126,120,1010,2149,27
1991-02,0.14219759926131118,905,120,113,1028,2166,27
1991-03,0.17234848484848486,906,179,115,912,2112,27
1991-04,0.17204301075268819,935,104,100,1000,2139,28
1991-05,0.05650764242704956,917,127,114,1001,2159,26
1991-06,0.14933577645442053,906,131,130,1016,2183,25
1991-07,0.02707581227436823,901,209,176,930,2216,25
1991-08,0.14732142857142858,948,147,133,1012,2240,26
1991-09,0.15592609283461017,962,163,122,972,2219,26
1991-10,0.15515695067264573,966,130,123,1011,2230,26
1991-11,0.12360053739364084,959,142,136,996,2233,26
1991-12,0.008714596949891068,912,205,182,996,2295,22
1992-01,0.11625874125874126,899,162,146,1081,2288,25
1992-02,0.12784588441331,891,141,135,1117,2284,24
1992-03,0.012544802867383513,870,154,138,1070,2232,25
1992-04,0.15198927134555207,896,161,142,1038,2237,26
1992-05,0.17290552584670232,910,137,135,1062,2244,25
1992-06,0.04745166959578207,905,160,141,1070,2276,25
1992-07,0.1690631808278867,889,173,161,1072,2295,27
1992-08,0.06941431670281996,904,168,145,1088,2305,26
1992-09,0.15971917507678807,901,256,175,947,2279,22
1992-10,0.1672504378283713,938,148,142,1056,2284,27
1992-11,0.1002615518744551,940,138,130,1086,2294,27
1992-12,0.0,932,185,164,1068,2349,25
1993-01,0.16474605206999574,858,196,185,1104,2343,26
1993-02,0.1458863443596268,892,198,153,1115,2358,25
1993-03,0.17444395987788922,917,172,137,1067,2293,27
1993-04,0.1821335646140503,919,189,167,1031,2306,27
1993-05,0.1694036300777874,927,164,152,1071,2314,25
1993-06,0.12775140267587398,920,170,156,1071,2317,24
1993-07,0.11568123393316196,885,219,157,1073,2334,23
1993-08,0.15476699444206926,950,165,155,1069,2339,27
1993-09,0.158992180712424,925,178,134,1065,2302,26
1993-10,0.14657415437987859,949,141,124,1092,2306,26
1993-11,0.1365010799136069,965,155,118,1077,2315,25
1993-12,0.11789473684210526,965,155,136,1119,2375,26
1994-01,0.15313807531380752,978,149,121,1142,2390,23
1994-02,0.169945583926329,982,144,136,1127,2389,24
1994-03,0.16902616902616902,923,189,163,1056,2331,24
1994-04,0.18586723768736615,913,180,160,1082,2335,24
1994-05,0.1307855626326964,937,180,165,1073,2355,25
