month,invested,outlier,first,second,rest,total,number of clusters
1990-01,0.13108038914490527,784,136,104,929,1953,26
1990-02,0.059244126659857,822,82,81,973,1958,28
1990-03,0.14575741801145237,791,124,118,888,1921,24
1990-04,0.13284898806434872,835,134,96,862,1927,25
1990-05,0.07380830343413634,820,124,116,891,1951,26
1990-06,0.12595226003047233,838,118,105,908,1969,22
1990-07,0.12216052498738011,860,128,111,882,1981,26
1990-08,0.10652065704330513,848,102,90,969,2009,26
1990-09,0.09675810473815462,846,141,114,904,2005,25
1990-10,0.15437902028698663,822,108,103,988,2021,23
1990-11,0.15022091310751104,833,122,105,977,2037,26
1990-12,0.09219190968955786,875,118,110,1023,2126,26
1991-01,0.10702652396463472,893,126,120,1010,2149,27
1991-02,0.10341643582640812,905,120,113,1028,2166,27
1991-03,0.1268939393939394,906,179,115,912,2112,27
1991-04,0.13370733987844788,935,104,100,1000,2139,28
1991-05,0.12042612320518759,917,127,114,1001,2159,26
1991-06,0.10994044892349977,906,131,130,1016,2183,25
1991-07,0.12274368231046931,901,209,176,930,2216,25
1991-08,0.10446428571428572,948,147,133,1012,2240,26
1991-09,0.11266336187471834,962,163,122,972,2219,26
1991-10,0.12017937219730941,966,130,123,1011,2230,26
1991-11,0.12360053739364084,959,142,136,996,2233,26
1991-12,0.036601307189542485,912,205,182,996,2295,22
1992-01,0.08304195804195805,899,162,146,1081,2288,25
1992-02,0.10245183887915937,891,141,135,1117,2284,24
1992-03,0.06182795698924731,870,154,138,1070,2232,25
1992-04,0.11980330800178811,896,161,142,1038,2237,26
1992-05,0.14349376114081996,910,137,135,1062,2244,25
1992-06,0.029876977152899824,905,160,141,1070,2276,25
1992-07,0.1394335511982571,889,173,161,1072,2295,27
1992-08,0.04338394793926247,904,168,145,1088,2305,26
1992-09,0.13075910487055725,901,256,175,947,2279,22
1992-10,0.1295971978984238,938,148,142,1056,2284,27
1992-11,0.06713164777680906,940,138,130,1086,2294,27
1992-12,0.11919965942954448,932,185,164,1068,2349,25
1993-01,0.12974818608621425,858,196,185,1104,2343,26
