month,invested,outlier,first,second,rest,total,number of clusters
1990-01,0.030721966205837174,1169,192,183,409,1953,19
1990-02,0.011235955056179775,1136,214,95,513,1958,20
1990-03,0.04476834981780323,1130,223,140,428,1921,19
1990-04,0.04151530877010898,1092,231,126,478,1927,23
1990-05,0.020502306509482315,1131,203,175,442,1951,21
1990-06,0.037582529202640935,1131,185,148,505,1969,24
1990-07,0.04341241797072186,1121,258,111,491,1981,19
1990-08,0.03086112493777999,1161,186,180,482,2009,20
1990-09,0.0428927680798005,1159,199,129,518,2005,21
1990-10,0.06828302820385948,1199,220,149,453,2021,24
1990-11,0.044182621502209134,1204,202,137,494,2037,21
1990-12,0.024459078080903106,1251,204,168,503,2126,21
1991-01,0.03350395532805956,1256,228,175,490,2149,21
1991-02,0.02677746999076639,1261,250,135,520,2166,21
1991-03,0.02556818181818182,1206,286,140,480,2112,20
1991-04,0.04581580177653109,1204,235,130,570,2139,20
1991-05,0.047244094488188976,1242,235,177,505,2159,21
1991-06,0.029317453046266605,1277,317,186,403,2183,21
1991-07,0.02888086642599278,1315,336,171,394,2216,21
1991-08,0.010714285714285714,1292,278,152,518,2240,20
1991-09,0.028841820639927896,1257,361,168,433,2219,20
1991-10,0.010762331838565023,1264,230,197,539,2230,21
1991-11,0.03493058665472459,1274,241,218,500,2233,21
1991-12,0.009586056644880174,1383,380,121,411,2295,20
1992-01,0.016608391608391608,1389,261,221,417,2288,19
1992-02,0.021891418563922942,1393,277,212,402,2284,20
1992-03,0.016129032258064516,1362,282,144,444,2232,17
1992-04,0.035762181493071074,1341,324,201,371,2237,18
1992-05,0.04367201426024955,1334,302,133,475,2244,18
1992-06,0.011423550087873463,1371,270,160,475,2276,18
1992-07,0.042701525054466234,1406,342,168,379,2295,14
1992-08,0.009544468546637744,1401,270,233,401,2305,15
1992-09,0.035980693286529176,1378,302,275,324,2279,18
1992-10,0.0297723292469352,1346,332,125,481,2284,18
1992-11,0.013077593722755012,1354,307,217,416,2294,19
1992-12,0.039165602383993185,1417,239,196,497,2349,19
1993-01,0.02560819462227913,1485,292,229,337,2343,17
1993-02,0.02714164546225615,1466,263,187,442,2358,19
1993-03,0.03924989097252508,1376,248,208,461,2293,15
1993-04,0.040763226366001735,1387,252,182,485,2306,16
1993-05,0.01728608470181504,1387,250,195,482,2314,19
1993-06,0.02762192490289167,1397,243,219,458,2317,20
1993-07,0.004284490145672665,1449,306,170,409,2334,21
1993-08,0.029927319367250963,1389,317,194,439,2339,20
1993-09,0.029539530842745437,1377,263,205,457,2302,20
1993-10,0.028620988725065046,1357,327,130,492,2306,20
1993-11,0.03455723542116631,1350,235,167,563,2315,22
1993-12,0.003368421052631579,1410,235,211,519,2375,20
1994-01,0.0301255230125523,1412,317,166,495,2390,22
1994-02,0.038509836751778985,1407,221,161,600,2389,23
1994-03,0.037752037752037754,1408,316,190,417,2331,22
1994-04,0.03683083511777302,1422,399,135,379,2335,20
1994-05,0.021231422505307854,1418,371,201,365,2355,21
1994-06,0.03326226012793177,1368,285,172,520,2345,20
1994-07,0.047357293868921777,1408,337,168,452,2365,19
1994-08,0.02938706968933669,1426,372,177,407,2382,19
1994-09,0.039165602383993185,1434,286,148,481,2349,18
1994-10,0.012815036309269542,1394,347,197,403,2341,18
1994-11,0.03080872913992298,1410,381,176,370,2337,20
1994-12,0.020202020202020204,1391,304,210,471,2376,20
1995-01,0.03442485306465155,1406,307,167,502,2382,20
1995-02,0.03529411764705882,1409,270,202,499,2380,21
1995-03,0.03232666950233943,1432,317,176,426,2351,19
1995-04,0.02628232301822806,1393,288,189,489,2359,18
1995-05,0.025231286795626577,1412,301,194,471,2378,19
