month,invested,outlier,first,second,rest,total,number of clusters
1990-01,0.02457757296466974,1314,380,199,60,1953,5
1990-02,0.010214504596527068,1304,274,242,138,1958,5
1990-03,0.038521603331598125,1294,319,212,96,1921,6
1990-04,0.03528801245459263,1251,305,171,200,1927,7
1990-05,0.01742696053305997,1285,312,141,213,1951,7
1990-06,0.026409344845099034,1290,408,144,127,1969,6
1990-07,0.03230691569914185,1281,318,223,159,1981,7
1990-08,0.02887008461921354,1336,417,211,45,2009,7
1990-09,0.00399002493765586,1297,341,249,118,2005,7
1990-10,0.0,1414,205,203,199,2021,8
1990-11,0.03240058910162003,1362,292,178,205,2037,8
1990-12,0.01975540921919097,1349,292,228,257,2126,8
1991-01,0.025127966496044672,1379,319,210,241,2149,8
1991-02,0.019390581717451522,1385,341,247,193,2166,7
1991-03,0.020833333333333332,1361,277,257,217,2112,7
1991-04,0.03272557269752221,1365,329,292,153,2139,5
1991-05,0.00555812876331635,1378,398,274,109,2159,8
1991-06,0.021988089784699953,1446,523,153,61,2183,7
1991-07,0.0009025270758122744,1453,476,173,114,2216,7
1991-08,0.007142857142857143,1460,466,240,74,2240,7
1991-09,0.023433979269941414,1398,470,236,115,2219,7
1991-10,0.008071748878923767,1446,487,194,103,2230,6
1991-11,0.013434841021047918,1452,502,207,72,2233,5
1991-12,0.0,1544,507,208,36,2295,5
1992-01,0.011363636363636364,1516,394,184,194,2288,5
1992-02,0.017513134851138354,1530,449,136,169,2284,6
1992-03,0.0,1495,345,264,128,2232,6
1992-04,0.031291908806437195,1502,406,183,146,2237,6
1992-05,0.0285204991087344,1529,423,203,89,2244,5
1992-06,0.007908611599297012,1569,469,167,71,2276,4
1992-07,0.033115468409586055,1570,440,145,140,2295,4
1992-08,0.006073752711496746,1536,468,212,89,2305,7
1992-09,0.028960070206230804,1512,481,181,105,2279,5
1992-10,0.028021015761821366,1510,503,186,85,2284,6
1992-11,0.006974716652136007,1488,488,199,119,2294,6
1992-12,0.0,1598,416,146,189,2349,5
1993-01,0.020486555697823303,1602,417,208,116,2343,5
1993-02,0.020356234096692113,1592,385,181,200,2358,6
1993-03,0.030527692978630616,1496,417,185,195,2293,6
1993-04,0.033824804856895055,1513,428,227,138,2306,6
1993-05,0.01296456352636128,1539,375,245,155,2314,7
1993-06,0.026758739749676307,1494,367,276,180,2317,7
1993-07,0.004284490145672665,1569,420,201,144,2334,6
1993-08,0.021376656690893545,1677,418,142,102,2339,5
1993-09,0.02432667245873154,1551,550,72,129,2302,5
1993-10,0.019080659150043366,1516,442,219,129,2306,6
1993-11,0.025053995680345574,1526,420,237,132,2315,8
1993-12,0.004210526315789474,1552,513,271,39,2375,7
1994-01,0.024267782426778243,1554,511,220,105,2390,6
1994-02,0.03264964420259523,1564,485,259,81,2389,7
1994-03,0.027456027456027456,1578,533,175,45,2331,6
1994-04,0.034261241970021415,1558,572,153,52,2335,6
1994-05,0.016985138004246284,1585,520,186,64,2355,7
1994-06,0.023880597014925373,1538,562,134,111,2345,6
1994-07,0.03636363636363636,1560,535,209,61,2365,7
1994-08,0.020151133501259445,1551,527,143,161,2382,7
1994-09,0.009365687526607066,1573,491,163,122,2349,6
1994-10,0.009397693293464331,1570,506,173,92,2341,7
1994-11,0.02139495079161318,1580,498,156,103,2337,6
1994-12,0.013468013468013467,1554,594,102,126,2376,7
1995-01,0.02686817800167926,1560,513,232,77,2382,7
1995-02,0.030252100840336135,1580,570,177,53,2380,7
1995-03,0.02467035304125904,1602,661,53,35,2351,8
1995-04,0.01526070368800339,1554,534,227,44,2359,7
1995-05,0.021026072329688814,1580,545,201,52,2378,7
1995-06,0.0051129100979974435,1536,509,215,87,2347,6
1995-07,0.006745362563237774,1581,575,152,64,2372,8
1995-08,0.015866388308977037,1623,528,214,30,2395,6
1995-09,0.02938706968933669,1572,467,267,76,2382,6
1995-10,0.041788549937317176,1542,506,220,125,2393,5
1995-11,0.03228476821192053,1559,445,206,206,2416,6
1995-12,0.029940119760479042,1777,507,187,201,2672,6
1996-01,0.02084884586746091,1827,515,214,130,2686,5
1996-02,0.01772525849335303,1820,481,191,216,2708,6
1996-03,0.023255813953488372,1672,555,169,98,2494,7
1996-04,0.005518328734726055,1692,548,213,84,2537,5
1996-05,0.01484375,1727,513,170,150,2560,7
1996-06,0.02872670807453416,1785,625,99,67,2576,7
1996-07,0.02999651203348448,1995,546,278,48,2867,7
1996-08,0.008290155440414507,2011,539,274,71,2895,6
1996-09,0.024216524216524215,1949,556,240,63,2808,6
1996-10,0.026129943502824857,1953,538,202,139,2832,7
1996-11,0.006291506466270535,1977,559,244,81,2861,8
1996-12,0.025460636515912898,2014,576,260,135,2985,7
1997-01,0.012704781009695755,2003,616,219,153,2991,7
1997-02,0.024072216649949848,2083,646,208,54,2991,6
1997-03,0.024587284861257466,1951,543,261,92,2847,6
1997-04,0.011053540587219343,2009,622,118,146,2895,7
1997-05,0.01928374655647383,2009,615,141,139,2904,8
1997-06,0.023208191126279865,1991,587,213,139,2930,6
1997-07,0.01821247892074199,2048,604,226,87,2965,6
1997-08,0.02599133622125958,2010,643,158,190,3001,6
1997-09,0.02654867256637168,2009,559,243,127,2938,7
1997-10,0.01889976375295309,2018,602,169,174,2963,7
1997-11,0.01745552198724404,2049,676,135,119,2979,8
1997-12,0.008928571428571428,2171,622,145,198,3136,7
1998-01,0.013178537809852526,2234,602,163,188,3187,6
1998-02,0.013677339135840846,2266,594,179,178,3217,7
1998-03,0.006918238993710692,2289,479,319,93,3180,8
1998-04,0.00499843798812871,2314,523,240,124,3201,8
1998-05,0.011180124223602485,2328,521,254,117,3220,8
1998-06,0.015807777426493835,2297,521,152,193,3163,7
1998-07,0.019570707070707072,2318,529,168,153,3168,7
1998-08,0.034623858986465215,2313,536,210,118,3177,7
1998-09,0.04300385109114249,2221,470,242,183,3116,7
1998-10,0.03393085787451985,2211,346,312,255,3124,7
1998-11,0.010171646535282899,2243,521,251,131,3146,7
1998-12,0.01589825119236884,2223,676,171,75,3145,8
1999-01,0.010139416983523447,2206,486,373,91,3156,8
1999-02,0.010756089844985764,2255,692,109,105,3161,7
1999-03,0.021103406692794695,2323,660,184,150,3317,8
1999-04,0.022316043425814235,2346,675,181,114,3316,8
1999-05,0.0024140012070006035,2367,624,184,139,3314,7
1999-06,0.01896604466197614,2327,615,191,136,3269,8
1999-07,0.00545950864422202,2422,620,234,21,3297,6
1999-08,0.008449004224502113,2434,637,219,24,3314,7
1999-09,0.019927536231884056,2365,635,251,61,3312,7
1999-10,0.020939276099311996,2316,617,207,203,3343,8
1999-11,0.004718372161604247,2372,625,211,183,3391,7
1999-12,0.006148686416992733,2573,674,309,22,3578,6
2000-01,0.00942089221390967,2557,661,295,96,3609,7
2000-02,0.004434589800443459,2586,624,363,35,3608,5
2000-03,0.03332244364586737,2181,735,126,19,3061,4
2000-04,0.0025957170668397143,2165,552,336,29,3082,7
2000-05,0.01864951768488746,2179,732,150,49,3110,6
2000-06,0.022793878215564962,2098,532,357,84,3071,5
2000-07,0.03288201160541586,2153,731,172,46,3102,7
2000-08,0.01985906470211403,2148,553,339,82,3122,6
2000-09,0.04532019704433497,2056,694,224,71,3045,7
2000-10,0.037859007832898174,2104,605,205,150,3064,7
2000-11,0.02260981912144703,2107,620,196,173,3096,7
2000-12,0.026823134953897737,2473,567,368,171,3579,8
2001-01,0.005575689991636465,2510,620,298,159,3587,7
2001-02,0.012201885745978924,2564,689,317,36,3606,8
2001-03,0.020225368390638543,2447,573,371,70,3461,8
2001-04,0.005765350245027385,2453,564,358,94,3469,8
2001-05,0.0022995113538373095,2452,562,292,173,3479,8
2001-06,0.013937282229965157,2541,836,33,34,3444,8
2001-07,0.015656712090461003,2402,597,382,68,3449,7
2001-08,0.004026459591601955,2469,595,363,50,3477,8
2001-09,0.017767249037607343,2469,811,31,66,3377,7
2001-10,0.007046388725778039,2405,520,323,158,3406,7
2001-11,0.012783265543288786,2427,539,376,100,3442,7
2001-12,0.0,2445,544,380,127,3496,8
2002-01,0.014212620807276862,2499,550,302,167,3518,7
2002-02,0.010192525481313703,2510,563,325,134,3532,7
2002-03,0.015766423357664233,2448,542,325,110,3425,6
2002-04,0.015063731170336037,2447,533,280,192,3452,7
2002-05,0.012625538020086082,2485,508,281,211,3485,8
2002-06,0.01673398730525101,2478,568,307,113,3466,6
2002-07,0.004002287021154946,2516,507,372,103,3498,5
