month,invested,outlier,first,second,rest,total,number of clusters
1990-01,0.13927291346646187,639,474,321,519,1953,8
1990-02,0.06843718079673136,654,334,320,650,1958,9
1990-03,0.1540864133263925,627,474,284,536,1921,8
1990-04,0.1484172288531396,676,303,277,671,1927,8
1990-05,0.09226037929267042,666,310,301,674,1951,8
1990-06,0.13712544438801422,679,493,291,506,1969,9
1990-07,0.14336193841494194,700,444,339,498,1981,7
1990-08,0.11448481831757093,673,495,316,525,2009,8
1990-09,0.016957605985037406,708,286,277,734,2005,8
1990-10,0.0019792182088075212,607,386,374,654,2021,6
1990-11,0.1561119293078056,675,349,347,666,2037,8
1990-12,0.09501411100658513,777,305,289,755,2126,9
1991-01,0.12470916705444393,770,316,305,758,2149,9
1991-02,0.11265004616805172,781,326,302,757,2166,9
1991-03,0.13257575757575757,751,395,306,660,2112,9
1991-04,0.1439925198690977,774,426,232,707,2139,10
1991-05,0.041685965724872626,781,389,255,734,2159,10
1991-06,0.12643151626202473,737,534,329,583,2183,8
1991-07,0.013537906137184115,763,472,265,716,2216,8
1991-08,0.06964285714285715,780,493,278,689,2240,8
1991-09,0.12347904461469131,821,514,348,536,2219,9
1991-10,0.06188340807174888,784,519,305,622,2230,9
1991-11,0.0922525750111957,781,552,329,571,2233,9
1991-12,0.006100217864923747,751,609,392,543,2295,9
1992-01,0.09353146853146853,772,493,352,671,2288,9
1992-02,0.1085814360770578,754,346,339,845,2284,9
1992-03,0.007168458781362007,737,396,370,729,2232,8
1992-04,0.1278497988377291,735,470,290,742,2237,9
1992-05,0.1568627450980392,715,531,294,704,2244,9
1992-06,0.03163444639718805,707,611,354,604,2276,9
1992-07,0.15076252723311548,725,557,388,625,2295,9
1992-08,0.052060737527114966,769,551,368,617,2305,8
1992-09,0.13953488372093023,767,509,388,615,2279,9
1992-10,0.14185639229422067,774,510,289,711,2284,9
1992-11,0.07585004359197908,806,512,352,624,2294,10
1992-12,0.0008514261387824606,751,391,326,881,2349,10
1993-01,0.1382842509603073,741,635,362,605,2343,9
1993-02,0.11789652247667515,766,475,380,737,2358,9
1993-03,0.15612734409071086,797,458,418,620,2293,9
1993-04,0.15351257588898526,793,549,293,671,2306,9
1993-05,0.09939498703543648,775,518,301,720,2314,9
1993-06,0.10099266292619767,823,391,255,848,2317,10
1993-07,0.01456726649528706,765,541,349,679,2334,9
1993-08,0.1393758016246259,662,520,445,712,2339,9
1993-09,0.12510860121633363,751,424,376,751,2302,10
1993-10,0.1266261925411969,790,463,273,780,2306,9
1993-11,0.11058315334773218,789,470,318,738,2315,9
1993-12,0.01768421052631579,823,567,268,717,2375,7
1994-01,0.12635983263598327,836,448,321,785,2390,10
1994-02,0.1473419840937631,825,466,297,801,2389,10
1994-03,0.1492921492921493,753,550,399,629,2331,8
1994-04,0.1550321199143469,777,510,398,650,2335,8
1994-05,0.10870488322717622,770,559,372,654,2355,8
1994-06,0.11172707889125799,807,446,286,806,2345,9
1994-07,0.160676532769556,805,530,308,722,2365,9
1994-08,0.10411418975650713,831,378,325,848,2382,9
1994-09,0.07833120476798637,776,445,289,839,2349,8
1994-10,0.0598035027765912,771,457,359,754,2341,7
1994-11,0.13008130081300814,757,456,313,811,2337,8
1994-12,0.09006734006734007,822,414,349,791,2376,8
1995-01,0.1343408900083963,822,409,382,769,2382,8
1995-02,0.1403361344537815,800,496,344,740,2380,8
1995-03,0.15823054019566143,749,588,443,571,2351,7
1995-04,0.11615091140313692,805,556,290,708,2359,8
1995-05,0.11017661900756939,798,564,409,607,2378,7
1995-06,0.060502769492969746,811,454,279,803,2347,9
1995-07,0.06155143338954469,791,483,396,702,2372,8
1995-08,0.13277661795407097,772,578,396,649,2395,9
1995-09,0.1309823677581864,810,439,286,847,2382,10
1995-10,0.1521103217718345,851,417,273,852,2393,10
1995-11,0.15397350993377484,857,311,271,977,2416,10
1995-12,0.14296407185628743,895,353,347,1077,2672,10
1996-01,0.12881608339538347,859,519,392,916,2686,10
1996-02,0.09748892171344166,888,372,357,1091,2708,10
1996-03,0.14113873295910184,822,494,336,842,2494,9
1996-04,0.0260149783208514,845,537,291,864,2537,9
1996-05,0.1328125,833,456,372,899,2560,8
1996-06,0.14363354037267081,791,489,476,820,2576,7
1996-07,0.17579351238228114,872,671,346,978,2867,8
1996-08,0.044905008635578586,884,643,325,1043,2895,8
1996-09,0.1339031339031339,859,641,394,914,2808,8
1996-10,0.14689265536723164,879,482,435,1036,2832,9
1996-11,0.08178958406151696,884,603,355,1019,2861,9
1996-12,0.14204355108877723,971,540,409,1065,2985,9
1997-01,0.0641925777331996,988,518,419,1066,2991,9
1997-02,0.1424272818455366,908,630,478,975,2991,9
1997-03,0.13487881981032665,896,518,415,1018,2847,9
1997-04,0.05734024179620035,886,498,426,1085,2895,9
1997-05,0.15082644628099173,895,526,437,1046,2904,8
1997-06,0.13515358361774743,939,475,420,1096,2930,9
1997-07,0.11602023608768972,917,637,429,982,2965,8
1997-08,0.13462179273575475,991,469,396,1145,3001,9
1997-09,0.14227365554799182,929,626,422,961,2938,9
1997-10,0.12487343908201147,945,555,440,1023,2963,9
1997-11,0.08862034239677745,930,537,428,1084,2979,7
1997-12,0.06058673469387755,965,501,447,1223,3136,9
1998-01,0.10040790712268591,953,531,454,1249,3187,9
1998-02,0.09636307118433322,951,586,482,1198,3217,8
1998-03,0.04025157232704402,891,665,488,1136,3180,8
1998-04,0.04561074664167448,887,699,452,1163,3201,8
1998-05,0.07453416149068323,892,694,513,1121,3220,7
1998-06,0.08852355358836547,866,535,496,1266,3163,9
1998-07,0.11616161616161616,850,566,500,1252,3168,8
1998-08,0.21781554926030847,864,554,515,1244,3177,9
1998-09,0.1777920410783055,895,577,468,1176,3116,9
1998-10,0.14148527528809218,913,492,464,1255,3124,9
1998-11,0.09408773045136681,903,643,403,1197,3146,9
1998-12,0.10492845786963434,922,764,577,882,3145,8
1999-01,0.08238276299112801,950,719,377,1110,3156,8
1999-02,0.0835178740904777,906,645,642,968,3161,7
1999-03,0.13445884835694905,994,711,518,1094,3317,8
1999-04,0.13932448733413752,970,781,574,991,3316,8
1999-05,0.045866022933011466,947,837,669,861,3314,9
1999-06,0.13276231263383298,942,757,660,910,3269,8
1999-07,0.07218683651804671,875,748,735,939,3297,9
1999-08,0.08811104405552203,880,751,743,940,3314,8
1999-09,0.14009661835748793,947,656,588,1121,3312,8
1999-10,0.1352078970984146,1027,694,576,1046,3343,8
1999-11,0.10380418755529343,1019,715,685,972,3391,9
1999-12,0.11514812744550028,1005,867,655,1051,3578,8
2000-01,0.13743419229703518,1052,745,645,1167,3609,8
2000-02,0.10864745011086474,1022,746,656,1184,3608,9
2000-03,0.16399869323750407,880,715,672,794,3061,9
2000-04,0.01946787800129786,917,665,477,1023,3082,8
2000-05,0.09003215434083602,931,679,618,882,3110,8
2000-06,0.1393682839465972,973,595,356,1147,3071,10
2000-07,0.16118633139909735,949,655,525,973,3102,8
2000-08,0.14541960281870595,974,586,373,1189,3122,9
2000-09,0.16091954022988506,989,614,452,990,3045,9
2000-10,0.16971279373368145,960,616,335,1153,3064,8
2000-11,0.12919896640826872,989,584,329,1194,3096,8
2000-12,0.1497625034925957,1106,601,436,1436,3579,8
2001-01,0.11931976582102036,1077,680,489,1341,3587,8
2001-02,0.1209095951192457,1042,826,559,1179,3606,7
2001-03,0.17162669748627565,1014,706,471,1270,3461,7
2001-04,0.09224560392043817,1016,689,666,1098,3469,6
2001-05,0.03621730382293763,1027,670,575,1207,3479,8
2001-06,0.11382113821138211,903,1046,653,842,3444,6
2001-07,0.12583357494926065,1047,609,506,1287,3449,8
2001-08,0.04256542996836353,1008,637,557,1275,3477,7
2001-09,0.12259401835949067,908,966,589,914,3377,8
2001-10,0.10099823840281856,1001,587,514,1304,3406,9
2001-11,0.16966879721092387,1015,535,461,1431,3442,9
2001-12,0.005148741418764302,1051,588,563,1294,3496,8
2002-01,0.14326321773735076,1019,622,563,1314,3518,9
2002-02,0.09796149490373726,1022,626,543,1341,3532,8
2002-03,0.12554744525547445,977,660,554,1234,3425,8
2002-04,0.1465816917728853,1005,746,594,1107,3452,8
2002-05,0.12281205164992827,1000,642,581,1262,3485,8
2002-06,0.11194460473167916,988,674,616,1188,3466,8
2002-07,0.04974271012006861,982,688,577,1251,3498,9
2002-08,0.1123404255319149,1021,499,491,1514,3525,9
2002-09,0.11146589259796807,1050,656,562,1177,3445,9
2002-10,0.031331592689295036,1092,504,487,1364,3447,9
2002-11,0.13499420625724218,1023,608,556,1265,3452,8
2002-12,0.14073858679848794,994,623,595,1227,3439,8
2003-01,0.013929193267556587,995,539,538,1374,3446,9
2003-02,0.0758760498117579,935,708,491,1319,3453,9
2003-03,0.12083333333333333,956,597,545,1262,3360,9
2003-04,0.058876003568242644,958,568,539,1298,3363,9
2003-05,0.11180124223602485,962,595,557,1267,3381,9
2003-06,0.05211726384364821,1013,565,492,1307,3377,9
2003-07,0.14977973568281938,942,773,528,1162,3405,9
2003-08,0.04777162831342849,948,736,497,1252,3433,9
2003-09,0.10053222945002957,1022,624,454,1282,3382,9
2003-10,0.12684365781710916,1042,609,471,1268,3390,10
2003-11,0.11578947368421053,1047,702,473,1198,3420,10
2003-12,0.11415393485154224,1033,773,528,1135,3469,9
2004-01,0.12643020594965676,1054,649,455,1338,3496,9
2004-02,0.08859674192626464,1029,734,459,1277,3499,9
2004-03,0.11221507890122735,1042,607,430,1343,3422,10
2004-04,0.09587449157466589,1062,639,483,1258,3442,10
2004-05,0.024158757549611734,1049,688,383,1357,3477,10
2004-06,0.08617698091382302,1010,701,514,1233,3458,9
2004-07,0.14482758620689656,1011,703,513,1253,3480,9
2004-08,0.16120763315294787,1021,566,488,1436,3511,8
2004-09,0.14001728608470182,1049,748,541,1133,3471,8
2004-10,0.07974756167527251,1061,554,547,1324,3486,8
2004-11,0.06687625035724493,1033,724,573,1169,3499,8
2004-12,0.019285309132161088,1052,672,515,1287,3526,8
2005-01,0.12804532577903682,1062,721,529,1218,3530,9
2005-02,0.010761823845935995,1015,704,586,1226,3531,8
2005-03,0.09595812736260541,1004,667,641,1127,3439,7
2005-04,0.16448706771287416,994,751,592,1104,3441,7
2005-05,0.03940886699507389,1043,599,581,1228,3451,9
2005-06,0.08296557811120918,1003,674,627,1095,3399,9
2005-07,0.11771630370806356,1045,572,554,1227,3398,9
2005-08,0.06637298091042584,1033,601,556,1215,3405,10
2005-09,0.04746170021027336,1016,626,548,1139,3329,10
2005-10,0.01924812030075188,1017,614,594,1100,3325,10
2005-11,0.08533653846153846,994,657,558,1119,3328,10
2005-12,0.0900417412045319,993,690,623,1048,3354,7
2006-01,0.10416666666666667,983,712,647,1018,3360,8
2006-02,0.04640095181439619,1018,642,512,1190,3362,7
2006-03,0.08902439024390243,1026,593,572,1089,3280,8
2006-04,0.08963414634146341,968,770,488,1054,3280,8
2006-05,0.05599513085818624,987,755,439,1105,3286,8
2006-06,0.004920049200492005,992,636,515,1109,3252,8
2006-07,0.049723756906077346,966,757,567,968,3258,7
2006-08,0.06981016533986528,952,860,590,864,3266,7
2006-09,0.047633970542149795,986,628,480,1097,3191,9
2006-10,0.10651629072681704,984,781,479,948,3192,8
2006-11,0.0462211118051218,1003,534,504,1161,3202,8
2006-12,0.11503594873397936,913,793,618,875,3199,9
2007-01,0.06622930334270541,950,926,623,702,3201,9
2007-02,0.11849080137199876,935,789,564,919,3207,9
2007-03,0.13926499032882012,960,753,508,881,3102,9
2007-04,0.013544018058690745,943,539,532,1087,3101,8
2007-05,0.06005812076202777,925,885,629,658,3097,7
2007-06,0.011198945981554678,926,795,581,734,3036,8
2007-07,0.0052648897663705166,944,572,505,1018,3039,8
2007-08,0.018402891883010187,904,558,483,1098,3043,9
2007-09,0.1400933955970647,935,578,542,943,2998,10
2007-10,0.14461846051316227,939,833,660,569,3001,10
2007-11,0.0692410119840213,929,585,462,1028,3004,10
2007-12,0.06864378540486504,858,588,504,1051,3001,9
2008-01,0.15660252156602522,854,754,547,859,3014,10
2008-02,0.10783989414488919,883,625,529,986,3023,10
2008-03,0.158355795148248,916,586,405,1061,2968,10
2008-04,0.10215053763440861,897,642,486,951,2976,10
2008-05,0.05836967460583697,891,592,552,946,2981,10
2008-06,0.040499493756328046,878,676,388,1021,2963,10
2008-07,0.061012403620516256,835,704,420,1024,2983,10
2008-08,0.04671338004671338,816,743,653,785,2997,10
2008-09,0.08296497789867392,845,690,455,951,2941,9
2008-10,0.09375,833,708,482,921,2944,8
2008-11,0.16768086544962812,875,616,441,1026,2958,10
2008-12,0.019490254872563718,790,550,512,816,2668,10
2009-01,0.15922619047619047,808,479,478,923,2688,10
2009-02,0.1434410999628391,818,585,523,765,2691,8
2009-03,0.13015332197614993,890,513,471,1061,2935,9
2009-04,0.13901192504258944,853,664,570,848,2935,8
2009-05,0.09177430319510536,855,709,551,827,2942,9
2009-06,0.13228238519533927,821,760,592,745,2918,9
2009-07,0.020394289598912305,826,727,602,787,2942,9
2009-08,0.06632825719120135,799,746,703,707,2955,9
2009-09,0.0061643835616438354,813,726,646,735,2920,10
2009-10,0.012995896032831737,829,791,431,873,2924,10
2009-11,0.0696245733788396,787,754,607,782,2930,10
2009-12,0.01098901098901099,838,756,498,638,2730,10
2010-01,0.09985422740524781,817,738,615,574,2744,9
2010-02,0.016,812,632,539,767,2750,9
2010-03,0.059443190368698266,742,744,583,589,2658,8
2010-04,0.03831705484598046,761,722,661,518,2662,7
2010-05,0.02470059880239521,730,775,759,408,2672,7
2010-06,0.0446969696969697,775,499,483,883,2640,9
2010-07,0.09498680738786279,750,521,478,904,2653,8
