month,invested,outlier,first,second,rest,total,number of clusters
1990-01,0.17511520737327188,639,474,321,519,1953,8
1990-02,0.09090909090909091,654,334,320,650,1958,9
1990-03,0.1915668922436231,627,474,284,536,1921,8
1990-04,0.1816294758692268,676,303,277,671,1927,8
1990-05,0.1168631471040492,666,310,301,674,1951,8
1990-06,0.16455053326561705,679,493,291,506,1969,9
1990-07,0.17667844522968199,700,444,339,498,1981,7
1990-08,0.14036834245893479,673,495,316,525,2009,8
1990-09,0.027930174563591023,708,286,277,734,2005,8
1990-10,0.0029688273132112814,607,386,374,654,2021,6
1990-11,0.1875306823760432,675,349,347,666,2037,8
1990-12,0.13452492944496708,777,305,289,755,2126,9
1991-01,0.15728245695672405,770,316,305,758,2149,9
1991-02,0.14312096029547552,781,326,302,757,2166,9
1991-03,0.17140151515151514,751,395,306,660,2112,9
1991-04,0.182328190743338,774,426,232,707,2139,10
1991-05,0.06206577119036591,781,389,255,734,2159,10
1991-06,0.1484196060467247,737,534,329,583,2183,8
1991-07,0.0315884476534296,763,472,265,716,2216,8
1991-08,0.10089285714285715,780,493,278,689,2240,8
1991-09,0.16133393420459666,821,514,348,536,2219,9
1991-10,0.08968609865470852,784,519,305,622,2230,9
1991-11,0.11733094491715182,781,552,329,571,2233,9
1991-12,0.009586056644880174,751,609,392,543,2295,9
1992-01,0.12412587412587413,772,493,352,671,2288,9
1992-02,0.13660245183887915,754,346,339,845,2284,9
1992-03,0.015232974910394265,737,396,370,729,2232,8
1992-04,0.1618238712561466,735,470,290,742,2237,9
1992-05,0.18538324420677363,715,531,294,704,2244,9
1992-06,0.04745166959578207,707,611,354,604,2276,9
1992-07,0.1830065359477124,725,557,388,625,2295,9
1992-08,0.0685466377440347,769,551,368,617,2305,8
1992-09,0.16761737604212373,767,509,388,615,2279,9
1992-10,0.17513134851138354,774,510,289,711,2284,9
1992-11,0.10636442894507411,806,512,352,624,2294,10
1992-12,0.0008514261387824606,751,391,326,881,2349,10
1993-01,0.17072129748186085,741,635,362,605,2343,9
