month,invested,outlier,first,second,rest,total,number of clusters
1990-01,0.13312852022529442,731,182,157,883,1953,17
1990-02,0.059244126659857,760,142,134,922,1958,18
1990-03,0.14888079125455492,757,209,144,811,1921,16
1990-04,0.1442656979761287,746,230,150,801,1927,17
1990-05,0.08508457201435161,764,192,142,853,1951,17
1990-06,0.13204672422549518,778,214,144,833,1969,17
1990-07,0.12821807168096921,790,184,174,833,1981,16
1990-08,0.10452961672473868,795,182,167,865,2009,17
1990-09,0.1057356608478803,793,180,170,862,2005,16
1990-10,0.0019792182088075212,762,199,193,867,2021,16
1990-11,0.15709376534118802,769,183,178,907,2037,15
1990-12,0.1317027281279398,851,185,160,930,2126,17
1991-01,0.11912517449976734,831,202,185,931,2149,18
1991-02,0.11634349030470914,825,212,191,938,2166,19
1991-03,0.13162878787878787,853,157,140,962,2112,19
1991-04,0.13557737260402056,849,204,196,890,2139,17
1991-05,0.1222788327929597,865,212,157,925,2159,17
1991-06,0.11360513055428309,860,205,201,917,2183,18
1991-07,0.01263537906137184,868,227,188,933,2216,18
1991-08,0.06517857142857143,905,187,182,966,2240,18
1991-09,0.11716989634970708,906,209,200,904,2219,19
1991-10,0.05560538116591928,894,202,192,942,2230,18
1991-11,0.08419167039856695,878,269,222,864,2233,18
1991-12,0.006971677559912854,870,247,214,964,2295,17
1992-01,0.08479020979020979,873,192,182,1041,2288,18
1992-02,0.10070052539404553,840,255,228,961,2284,17
1992-03,0.07168458781362007,797,254,185,996,2232,17
1992-04,0.12516763522574878,841,244,197,955,2237,17
1992-05,0.1532976827094474,838,213,195,998,2244,15
1992-06,0.03251318101933216,842,218,213,1003,2276,18
1992-07,0.14553376906318083,815,247,245,988,2295,17
1992-08,0.04425162689804772,857,212,209,1027,2305,17
1992-09,0.13426941641070644,877,202,187,1013,2279,19
1992-10,0.1330998248686515,879,251,213,941,2284,19
1992-11,0.06887532693984307,890,184,181,1039,2294,18
1992-12,0.12686249467858662,838,277,230,1004,2349,19
1993-01,0.12804097311139565,818,344,233,948,2343,17
1993-02,0.11704834605597965,822,241,213,1082,2358,17
