month,invested,outlier,first,second,rest,total,number of clusters
1990-01,0.1710189452124936,731,182,157,883,1953,17
1990-02,0.09397344228804903,760,142,134,922,1958,18
1990-03,0.18011452368558042,757,209,144,811,1921,16
1990-04,0.1774779449922159,746,230,150,801,1927,17
1990-05,0.11173757047667862,764,192,142,853,1951,17
1990-06,0.16251904520060945,778,214,144,833,1969,17
1990-07,0.17062089853609289,790,184,174,833,1981,16
1990-08,0.1373817819810851,795,182,167,865,2009,17
1990-09,0.022942643391521196,793,180,170,862,2005,16
1990-10,0.0029688273132112814,762,199,193,867,2021,16
1990-11,0.18262150220913106,769,183,178,907,2037,15
1990-12,0.17309501411100658,851,185,160,930,2126,17
1991-01,0.15914378780828292,831,202,185,931,2149,18
1991-02,0.15327793167128348,825,212,191,938,2166,19
1991-03,0.16571969696969696,853,157,140,962,2112,19
1991-04,0.17204301075268819,849,204,196,890,2139,17
1991-05,0.0555812876331635,865,212,157,925,2159,17
1991-06,0.1511681172698122,860,205,201,917,2183,18
1991-07,0.029783393501805054,868,227,188,933,2216,18
1991-08,0.09821428571428571,905,187,182,966,2240,18
1991-09,0.16133393420459666,906,209,200,904,2219,19
1991-10,0.08340807174887892,894,202,192,942,2230,18
1991-11,0.11643528884908196,878,269,222,864,2233,18
1991-12,0.008714596949891068,870,247,214,964,2295,17
1992-01,0.1145104895104895,873,192,182,1041,2288,18
1992-02,0.13222416812609458,840,255,228,961,2284,17
1992-03,0.013440860215053764,797,254,185,996,2232,17
1992-04,0.1546714349575324,841,244,197,955,2237,17
1992-05,0.1746880570409982,838,213,195,998,2244,15
1992-06,0.050966608084358524,842,218,213,1003,2276,18
1992-07,0.17516339869281045,815,247,245,988,2295,17
1992-08,0.06767895878524946,857,212,209,1027,2305,17
1992-09,0.16410706450197454,877,202,187,1013,2279,19
1992-10,0.1725043782837128,879,251,213,941,2284,19
1992-11,0.1046207497820401,890,184,181,1039,2294,18
1992-12,0.0,838,277,230,1004,2349,19
1993-01,0.1587708066581306,818,344,233,948,2343,17
1993-02,0.1458863443596268,822,241,213,1082,2358,17
1993-03,0.18578281726995202,835,269,214,975,2293,18
1993-04,0.17519514310494363,874,209,198,1025,2306,17
1993-05,0.12705272255834055,860,245,201,1008,2314,17
1993-06,0.12170910660336642,876,255,214,972,2317,16
1993-07,0.027420736932305057,854,268,231,981,2334,16
1993-08,0.16075245831551946,840,347,238,914,2339,17
1993-09,0.1529105125977411,853,246,231,972,2302,16
1993-10,0.1491760624457936,852,215,193,1046,2306,16
1993-11,0.1390928725701944,874,210,208,1023,2315,18
1993-12,0.03452631578947368,932,214,195,1034,2375,17
1994-01,0.16234309623430962,929,277,214,970,2390,17
1994-02,0.17329426538300544,912,235,225,1017,2389,16
1994-03,0.1793221793221793,845,281,254,951,2331,15
