month,invested,outlier,first,second,rest,total,number of clusters
1990-01,0.02867383512544803,1222,236,171,324,1953,12
1990-02,0.010214504596527068,1198,238,142,380,1958,15
1990-03,0.04268610098906819,1164,215,136,406,1921,15
1990-04,0.04151530877010898,1181,214,208,324,1927,13
1990-05,0.01742696053305997,1187,197,156,411,1951,13
1990-06,0.03148806500761808,1191,203,149,426,1969,12
1990-07,0.03937405350832913,1191,265,153,372,1981,15
1990-08,0.02887008461921354,1214,203,192,400,2009,13
1990-09,0.0399002493765586,1212,265,132,396,2005,15
1990-10,0.0,1259,294,110,358,2021,15
1990-11,0.04025527736867943,1268,251,159,359,2037,16
1990-12,0.02539981185324553,1275,252,218,381,2126,15
1991-01,0.026989297347603535,1318,245,215,371,2149,13
1991-02,0.018467220683287166,1341,296,140,389,2166,13
1991-03,0.021780303030303032,1259,302,137,414,2112,14
1991-04,0.04207573632538569,1290,274,208,367,2139,13
1991-05,0.04353867531264474,1294,356,177,332,2159,15
1991-06,0.023820430600091615,1323,291,273,296,2183,14
1991-07,0.0018050541516245488,1348,374,175,319,2216,14
1991-08,0.010714285714285714,1335,412,124,369,2240,15
1991-09,0.026137899954934655,1313,470,115,321,2219,11
1991-10,0.010762331838565023,1336,371,259,264,2230,13
1991-11,0.017913121361397222,1355,497,129,252,2233,13
1991-12,0.0,1425,367,232,271,2295,12
1992-01,0.016608391608391608,1415,264,235,374,2288,11
1992-02,0.01838879159369527,1444,363,146,331,2284,13
1992-03,0.016129032258064516,1435,299,204,294,2232,11
1992-04,0.033974072418417524,1396,313,245,283,2237,13
1992-05,0.0392156862745098,1406,288,217,333,2244,14
1992-06,0.009666080843585237,1434,293,187,362,2276,10
1992-07,0.03747276688453159,1480,383,176,256,2295,10
1992-08,0.008676789587852495,1448,300,238,319,2305,11
1992-09,0.036858271171566474,1402,288,260,329,2279,10
1992-10,0.03064798598949212,1405,325,163,391,2284,12
1992-11,0.00959023539668701,1404,342,224,324,2294,11
1992-12,0.032354193273733504,1511,359,143,336,2349,9
1993-01,0.02390098164746052,1525,396,132,290,2343,11
1993-02,0.02544529262086514,1536,266,259,297,2358,11
1993-03,0.032272132577409504,1458,375,166,294,2293,12
1993-04,0.03816131830008673,1432,323,265,286,2306,12
1993-05,0.018150388936905792,1454,424,113,323,2314,13
1993-06,0.026758739749676307,1441,243,234,399,2317,13
1993-07,0.005141388174807198,1480,402,122,330,2334,13
1993-08,0.026507054296707994,1499,296,291,253,2339,10
1993-09,0.02519548218940052,1449,400,132,321,2302,15
1993-10,0.02515177797051171,1454,401,130,321,2306,14
1993-11,0.02937365010799136,1441,390,117,367,2315,11
1993-12,0.003368421052631579,1443,364,331,237,2375,13
1994-01,0.026778242677824266,1461,269,251,409,2390,13
1994-02,0.03516115529510255,1477,272,186,454,2389,15
1994-03,0.03088803088803089,1486,391,296,158,2331,16
1994-04,0.037687366167023555,1451,472,199,213,2335,13
1994-05,0.019532908704883226,1490,444,209,212,2355,14
1994-06,0.028997867803837955,1448,399,291,207,2345,12
1994-07,0.04566596194503171,1463,492,137,273,2365,10
1994-08,0.022670025188916875,1490,355,327,210,2382,12
1994-09,0.034057045551298425,1523,448,119,259,2349,12
1994-10,0.013669372063220846,1486,388,232,235,2341,12
1994-11,0.029097133076593923,1511,350,298,178,2337,14
1994-12,0.020202020202020204,1457,343,318,258,2376,14
1995-01,0.031066330814441646,1471,326,295,290,2382,14
1995-02,0.034453781512605045,1469,274,234,403,2380,15
1995-03,0.03232666950233943,1483,421,218,229,2351,11
1995-04,0.0211954217888936,1473,337,318,231,2359,12
1995-05,0.025231286795626577,1457,409,176,336,2378,13
1995-06,0.005965061780997018,1514,419,276,138,2347,11
1995-07,0.00927487352445194,1466,399,171,336,2372,13
1995-08,0.021711899791231733,1486,341,178,390,2395,12
1995-09,0.036943744752308987,1495,355,171,361,2382,11
1995-10,0.040952778938570834,1465,408,172,348,2393,10
1995-11,0.037251655629139076,1488,257,216,455,2416,11
1995-12,0.03143712574850299,1662,310,282,418,2672,12
1996-01,0.026061057334326135,1710,415,256,305,2686,11
1996-02,0.019940915805022157,1742,284,262,420,2708,11
1996-03,0.028869286287089013,1575,405,229,285,2494,13
1996-04,0.007094994087504927,1586,349,210,392,2537,13
1996-05,0.0171875,1657,335,244,324,2560,11
1996-06,0.02872670807453416,1699,476,218,183,2576,13
1996-07,0.03697244506452738,1908,414,332,213,2867,11
1996-08,0.0075993091537132984,1889,469,303,234,2895,14
1996-09,0.02564102564102564,1808,320,310,370,2808,14
1996-10,0.036016949152542374,1788,388,248,408,2832,12
1996-11,0.01258301293254107,1860,353,275,373,2861,13
1996-12,0.02948073701842546,1914,582,148,341,2985,12
