month,invested,outlier,first,second,rest,total,number of clusters
1990-01,0.03789042498719918,1070,128,114,641,1953,32
1990-02,0.031664964249233915,1052,121,105,680,1958,36
1990-03,0.04789172306090578,1070,168,129,554,1921,32
1990-04,0.04878048780487805,1025,188,105,609,1927,36
1990-05,0.04920553562275756,1052,197,121,581,1951,35
1990-06,0.0446927374301676,1040,200,89,640,1969,36
1990-07,0.0524987380111055,1056,158,125,642,1981,33
1990-08,0.03683424589347934,1057,126,112,714,2009,38
1990-09,0.04887780548628429,1088,152,144,621,2005,34
1990-10,0.0752102919346858,1107,133,121,660,2021,37
1990-11,0.055964653902798235,1097,143,134,663,2037,40
1990-12,0.02539981185324553,1162,146,141,677,2126,34
1991-01,0.03536528617961843,1181,143,122,703,2149,33
1991-02,0.03139427516158818,1180,143,123,720,2166,34
1991-03,0.026515151515151516,1166,173,151,622,2112,33
1991-04,0.049555867227676485,1142,174,113,710,2139,34
1991-05,0.05002315886984715,1156,160,156,687,2159,35
1991-06,0.03389830508474576,1174,159,150,700,2183,38
1991-07,0.0351985559566787,1234,252,119,611,2216,33
1991-08,0.009821428571428571,1222,250,141,627,2240,36
1991-09,0.03244704821991888,1165,129,110,815,2219,33
1991-10,0.012556053811659192,1191,177,143,719,2230,32
1991-11,0.018808777429467086,1202,201,142,688,2233,32
1991-12,0.013071895424836602,1278,248,151,618,2295,32
1992-01,0.027972027972027972,1283,208,170,627,2288,32
1992-02,0.025394045534150613,1270,178,168,668,2284,37
1992-03,0.02060931899641577,1233,173,155,671,2232,33
1992-04,0.03755029056772463,1255,165,156,661,2237,32
1992-05,0.0481283422459893,1251,223,201,569,2244,36
1992-06,0.011423550087873463,1266,191,147,672,2276,29
1992-07,0.0514161220043573,1291,296,163,545,2295,32
1992-08,0.04685466377440347,1307,235,154,609,2305,29
1992-09,0.041246160596752963,1252,223,177,627,2279,34
1992-10,0.04115586690017513,1255,190,164,675,2284,35
1992-11,0.014821272885789015,1233,197,164,700,2294,36
1992-12,0.04512558535547041,1318,171,163,697,2349,30
1993-01,0.02987622705932565,1286,189,161,707,2343,35
1993-02,0.04071246819338423,1338,223,193,604,2358,34
1993-03,0.03924989097252508,1285,278,184,546,2293,32
1993-04,0.05030355594102342,1263,168,132,743,2306,32
1993-05,0.032843560933448576,1285,180,177,672,2314,33
1993-06,0.04574881312041433,1251,207,191,668,2317,34
1993-07,0.005141388174807198,1331,184,142,677,2334,36
1993-08,0.04275331338178709,1300,220,205,614,2339,33
1993-09,0.038227628149435276,1226,224,197,655,2302,37
1993-10,0.03469210754553339,1282,292,129,603,2306,30
1993-11,0.03628509719222462,1243,235,160,677,2315,36
1993-12,0.021894736842105262,1262,202,171,740,2375,36
1994-01,0.03933054393305439,1301,271,121,697,2390,37
1994-02,0.041021347844286314,1291,283,116,699,2389,37
1994-03,0.04633204633204633,1301,283,126,621,2331,36
1994-04,0.05310492505353319,1279,219,139,698,2335,36
1994-05,0.022929936305732482,1321,287,112,635,2355,37
1994-06,0.04861407249466951,1282,194,168,701,2345,32
1994-07,0.05581395348837209,1277,331,105,652,2365,36
1994-08,0.0327455919395466,1342,241,187,612,2382,33
1994-09,0.05023414218816517,1286,222,131,710,2349,35
1994-10,0.04186245194361384,1317,199,137,688,2341,35
1994-11,0.04193410355156183,1276,207,160,694,2337,34
1994-12,0.045454545454545456,1303,242,145,686,2376,37
1995-01,0.041981528127623846,1310,195,149,728,2382,38
1995-02,0.03613445378151261,1284,212,115,769,2380,38
1995-03,0.04423649510846448,1307,199,190,655,2351,35
1995-04,0.02967359050445104,1277,213,183,686,2359,36
1995-05,0.027754415475189236,1301,233,162,682,2378,33
1995-06,0.04090328078397955,1255,234,139,719,2347,35
1995-07,0.011804384485666104,1298,237,177,660,2372,35
1995-08,0.030062630480167014,1322,220,175,678,2395,37
1995-09,0.04450041981528128,1299,277,103,703,2382,36
1995-10,0.05432511491851233,1274,224,141,754,2393,36
1995-11,0.048013245033112585,1311,218,130,757,2416,32
1995-12,0.03967065868263473,1509,190,167,806,2672,33
1996-01,0.029784065524944156,1528,226,181,751,2686,34
1996-02,0.0465288035450517,1512,201,198,797,2708,34
1996-03,0.038492381716118684,1385,287,133,689,2494,34
1996-04,0.027591643673630272,1398,166,164,809,2537,34
1996-05,0.0296875,1429,260,142,729,2560,33
1996-06,0.040372670807453416,1501,334,161,580,2576,32
1996-07,0.04673875130798744,1650,293,156,768,2867,39
1996-08,0.027633851468048358,1636,307,160,792,2895,40
1996-09,0.037037037037037035,1586,262,211,749,2808,35
1996-10,0.04307909604519774,1585,270,186,791,2832,34
1996-11,0.018175463124781546,1612,233,166,850,2861,34
1996-12,0.036180904522613064,1688,363,139,795,2985,33
1997-01,0.03009027081243731,1704,356,191,740,2991,37
1997-02,0.035439652290203946,1715,291,214,771,2991,34
1997-03,0.040744643484369514,1619,326,205,697,2847,35
1997-04,0.017962003454231434,1619,236,200,840,2895,38
1997-05,0.03581267217630854,1642,258,184,820,2904,37
1997-06,0.03890784982935153,1655,301,203,771,2930,36
