month,invested,outlier,first,second,rest,total,number of clusters
1990-01,70,1077,158,114,604,1953,31
1990-02,60,1050,136,102,670,1958,37
1990-03,102,1039,142,88,652,1921,35
1990-04,90,1031,202,92,602,1927,35
1990-05,94,1076,164,118,593,1951,35
1990-06,78,1055,157,128,629,1969,32
1990-07,92,1053,217,160,551,1981,37
1990-08,74,1064,121,112,712,2009,36
1990-09,110,1056,132,110,707,2005,37
1990-10,150,1115,133,120,653,2021,35
1990-11,100,1113,171,137,616,2037,35
1990-12,56,1123,167,108,728,2126,37
1991-01,78,1154,169,106,720,2149,32
1991-02,76,1190,190,136,650,2166,33
1991-03,54,1187,192,157,576,2112,34
1991-04,104,1138,182,106,713,2139,32
1991-05,102,1174,192,169,624,2159,36
1991-06,70,1197,183,157,646,2183,36
1991-07,80,1193,186,125,712,2216,38
1991-08,24,1217,237,114,672,2240,35
1991-09,72,1180,211,100,728,2219,36
1991-10,34,1168,157,135,770,2230,35
1991-11,88,1220,232,182,599,2233,37
1991-12,24,1280,218,179,618,2295,36
1992-01,56,1284,222,118,664,2288,37
1992-02,52,1262,177,123,722,2284,34
1992-03,50,1222,174,131,705,2232,32
1992-04,88,1238,276,168,555,2237,35
1992-05,128,1210,190,119,725,2244,36
1992-06,26,1293,197,180,606,2276,30
1992-07,102,1284,253,156,602,2295,32
1992-08,112,1258,262,195,590,2305,31
1992-09,100,1254,216,163,646,2279,35
1992-10,90,1248,190,153,693,2284,33
1992-11,78,1286,240,192,576,2294,30
1992-12,106,1367,234,175,573,2349,34
1993-01,78,1308,257,120,658,2343,35
1993-02,74,1336,229,177,616,2358,31
1993-03,98,1249,210,183,651,2293,30
1993-04,112,1264,177,148,717,2306,29
1993-05,52,1289,236,180,609,2314,32
1993-06,82,1258,169,160,730,2317,32
1993-07,12,1314,239,198,583,2334,32
1993-08,76,1288,208,130,713,2339,34
1993-09,80,1270,239,194,599,2302,33
1993-10,82,1229,225,172,680,2306,32
1993-11,84,1227,290,110,688,2315,38
1993-12,10,1269,232,165,709,2375,34
1994-01,96,1292,257,134,707,2390,38
1994-02,104,1321,210,146,712,2389,36
1994-03,118,1269,216,126,720,2331,36
1994-04,116,1276,225,129,705,2335,35
1994-05,64,1309,221,211,614,2355,35
1994-06,82,1278,239,207,621,2345,35
1994-07,128,1262,217,124,762,2365,39
1994-08,102,1298,269,99,716,2382,39
1994-09,106,1301,217,135,696,2349,34
1994-10,106,1277,239,98,727,2341,38
1994-11,82,1299,172,140,726,2337,37
1994-12,62,1271,270,140,695,2376,35
1995-01,90,1290,257,134,701,2382,38
1995-02,92,1278,245,148,709,2380,37
1995-03,102,1300,213,127,711,2351,33
1995-04,70,1267,248,131,713,2359,36
1995-05,74,1287,223,213,655,2378,34
1995-06,82,1268,226,190,663,2347,36
1995-07,22,1284,235,149,704,2372,35
1995-08,78,1310,198,150,737,2395,34
1995-09,102,1301,198,189,694,2382,41
1995-10,130,1281,245,143,724,2393,36
1995-11,106,1342,189,171,714,2416,34
1995-12,112,1489,268,184,731,2672,33
1996-01,86,1503,227,201,755,2686,32
1996-02,76,1491,219,177,821,2708,35
1996-03,96,1356,260,169,709,2494,33
1996-04,62,1421,243,228,645,2537,32
1996-05,66,1440,221,188,711,2560,30
1996-06,110,1475,372,131,598,2576,33
1996-07,138,1644,260,154,809,2867,36
1996-08,24,1643,294,168,790,2895,36
1996-09,110,1591,270,219,728,2808,35
1996-10,120,1582,296,139,815,2832,34
1996-11,126,1645,319,187,710,2861,37
1996-12,114,1688,315,144,838,2985,33
1997-01,86,1683,318,208,782,2991,36
1997-02,108,1688,383,156,764,2991,38
1997-03,132,1574,251,196,826,2847,35
1997-04,54,1674,291,169,761,2895,34
1997-05,112,1623,237,184,860,2904,36
1997-06,120,1672,352,128,778,2930,32
1997-07,96,1679,344,151,791,2965,35
1997-08,92,1705,334,198,764,3001,38
1997-09,130,1671,257,175,835,2938,31
1997-10,108,1710,309,197,747,2963,33
1997-11,122,1704,237,196,842,2979,34
1997-12,50,1794,307,238,797,3136,31
1998-01,84,1841,278,216,852,3187,33
1998-02,72,1882,284,182,869,3217,32
1998-03,34,1862,244,180,894,3180,31
1998-04,76,1897,370,236,698,3201,30
1998-05,54,1920,366,243,691,3220,31
1998-06,80,1842,206,192,923,3163,33
1998-07,106,1847,225,178,918,3168,31
1998-08,206,1865,278,160,874,3177,32
1998-09,202,1770,286,242,818,3116,33
1998-10,148,1816,244,185,879,3124,36
1998-11,52,1817,258,178,893,3146,38
1998-12,82,1828,261,148,908,3145,34
1999-01,54,1866,260,146,884,3156,34
1999-02,56,1863,217,192,889,3161,33
1999-03,124,1956,253,184,924,3317,37
1999-04,102,1975,285,189,867,3316,36
1999-05,76,1954,290,193,877,3314,34
1999-06,112,1933,281,259,796,3269,30
1999-07,52,1919,223,166,989,3297,36
1999-08,54,1978,231,197,908,3314,28
1999-09,112,1952,325,209,826,3312,35
1999-10,110,1976,264,178,925,3343,35
1999-11,34,2012,270,224,885,3391,36
1999-12,46,2116,259,253,950,3578,31
2000-01,64,2099,256,213,1041,3609,34
2000-02,32,2099,289,218,1002,3608,31
2000-03,164,1742,279,250,790,3061,33
2000-04,154,1783,283,233,783,3082,37
2000-05,82,1783,221,176,930,3110,33
2000-06,128,1712,280,222,857,3071,36
2000-07,178,1741,294,241,826,3102,38
2000-08,112,1737,274,212,899,3122,38
2000-09,196,1712,290,235,808,3045,34
2000-10,176,1741,272,234,817,3064,34
2000-11,110,1758,312,200,826,3096,34
2000-12,134,2096,281,180,1022,3579,34
2001-01,40,2124,261,245,957,3587,35
2001-02,64,2133,405,259,809,3606,31
2001-03,130,2020,300,165,976,3461,34
2001-04,94,2052,364,183,870,3469,35
2001-05,10,2094,330,251,804,3479,32
