month,invested,outlier,first,second,rest,total,number of clusters
1990-01,0.1259600614439324,883,64,59,947,1953,43
1990-02,0.10112359550561797,906,54,51,947,1958,44
1990-03,0.13951067152524727,851,73,72,925,1921,42
1990-04,0.1307732226258433,902,64,53,908,1927,42
1990-05,0.12711430035879037,899,83,78,891,1951,41
1990-06,0.11985779583544946,929,89,63,888,1969,41
1990-07,0.13124684502776376,925,73,57,926,1981,43
1990-08,0.09158785465405675,952,56,54,947,2009,42
1990-09,0.09576059850374065,917,88,81,919,2005,42
1990-10,0.15338941118258287,914,70,65,972,2021,42
1990-11,0.14432989690721648,940,52,51,994,2037,42
1990-12,0.08748824082784572,964,87,69,1006,2126,45
1991-01,0.1265704979060028,968,79,63,1039,2149,44
1991-02,0.10526315789473684,986,72,68,1040,2166,45
1991-03,0.13068181818181818,946,84,72,1010,2112,44
1991-04,0.12903225806451613,997,73,69,1000,2139,43
1991-05,0.11208893006021306,1003,66,55,1035,2159,44
1991-06,0.10994044892349977,1009,64,60,1050,2183,42
1991-07,0.11732851985559567,982,83,78,1073,2216,45
1991-08,0.09821428571428571,1018,73,72,1077,2240,42
1991-09,0.11266336187471834,1054,89,56,1020,2219,44
1991-10,0.11300448430493273,1039,78,70,1043,2230,43
1991-11,0.07433945364979848,1031,81,71,1050,2233,43
1991-12,0.033115468409586055,1017,94,92,1092,2295,41
1992-01,0.11013986013986014,1005,98,88,1097,2288,42
1992-02,0.09281961471103327,1014,104,84,1082,2284,38
1992-03,0.05465949820788531,999,98,81,1054,2232,39
1992-04,0.11890925346446134,982,107,93,1055,2237,40
1992-05,0.13814616755793227,993,102,90,1059,2244,36
1992-06,0.07205623901581722,1010,90,77,1099,2276,44
1992-07,0.13507625272331156,1004,106,98,1087,2295,39
1992-08,0.13275488069414318,998,116,102,1089,2305,39
1992-09,0.1254936375603335,1027,109,93,1050,2279,39
1992-10,0.11996497373029773,1029,95,93,1067,2284,38
1992-11,0.05841325196163906,1061,75,74,1084,2294,40
1992-12,0.1209025117071094,1031,83,82,1153,2349,42
1993-01,0.11182244985061887,1057,78,63,1145,2343,43
1993-02,0.12213740458015267,1020,88,81,1169,2358,40
1993-03,0.1378107283035325,1008,116,106,1063,2293,38
1993-04,0.13616652211621855,1043,88,77,1098,2306,41
1993-05,0.12878133102852204,1029,94,75,1116,2314,41
1993-06,0.11307725507121277,1066,85,75,1091,2317,40
1993-07,0.0728363324764353,1003,113,82,1136,2334,36
1993-08,0.1393758016246259,1039,88,86,1126,2339,41
1993-09,0.10251954821894005,1076,60,59,1107,2302,39
1993-10,0.11535125758889853,1024,104,82,1096,2306,43
1993-11,0.09762419006479482,1072,75,69,1099,2315,42
1993-12,0.05473684210526316,1113,78,70,1114,2375,44
1994-01,0.10794979079497909,1089,81,73,1147,2390,42
1994-02,0.1297614064462118,1098,81,77,1133,2389,42
1994-03,0.12698412698412698,1030,101,87,1113,2331,39
1994-04,0.14132762312633834,1056,95,83,1101,2335,42
1994-05,0.09596602972399151,1034,91,83,1147,2355,40
1994-06,0.12025586353944563,1063,104,80,1098,2345,43
1994-07,0.13107822410147993,1088,77,73,1127,2365,43
1994-08,0.0906801007556675,1040,107,91,1144,2382,42
1994-09,0.12601106853980418,1063,83,77,1126,2349,44
1994-10,0.11533532678342588,1024,97,84,1136,2341,42
1994-11,0.10098416773641421,1061,86,72,1118,2337,41
1994-12,0.12457912457912458,1073,89,88,1126,2376,40
1995-01,0.11838790931989925,1072,115,70,1125,2382,39
1995-02,0.1226890756302521,1096,78,68,1138,2380,41
1995-03,0.13611229264142918,1044,77,68,1162,2351,41
1995-04,0.10089020771513353,1082,97,57,1123,2359,42
1995-05,0.09671993271656855,1077,84,72,1145,2378,42
1995-06,0.11674478057094163,1092,70,68,1117,2347,45
1995-07,0.09780775716694773,1074,79,76,1143,2372,43
1995-08,0.11774530271398748,1073,80,78,1164,2395,43
1995-09,0.12258606213266163,1083,79,74,1146,2382,43
1995-10,0.12620142081069788,1119,80,77,1117,2393,41
1995-11,0.13493377483443708,1105,85,69,1157,2416,45
1995-12,0.13248502994011976,1163,108,102,1299,2672,41
1996-01,0.11169024571854058,1158,103,99,1326,2686,41
1996-02,0.1277695716395864,1196,106,91,1315,2708,39
1996-03,0.12670408981555734,1109,87,83,1215,2494,42
1996-04,0.08592826172644856,1139,84,77,1237,2537,43
1996-05,0.115625,1131,93,84,1252,2560,43
1996-06,0.1296583850931677,1075,112,106,1283,2576,43
1996-07,0.14370422043948378,1217,110,106,1434,2867,42
1996-08,0.0842832469775475,1259,89,85,1462,2895,41
1996-09,0.11538461538461539,1222,100,90,1396,2808,44
1996-10,0.13347457627118645,1247,93,85,1407,2832,44
1996-11,0.06291506466270534,1249,98,89,1425,2861,42
1996-12,0.12663316582914572,1297,97,89,1502,2985,43
1997-01,0.09963223002340355,1287,103,96,1505,2991,42
1997-02,0.11568037445670344,1276,102,97,1516,2991,42
1997-03,0.12153143659992975,1228,107,105,1407,2847,42
