month,invested,outlier,first,second,rest,total,number of clusters
1990-01,0.16589861751152074,883,64,59,947,1953,43
1990-02,0.0898876404494382,906,54,51,947,1958,44
1990-03,0.17386777719937532,851,73,72,925,1921,42
1990-04,0.1660612350804359,902,64,53,908,1927,42
1990-05,0.10148641722193746,899,83,78,891,1951,41
1990-06,0.1574403250380904,929,89,63,888,1969,41
1990-07,0.1696113074204947,925,73,57,926,1981,43
1990-08,0.13140866102538576,952,56,54,947,2009,42
1990-09,0.026932668329177057,917,88,81,919,2005,42
1990-10,0.0019792182088075212,914,70,65,972,2021,42
1990-11,0.16691212567501226,940,52,51,994,2037,42
1990-12,0.13264346190028223,964,87,69,1006,2126,45
1991-01,0.1610051186598418,968,79,63,1039,2149,44
1991-02,0.14496768236380425,986,72,68,1040,2166,45
1991-03,0.17045454545454544,946,84,72,1010,2112,44
1991-04,0.16549789621318373,997,73,69,1000,2139,43
1991-05,0.05743399722093562,1003,66,55,1035,2159,44
1991-06,0.1511681172698122,1009,64,60,1050,2183,42
1991-07,0.02527075812274368,982,83,78,1073,2216,45
1991-08,0.14910714285714285,1018,73,72,1077,2240,42
1991-09,0.15682739972960794,1054,89,56,1020,2219,44
1991-10,0.15426008968609867,1039,78,70,1043,2230,43
1991-11,0.11374832064487236,1031,81,71,1050,2233,43
1991-12,0.00784313725490196,1017,94,92,1092,2295,41
1992-01,0.11188811188811189,1005,98,88,1097,2288,42
1992-02,0.12697022767075306,1014,104,84,1082,2284,38
1992-03,0.010752688172043012,999,98,81,1054,2232,39
1992-04,0.1546714349575324,982,107,93,1055,2237,40
1992-05,0.16399286987522282,993,102,90,1059,2244,36
1992-06,0.0984182776801406,1010,90,77,1099,2276,44
1992-07,0.1655773420479303,1004,106,98,1087,2295,39
1992-08,0.0650759219088937,998,116,102,1089,2305,39
1992-09,0.15884159719175076,1027,109,93,1050,2279,39
1992-10,0.1584938704028021,1029,95,93,1067,2284,38
1992-11,0.0976460331299041,1061,75,74,1084,2294,40
1992-12,0.0,1031,83,82,1153,2349,42
1993-01,0.15279556124626548,1057,78,63,1145,2343,43
1993-02,0.13316369804919423,1020,88,81,1169,2358,40
1993-03,0.1718273004797209,1008,116,106,1063,2293,38
1993-04,0.17432784041630528,1043,88,77,1098,2306,41
1993-05,0.12273120138288678,1029,94,75,1116,2314,41
1993-06,0.11394044022442815,1066,85,75,1091,2317,40
1993-07,0.10796915167095116,1003,113,82,1136,2334,36
1993-08,0.15305686190679776,1039,88,86,1126,2339,41
1993-09,0.14596003475238922,1076,60,59,1107,2302,39
1993-10,0.1448395490026019,1024,104,82,1096,2306,43
1993-11,0.12526997840172785,1072,75,69,1099,2315,42
1993-12,0.027789473684210527,1113,78,70,1114,2375,44
1994-01,0.14225941422594143,1089,81,73,1147,2390,42
1994-02,0.16324822101297615,1098,81,77,1133,2389,42
1994-03,0.16473616473616473,1030,101,87,1113,2331,39
1994-04,0.17387580299785868,1056,95,83,1101,2335,42
1994-05,0.13503184713375796,1034,91,83,1147,2355,40
1994-06,0.13219616204690832,1063,104,80,1098,2345,43
1994-07,0.1657505285412262,1088,77,73,1127,2365,43
1994-08,0.1309823677581864,1040,107,91,1144,2382,42
1994-09,0.08769689229459345,1063,83,77,1126,2349,44
1994-10,0.07689021785561725,1024,97,84,1136,2341,42
1994-11,0.13949507916131793,1061,86,72,1118,2337,41
1994-12,0.11616161616161616,1073,89,88,1126,2376,40
1995-01,0.1561712846347607,1072,115,70,1125,2382,39
1995-02,0.16554621848739495,1096,78,68,1138,2380,41
1995-03,0.17184176945980434,1044,77,68,1162,2351,41
1995-04,0.13734633319203052,1082,97,57,1123,2359,42
1995-05,0.1328847771236333,1077,84,72,1145,2378,42
1995-06,0.07413719642096293,1092,70,68,1117,2347,45
1995-07,0.13659359190556492,1074,79,76,1143,2372,43
1995-08,0.14613778705636743,1073,80,78,1164,2395,43
1995-09,0.16288832913518053,1083,79,74,1146,2382,43
1995-10,0.15879648976180527,1119,80,77,1117,2393,41
1995-11,0.1763245033112583,1105,85,69,1157,2416,45
1995-12,0.1691616766467066,1163,108,102,1299,2672,41
1996-01,0.1518987341772152,1158,103,99,1326,2686,41
1996-02,0.11595273264401773,1196,106,91,1315,2708,39
1996-03,0.15557337610264635,1109,87,83,1215,2494,42
1996-04,0.039416633819471816,1139,84,77,1237,2537,43
1996-05,0.14921875,1131,93,84,1252,2560,43
1996-06,0.16071428571428573,1075,112,106,1283,2576,43
1996-07,0.1771886989884897,1217,110,106,1434,2867,42
1996-08,0.06217616580310881,1259,89,85,1462,2895,41
1996-09,0.150997150997151,1222,100,90,1396,2808,44
1996-10,0.1694915254237288,1247,93,85,1407,2832,44
1996-11,0.09437259699405802,1249,98,89,1425,2861,42
1996-12,0.16147403685092127,1297,97,89,1502,2985,43
1997-01,0.08893346706787028,1287,103,96,1505,2991,42
1997-02,0.15245737211634905,1276,102,97,1516,2991,42
1997-03,0.15314365999297505,1228,107,105,1407,2847,42
1997-04,0.1298791018998273,1276,102,85,1432,2895,41
1997-05,0.1790633608815427,1262,121,98,1423,2904,43
1997-06,0.16723549488054607,1275,119,104,1432,2930,41
1997-07,0.13018549747048905,1249,107,94,1515,2965,43
1997-08,0.157947350883039,1273,141,105,1482,3001,43
1997-09,0.15861130020422057,1281,116,104,1437,2938,43
1997-10,0.14647316908538643,1268,124,107,1464,2963,41
1997-11,0.10876132930513595,1313,125,97,1444,2979,43
1997-12,0.14923469387755103,1350,129,119,1538,3136,43
1998-01,0.12111703796673988,1381,123,84,1599,3187,43
1998-02,0.17034504196456327,1342,142,125,1608,3217,42
1998-03,0.14150943396226415,1368,106,93,1613,3180,46
1998-04,0.056857232114964074,1318,141,136,1606,3201,43
