month,invested,outlier,first,second,rest,total,number of clusters
1990-01,74,586,16,13,1338,1953,520
1990-02,26,588,19,16,1335,1958,533
1990-03,114,576,29,13,1303,1921,517
1990-04,86,578,27,17,1305,1927,507
1990-05,42,585,27,14,1325,1951,522
1990-06,84,591,19,14,1345,1969,547
1990-07,80,594,20,14,1353,1981,533
1990-08,66,603,24,11,1371,2009,558
1990-09,2,602,22,12,1369,2005,555
1990-10,0,606,13,11,1391,2021,576
1990-11,96,610,16,14,1397,2037,574
1990-12,44,638,21,14,1453,2126,588
1991-01,50,645,18,13,1473,2149,600
1991-02,46,650,33,14,1469,2166,600
1991-03,80,634,21,17,1440,2112,571
1991-04,98,642,16,15,1466,2139,573
1991-05,8,648,17,14,1480,2159,563
1991-06,52,655,29,20,1479,2183,574
1991-07,2,665,39,17,1495,2216,590
1991-08,20,672,23,20,1525,2240,588
1991-09,72,666,19,18,1516,2219,596
1991-10,24,669,23,17,1521,2230,598
1991-11,24,670,19,15,1529,2233,588
1991-12,0,689,27,15,1564,2295,580
1992-01,44,687,26,14,1561,2288,597
1992-02,40,685,21,16,1562,2284,596
1992-03,0,670,19,18,1525,2232,578
1992-04,86,671,18,17,1531,2237,591
1992-05,138,672,23,13,1536,2244,611
1992-06,10,683,27,18,1548,2276,633
1992-07,116,689,21,18,1567,2295,623
1992-08,18,692,23,22,1568,2305,614
1992-09,96,684,26,16,1553,2279,612
1992-10,102,685,22,14,1563,2284,606
1992-11,26,688,21,20,1565,2294,589
1992-12,0,705,27,18,1599,2349,626
1993-01,80,703,34,22,1584,2343,605
1993-02,86,707,25,16,1610,2358,601
1993-03,142,688,23,16,1566,2293,594
1993-04,124,692,23,21,1570,2306,599
1993-05,44,694,24,16,1580,2314,608
1993-06,96,695,23,19,1580,2317,614
1993-07,4,700,22,18,1594,2334,619
1993-08,70,702,29,18,1590,2339,621
1993-09,108,691,18,15,1578,2302,609
1993-10,68,692,27,17,1570,2306,604
1993-11,70,695,21,17,1582,2315,595
1993-12,14,713,21,20,1621,2375,617
1994-01,104,717,27,17,1629,2390,634
1994-02,104,717,20,18,1634,2389,645
1994-03,130,699,23,13,1596,2331,621
1994-04,144,701,18,17,1599,2335,643
1994-05,62,707,19,15,1614,2355,638
1994-06,86,704,33,17,1591,2345,631
1994-07,142,710,20,16,1619,2365,650
1994-08,74,715,19,13,1635,2382,670
1994-09,52,705,23,18,1603,2349,646
1994-10,20,702,19,15,1605,2341,647
1994-11,70,701,20,19,1597,2337,637
1994-12,52,713,39,15,1609,2376,642
1995-01,90,715,27,16,1624,2382,637
1995-02,92,714,26,22,1618,2380,637
1995-03,120,705,26,20,1600,2351,614
1995-04,84,708,28,22,1601,2359,624
1995-05,60,714,28,21,1615,2378,629
1995-06,20,704,22,18,1603,2347,616
1995-07,26,712,23,18,1619,2372,619
1995-08,80,719,23,20,1633,2395,610
1995-09,124,715,31,20,1616,2382,610
1995-10,172,718,28,21,1626,2393,614
1995-11,102,725,28,19,1644,2416,641
1995-12,124,802,24,22,1824,2672,693
1996-01,74,806,18,17,1845,2686,705
1996-02,62,813,22,21,1852,2708,703
1996-03,104,748,35,19,1692,2494,664
1996-04,10,761,23,18,1735,2537,682
1996-05,74,768,22,19,1751,2560,688
1996-06,152,773,24,23,1756,2576,677
1996-07,180,860,24,22,1961,2867,772
1996-08,24,869,27,18,1981,2895,783
1996-09,106,843,23,20,1922,2808,767
1996-10,158,850,20,18,1944,2832,744
1996-11,48,859,23,20,1959,2861,762
1996-12,118,896,21,18,2050,2985,788
1997-01,48,897,23,19,2052,2991,785
1997-02,78,897,24,22,2048,2991,786
1997-03,138,854,24,23,1946,2847,761
1997-04,30,869,20,18,1988,2895,756
1997-05,124,871,22,18,1993,2904,785
1997-06,110,879,24,21,2006,2930,790
1997-07,84,890,27,19,2029,2965,800
1997-08,100,900,27,21,2053,3001,799
1997-09,158,882,28,20,2008,2938,768
1997-10,120,889,18,17,2039,2963,763
1997-11,92,894,22,21,2042,2979,771
1997-12,34,941,31,15,2149,3136,850
1998-01,72,956,39,18,2174,3187,854
1998-02,64,965,32,17,2203,3217,868
1998-03,12,954,25,23,2178,3180,823
1998-04,14,960,20,19,2202,3201,847
1998-05,50,966,21,16,2217,3220,848
1998-06,82,949,21,17,2176,3163,863
1998-07,108,951,29,21,2167,3168,871
1998-08,262,953,26,22,2176,3177,880
1998-09,266,935,21,16,2144,3116,877
1998-10,126,936,23,20,2145,3124,866
1998-11,32,944,15,14,2173,3146,855
1998-12,70,943,18,17,2167,3145,840
1999-01,52,947,25,16,2168,3156,844
1999-02,66,948,24,19,2170,3161,847
1999-03,122,995,25,16,2281,3317,872
1999-04,94,995,19,16,2286,3316,878
1999-05,8,994,18,17,2285,3314,858
1999-06,160,981,21,20,2247,3269,827
1999-07,38,989,18,17,2273,3297,843
1999-08,54,994,24,18,2278,3314,847
1999-09,136,994,24,17,2277,3312,850
1999-10,132,1003,22,20,2298,3343,840
1999-11,32,1016,22,18,2335,3391,873
1999-12,66,1073,37,27,2441,3578,890
2000-01,80,1083,29,27,2470,3609,920
2000-02,48,1083,32,24,2469,3608,893
2000-03,204,918,21,19,2103,3061,799
2000-04,10,925,24,19,2114,3082,802
2000-05,78,933,25,19,2133,3110,814
2000-06,138,921,23,22,2105,3071,838
2000-07,214,931,42,27,2102,3102,835
2000-08,124,937,33,21,2131,3122,820
2000-09,224,914,28,23,2080,3045,807
2000-10,248,919,22,20,2103,3064,825
2000-11,124,929,29,19,2119,3096,843
2000-12,162,1074,38,23,2444,3579,893
2001-01,52,1076,27,23,2461,3587,890
2001-02,74,1082,39,32,2453,3606,871
2001-03,178,1038,32,21,2370,3461,861
2001-04,46,1041,27,23,2378,3469,854
2001-05,2,1044,28,24,2383,3479,857
2001-06,110,1033,27,24,2360,3444,868
2001-07,106,1035,28,23,2363,3449,857
2001-08,20,1043,28,23,2383,3477,874
2001-09,120,1013,25,23,2316,3377,858
2001-10,50,1022,25,22,2337,3406,869
2001-11,104,1033,25,21,2363,3442,844
2001-12,0,1048,25,23,2400,3496,913
2002-01,100,1056,26,21,2415,3518,920
2002-02,68,1060,31,21,2420,3532,928
2002-03,64,1028,27,25,2345,3425,900
2002-04,76,1036,23,22,2371,3452,895
2002-05,88,1046,25,21,2393,3485,895
2002-06,102,1039,26,21,2380,3466,888
2002-07,28,1050,27,19,2402,3498,908
2002-08,72,1058,22,18,2427,3525,916
2002-09,84,1034,21,19,2371,3445,916
2002-10,4,1034,18,17,2378,3447,895
2002-11,58,1036,26,20,2370,3452,915
2002-12,98,1032,26,23,2358,3439,906
2003-01,0,1034,22,21,2369,3446,906
2003-02,38,1036,19,18,2380,3453,899
2003-03,106,1008,22,21,2309,3360,869
2003-04,12,1009,28,25,2301,3363,857
2003-05,48,1014,30,22,2315,3381,857
2003-06,18,1013,38,18,2308,3377,857
2003-07,114,1022,29,25,2329,3405,854
2003-08,20,1030,32,21,2350,3433,863
2003-09,64,1015,27,23,2317,3382,866
2003-10,82,1017,31,30,2312,3390,846
2003-11,52,1026,27,20,2347,3420,844
2003-12,72,1041,31,19,2378,3469,856
2004-01,108,1049,34,28,2385,3496,846
2004-02,56,1050,23,22,2404,3499,838
2004-03,90,1026,27,24,2345,3422,808
2004-04,46,1033,30,27,2352,3442,817
2004-05,12,1043,29,26,2379,3477,838
2004-06,68,1038,33,26,2361,3458,809
2004-07,114,1044,28,23,2385,3480,812
2004-08,186,1053,34,29,2395,3511,818
2004-09,136,1041,28,27,2375,3471,872
2004-10,74,1045,30,29,2382,3486,850
2004-11,30,1050,26,23,2400,3499,853
2004-12,0,1058,32,26,2410,3526,833
2005-01,108,1059,32,28,2411,3530,848
2005-02,4,1059,42,23,2407,3531,855
2005-03,104,1032,42,27,2338,3439,832
2005-04,192,1032,41,29,2339,3441,847
2005-05,18,1035,33,25,2358,3451,863
2005-06,68,1020,30,24,2325,3399,844
2005-07,100,1020,24,21,2333,3398,830
2005-08,40,1022,28,26,2329,3405,823
2005-09,24,999,26,23,2281,3329,809
2005-10,6,998,26,25,2276,3325,804
2005-11,48,999,34,24,2271,3328,817
2005-12,58,1006,25,24,2299,3354,827
2006-01,72,1008,36,26,2290,3360,815
2006-02,26,1009,26,25,2302,3362,825
2006-03,52,984,31,30,2235,3280,804
2006-04,68,984,32,31,2233,3280,808
2006-05,42,986,38,35,2227,3286,805
2006-06,0,976,49,30,2197,3252,797
2006-07,32,978,41,25,2214,3258,801
2006-08,32,980,54,22,2210,3266,822
2006-09,26,957,34,31,2169,3191,811
2006-10,68,958,27,23,2184,3192,814
2006-11,18,961,32,26,2183,3202,821
2006-12,62,960,31,27,2181,3199,787
2007-01,28,960,29,24,2188,3201,800
2007-02,90,962,38,19,2188,3207,811
2007-03,84,931,37,21,2113,3102,783
2007-04,8,930,25,22,2124,3101,776
2007-05,24,929,30,28,2110,3097,802
2007-06,0,911,30,27,2068,3036,777
2007-07,0,912,29,22,2076,3039,758
2007-08,10,913,26,21,2083,3043,759
2007-09,140,900,24,21,2053,2998,762
2007-10,140,900,27,25,2049,3001,756
2007-11,20,901,24,23,2056,3004,753
2007-12,26,900,27,24,2050,3001,791
2008-01,124,903,30,19,2062,3014,779
2008-02,80,907,35,30,2051,3023,784
2008-03,148,891,30,26,2021,2968,761
2008-04,50,893,28,25,2030,2976,757
2008-05,22,894,30,26,2031,2981,753
2008-06,12,889,24,21,2029,2963,780
2008-07,20,895,22,17,2049,2983,771
2008-08,16,899,19,18,2061,2997,797
