month,invested,outlier,first,second,rest,total,number of clusters
1990-01,0.03789042498719918,586,16,13,1338,1953,520
1990-02,0.013278855975485188,588,19,16,1335,1958,533
1990-03,0.059344091618948464,576,29,13,1303,1921,517
1990-04,0.04462895692786715,578,27,17,1305,1927,507
1990-05,0.021527421834956432,585,27,14,1325,1951,522
1990-06,0.04266124936515998,591,19,14,1345,1969,547
1990-07,0.04038364462392731,594,20,14,1353,1981,533
1990-08,0.03285216525634644,603,24,11,1371,2009,558
1990-09,0.000997506234413965,602,22,12,1369,2005,555
1990-10,0.0,606,13,11,1391,2021,576
1990-11,0.047128129602356406,610,16,14,1397,2037,574
1990-12,0.020696142991533398,638,21,14,1453,2126,588
1991-01,0.023266635644485806,645,18,13,1473,2149,600
1991-02,0.02123730378578024,650,33,14,1469,2166,600
1991-03,0.03787878787878788,634,21,17,1440,2112,571
1991-04,0.04581580177653109,642,16,15,1466,2139,573
1991-05,0.0037054191755442334,648,17,14,1480,2159,563
1991-06,0.023820430600091615,655,29,20,1479,2183,574
1991-07,0.0009025270758122744,665,39,17,1495,2216,590
1991-08,0.008928571428571428,672,23,20,1525,2240,588
1991-09,0.03244704821991888,666,19,18,1516,2219,596
1991-10,0.010762331838565023,669,23,17,1521,2230,598
1991-11,0.010747872816838333,670,19,15,1529,2233,588
1991-12,0.0,689,27,15,1564,2295,580
1992-01,0.019230769230769232,687,26,14,1561,2288,597
1992-02,0.017513134851138354,685,21,16,1562,2284,596
1992-03,0.0,670,19,18,1525,2232,578
1992-04,0.03844434510505141,671,18,17,1531,2237,591
1992-05,0.06149732620320856,672,23,13,1536,2244,610
1992-06,0.004393673110720563,683,27,18,1548,2276,633
1992-07,0.050544662309368195,689,21,18,1567,2295,623
1992-08,0.0078091106290672455,692,23,22,1568,2305,614
1992-09,0.04212373848179026,684,26,16,1553,2279,612
1992-10,0.0446584938704028,685,22,14,1563,2284,606
1992-11,0.011333914559721011,688,21,20,1565,2294,589
1992-12,0.0,705,27,18,1599,2349,626
1993-01,0.034144259496372176,703,34,22,1584,2343,605
1993-02,0.0364715860899067,707,25,16,1610,2358,601
1993-03,0.061927605756650676,688,23,16,1566,2293,594
1993-04,0.053772766695576756,692,23,21,1570,2306,599
1993-05,0.01901469317199654,694,24,16,1580,2314,608
1993-06,0.041432887354337505,695,23,19,1580,2317,614
1993-07,0.001713796058269066,700,22,18,1594,2334,619
1993-08,0.029927319367250963,702,29,18,1590,2339,621
1993-09,0.04691572545612511,691,18,15,1578,2302,609
1993-10,0.029488291413703384,692,27,17,1570,2306,604
1993-11,0.03023758099352052,695,21,17,1582,2315,595
1993-12,0.005894736842105263,713,21,20,1621,2375,617
1994-01,0.04351464435146443,717,27,17,1629,2390,634
1994-02,0.043532858936793636,717,20,18,1634,2389,645
1994-03,0.05577005577005577,699,23,13,1596,2331,621
1994-04,0.061670235546038545,701,18,17,1599,2335,643
1994-05,0.026326963906581742,707,19,15,1614,2355,638
1994-06,0.03667377398720682,704,33,17,1591,2345,631
1994-07,0.06004228329809725,710,20,16,1619,2365,650
1994-08,0.031066330814441646,715,19,13,1635,2382,670
1994-09,0.022137079608343976,705,23,18,1603,2349,646
1994-10,0.00854335753951303,702,19,15,1605,2341,647
1994-11,0.02995293110825845,701,20,19,1597,2337,637
1994-12,0.021885521885521887,713,39,15,1609,2376,642
1995-01,0.037783375314861464,715,27,16,1624,2382,637
1995-02,0.03865546218487395,714,26,22,1618,2380,637
1995-03,0.05104210974053594,705,26,20,1600,2351,614
1995-04,0.03560830860534125,708,28,22,1601,2359,624
1995-05,0.025231286795626577,714,28,21,1615,2378,629
1995-06,0.008521516829995739,704,22,18,1603,2347,616
1995-07,0.010961214165261383,712,23,18,1619,2372,619
1995-08,0.033402922755741124,719,23,20,1633,2395,610
1995-09,0.052057094878253565,715,31,20,1616,2382,610
1995-10,0.07187630589218554,718,28,21,1626,2393,614
1995-11,0.042218543046357616,725,28,19,1644,2416,641
1995-12,0.04640718562874251,802,24,22,1824,2672,693
