month,invested,outlier,first,second,rest,total,number of clusters
1990-01,0.18330773169482847,586,16,13,1338,1953,520
1990-02,0.17160367722165476,588,19,16,1335,1958,533
1990-03,0.18636127017178553,576,29,13,1303,1921,517
1990-04,0.2127659574468085,578,27,17,1305,1927,507
1990-05,0.1670937980522809,585,27,14,1325,1951,522
1990-06,0.19197562214321992,591,19,14,1345,1969,547
1990-07,0.18879353861686018,594,20,14,1353,1981,533
1990-08,0.19014435042309608,603,24,11,1371,2009,558
1990-09,0.1885286783042394,602,22,12,1369,2005,555
1990-10,0.1731815932706581,606,13,11,1391,2021,576
1990-11,0.18556701030927836,610,16,14,1397,2037,574
1990-12,0.18250235183443086,638,21,14,1453,2126,588
1991-01,0.1814797580269893,645,18,13,1473,2149,600
1991-02,0.1745152354570637,650,33,14,1469,2166,600
1991-03,0.18276515151515152,634,21,17,1440,2112,571
1991-04,0.1879382889200561,642,16,15,1466,2139,573
1991-05,0.18063918480778138,648,17,14,1480,2159,563
1991-06,0.18048557031607879,655,29,20,1479,2183,574
1991-07,0.17418772563176896,665,39,17,1495,2216,590
1991-08,0.18035714285714285,672,23,20,1525,2240,588
1991-09,0.19197836863452006,666,19,18,1516,2219,596
1991-10,0.20089686098654708,669,23,17,1521,2230,598
1991-11,0.19346171070309,670,19,15,1529,2233,588
1991-12,0.18213507625272332,689,27,15,1564,2295,580
1992-01,0.17657342657342656,687,26,14,1561,2288,597
1992-02,0.20052539404553416,685,21,16,1562,2284,596
1992-03,0.1586021505376344,670,19,18,1525,2232,578
1992-04,0.19669199821189093,671,18,17,1531,2237,591
1992-05,0.19340463458110516,672,23,13,1536,2244,610
1992-06,0.15026362038664323,683,27,18,1548,2276,633
1992-07,0.18997821350762528,689,21,18,1567,2295,623
1992-08,0.1856832971800434,692,23,22,1568,2305,614
1992-09,0.19306713470820536,684,26,16,1553,2279,612
1992-10,0.19527145359019266,685,22,14,1563,2284,606
1992-11,0.1926765475152572,688,21,20,1565,2294,589
1992-12,0.16091954022988506,705,27,18,1599,2349,626
1993-01,0.1809645753307725,703,34,22,1584,2343,605
1993-02,0.19508057675996607,707,25,16,1610,2358,601
1993-03,0.18752725686873092,688,23,16,1566,2293,594
1993-04,0.202081526452732,692,23,21,1570,2306,599
1993-05,0.1694036300777874,694,24,16,1580,2314,608
1993-06,0.18126888217522658,695,23,19,1580,2317,614
1993-07,0.1585261353898886,700,22,18,1594,2334,619
1993-08,0.1923899102180419,702,29,18,1590,2339,621
1993-09,0.17984361424847958,691,18,15,1578,2302,609
1993-10,0.18386816999132696,692,27,17,1570,2306,604
1993-11,0.19524838012958964,695,21,17,1582,2315,595
1993-12,0.18105263157894738,713,21,20,1621,2375,617
1994-01,0.19665271966527198,717,27,17,1629,2390,634
1994-02,0.1975722059439096,717,20,18,1634,2389,645
1994-03,0.20334620334620335,699,23,13,1596,2331,621
1994-04,0.18586723768736615,701,18,17,1599,2335,643
1994-05,0.18259023354564755,707,19,15,1614,2355,638
1994-06,0.18507462686567164,704,33,17,1591,2345,631
1994-07,0.20042283298097252,710,20,16,1619,2365,650
1994-08,0.1704450041981528,715,19,13,1635,2382,670
1994-09,0.17624521072796934,705,23,18,1603,2349,646
1994-10,0.1811191798376762,702,19,15,1605,2341,647
1994-11,0.19084296106118956,701,20,19,1597,2337,637
1994-12,0.1919191919191919,713,39,15,1609,2376,642
1995-01,0.19395465994962216,715,27,16,1624,2382,637
1995-02,0.18403361344537816,714,26,22,1618,2380,637
1995-03,0.19310931518502764,705,26,20,1600,2351,614
1995-04,0.17295464179737177,708,28,22,1601,2359,624
1995-05,0.184188393608074,714,28,21,1615,2378,629
1995-06,0.17469109501491265,704,22,18,1603,2347,616
1995-07,0.1745362563237774,712,23,18,1619,2372,619
1995-08,0.17286012526096034,719,23,20,1633,2395,610
1995-09,0.1889168765743073,715,31,20,1616,2382,610
1995-10,0.1997492687003761,718,28,21,1626,2393,614
1995-11,0.20281456953642385,725,28,19,1644,2416,641
1995-12,0.2028443113772455,802,24,22,1824,2672,693
1996-01,0.18540580789277736,806,18,17,1845,2686,705
1996-02,0.18980797636632202,813,22,21,1852,2708,703
1996-03,0.19486768243785085,748,35,19,1692,2494,664
1996-04,0.1671265273945605,761,23,18,1735,2537,682
1996-05,0.15703125,768,22,19,1751,2560,688
1996-06,0.18322981366459629,773,24,23,1756,2576,677
1996-07,0.1904429717474712,860,24,22,1961,2867,772
1996-08,0.1616580310880829,869,27,18,1981,2895,783
1996-09,0.18304843304843305,843,23,20,1922,2808,767
1996-10,0.19562146892655366,850,20,18,1944,2832,744
1996-11,0.1859489688919958,859,23,20,1959,2861,762
1996-12,0.192964824120603,896,21,18,2050,2985,788
1997-01,0.16783684386492811,897,23,19,2052,2991,785
1997-02,0.21196924105650283,897,24,22,2048,2991,786
1997-03,0.18124341412012646,854,24,23,1946,2847,761
1997-04,0.19481865284974093,869,20,18,1988,2895,756
1997-05,0.1756198347107438,871,22,18,1993,2904,785
1997-06,0.18430034129692832,879,24,21,2006,2930,790
1997-07,0.18617200674536255,890,27,19,2029,2965,800
1997-08,0.18060646451182938,900,27,21,2053,3001,799
1997-09,0.18039482641252552,882,28,20,2008,2938,768
1997-10,0.186297671279109,889,18,17,2039,2963,763
1997-11,0.1772406847935549,894,22,21,2042,2979,771
1997-12,0.17155612244897958,941,31,15,2149,3136,850
1998-01,0.17445873862566677,956,39,18,2174,3187,854
1998-02,0.1834006838669568,965,32,17,2203,3217,868
1998-03,0.1742138364779874,954,25,23,2178,3180,823
1998-04,0.17619493908153702,960,20,19,2202,3201,847
1998-05,0.17391304347826086,966,21,16,2217,3220,848
1998-06,0.17198861840025292,949,21,17,2176,3163,863
1998-07,0.18813131313131312,951,29,21,2167,3168,871
1998-08,0.21466792571608437,953,26,22,2176,3177,880
1998-09,0.19961489088575096,935,21,16,2144,3116,877
1998-10,0.19078104993597952,936,23,20,2145,3124,865
1998-11,0.18372536554354738,944,15,14,2173,3146,855
1998-12,0.19650238473767886,943,18,17,2167,3145,840
1999-01,0.17110266159695817,947,25,16,2168,3156,844
1999-02,0.1847516608668143,948,24,19,2170,3161,847
1999-03,0.19837202291227013,995,25,16,2281,3317,872
1999-04,0.19119420989143546,995,19,16,2286,3316,878
1999-05,0.17018708509354255,994,18,17,2285,3314,858
1999-06,0.18109513612725603,981,21,20,2247,3269,827
1999-07,0.18744313011828936,989,18,17,2273,3297,843
1999-08,0.1792395896197948,994,24,18,2278,3314,847
1999-09,0.19082125603864733,994,24,17,2277,3312,850
1999-10,0.1944361352078971,1003,22,20,2298,3343,840
1999-11,0.18873488646416986,1016,22,18,2335,3391,873
1999-12,0.16992733370598098,1073,37,27,2441,3578,890
2000-01,0.18232197284566362,1083,29,27,2470,3609,920
2000-02,0.15299334811529933,1083,32,24,2469,3608,893
2000-03,0.19013394315583143,918,21,19,2103,3061,799
2000-04,0.190785204412719,925,24,19,2114,3082,802
2000-05,0.1819935691318328,933,25,19,2133,3110,814
2000-06,0.18625854770433084,921,23,22,2105,3071,838
2000-07,0.18762088974854932,931,42,27,2102,3102,835
2000-08,0.18962203715566944,937,33,21,2131,3122,820
2000-09,0.20032840722495895,914,28,23,2080,3045,807
2000-10,0.20496083550913838,919,22,20,2103,3064,825
2000-11,0.19121447028423771,929,29,19,2119,3096,843
2000-12,0.20117351215423301,1074,38,23,2444,3579,893
2001-01,0.165597992751603,1076,27,23,2461,3587,890
2001-02,0.17970049916805325,1082,39,32,2453,3606,871
2001-03,0.1930078012135221,1038,32,21,2370,3461,861
2001-04,0.18506774286537908,1041,27,23,2378,3469,854
2001-05,0.1851106639839034,1044,28,24,2383,3479,857
2001-06,0.1794425087108014,1033,27,24,2360,3444,868
2001-07,0.1890403015366773,1035,28,23,2363,3449,857
2001-08,0.1633592177164222,1043,28,23,2383,3477,874
2001-09,0.1918862896061593,1013,25,23,2316,3377,858
2001-10,0.183206106870229,1022,25,22,2337,3406,869
2001-11,0.19291109819872168,1033,25,21,2363,3442,844
2001-12,0.16762013729977115,1048,25,23,2400,3496,913
2002-01,0.17907902217168845,1056,26,21,2415,3518,920
2002-02,0.17723669309173273,1060,31,21,2420,3532,928
2002-03,0.19036496350364965,1028,27,25,2345,3425,900
2002-04,0.19466975666280417,1036,23,22,2371,3452,895
2002-05,0.1727403156384505,1046,25,21,2393,3485,895
2002-06,0.19157530294287364,1039,26,21,2380,3466,889
2002-07,0.17438536306460833,1050,27,19,2402,3498,908
2002-08,0.18099290780141844,1058,22,18,2427,3525,916
2002-09,0.19100145137880986,1034,21,19,2371,3445,916
2002-10,0.16420075427908326,1034,18,17,2378,3447,895
