month,invested,outlier,first,second,rest,total,number of clusters
1990-01,0.0,1757,8,7,181,1953,101
1990-02,0.0,1762,7,6,183,1958,99
1990-03,0.0,1728,7,5,181,1921,103
1990-04,0.0,1734,6,5,182,1927,103
1990-05,0.0010251153254741158,1755,8,5,183,1951,103
1990-06,0.0,1772,10,7,180,1969,101
1990-07,0.0,1781,10,8,182,1981,108
1990-08,0.0,1807,7,5,190,2009,104
1990-09,0.0,1803,8,5,189,2005,111
1990-10,0.0,1818,8,5,190,2021,114
1990-11,0.0,1833,9,4,191,2037,113
1990-12,0.0,1913,5,4,204,2126,117
1991-01,0.0,1934,6,5,204,2149,118
1991-02,0.0,1948,5,4,209,2166,118
1991-03,0.0,1900,5,4,203,2112,123
1991-04,0.0,1925,5,4,205,2139,126
1991-05,0.0,1943,4,3,209,2159,126
1991-06,0.0,1964,5,4,210,2183,120
1991-07,0.0,1994,7,4,211,2216,117
1991-08,0.0,2016,5,4,215,2240,121
1991-09,0.0,1997,6,5,211,2219,119
1991-10,0.0,2006,6,5,213,2230,119
1991-11,0.0,2009,7,5,212,2233,124
1991-12,0.0,2065,8,7,215,2295,120
1992-01,0.0,2059,9,6,214,2288,121
1992-02,0.0,2054,8,6,216,2284,123
1992-03,0.0,2008,7,5,212,2232,120
1992-04,0.0,2012,6,5,214,2237,124
1992-05,0.0,2018,7,5,214,2244,120
1992-06,0.0,2048,5,4,219,2276,115
1992-07,0.0,2065,7,5,218,2295,113
1992-08,0.0,2073,8,6,218,2305,113
1992-09,0.0,2051,8,5,215,2279,124
1992-10,0.0,2055,7,5,217,2284,122
1992-11,0.0,2064,8,5,217,2294,122
1992-12,0.0,2114,9,6,220,2349,121
1993-01,0.0,2108,6,5,224,2343,122
1993-02,0.0,2122,8,5,223,2358,121
1993-03,0.0,2063,7,6,217,2293,124
1993-04,0.0,2075,6,5,220,2306,125
1993-05,0.0,2082,7,6,219,2314,127
1993-06,0.0008631851532153647,2085,8,6,218,2317,123
1993-07,0.0,2100,6,5,223,2334,125
1993-08,0.0,2105,6,5,223,2339,122
1993-09,0.0,2070,7,6,219,2302,122
1993-10,0.0,2075,6,5,220,2306,125
1993-11,0.0,2083,6,5,221,2315,129
1993-12,0.0,2137,7,6,225,2375,125
1994-01,0.0,2151,7,6,226,2390,122
1994-02,0.0,2150,7,6,226,2389,125
1994-03,0.0,2097,7,6,221,2331,129
1994-04,0.0,2100,7,6,222,2335,124
1994-05,0.0,2119,5,4,227,2355,128
1994-06,0.0,2110,7,5,223,2345,124
1994-07,0.0,2127,7,5,226,2365,136
1994-08,0.0,2143,8,7,224,2382,134
1994-09,0.0,2114,8,6,221,2349,122
1994-10,0.0,2105,8,6,222,2341,117
1994-11,0.0,2103,8,6,220,2337,117
1994-12,0.0,2138,6,5,227,2376,123
1995-01,0.0,2143,6,5,228,2382,125
1995-02,0.0,2142,7,6,225,2380,129
1995-03,0.0,2115,7,6,223,2351,122
1995-04,0.0,2123,5,3,228,2359,121
1995-05,0.0008410428931875525,2140,7,6,225,2378,125
1995-06,0.0,2112,8,6,221,2347,121
1995-07,0.0008431703204047217,2134,7,6,225,2372,123
1995-08,0.0,2155,5,4,231,2395,127
1995-09,0.0,2143,7,5,227,2382,131
1995-10,0.0,2152,7,4,230,2393,132
1995-11,0.0,2174,8,4,230,2416,131
1995-12,0.0,2403,6,5,258,2672,141
1996-01,0.0,2417,6,5,258,2686,135
1996-02,0.0,2437,6,5,260,2708,139
1996-03,0.0,2244,5,4,241,2494,144
1996-04,0.0,2282,8,6,241,2537,141
1996-05,0.0,2304,5,4,247,2560,148
1996-06,0.0,2318,7,6,245,2576,136
1996-07,0.0,2579,6,5,277,2867,155
1996-08,0.000690846286701209,2605,7,6,277,2895,157
1996-09,0.0,2527,7,6,268,2808,156
1996-10,0.0,2547,6,5,274,2832,153
1996-11,0.0,2574,7,6,274,2861,151
1996-12,0.0,2686,8,5,286,2985,166
1997-01,0.0,2691,8,5,287,2991,170
1997-02,0.0,2691,8,5,287,2991,166
1997-03,0.0,2562,7,6,272,2847,155
1997-04,0.000690846286701209,2605,8,6,276,2895,164
1997-05,0.0,2612,10,5,277,2904,158
1997-06,0.0,2637,7,6,280,2930,154
1997-07,0.0,2667,8,6,284,2965,164
1997-08,0.0,2700,9,7,285,3001,168
1997-09,0.0006807351940095302,2644,7,5,282,2938,157
1997-10,0.0,2666,6,5,286,2963,159
1997-11,0.0,2680,9,5,285,2979,160
1997-12,0.0,2822,7,6,301,3136,172
1998-01,0.0,2868,7,6,306,3187,171
1998-02,0.0,2895,10,7,305,3217,177
1998-03,0.0,2862,6,5,307,3180,169
1998-04,0.0,2880,5,4,312,3201,172
1998-05,0.0,2898,5,4,313,3220,178
1998-06,0.0006323110970597534,2846,7,5,305,3163,188
1998-07,0.0,2851,5,4,308,3168,181
1998-08,0.0,2859,7,5,306,3177,183
1998-09,0.0,2803,6,5,302,3116,179
1998-10,0.0,2811,7,5,301,3124,171
1998-11,0.0,2831,6,5,304,3146,178
1998-12,0.0,2830,7,6,302,3145,174
1999-01,0.0,2840,5,4,307,3156,175
1999-02,0.0006327111673521037,2844,8,5,304,3161,176
1999-03,0.0,2984,5,4,324,3317,188
1999-04,0.0,2983,5,4,324,3316,194
1999-05,0.0,2982,5,4,323,3314,191
1999-06,0.0,2942,4,3,320,3269,187
1999-07,0.0,2967,6,5,319,3297,189
1999-08,0.0,2982,6,5,321,3314,191
1999-09,0.0,2980,6,4,322,3312,188
1999-10,0.0,3008,6,4,325,3343,181
1999-11,0.0,3051,6,4,330,3391,188
1999-12,0.0,3220,6,5,347,3578,186
2000-01,0.0,3248,7,5,349,3609,190
2000-02,0.0,3247,8,5,348,3608,190
2000-03,0.0006533812479581836,2753,8,6,294,3061,170
2000-04,0.0,2773,6,4,299,3082,172
2000-05,0.0006430868167202572,2799,6,5,300,3110,167
2000-06,0.0,2763,6,5,297,3071,166
2000-07,0.0,2791,7,6,298,3102,165
2000-08,0.0,2808,6,5,303,3122,167
2000-09,0.0,2740,6,5,294,3045,170
2000-10,0.0,2757,5,4,298,3064,174
2000-11,0.0,2786,7,5,298,3096,171
2000-12,0.0,3221,6,5,347,3579,191
2001-01,0.0,3228,5,4,350,3587,189
2001-02,0.0,3245,5,4,352,3606,191
2001-03,0.0,3114,7,6,334,3461,185
2001-04,0.0,3122,5,4,338,3469,180
2001-05,0.0,3131,6,5,337,3479,180
2001-06,0.0,3099,5,4,336,3444,179
2001-07,0.0,3104,6,5,334,3449,183
2001-08,0.0,3129,7,5,336,3477,182
2001-09,0.0,3039,6,5,327,3377,174
2001-10,0.0,3065,5,4,332,3406,183
2001-11,0.0,3097,5,4,336,3442,185
2001-12,0.0,3146,5,4,341,3496,187
2002-01,0.0,3165,6,5,342,3518,196
2002-02,0.0,3178,7,5,342,3532,192
2002-03,0.0,3081,5,4,335,3425,188
2002-04,0.0,3105,7,5,335,3452,190
2002-05,0.0,3136,7,6,336,3485,177
2002-06,0.0,3118,6,5,337,3466,188
2002-07,0.0,3148,5,4,341,3498,193
2002-08,0.0,3172,7,6,340,3525,192
2002-09,0.0,3100,7,6,332,3445,178
2002-10,0.0,3102,6,5,334,3447,188
2002-11,0.0,3106,6,5,335,3452,176
2002-12,0.0,3095,8,7,329,3439,183
2003-01,0.0,3101,6,5,334,3446,181
2003-02,0.0,3107,6,5,335,3453,184
2003-03,0.0,3024,6,5,325,3360,178
2003-04,0.0,3026,7,6,324,3363,179
2003-05,0.0,3042,8,7,324,3381,182
2003-06,0.0,3039,7,6,325,3377,174
2003-07,0.0,3064,6,5,330,3405,183
2003-08,0.0,3089,7,6,331,3433,173
2003-09,0.0,3043,6,5,328,3382,175
2003-10,0.0,3051,9,6,324,3390,166
2003-11,0.0,3078,7,6,329,3420,172
2003-12,0.0,3122,7,6,334,3469,177
2004-01,0.0,3146,6,5,339,3496,184
2004-02,0.0005715918833952558,3149,6,5,339,3499,183
2004-03,0.0,3078,8,7,329,3422,174
2004-04,0.0,3097,7,5,333,3442,176
2004-05,0.0,3129,8,6,334,3477,176
2004-06,0.0,3112,10,7,329,3458,174
2004-07,0.0,3132,10,7,331,3480,176
2004-08,0.0,3158,7,6,340,3511,182
2004-09,0.0,3123,7,6,335,3471,184
2004-10,0.0,3137,9,7,333,3486,181
2004-11,0.0,3148,8,7,336,3499,180
2004-12,0.0,3173,7,6,340,3526,183
2005-01,0.0,3176,7,5,342,3530,180
2005-02,0.0,3177,7,5,342,3531,179
2005-03,0.0,3095,7,6,331,3439,178
2005-04,0.0,3096,8,7,330,3441,170
2005-05,0.0,3104,7,6,334,3451,175
2005-06,0.0,3059,6,5,329,3399,179
2005-07,0.0,3058,6,5,329,3398,176
2005-08,0.0,3064,6,5,330,3405,180
2005-09,0.0,2995,7,6,321,3329,178
2005-10,0.0,2992,7,5,321,3325,178
2005-11,0.0,2995,9,5,319,3328,181
2005-12,0.0,3018,8,7,321,3354,159
2006-01,0.0,3024,8,7,321,3360,167
2006-02,0.0,3025,8,7,322,3362,163
2006-03,0.0,2952,8,7,313,3280,155
2006-04,0.0,2952,8,6,314,3280,155
2006-05,0.0006086427267194157,2957,10,8,311,3286,153
2006-06,0.0,2925,8,6,313,3252,155
2006-07,0.0,2932,10,6,310,3258,157
2006-08,0.0,2939,9,6,312,3266,155
2006-09,0.0006267627702914447,2870,8,6,307,3191,157
2006-10,0.0,2872,7,6,307,3192,157
2006-11,0.0,2881,7,6,308,3202,163
2006-12,0.0,2879,8,6,306,3199,157
2007-01,0.0,2880,7,6,308,3201,156
2007-02,0.0,2886,6,5,310,3207,156
2007-03,0.0,2790,7,6,299,3102,153
2007-04,0.0,2790,6,5,300,3101,152
2007-05,0.0,2787,6,5,299,3097,152
2007-06,0.0,2731,6,5,294,3036,155
2007-07,0.0,2734,6,5,294,3039,153
2007-08,0.0,2738,6,5,294,3043,155
