month,invested,outlier,first,second,rest,total,number of clusters
1990-01,0.025601638504864313,1757,30,10,156,1953,87
1990-02,0.030643513789581207,1762,37,10,149,1958,84
1990-03,0.024986985944820406,1728,27,10,156,1921,88
1990-04,0.029060716139076286,1734,22,9,162,1927,91
1990-05,0.02460276781137878,1755,25,9,162,1951,93
1990-06,0.028440832910106652,1772,33,9,155,1969,87
1990-07,0.0292781423523473,1782,34,9,156,1981,92
1990-08,0.03285216525634644,1808,32,9,160,2009,93
1990-09,0.027930174563591023,1804,21,9,171,2005,96
1990-10,0.024740227610094014,1818,19,7,177,2021,100
1990-11,0.029455081001472753,1833,23,6,175,2037,105
1990-12,0.022577610536218252,1912,26,7,181,2126,106
1991-01,0.0316426244765007,1934,28,6,181,2149,105
1991-02,0.02123730378578024,1949,27,8,182,2166,105
1991-03,0.02556818181818182,1900,20,7,185,2112,106
1991-04,0.02431042543244507,1925,22,7,185,2139,109
1991-05,0.019453450671607225,1943,21,7,188,2159,108
1991-06,0.029317453046266605,1964,17,7,195,2183,106
1991-07,0.024368231046931407,1994,20,6,196,2216,106
1991-08,0.029464285714285714,2016,19,7,198,2240,103
1991-09,0.03244704821991888,1996,20,7,196,2219,108
1991-10,0.023318385650224215,2007,18,7,198,2230,108
1991-11,0.026869682042095836,2009,20,7,197,2233,108
1991-12,0.034858387799564274,2065,22,9,199,2295,106
1992-01,0.019230769230769232,2059,24,9,196,2288,107
1992-02,0.028021015761821366,2054,24,10,196,2284,106
1992-03,0.01971326164874552,2008,17,10,197,2232,106
1992-04,0.029503799731783638,2013,14,10,200,2237,110
1992-05,0.03208556149732621,2019,21,9,195,2244,104
1992-06,0.026362038664323375,2047,34,9,186,2276,99
1992-07,0.024400871459694988,2065,27,10,193,2295,104
1992-08,0.031236442516268982,2074,25,9,197,2305,101
1992-09,0.028960070206230804,2051,22,10,196,2279,105
1992-10,0.02626970227670753,2055,22,10,197,2284,101
1992-11,0.02702702702702703,2064,23,9,198,2294,106
