month,invested,outlier,first,second,rest,total,number of clusters
1990-01,0.0706605222734255,391,28,20,1514,1953,517
1990-02,0.027579162410623085,392,22,19,1525,1958,524
1990-03,0.09786569495054659,384,34,19,1484,1921,518
1990-04,0.08303061754021795,386,33,19,1489,1927,512
1990-05,0.03997949769349052,390,27,22,1512,1951,522
1990-06,0.09547993905535805,394,29,26,1520,1969,538
1990-07,0.08278647147905098,396,34,15,1536,1981,535
1990-08,0.06869089099054256,402,32,21,1554,2009,547
1990-09,0.00199501246882793,401,26,22,1556,2005,564
1990-10,0.0,404,19,18,1580,2021,595
1990-11,0.09131075110456553,408,22,16,1591,2037,575
1990-12,0.034807149576669805,425,22,21,1658,2126,579
1991-01,0.049325267566309915,430,27,21,1671,2149,573
1991-02,0.04524469067405355,433,43,18,1672,2166,585
1991-03,0.06439393939393939,423,21,17,1651,2112,569
1991-04,0.07760635811126694,428,30,27,1654,2139,562
1991-05,0.00555812876331635,432,31,22,1674,2159,565
1991-06,0.05130554283096656,437,40,28,1678,2183,578
1991-07,0.0009025270758122744,443,39,23,1711,2216,572
1991-08,0.024107142857142858,448,45,23,1724,2240,568
1991-09,0.05768364127985579,444,35,19,1721,2219,563
1991-10,0.02062780269058296,446,30,21,1733,2230,571
1991-11,0.033139274518584866,447,23,21,1742,2233,584
1991-12,0.0,459,37,23,1776,2295,560
1992-01,0.032342657342657344,458,30,18,1782,2288,565
1992-02,0.040280210157618214,457,36,19,1772,2284,566
1992-03,0.0,447,29,22,1734,2232,554
1992-04,0.08582923558337059,448,31,27,1731,2237,549
1992-05,0.10784313725490197,449,23,20,1752,2244,546
1992-06,0.012302284710017574,455,39,28,1754,2276,556
1992-07,0.1028322440087146,459,27,22,1787,2295,583
1992-08,0.01475054229934924,461,30,23,1791,2305,592
1992-09,0.09302325581395349,456,29,21,1773,2279,588
1992-10,0.08669001751313485,457,31,18,1778,2284,611
1992-11,0.023539668700959023,459,35,24,1776,2294,597
1992-12,0.0,470,38,23,1818,2349,580
1993-01,0.06572769953051644,469,44,22,1808,2343,601
1993-02,0.06615776081424936,472,39,19,1828,2358,599
1993-03,0.10379415612734409,459,23,21,1790,2293,579
1993-04,0.09540329575021683,461,30,23,1792,2306,584
1993-05,0.05099394987035436,463,28,20,1803,2314,585
1993-06,0.06214933103150626,464,31,21,1801,2317,590
1993-07,0.003427592116538132,467,33,27,1807,2334,606
1993-08,0.06327490380504489,468,37,21,1813,2339,606
1993-09,0.07645525629887055,461,31,28,1782,2302,588
1993-10,0.06504770164787511,461,28,27,1790,2306,589
1993-11,0.05874730021598272,463,26,21,1805,2315,589
1993-12,0.008421052631578947,475,32,26,1842,2375,645
1994-01,0.07698744769874477,478,34,20,1858,2390,642
1994-02,0.08455420678107994,478,28,24,1859,2389,637
1994-03,0.10467610467610468,466,29,23,1813,2331,619
1994-04,0.09678800856531049,467,23,22,1823,2335,626
1994-05,0.0475583864118896,471,24,23,1837,2355,635
1994-06,0.079317697228145,469,38,33,1805,2345,633
1994-07,0.10570824524312897,473,40,19,1833,2365,646
1994-08,0.05037783375314862,477,29,25,1851,2382,642
1994-09,0.04001702852277565,470,23,19,1837,2349,630
1994-10,0.01794105083297736,467,19,18,1837,2341,632
1994-11,0.06504065040650407,468,24,20,1825,2337,634
1994-12,0.041245791245791245,475,39,24,1838,2376,626
1995-01,0.0688497061293031,477,41,20,1844,2382,629
1995-02,0.08571428571428572,476,28,26,1850,2380,611
1995-03,0.0969800085070183,470,35,31,1815,2351,614
1995-04,0.05934718100890208,472,33,30,1824,2359,625
1995-05,0.04709840201850295,476,39,23,1840,2378,632
1995-06,0.017043033659991477,470,35,22,1820,2347,615
1995-07,0.01854974704890388,475,30,28,1839,2372,605
1995-08,0.07515657620041753,479,34,25,1857,2395,597
1995-09,0.09151973131821999,477,38,26,1841,2382,613
1995-10,0.10697868783953197,479,28,21,1865,2393,620
1995-11,0.0902317880794702,483,28,24,1881,2416,647
1995-12,0.09356287425149701,535,34,27,2076,2672,713
1996-01,0.045420699925539834,537,33,25,2091,2686,708
1996-02,0.04579025110782865,542,27,22,2117,2708,716
1996-03,0.08420208500400962,499,35,22,1938,2494,668
1996-04,0.0063066614111154905,508,27,25,1977,2537,678
1996-05,0.06015625,512,23,22,2003,2560,667
1996-06,0.10170807453416149,514,26,24,2012,2576,668
1996-07,0.10115102895012208,574,28,24,2241,2867,728
1996-08,0.015198618307426597,579,30,29,2257,2895,782
1996-09,0.07051282051282051,562,32,29,2185,2808,729
