month,invested,outlier,first,second,rest,total,number of clusters
1990-01,0.21402969790066564,391,28,20,1514,1953,517
1990-02,0.1961184882533197,392,22,19,1525,1958,524
1990-03,0.21863612701717855,384,34,19,1484,1921,518
1990-04,0.233523611831863,386,33,19,1489,1927,512
1990-05,0.19579702716555614,390,27,22,1512,1951,522
1990-06,0.2244794311833418,394,29,26,1520,1969,538
1990-07,0.22614840989399293,396,34,15,1536,1981,535
1990-08,0.21304131408661026,402,32,21,1554,2009,547
1990-09,0.21845386533665836,401,26,22,1556,2005,564
1990-10,0.2048490846115784,404,19,18,1580,2021,595
1990-11,0.22189494354442807,408,22,16,1591,2037,575
1990-12,0.21919096895578552,425,22,21,1658,2126,579
1991-01,0.20567705909725453,430,27,21,1671,2149,573
1991-02,0.21421975992613113,433,43,18,1672,2166,585
1991-03,0.22348484848484848,423,21,17,1651,2112,569
1991-04,0.21505376344086022,428,30,27,1654,2139,562
1991-05,0.2158406669754516,432,31,22,1674,2159,565
1991-06,0.2098030233623454,437,40,28,1678,2183,578
1991-07,0.21209386281588447,443,39,23,1711,2216,572
1991-08,0.20625,448,45,23,1724,2240,568
1991-09,0.21541234790446148,444,35,19,1721,2219,563
1991-10,0.20807174887892377,446,30,21,1733,2230,571
1991-11,0.21585311240483654,447,23,21,1742,2233,584
1991-12,0.22919389978213509,459,37,23,1776,2295,560
1992-01,0.20367132867132867,458,30,18,1782,2288,565
1992-02,0.20490367775831875,457,36,19,1772,2284,566
1992-03,0.18727598566308243,447,29,22,1734,2232,554
1992-04,0.22619579794367456,448,31,27,1731,2237,549
1992-05,0.21746880570409982,449,23,20,1752,2244,546
1992-06,0.18189806678383127,455,39,28,1754,2276,556
1992-07,0.21525054466230936,459,27,22,1787,2295,583
1992-08,0.20650759219088938,461,30,23,1791,2305,592
1992-09,0.21588415971917507,456,29,21,1773,2279,588
1992-10,0.21541155866900175,457,31,18,1778,2284,611
1992-11,0.22493461203138623,459,35,24,1776,2294,597
1992-12,0.1881651766709238,470,38,23,1818,2349,580
1993-01,0.215962441314554,469,44,22,1808,2343,601
1993-02,0.22137404580152673,472,39,19,1828,2358,599
1993-03,0.21107719145224596,459,23,21,1790,2293,579
1993-04,0.22983521248915872,461,30,23,1792,2306,584
1993-05,0.19360414866032843,463,28,20,1803,2314,585
1993-06,0.20371169615882606,464,31,21,1801,2317,590
1993-07,0.19108826049700087,467,33,27,1807,2334,606
1993-08,0.2129115006412997,468,37,21,1813,2339,606
1993-09,0.19200695047784536,461,31,28,1782,2302,588
1993-10,0.21075455333911536,461,28,27,1790,2306,589
1993-11,0.20475161987041038,463,26,21,1805,2315,589
1993-12,0.208,475,32,26,1842,2375,645
1994-01,0.22092050209205022,478,34,20,1858,2390,642
1994-02,0.21933863541230642,478,28,24,1859,2389,637
1994-03,0.22822822822822822,466,29,23,1813,2331,619
1994-04,0.22012847965738758,467,23,22,1823,2335,626
1994-05,0.20636942675159237,471,24,23,1837,2355,635
1994-06,0.20298507462686566,469,38,33,1805,2345,633
1994-07,0.22579281183932345,473,40,19,1833,2365,646
1994-08,0.1889168765743073,477,29,25,1851,2382,642
1994-09,0.20008514261387825,470,23,19,1837,2349,630
1994-10,0.19478855190089706,467,19,18,1837,2341,632
1994-11,0.21480530594779632,468,24,20,1825,2337,634
1994-12,0.21464646464646464,475,39,24,1838,2376,626
1995-01,0.22082283795130142,477,41,20,1844,2382,629
1995-02,0.21008403361344538,476,28,26,1850,2380,611
1995-03,0.20586984262016164,470,35,31,1815,2351,614
1995-04,0.20178041543026706,472,33,30,1824,2359,625
1995-05,0.20269133725820015,476,39,23,1840,2378,632
