month,invested,outlier,first,second,rest,total,number of clusters
1990-01,0.05222734254992319,1562,10,9,372,1953,211
1990-02,0.05107252298263534,1566,9,8,375,1958,209
1990-03,0.052056220718375845,1536,9,7,369,1921,209
1990-04,0.06019719771665802,1541,7,6,373,1927,210
1990-05,0.051255766273705795,1559,8,6,378,1951,214
1990-06,0.05078720162519045,1575,10,8,376,1969,211
1990-07,0.05451792024230187,1584,10,8,379,1981,213
1990-08,0.0507715281234445,1607,15,9,378,2009,212
1990-09,0.053865336658354114,1603,10,6,386,2005,214
1990-10,0.046511627906976744,1616,8,5,392,2021,223
1990-11,0.044182621502209134,1629,10,6,392,2037,228
1990-12,0.04985888993414864,1700,6,5,415,2126,224
1991-01,0.05304792926942764,1719,9,5,416,2149,226
1991-02,0.05909510618651893,1732,5,4,425,2166,220
1991-03,0.04924242424242424,1689,9,6,408,2112,218
1991-04,0.056100981767180924,1711,7,6,415,2139,215
1991-05,0.0444650301065308,1727,7,6,419,2159,217
1991-06,0.05222171323866239,1746,7,6,424,2183,232
1991-07,0.04783393501805054,1772,8,7,429,2216,232
1991-08,0.05892857142857143,1792,7,6,435,2240,232
1991-09,0.06489409643983776,1775,7,6,431,2219,234
1991-10,0.04753363228699552,1784,7,6,433,2230,233
1991-11,0.05105239587998209,1786,7,6,434,2233,239
1991-12,0.04967320261437908,1836,13,8,438,2295,245
1992-01,0.045454545454545456,1830,11,9,438,2288,246
1992-02,0.0595446584938704,1827,13,8,436,2284,243
1992-03,0.042114695340501794,1785,7,5,435,2232,234
1992-04,0.059901654000894054,1789,7,6,435,2237,229
1992-05,0.05258467023172905,1795,8,6,435,2244,240
1992-06,0.03954305799648506,1820,11,9,436,2276,247
1992-07,0.058387799564270156,1835,7,6,447,2295,246
1992-08,0.052060737527114966,1844,9,8,444,2305,242
1992-09,0.04826678367705134,1823,9,6,441,2279,238
1992-10,0.053415061295971976,1826,9,8,441,2284,244
1992-11,0.05492589363557106,1835,10,9,440,2294,247
1992-12,0.04597701149425287,1879,11,8,451,2349,245
1993-01,0.04865556978233035,1874,11,10,448,2343,239
1993-02,0.06022052586938083,1886,10,9,453,2358,244
1993-03,0.053205407762756216,1834,9,6,444,2293,234
1993-04,0.0598438855160451,1844,8,6,448,2306,247
1993-05,0.04840103716508211,1851,9,6,448,2314,241
1993-06,0.053517479499352615,1853,9,8,447,2317,237
1993-07,0.05312767780634105,1867,11,7,449,2334,238
1993-08,0.06070970500213767,1871,11,8,449,2339,236
1993-09,0.05560382276281494,1841,9,8,444,2302,240
1993-10,0.049436253252385085,1844,8,7,447,2306,246
1993-11,0.05701943844492441,1852,11,9,443,2315,245
1993-12,0.04968421052631579,1900,7,6,462,2375,249
1994-01,0.05439330543933055,1912,8,7,463,2390,249
1994-02,0.05525324403516116,1910,9,7,463,2389,245
1994-03,0.053196053196053195,1864,8,7,452,2331,233
1994-04,0.05910064239828694,1868,13,7,447,2335,235
1994-05,0.05605095541401274,1883,9,8,455,2355,247
1994-06,0.06652452025586354,1876,9,7,453,2345,247
1994-07,0.054122621564482026,1892,10,7,456,2365,249
1994-08,0.06297229219143577,1904,8,7,463,2382,250
1994-09,0.05704555129842486,1879,11,8,451,2349,243
1994-10,0.048697137975224264,1872,11,8,450,2341,248
1994-11,0.058194266153187846,1869,10,8,450,2337,239
1994-12,0.054713804713804715,1900,10,9,457,2376,242
1995-01,0.06633081444164568,1905,10,9,458,2382,230
1995-02,0.05798319327731093,1904,12,10,454,2380,235
1995-03,0.0603998298596342,1880,11,7,453,2351,231
1995-04,0.05765154726579059,1887,10,9,453,2359,232
1995-05,0.04878048780487805,1902,10,8,458,2378,241
1995-06,0.04005112910097997,1877,10,7,453,2347,245
1995-07,0.048903878583473864,1897,10,7,458,2372,243
1995-08,0.05260960334029228,1915,14,9,457,2395,240
1995-09,0.060453400503778336,1904,10,8,460,2382,238
1995-10,0.05265357292101964,1914,10,8,461,2393,242
1995-11,0.057119205298013245,1932,11,8,465,2416,243
1995-12,0.061377245508982034,2137,10,8,517,2672,258
1996-01,0.05286671630677588,2147,9,8,522,2686,263
1996-02,0.051698670605613,2166,10,9,523,2708,270
1996-03,0.05693664795509222,1995,9,8,482,2494,256
1996-04,0.04887662593614505,2029,10,9,489,2537,261
1996-05,0.0546875,2048,10,9,493,2560,261
1996-06,0.05434782608695652,2060,9,8,499,2576,259
1996-07,0.06417858388559469,2293,13,7,554,2867,290
1996-08,0.044905008635578586,2315,12,9,559,2895,293
1996-09,0.04985754985754986,2246,10,9,543,2808,284
1996-10,0.059322033898305086,2265,8,7,552,2832,289
1996-11,0.0482348829080741,2288,9,8,556,2861,296
1996-12,0.05360134003350084,2388,10,8,579,2985,294
1997-01,0.05215646940822467,2392,10,7,582,2991,297
1997-02,0.05148779672350384,2391,10,8,582,2991,297
1997-03,0.05690200210748156,2276,7,6,558,2847,281
1997-04,0.04835924006908463,2316,8,7,564,2895,298
1997-05,0.06198347107438017,2323,11,7,563,2904,297
1997-06,0.05460750853242321,2344,9,6,571,2930,305
1997-07,0.05328836424957842,2372,8,7,578,2965,315
1997-08,0.05731422859046984,2400,9,8,584,3001,310
1997-09,0.04628999319264806,2350,10,9,569,2938,299
1997-10,0.05737428282146473,2370,10,9,574,2963,294
1997-11,0.055052030882846596,2383,9,8,579,2979,302
1997-12,0.05357142857142857,2508,15,9,604,3136,330
1998-01,0.05396925007844368,2548,9,7,623,3187,337
1998-02,0.052844264843021446,2573,11,10,623,3217,341
1998-03,0.050314465408805034,2543,8,6,623,3180,343
1998-04,0.04561074664167448,2560,7,6,628,3201,345
1998-05,0.05031055900621118,2576,8,6,630,3220,343
1998-06,0.04552639898830224,2530,7,6,620,3163,341
1998-07,0.059343434343434344,2533,11,6,618,3168,348
1998-08,0.05539817437834435,2540,10,7,620,3177,351
1998-09,0.05712451861360719,2492,9,8,607,3116,333
1998-10,0.05377720870678617,2499,10,8,607,3124,344
1998-11,0.056579783852511126,2516,9,8,613,3146,340
1998-12,0.055961844197138316,2516,8,6,615,3145,341
1999-01,0.053865652724968315,2524,6,5,621,3156,347
1999-02,0.05378044922492882,2528,8,7,618,3161,341
1999-03,0.05667772083207718,2653,9,6,649,3317,339
1999-04,0.0548854041013269,2652,11,6,647,3316,344
1999-05,0.05552202776101388,2651,10,6,647,3314,339
1999-06,0.05322728663199755,2615,8,7,639,3269,342
1999-07,0.052775250227479524,2637,8,7,645,3297,350
1999-08,0.05069402534701267,2651,9,8,646,3314,346
1999-09,0.05676328502415459,2649,7,6,650,3312,340
1999-10,0.06221956326652707,2674,7,6,656,3343,335
1999-11,0.054261279858448835,2712,7,6,666,3391,340
1999-12,0.05589714924538849,2862,10,8,698,3578,344
2000-01,0.05375450263230812,2887,12,9,701,3609,356
2000-02,0.05044345898004435,2886,10,9,703,3608,351
2000-03,0.05945769356419471,2448,8,6,599,3061,322
2000-04,0.04737183646982479,2465,9,7,601,3082,328
2000-05,0.05659163987138264,2488,9,6,607,3110,326
2000-06,0.053402800390752195,2456,10,7,598,3071,319
2000-07,0.05609284332688588,2481,9,8,604,3102,329
2000-08,0.06021780909673286,2497,8,7,610,3122,327
2000-09,0.053201970443349754,2436,10,8,591,3045,316
2000-10,0.05613577023498695,2451,7,5,601,3064,319
2000-11,0.05490956072351421,2476,7,6,607,3096,327
2000-12,0.058116792400111764,2863,8,7,701,3579,344
2001-01,0.05408419291887371,2868,9,7,703,3587,344
2001-02,0.048252911813643926,2884,10,7,705,3606,359
2001-03,0.052585957815660216,2768,9,8,676,3461,329
2001-04,0.05592389737676564,2775,11,8,675,3469,334
2001-05,0.049439494107502154,2782,10,9,678,3479,325
2001-06,0.05226480836236934,2755,9,8,672,3444,324
2001-07,0.056828066106117715,2759,9,8,673,3449,317
2001-08,0.04831751509922347,2781,9,7,680,3477,325
2001-09,0.053893988747408944,2701,7,6,663,3377,332
2001-10,0.051673517322372284,2724,10,7,665,3406,327
2001-11,0.04938988959907031,2753,11,7,671,3442,325
2001-12,0.04576659038901602,2796,10,8,682,3496,333
2002-01,0.05400795906765207,2814,9,8,687,3518,345
2002-02,0.0464326160815402,2825,10,9,688,3532,343
2002-03,0.05781021897810219,2740,9,8,668,3425,328
2002-04,0.058516801853997685,2761,9,8,674,3452,334
2002-05,0.05509325681492109,2788,12,7,678,3485,337
2002-06,0.052510098095787654,2772,10,8,676,3466,340
2002-07,0.04516866781017725,2798,8,7,685,3498,348
2002-08,0.05163120567375887,2820,8,7,690,3525,361
2002-09,0.05805515239477504,2756,11,8,670,3445,343
2002-10,0.04641717435451117,2757,8,6,676,3447,350
2002-11,0.051564310544611816,2761,8,7,676,3452,348
2002-12,0.05350392555975574,2751,8,7,673,3439,343
2003-01,0.04178757980266976,2756,8,7,675,3446,334
2003-02,0.05560382276281494,2762,9,8,674,3453,352
2003-03,0.05892857142857143,2688,10,9,653,3360,340
2003-04,0.04936068986024383,2690,9,8,656,3363,347
2003-05,0.050872522922212365,2704,9,7,661,3381,341
2003-06,0.04560260586319218,2701,9,8,659,3377,323
2003-07,0.05873715124816446,2723,10,9,663,3405,327
2003-08,0.051267113311972035,2746,10,9,668,3433,323
2003-09,0.0508574807806032,2705,11,9,657,3382,332
2003-10,0.05073746312684366,2712,11,8,659,3390,324
2003-11,0.05087719298245614,2735,12,10,663,3420,331
2003-12,0.04554626693571635,2775,11,10,673,3469,340
2004-01,0.05205949656750572,2795,10,9,682,3496,339
2004-02,0.04972849385538725,2798,11,9,681,3499,338
2004-03,0.05669199298655757,2737,12,10,663,3422,335
2004-04,0.05113306217315514,2753,10,8,671,3442,338
2004-05,0.03853897037676158,2781,10,9,677,3477,337
2004-06,0.04973973395026027,2766,12,10,670,3458,339
2004-07,0.052873563218390804,2784,12,11,673,3480,338
2004-08,0.05867274280831672,2808,11,9,683,3511,338
2004-09,0.049553442811869776,2776,12,8,675,3471,335
2004-10,0.051061388410786,2788,11,9,678,3486,343
2004-11,0.050871677622177765,2798,12,10,679,3499,343
2004-12,0.05104934770277935,2820,11,9,686,3526,341
2005-01,0.054957507082152975,2824,9,8,689,3530,340
2005-02,0.05380911922967998,2823,8,7,693,3531,344
2005-03,0.04536202384414074,2751,9,7,672,3439,342
2005-04,0.05986631793083406,2752,8,7,674,3441,335
2005-05,0.03709069834830484,2760,9,7,675,3451,346
2005-06,0.052368343630479555,2718,8,7,666,3399,339
2005-07,0.050618010594467334,2718,9,7,664,3398,341
2005-08,0.052276064610866375,2724,9,7,665,3405,342
2005-09,0.05046560528687293,2663,9,7,650,3329,338
2005-10,0.05533834586466165,2660,10,7,648,3325,340
2005-11,0.05228365384615385,2661,9,6,652,3328,337
2005-12,0.056648777579010136,2683,14,12,645,3354,319
2006-01,0.058333333333333334,2688,12,8,652,3360,324
2006-02,0.052349791790600834,2689,8,7,658,3362,328
2006-03,0.056707317073170734,2623,12,10,635,3280,303
2006-04,0.05548780487804878,2623,12,10,635,3280,310
2006-05,0.041387705416920266,2628,14,11,633,3286,312
2006-06,0.033825338253382534,2601,12,9,630,3252,316
2006-07,0.05586249232658073,2606,11,10,631,3258,307
2006-08,0.05327617881200245,2611,9,8,638,3266,315
2006-09,0.047633970542149795,2552,9,8,622,3191,305
2006-10,0.05388471177944862,2553,11,10,618,3192,304
2006-11,0.04934415990006246,2561,10,9,622,3202,307
2006-12,0.05751797436698968,2559,11,10,619,3199,295
2007-01,0.05373320837238363,2559,10,9,623,3201,298
2007-02,0.058621764889304644,2565,16,9,617,3207,296
2007-03,0.05867182462927144,2481,10,9,602,3102,290
2007-04,0.053531118993872945,2480,11,10,600,3101,294
2007-05,0.05489183080400387,2477,12,9,599,3097,282
2007-06,0.038866930171278,2428,9,7,592,3036,291
2007-07,0.04475156301414939,2431,10,9,589,3039,293
2007-08,0.053236937232993754,2434,9,7,593,3043,286
2007-09,0.054036024016010674,2398,14,8,578,2998,283
2007-10,0.05998000666444518,2400,11,7,583,3001,279
2007-11,0.06125166444740346,2402,11,8,583,3004,285
2007-12,0.04665111629456848,2400,10,9,582,3001,294
2008-01,0.0577305905773059,2411,9,7,587,3014,293
2008-02,0.061528283162421434,2418,10,7,588,3023,298
2008-03,0.05188679245283019,2374,10,7,577,2968,301
2008-04,0.05510752688172043,2380,9,7,580,2976,301
2008-05,0.04360952700436095,2384,6,5,586,2981,300
2008-06,0.0580492743840702,2370,8,7,578,2963,291
2008-07,0.048273550117331546,2386,8,7,582,2983,297
2008-08,0.05405405405405406,2397,8,6,586,2997,300
2008-09,0.0537232233934036,2352,12,7,570,2941,282
2008-10,0.05434782608695652,2355,11,8,570,2944,285
2008-11,0.06288032454361055,2366,7,6,579,2958,297
2008-12,0.049475262368815595,2134,6,5,523,2668,305
2009-01,0.05431547619047619,2150,5,4,529,2688,306
2009-02,0.057227796358231144,2151,6,5,529,2691,295
2009-03,0.05042589437819421,2348,7,6,574,2935,306
2009-04,0.05519591141396934,2348,8,6,573,2935,294
2009-05,0.04894629503738953,2353,8,7,574,2942,297
2009-06,0.05757368060315284,2334,9,8,567,2918,284
2009-07,0.05302515295717199,2353,9,8,572,2942,287
2009-08,0.05346869712351946,2364,11,8,572,2955,295
2009-09,0.05684931506849315,2336,8,7,569,2920,286
2009-10,0.05129958960328317,2339,10,8,567,2924,289
2009-11,0.05392491467576792,2344,9,7,570,2930,288
2009-12,0.05201465201465202,2184,8,6,532,2730,296
2010-01,0.048104956268221574,2195,6,5,538,2744,293
2010-02,0.04509090909090909,2200,9,6,535,2750,297
2010-03,0.051166290443942816,2126,7,6,519,2658,278
