month,invested,outlier,first,second,rest,total,number of clusters
1990-01,0.05325140809011777,1562,53,10,328,1953,186
1990-02,0.049029622063329927,1566,43,11,338,1958,173
1990-03,0.05622071837584591,1536,38,11,336,1921,174
1990-04,0.05604566683964712,1540,39,10,338,1927,181
1990-05,0.044079958995386984,1560,40,11,340,1951,176
1990-06,0.055865921787709494,1575,43,11,340,1969,180
1990-07,0.05754669358909641,1584,45,11,341,1981,179
1990-08,0.05774016923842708,1607,42,11,349,2009,180
1990-09,0.05286783042394015,1604,32,13,356,2005,187
1990-10,0.056407718951014346,1616,33,8,364,2021,183
1990-11,0.046146293568973984,1629,29,9,370,2037,192
1990-12,0.04891815616180621,1699,41,21,365,2126,195
1991-01,0.05677059097254537,1719,38,19,373,2149,192
1991-02,0.048938134810710986,1732,41,22,371,2166,186
1991-03,0.050189393939393936,1689,35,13,375,2112,185
1991-04,0.05516596540439458,1711,33,18,377,2139,182
1991-05,0.03890690134321445,1727,33,16,383,2159,183
1991-06,0.050389372423270726,1746,41,19,377,2183,186
1991-07,0.04963898916967509,1772,40,18,386,2216,184
1991-08,0.054464285714285715,1792,41,16,391,2240,198
1991-09,0.056782334384858045,1775,41,14,389,2219,205
1991-10,0.05022421524663677,1783,41,14,392,2230,204
1991-11,0.05105239587998209,1786,43,13,391,2233,201
1991-12,0.04967320261437908,1836,39,21,399,2295,197
1992-01,0.044580419580419584,1830,41,20,397,2288,195
1992-02,0.049912434325744305,1827,42,13,402,2284,202
1992-03,0.043010752688172046,1785,29,15,403,2232,195
1992-04,0.05364327223960662,1789,40,15,393,2237,197
1992-05,0.06149732620320856,1794,39,19,392,2244,197
1992-06,0.03602811950790861,1820,40,21,395,2276,198
1992-07,0.05664488017429194,1836,45,18,396,2295,202
1992-08,0.054663774403470713,1844,45,16,400,2305,203
1992-09,0.051777095217200524,1823,24,17,415,2279,200
1992-10,0.05253940455341506,1827,27,15,415,2284,202
1992-11,0.05492589363557106,1835,26,19,414,2294,194
1992-12,0.04342273307790549,1879,39,21,410,2349,212
