month,invested,outlier,first,second,rest,total,number of clusters
1990-01,0.0,1562,10,9,372,1953,211
1990-02,0.0,1566,9,8,375,1958,209
1990-03,0.0,1536,9,7,369,1921,209
1990-04,0.0010378827192527244,1541,7,6,373,1927,210
1990-05,0.0010251153254741158,1559,8,6,378,1951,214
1990-06,0.0,1575,10,8,376,1969,211
1990-07,0.0,1584,10,8,379,1981,213
1990-08,0.0009955201592832255,1607,15,9,378,2009,212
1990-09,0.0,1603,10,6,386,2005,214
1990-10,0.0,1616,8,5,392,2021,223
1990-11,0.0,1629,10,6,392,2037,228
1990-12,0.0,1700,6,5,415,2126,224
1991-01,0.0,1719,9,5,416,2149,226
1991-02,0.0,1732,5,4,425,2166,220
1991-03,0.0,1689,9,6,408,2112,218
1991-04,0.0,1711,7,6,415,2139,215
1991-05,0.0009263547938860583,1727,7,6,419,2159,217
1991-06,0.0009161704076958314,1746,7,6,424,2183,232
1991-07,0.0,1772,8,7,429,2216,232
1991-08,0.0,1792,7,6,435,2240,232
1991-09,0.0,1775,7,6,431,2219,234
1991-10,0.0008968609865470852,1784,7,6,433,2230,233
1991-11,0.0,1786,7,6,434,2233,239
1991-12,0.0,1836,13,8,438,2295,245
1992-01,0.0008741258741258741,1830,11,9,438,2288,246
1992-02,0.0,1827,13,8,436,2284,243
1992-03,0.0,1785,7,5,435,2232,234
1992-04,0.0,1789,7,6,435,2237,229
1992-05,0.0,1795,8,6,435,2244,240
1992-06,0.0,1820,11,9,436,2276,247
1992-07,0.0008714596949891067,1835,7,6,447,2295,246
1992-08,0.0,1844,9,8,444,2305,242
1992-09,0.0008775778850372971,1823,9,6,441,2279,238
1992-10,0.0,1826,9,8,441,2284,244
1992-11,0.0,1835,10,9,440,2294,247
1992-12,0.0,1879,11,8,451,2349,245
1993-01,0.0,1874,11,10,448,2343,239
1993-02,0.0,1886,10,9,453,2358,244
1993-03,0.0008722197993894462,1834,9,6,444,2293,234
1993-04,0.0,1844,8,6,448,2306,247
1993-05,0.000864304235090752,1851,9,6,448,2314,241
1993-06,0.0008631851532153647,1853,9,8,447,2317,237
1993-07,0.0,1867,11,7,449,2334,238
1993-08,0.0,1871,11,8,449,2339,236
1993-09,0.0,1841,9,8,444,2302,240
1993-10,0.0008673026886383347,1844,8,7,447,2306,246
1993-11,0.0,1852,11,9,443,2315,245
1993-12,0.0,1900,7,6,462,2375,249
1994-01,0.0,1912,8,7,463,2390,249
1994-02,0.0008371703641691084,1910,9,7,463,2389,245
1994-03,0.000858000858000858,1864,8,7,452,2331,233
1994-04,0.0,1868,13,7,447,2335,235
1994-05,0.0,1883,9,8,455,2355,247
1994-06,0.0,1876,9,7,453,2345,247
1994-07,0.0,1892,10,7,456,2365,249
1994-08,0.0,1904,8,7,463,2382,250
1994-09,0.0,1879,11,8,451,2349,243
1994-10,0.0,1872,11,8,450,2341,248
1994-11,0.0,1869,10,8,450,2337,239
1994-12,0.0,1900,10,9,457,2376,242
1995-01,0.0,1905,10,9,458,2382,230
1995-02,0.0,1904,12,10,454,2380,235
1995-03,0.0,1880,11,7,453,2351,231
1995-04,0.0,1887,10,9,453,2359,232
1995-05,0.0008410428931875525,1902,10,8,458,2378,241
1995-06,0.0008521516829995739,1877,10,7,453,2347,245
1995-07,0.0008431703204047217,1897,10,7,458,2372,243
1995-08,0.0008350730688935282,1915,14,9,457,2395,240
1995-09,0.0,1904,10,8,460,2382,238
1995-10,0.0,1914,10,8,461,2393,242
1995-11,0.0,1932,11,8,465,2416,243
1995-12,0.0,2137,10,8,517,2672,258
1996-01,0.0014892032762472078,2147,9,8,522,2686,263
1996-02,0.0007385524372230429,2166,10,9,523,2708,270
1996-03,0.0,1995,9,8,482,2494,256
1996-04,0.0,2029,10,9,489,2537,261
1996-05,0.0,2048,10,9,493,2560,261
1996-06,0.002329192546583851,2060,9,8,499,2576,259
1996-07,0.0006975933031042902,2293,13,7,554,2867,290
1996-08,0.001381692573402418,2315,12,9,559,2895,293
1996-09,0.0014245014245014246,2246,10,9,543,2808,284
1996-10,0.0007062146892655367,2265,8,7,552,2832,289
1996-11,0.0013981125480601187,2288,9,8,556,2861,296
1996-12,0.0,2388,10,8,579,2985,294
1997-01,0.0,2392,10,7,582,2991,297
1997-02,0.0,2391,10,8,582,2991,297
1997-03,0.0,2276,7,6,558,2847,281
1997-04,0.000690846286701209,2316,8,7,564,2895,298
1997-05,0.0,2323,11,7,563,2904,297
1997-06,0.0,2344,9,6,571,2930,305
1997-07,0.0006745362563237774,2372,8,7,578,2965,315
1997-08,0.0,2400,9,8,584,3001,310
1997-09,0.0006807351940095302,2350,10,9,569,2938,299
1997-10,0.0013499831252109348,2370,10,9,574,2963,294
1997-11,0.000671366230278617,2383,9,8,579,2979,302
1997-12,0.0,2508,15,9,604,3136,330
1998-01,0.0006275494195167869,2548,9,7,623,3187,337
1998-02,0.0,2573,11,10,623,3217,341
1998-03,0.0,2543,8,6,623,3180,343
1998-04,0.0,2560,7,6,628,3201,345
1998-05,0.0012422360248447205,2576,8,6,630,3220,343
1998-06,0.002529244388239014,2530,7,6,620,3163,341
1998-07,0.0,2533,11,6,618,3168,348
