month,invested,outlier,first,second,rest,total,number of clusters
1990-01,0.007168458781362007,976,16,13,948,1953,469
1990-02,0.005107252298263534,979,19,12,948,1958,482
1990-03,0.01665799062988027,960,14,9,938,1921,453
1990-04,0.006227296315516347,963,18,9,937,1927,452
1990-05,0.0030753459764223477,975,15,11,950,1951,455
1990-06,0.008125952260030472,983,14,13,959,1969,473
1990-07,0.010095911155981827,990,18,12,961,1981,465
1990-08,0.005973120955699353,1004,15,10,980,2009,471
1990-09,0.000997506234413965,1002,11,10,982,2005,481
1990-10,0.0,1010,13,10,988,2021,490
1990-11,0.010800196367206676,1018,14,11,994,2037,507
1990-12,0.005644402634054563,1063,12,11,1040,2126,478
1991-01,0.004653327128897162,1074,13,11,1051,2149,510
1991-02,0.0018467220683287165,1083,14,13,1056,2166,498
1991-03,0.006628787878787879,1056,17,12,1027,2112,476
1991-04,0.011220196353436185,1069,14,13,1043,2139,469
1991-05,0.0018527095877721167,1079,14,12,1054,2159,473
1991-06,0.005497022446174988,1091,17,12,1063,2183,481
1991-07,0.0,1108,16,14,1078,2216,496
1991-08,0.0035714285714285713,1120,15,11,1094,2240,492
1991-09,0.009013068949977467,1108,12,11,1088,2219,504
1991-10,0.0026905829596412557,1115,17,10,1088,2230,514
1991-11,0.0017913121361397223,1116,13,9,1095,2233,516
1991-12,0.0,1147,16,13,1119,2295,537
1992-01,0.006118881118881119,1144,20,10,1114,2288,514
1992-02,0.005253940455341506,1142,21,11,1110,2284,518
1992-03,0.0,1116,17,11,1088,2232,500
1992-04,0.010728654447921324,1118,16,13,1090,2237,508
1992-05,0.013368983957219251,1122,13,11,1098,2244,515
1992-06,0.0035149384885764497,1138,12,11,1115,2276,528
1992-07,0.01045751633986928,1147,15,14,1119,2295,524
1992-08,0.0008676789587852494,1152,16,11,1126,2305,523
1992-09,0.007898200965335674,1139,17,13,1110,2279,515
1992-10,0.010507880910683012,1142,22,12,1108,2284,509
1992-11,0.0,1146,20,11,1117,2294,520
1992-12,0.0,1174,25,12,1138,2349,538
1993-01,0.004268032437046522,1171,21,12,1139,2343,525
1993-02,0.005937234944868533,1179,13,12,1154,2358,527
1993-03,0.012211077191452245,1146,16,13,1118,2293,510
1993-04,0.008673026886383347,1153,16,11,1126,2306,514
1993-05,0.006914433880726016,1157,16,13,1128,2314,513
1993-06,0.009495036685369012,1157,23,16,1121,2317,516
1993-07,0.000856898029134533,1167,14,13,1140,2334,535
1993-08,0.006840530141085934,1169,26,14,1130,2339,527
1993-09,0.015638575152041704,1151,13,11,1127,2302,518
1993-10,0.006071118820468344,1153,16,10,1127,2306,514
1993-11,0.008639308855291577,1157,13,9,1136,2315,513
1993-12,0.0,1187,21,19,1148,2375,533
1994-01,0.0100418410041841,1195,16,13,1166,2390,527
1994-02,0.013394725826705735,1194,18,16,1161,2389,532
1994-03,0.011154011154011155,1165,22,9,1135,2331,537
1994-04,0.013704496788008565,1167,17,13,1138,2335,530
1994-05,0.003397027600849257,1177,17,13,1148,2355,527
1994-06,0.008528784648187633,1172,17,14,1142,2345,514
1994-07,0.021141649048625793,1182,13,10,1160,2365,541
1994-08,0.008396305625524769,1191,18,11,1162,2382,540
1994-09,0.004257130693912303,1174,14,10,1151,2349,549
1994-10,0.0017086715079026058,1170,13,12,1146,2341,539
1994-11,0.007702182284980745,1168,18,11,1140,2337,540
1994-12,0.003367003367003367,1188,21,11,1156,2376,523
1995-01,0.008396305625524769,1191,15,14,1162,2382,532
1995-02,0.0067226890756302525,1190,22,12,1156,2380,531
1995-03,0.010208421948107189,1175,18,15,1143,2351,519
1995-04,0.005934718100890208,1178,12,11,1158,2359,525
1995-05,0.00672834314550042,1189,18,17,1154,2378,526
1995-06,0.004260758414997869,1173,17,14,1143,2347,533
1995-07,0.0042158516020236085,1186,17,14,1155,2372,527
1995-08,0.005845511482254697,1197,15,14,1169,2395,545
1995-09,0.0109151973131822,1191,13,12,1166,2382,526
1995-10,0.00919348098620978,1196,17,12,1168,2393,522
1995-11,0.009933774834437087,1208,18,14,1176,2416,546
1995-12,0.008982035928143712,1336,16,13,1307,2672,575
1996-01,0.00967982129560685,1343,17,15,1311,2686,583
1996-02,0.003692762186115214,1354,17,16,1321,2708,584
1996-03,0.011226944667201283,1247,13,12,1222,2494,567
1996-04,0.0015766653527788726,1268,12,11,1246,2537,562
1996-05,0.00859375,1280,19,12,1249,2560,559
1996-06,0.014751552795031056,1288,15,14,1259,2576,588
1996-07,0.017439832577607256,1433,20,13,1401,2867,652
1996-08,0.002072538860103627,1447,21,13,1414,2895,656
1996-09,0.007834757834757835,1403,14,12,1379,2808,648
1996-10,0.014830508474576272,1416,14,13,1389,2832,630
1996-11,0.0027962250961202375,1429,13,12,1407,2861,664
1996-12,0.01340033500837521,1492,21,13,1459,2985,648
1997-01,0.004680708793045804,1495,13,12,1471,2991,671
1997-02,0.005349381477766633,1495,15,13,1468,2991,670
1997-03,0.015454864769933263,1423,13,12,1399,2847,622
1997-04,0.005526770293609672,1447,13,11,1424,2895,652
1997-05,0.013774104683195593,1452,11,10,1431,2904,668
1997-06,0.008191126279863481,1465,13,12,1440,2930,660
1997-07,0.006745362563237774,1482,12,11,1460,2965,668
1997-08,0.00866377874041986,1500,17,11,1473,3001,672
1997-09,0.010211027910142955,1469,15,14,1440,2938,662
1997-10,0.008774890313871077,1481,15,12,1455,2963,664
1997-11,0.00671366230278617,1489,15,14,1461,2979,671
1997-12,0.004464285714285714,1568,28,11,1529,3136,708
1998-01,0.005647944775651083,1593,14,13,1567,3187,726
1998-02,0.005595275101025801,1608,32,12,1565,3217,747
1998-03,0.0006289308176100629,1590,12,11,1567,3180,729
1998-04,0.0018744142455482662,1600,17,14,1570,3201,727
1998-05,0.0037267080745341614,1610,15,11,1584,3220,741
1998-06,0.006955422067657287,1581,17,12,1553,3163,744
1998-07,0.008207070707070708,1584,13,10,1561,3168,769
1998-08,0.019515265974189486,1588,21,10,1558,3177,778
1998-09,0.022464698331193838,1558,13,11,1534,3116,744
1998-10,0.011523687580025609,1562,14,10,1538,3124,736
1998-11,0.0006357279084551812,1573,14,13,1546,3146,733
1998-12,0.004451510333863275,1572,17,11,1545,3145,720
1999-01,0.0038022813688212928,1578,13,12,1553,3156,728
1999-02,0.00506168933881683,1580,14,12,1555,3161,718
1999-03,0.010250226107928851,1658,14,12,1633,3317,740
1999-04,0.006031363088057901,1658,13,12,1633,3316,737
1999-05,0.0006035003017501509,1657,13,12,1632,3314,738
1999-06,0.009177118384827165,1634,14,13,1608,3269,732
1999-07,0.003639672429481347,1648,11,10,1628,3297,732
1999-08,0.0030175015087507543,1657,18,12,1627,3314,726
1999-09,0.00966183574879227,1656,17,11,1628,3312,718
1999-10,0.004786120251271313,1671,19,13,1640,3343,720
1999-11,0.0011795930404010617,1695,22,14,1660,3391,721
1999-12,0.0022358859698155395,1789,22,15,1752,3578,764
2000-01,0.005541701302299806,1804,19,18,1768,3609,760
2000-02,0.002771618625277162,1804,32,13,1759,3608,745
2000-03,0.022868343678536424,1530,17,12,1502,3061,688
2000-04,0.0006489292667099286,1541,16,13,1512,3082,692
2000-05,0.0077170418006430866,1554,15,13,1528,3110,701
2000-06,0.011722565939433409,1535,18,13,1505,3071,687
2000-07,0.014184397163120567,1551,20,16,1515,3102,697
2000-08,0.007046764894298526,1560,24,15,1523,3122,700
2000-09,0.020361247947454843,1522,18,14,1491,3045,707
2000-10,0.016971279373368148,1532,16,12,1504,3064,715
2000-11,0.009689922480620155,1548,15,11,1522,3096,715
2000-12,0.008941044984632579,1789,23,17,1750,3579,754
2001-01,0.0016727069974909396,1793,23,15,1756,3587,756
2001-02,0.004437049362174155,1803,20,18,1765,3606,757
2001-03,0.012135221034383126,1730,19,16,1696,3461,716
2001-04,0.0017296050735082155,1734,18,14,1703,3469,732
2001-05,0.0,1739,19,18,1703,3479,730
2001-06,0.006968641114982578,1722,23,16,1683,3444,697
2001-07,0.006958538706871557,1723,18,15,1693,3449,708
2001-08,0.0023008340523439745,1738,22,18,1699,3477,709
2001-09,0.009475866153390583,1688,18,13,1658,3377,712
2001-10,0.002935995302407516,1703,16,13,1674,3406,728
2001-11,0.003486345148169669,1721,18,16,1687,3442,716
2001-12,0.0,1748,17,15,1716,3496,756
2002-01,0.0045480386583285955,1759,21,15,1723,3518,754
2002-02,0.00622876557191393,1766,16,15,1735,3532,734
2002-03,0.004671532846715329,1712,20,16,1677,3425,751
2002-04,0.005214368482039398,1726,23,22,1681,3452,756
2002-05,0.004591104734576757,1742,21,17,1705,3485,782
2002-06,0.005770340450086555,1733,17,15,1701,3466,756
2002-07,0.0017152658662092624,1749,19,16,1714,3498,766
2002-08,0.001702127659574468,1762,16,14,1733,3525,765
2002-09,0.006386066763425254,1722,13,10,1700,3445,756
2002-10,0.0,1723,15,12,1697,3447,765
2002-11,0.0017381228273464658,1726,15,14,1697,3452,759
2002-12,0.005815644082582146,1719,18,16,1686,3439,740
2003-01,0.0,1723,19,17,1687,3446,748
2003-02,0.0017376194613379669,1725,16,13,1699,3453,749
2003-03,0.006547619047619048,1680,16,15,1649,3360,732
2003-04,0.0011894142134998512,1681,17,14,1651,3363,724
2003-05,0.0029577048210588583,1690,21,16,1654,3381,720
2003-06,0.002961208172934557,1687,22,16,1652,3377,709
2003-07,0.0064610866372980915,1702,21,17,1665,3405,723
2003-08,0.0005825808330905913,1716,16,15,1686,3433,712
2003-09,0.004730928444707274,1691,18,14,1659,3382,701
2003-10,0.0058997050147492625,1695,20,17,1658,3390,705
2003-11,0.004093567251461989,1710,18,17,1675,3420,707
2003-12,0.004612280196021909,1733,19,18,1699,3469,722
2004-01,0.007437070938215103,1748,19,18,1711,3496,737
2004-02,0.00400114318376679,1749,23,22,1705,3499,743
2004-03,0.006428988895382817,1711,22,21,1668,3422,722
2004-04,0.002905287623474724,1721,20,18,1683,3442,711
2004-05,0.0011504170261719873,1738,26,20,1693,3477,718
2004-06,0.00578368999421631,1729,22,21,1686,3458,732
2004-07,0.005747126436781609,1740,21,20,1699,3480,736
2004-08,0.00740529763600114,1755,20,18,1718,3511,755
2004-09,0.010947853644482858,1734,16,15,1706,3471,727
2004-10,0.0011474469305794606,1743,18,16,1709,3486,733
2004-11,0.002857959416976279,1749,17,15,1718,3499,737
2004-12,0.0,1763,20,18,1725,3526,723
2005-01,0.0050991501416430595,1765,18,16,1731,3530,717
2005-02,0.0,1765,18,17,1731,3531,723
2005-03,0.008723466123873218,1719,20,18,1682,3439,726
2005-04,0.012786980528916013,1720,19,16,1686,3441,724
2005-05,0.0017386264850767893,1725,25,20,1681,3451,739
2005-06,0.004707266843189173,1699,24,22,1654,3399,728
2005-07,0.003531489111241907,1699,24,19,1656,3398,723
2005-08,0.002936857562408223,1702,19,16,1668,3405,730
2005-09,0.0018023430459597476,1664,19,14,1632,3329,725
2005-10,0.0006015037593984962,1662,18,14,1631,3325,707
2005-11,0.001201923076923077,1664,21,20,1623,3328,720
2005-12,0.002385211687537269,1677,19,15,1643,3354,696
2006-01,0.002976190476190476,1680,30,17,1633,3360,689
2006-02,0.002379535990481856,1681,26,21,1634,3362,687
2006-03,0.00548780487804878,1640,27,23,1590,3280,681
2006-04,0.007317073170731708,1640,26,19,1595,3280,693
2006-05,0.006695069993913573,1643,26,18,1599,3286,679
2006-06,0.0,1626,30,19,1577,3252,686
2006-07,0.004297114794352364,1629,31,15,1583,3258,692
2006-08,0.001224739742804654,1633,19,14,1600,3266,695
2006-09,0.003760576621748668,1595,18,16,1562,3191,683
2006-10,0.0037593984962406013,1595,22,16,1559,3192,679
2006-11,0.0024984384759525295,1601,25,19,1557,3202,682
2006-12,0.005001562988433885,1599,27,17,1556,3199,697
2007-01,0.002499218994064355,1600,17,15,1569,3201,699
2007-02,0.004989086373557842,1603,25,16,1563,3207,699
2007-03,0.003223726627981947,1551,21,17,1513,3102,673
2007-04,0.0012899064817800709,1549,25,19,1508,3101,671
2007-05,0.0032289312237649337,1548,21,20,1508,3097,668
2007-06,0.0,1518,18,13,1487,3036,673
2007-07,0.0,1518,17,15,1489,3039,663
2007-08,0.0013144922773578706,1521,20,15,1487,3043,654
2007-09,0.00867244829886591,1499,15,14,1470,2998,660
2007-10,0.00866377874041986,1500,18,12,1471,3001,652
2007-11,0.0019973368841544607,1502,17,16,1469,3004,653
2007-12,0.001999333555481506,1500,16,15,1470,3001,659
2008-01,0.010617120106171201,1507,19,15,1473,3014,665
2008-02,0.006615944426066821,1511,20,17,1475,3023,668
2008-03,0.010107816711590296,1484,20,19,1445,2968,653
2008-04,0.006048387096774193,1488,19,14,1455,2976,659
2008-05,0.0013418316001341832,1490,25,17,1449,2981,664
2008-06,0.0,1481,17,14,1451,2963,640
2008-07,0.0026818638954073082,1491,16,14,1462,2983,637
2008-08,0.0,1498,16,13,1470,2997,659
2008-09,0.006800408024481469,1470,17,14,1440,2941,651
2008-10,0.004076086956521739,1472,20,17,1435,2944,665
2008-11,0.014874915483434753,1479,14,12,1453,2958,669
2008-12,0.0007496251874062968,1334,10,8,1316,2668,628
2009-01,0.009672619047619048,1344,11,9,1324,2688,625
2009-02,0.00966183574879227,1345,9,8,1329,2691,634
2009-03,0.004770017035775128,1467,13,12,1443,2935,675
2009-04,0.006132879045996593,1467,15,14,1439,2935,665
2009-05,0.003399048266485384,1471,14,13,1444,2942,651
2009-06,0.00616860863605209,1459,22,11,1426,2918,641
2009-07,0.0,1471,14,11,1446,2942,649
2009-08,0.0006768189509306261,1477,13,12,1453,2955,662
2009-09,0.0,1460,19,11,1430,2920,659
2009-10,0.0,1462,23,14,1425,2924,664
2009-11,0.0061433447098976105,1465,22,14,1429,2930,665
2009-12,0.0007326007326007326,1365,13,11,1341,2730,636
2010-01,0.004373177842565598,1371,13,12,1348,2744,646
2010-02,0.0007272727272727272,1375,12,10,1353,2750,642
2010-03,0.0030097817908201654,1329,16,14,1299,2658,622
2010-04,0.0007513148009015778,1331,14,13,1304,2662,611
2010-05,0.0014970059880239522,1335,16,15,1306,2672,618
2010-06,0.0022727272727272726,1320,16,14,1290,2640,615
2010-07,0.0007538635506973238,1326,16,11,1300,2653,627
2010-08,0.0015020653398422831,1331,16,12,1304,2663,633
2010-09,0.00306044376434583,1307,13,12,1282,2614,613
2010-10,0.0,1306,15,12,1280,2613,615
2010-11,0.0,1313,18,12,1283,2626,606
2010-12,0.0,1334,13,11,1311,2669,631
2011-01,0.0014925373134328358,1340,13,10,1317,2680,633
2011-02,0.000744324525493115,1343,16,13,1315,2687,636
2011-03,0.00632688927943761,1422,16,15,1392,2845,639
2011-04,0.0,1427,15,12,1400,2854,635
2011-05,0.002097902097902098,1430,14,12,1404,2860,646
2011-06,0.0056457304163726185,1417,19,16,1382,2834,623
2011-07,0.0007015082427218519,1425,19,15,1392,2851,634
