month,invested,outlier,first,second,rest,total,number of clusters
1990-01,0.13927291346646187,976,16,13,948,1953,469
1990-02,0.11031664964249234,979,19,12,948,1958,482
1990-03,0.13222280062467465,960,14,9,938,1921,453
1990-04,0.15360664244940322,963,18,9,937,1927,452
1990-05,0.11481291645310097,975,15,11,950,1951,455
1990-06,0.12899949212798376,983,14,13,959,1969,473
1990-07,0.13427561837455831,990,18,12,961,1981,465
1990-08,0.13638626182180189,1004,15,10,980,2009,471
1990-09,0.11770573566084788,1002,11,10,982,2005,481
1990-10,0.12073231073725878,1010,13,10,988,2021,490
1990-11,0.12371134020618557,1018,14,11,994,2037,507
1990-12,0.11853245531514581,1063,12,11,1040,2126,478
1991-01,0.13122382503489996,1074,13,11,1051,2149,510
1991-02,0.1348107109879963,1083,14,13,1056,2166,498
1991-03,0.13352272727272727,1056,17,12,1027,2112,476
1991-04,0.13183730715287517,1069,14,13,1043,2139,469
1991-05,0.12320518758684576,1079,14,12,1054,2159,473
1991-06,0.13192853870819973,1091,17,12,1063,2183,481
1991-07,0.12906137184115524,1108,16,14,1078,2216,496
1991-08,0.12410714285714286,1120,15,11,1094,2240,492
1991-09,0.1369986480396575,1108,12,11,1088,2219,504
1991-10,0.1336322869955157,1115,17,10,1088,2230,514
1991-11,0.13524406627854904,1116,13,9,1095,2233,516
1991-12,0.12287581699346405,1147,16,13,1119,2295,537
1992-01,0.12674825174825174,1144,20,10,1114,2288,514
1992-02,0.14185639229422067,1142,21,11,1110,2284,518
1992-03,0.10304659498207885,1116,17,11,1088,2232,500
1992-04,0.15020116227089853,1118,16,13,1090,2237,508
1992-05,0.13368983957219252,1122,13,11,1098,2244,515
1992-06,0.0984182776801406,1138,12,11,1115,2276,528
1992-07,0.14814814814814814,1147,15,14,1119,2295,524
1992-08,0.13449023861171366,1152,16,11,1126,2305,523
1992-09,0.13426941641070644,1139,17,13,1110,2279,515
1992-10,0.1330998248686515,1142,22,12,1108,2284,509
1992-11,0.13862249346120314,1146,20,11,1117,2294,520
1992-12,0.11409110259684972,1174,25,12,1138,2349,538
1993-01,0.137430644472898,1171,21,12,1139,2343,525
1993-02,0.13910093299406276,1179,13,12,1154,2358,527
1993-03,0.1343218491059747,1146,16,13,1118,2293,510
1993-04,0.15091066782307025,1153,16,11,1126,2306,514
1993-05,0.11840968020743302,1157,16,13,1128,2314,513
1993-06,0.14242555028053516,1157,23,16,1121,2317,516
1993-07,0.10197086546700942,1167,14,13,1140,2334,535
1993-08,0.13424540401881147,1169,26,14,1130,2339,527
1993-09,0.12771503040834056,1151,13,11,1127,2302,518
1993-10,0.13096270598438856,1153,16,10,1127,2306,514
1993-11,0.1287257019438445,1157,13,9,1136,2315,513
1993-12,0.11873684210526315,1187,21,19,1148,2375,533
1994-01,0.14811715481171547,1195,16,13,1166,2390,527
1994-02,0.12641272498953537,1194,18,16,1161,2389,532
1994-03,0.13728013728013727,1165,22,9,1135,2331,537
1994-04,0.13790149892933617,1167,17,13,1138,2335,530
1994-05,0.14097664543524416,1177,17,13,1148,2355,527
1994-06,0.13646055437100213,1172,17,14,1142,2345,514
1994-07,0.14207188160676532,1182,13,10,1160,2365,541
1994-08,0.12090680100755667,1191,18,11,1162,2382,540
1994-09,0.12856534695615154,1174,14,10,1151,2349,549
1994-10,0.12985903460059803,1170,13,12,1146,2341,539
1994-11,0.13436029097133076,1168,18,11,1140,2337,540
1994-12,0.12794612794612795,1188,21,11,1156,2376,523
1995-01,0.1385390428211587,1191,15,14,1162,2382,532
1995-02,0.14453781512605043,1190,22,12,1156,2380,531
1995-03,0.1420672054444917,1175,18,15,1143,2351,519
1995-04,0.139041966935142,1178,12,11,1158,2359,525
1995-05,0.13540790580319595,1189,18,17,1154,2378,526
1995-06,0.12015338730293992,1173,17,14,1143,2347,533
1995-07,0.12563237774030353,1186,17,14,1155,2372,527
1995-08,0.1302713987473904,1197,15,14,1169,2395,545
1995-09,0.13182199832073888,1191,13,12,1166,2382,526
1995-10,0.14542415378186377,1196,17,12,1168,2393,522
1995-11,0.14321192052980133,1208,18,14,1176,2416,546
1995-12,0.13697604790419163,1336,16,13,1307,2672,575
1996-01,0.12881608339538347,1343,17,15,1311,2686,583
1996-02,0.1307237813884786,1354,17,16,1321,2708,584
1996-03,0.14113873295910184,1247,13,12,1222,2494,567
1996-04,0.11667323610563658,1268,12,11,1246,2537,562
1996-05,0.11875,1280,19,12,1249,2560,559
1996-06,0.13198757763975155,1288,15,14,1259,2576,588
1996-07,0.13812347401464947,1433,20,13,1401,2867,652
1996-08,0.12435233160621761,1447,21,13,1414,2895,656
1996-09,0.14102564102564102,1403,14,12,1379,2808,648
1996-10,0.1426553672316384,1416,14,13,1389,2832,630
1996-11,0.13421880461377142,1429,13,12,1407,2861,664
1996-12,0.13467336683417086,1492,21,13,1459,2985,648
1997-01,0.12637913741223672,1495,13,12,1471,2991,671
1997-02,0.14978268137746573,1495,15,13,1468,2991,670
1997-03,0.12574639971900245,1423,13,12,1399,2847,622
1997-04,0.1298791018998273,1447,13,11,1424,2895,652
1997-05,0.12741046831955924,1452,11,10,1431,2904,668
1997-06,0.14744027303754267,1465,13,12,1440,2930,660
1997-07,0.13490725126475547,1482,12,11,1460,2965,668
1997-08,0.13595468177274242,1500,17,11,1473,3001,672
1997-09,0.1191286589516678,1469,15,14,1440,2938,662
1997-10,0.134323320958488,1481,15,12,1455,2963,664
1997-11,0.13695871097683787,1489,15,14,1461,2979,671
1997-12,0.1256377551020408,1568,28,11,1529,3136,708
1998-01,0.1292751804204581,1593,14,13,1567,3187,726
1998-02,0.12558284115635684,1608,32,12,1565,3217,747
1998-03,0.11509433962264151,1590,12,11,1567,3180,729
1998-04,0.11996251171508904,1600,17,14,1570,3201,727
1998-05,0.13229813664596274,1610,15,11,1584,3220,741
1998-06,0.12456528612077142,1581,17,12,1553,3163,744
1998-07,0.1452020202020202,1584,13,10,1561,3168,769
1998-08,0.15171545483160215,1588,21,10,1558,3177,778
1998-09,0.1392811296534018,1558,13,11,1534,3116,744
1998-10,0.14084507042253522,1562,14,10,1538,3124,736
1998-11,0.14367450731087095,1573,14,13,1546,3146,733
1998-12,0.134181240063593,1572,17,11,1545,3145,720
1999-01,0.12991128010139416,1578,13,12,1553,3156,728
1999-02,0.13856374565011073,1580,14,12,1555,3161,718
1999-03,0.139282484172445,1658,14,12,1633,3317,740
1999-04,0.14475271411338964,1658,13,12,1633,3316,737
1999-05,0.12673506336753168,1657,13,12,1632,3314,738
1999-06,0.1333741205261548,1634,14,13,1608,3269,732
1999-07,0.12314225053078556,1648,11,10,1628,3297,732
1999-08,0.12613156306578152,1657,18,12,1627,3314,726
1999-09,0.13828502415458938,1656,17,11,1628,3312,718
1999-10,0.14597666766377504,1671,19,13,1640,3343,720
1999-11,0.13152462400471837,1695,22,14,1660,3391,721
1999-12,0.12353269983230855,1789,22,15,1752,3578,764
2000-01,0.13909670268772514,1804,19,18,1768,3609,760
2000-02,0.12084257206208426,1804,32,13,1759,3608,745
2000-03,0.13394315583142763,1530,17,12,1502,3061,688
2000-04,0.13887086307592472,1541,16,13,1512,3082,692
2000-05,0.1337620578778135,1554,15,13,1528,3110,701
2000-06,0.13285574731357863,1535,18,13,1505,3071,687
2000-07,0.13668600902643455,1551,20,16,1515,3102,697
2000-08,0.13516976297245356,1560,24,15,1523,3122,700
2000-09,0.1399014778325123,1522,18,14,1491,3045,707
2000-10,0.1481723237597911,1532,16,12,1504,3064,715
2000-11,0.13824289405684753,1548,15,11,1522,3096,715
2000-12,0.14473316568873987,1789,23,17,1750,3579,754
2001-01,0.12043490381934764,1793,23,15,1756,3587,756
2001-02,0.1408763172490294,1803,20,18,1765,3606,757
2001-03,0.13868824039295002,1730,19,16,1696,3461,716
2001-04,0.13490919573364082,1734,18,14,1703,3469,732
2001-05,0.12877263581488935,1739,19,18,1703,3479,730
2001-06,0.13530778164924506,1722,23,16,1683,3444,697
2001-07,0.13453174833285012,1723,18,15,1693,3449,708
2001-08,0.11619211964337073,1738,22,18,1699,3477,709
2001-09,0.13384660941664198,1688,18,13,1658,3377,712
2001-10,0.13799177921315325,1703,16,13,1674,3406,728
2001-11,0.13829169087739687,1721,18,16,1687,3442,716
2001-12,0.11613272311212815,1748,17,15,1716,3496,756
2002-01,0.1290505969300739,1759,21,15,1723,3518,754
2002-02,0.1217440543601359,1766,16,15,1735,3532,734
2002-03,0.1343065693430657,1712,20,16,1677,3425,751
2002-04,0.1384704519119351,1726,23,22,1681,3452,756
2002-05,0.1308464849354376,1742,21,17,1705,3485,782
2002-06,0.13560300057703403,1733,17,15,1701,3466,756
2002-07,0.12521440823327615,1749,19,16,1714,3498,766
2002-08,0.13333333333333333,1762,16,14,1733,3525,765
2002-09,0.1346879535558781,1722,13,10,1700,3445,756
2002-10,0.12358572671888599,1723,15,12,1697,3447,765
2002-11,0.1332560834298957,1726,15,14,1697,3452,759
2002-12,0.135504507124164,1719,18,16,1686,3439,740
2003-01,0.11723737666860128,1723,19,17,1687,3446,748
2003-02,0.13263828554879814,1725,16,13,1699,3453,749
2003-03,0.12321428571428572,1680,16,15,1649,3360,732
2003-04,0.12132024977698483,1681,17,14,1651,3363,724
2003-05,0.12836438923395446,1690,21,16,1654,3381,720
2003-06,0.1237785016286645,1687,22,16,1652,3377,709
2003-07,0.1368575624082232,1702,21,17,1665,3405,723
2003-08,0.121176813282843,1716,16,15,1686,3433,712
2003-09,0.12891780011827322,1691,18,14,1659,3382,701
2003-10,0.13156342182890857,1695,20,17,1658,3390,705
2003-11,0.13333333333333333,1710,18,17,1675,3420,707
2003-12,0.125684635341597,1733,19,18,1699,3469,722
2004-01,0.11727688787185354,1748,19,18,1711,3496,737
2004-02,0.13146613318090883,1749,23,22,1705,3499,743
2004-03,0.12916423144360023,1711,22,21,1668,3422,722
2004-04,0.12667054038349795,1721,20,18,1683,3442,711
2004-05,0.11964337072188669,1738,26,20,1693,3477,718
2004-06,0.11798727588201273,1729,22,21,1686,3458,732
2004-07,0.14770114942528736,1740,21,20,1699,3480,736
2004-08,0.1367131871261749,1755,20,18,1718,3511,755
2004-09,0.12388360702967445,1734,16,15,1706,3471,727
2004-10,0.12794033275960986,1743,18,16,1709,3486,733
2004-11,0.12003429551300372,1749,17,15,1718,3499,737
2004-12,0.11344299489506524,1763,20,18,1725,3526,723
2005-01,0.14277620396600565,1765,18,16,1731,3530,717
2005-02,0.11498159161710564,1765,18,17,1731,3531,723
2005-03,0.11456818842686828,1719,20,18,1682,3439,726
2005-04,0.13716942749200814,1720,19,16,1686,3441,724
2005-05,0.10779484207476094,1725,25,20,1681,3451,739
2005-06,0.12003530450132392,1699,24,22,1654,3399,728
2005-07,0.13713949381989404,1699,24,19,1656,3398,723
2005-08,0.11688693098384728,1702,19,16,1668,3405,730
2005-09,0.12676479423250225,1664,19,14,1632,3329,725
2005-10,0.1293233082706767,1662,18,14,1631,3325,707
2005-11,0.13581730769230768,1664,21,20,1623,3328,720
2005-12,0.13059033989266547,1677,19,15,1643,3354,696
2006-01,0.13154761904761905,1680,30,17,1633,3360,689
2006-02,0.1207614515169542,1681,26,21,1634,3362,687
2006-03,0.11768292682926829,1640,27,23,1590,3280,681
2006-04,0.11829268292682926,1640,26,19,1595,3280,693
2006-05,0.10346926354230067,1643,26,18,1599,3286,679
2006-06,0.10947109471094711,1626,30,19,1577,3252,686
2006-07,0.12461632903621854,1629,31,15,1583,3258,692
2006-08,0.12859767299448868,1633,19,14,1600,3266,695
2006-09,0.11156377311187715,1595,18,16,1562,3191,683
2006-10,0.13157894736842105,1595,22,16,1559,3192,679
