month,invested,outlier,first,second,rest,total,number of clusters
1990-01,0.017409114183307733,781,16,13,1143,1953,516
1990-02,0.007150153217568948,783,19,13,1143,1958,517
1990-03,0.03331598125976054,768,15,14,1124,1921,490
1990-04,0.01868188894654904,771,18,13,1125,1927,503
1990-05,0.009226037929267043,780,15,12,1144,1951,499
1990-06,0.02437785678009142,787,19,14,1149,1969,504
1990-07,0.01817264008076729,792,20,12,1157,1981,505
1990-08,0.015928322548531607,804,22,10,1173,2009,519
1990-09,0.000997506234413965,802,11,9,1183,2005,530
1990-10,0.0,808,13,11,1189,2021,537
1990-11,0.023564064801178203,814,14,12,1197,2037,538
1990-12,0.011288805268109126,850,17,14,1245,2126,554
1991-01,0.014890646812470917,860,13,12,1264,2149,567
1991-02,0.008310249307479225,866,20,14,1266,2166,564
1991-03,0.017045454545454544,845,21,17,1229,2112,528
1991-04,0.021505376344086023,856,16,14,1253,2139,539
1991-05,0.002779064381658175,864,17,14,1264,2159,532
1991-06,0.013742556115437472,873,17,14,1279,2183,538
1991-07,0.0009025270758122744,886,32,17,1281,2216,550
1991-08,0.004464285714285714,896,18,17,1309,2240,561
1991-09,0.01892744479495268,887,16,13,1303,2219,555
1991-10,0.007174887892376682,892,23,16,1299,2230,553
1991-11,0.005373936408419167,893,13,11,1316,2233,564
1991-12,0.0,918,19,13,1345,2295,588
1992-01,0.009615384615384616,915,23,13,1337,2288,592
1992-02,0.00788091068301226,914,21,16,1333,2284,576
1992-03,0.0,893,17,14,1308,2232,557
1992-04,0.016987036209208762,895,16,13,1313,2237,587
1992-05,0.031194295900178252,897,15,13,1319,2244,583
1992-06,0.0035149384885764497,910,22,12,1332,2276,588
1992-07,0.023529411764705882,918,21,18,1338,2295,581
1992-08,0.0034707158351409977,922,23,14,1346,2305,576
1992-09,0.015796401930671347,912,17,15,1335,2279,572
1992-10,0.023642732049036778,914,22,12,1336,2284,586
1992-11,0.0026155187445510027,918,20,15,1341,2294,586
1992-12,0.0,940,27,14,1368,2349,594
1993-01,0.012804097311139564,937,31,13,1362,2343,581
1993-02,0.01441899915182358,943,25,13,1377,2358,597
1993-03,0.027911033580462277,917,23,13,1340,2293,589
1993-04,0.02515177797051171,922,21,16,1347,2306,585
1993-05,0.00950734658599827,926,24,16,1348,2314,582
1993-06,0.01812688821752266,927,23,16,1351,2317,583
1993-07,0.001713796058269066,933,22,14,1365,2334,589
1993-08,0.017101325352714837,936,29,14,1360,2339,584
1993-09,0.023457862728062554,921,18,14,1349,2302,589
1993-10,0.011274934952298352,921,24,16,1345,2306,580
1993-11,0.015550755939524838,926,21,15,1353,2315,574
1993-12,0.0025263157894736842,950,21,19,1385,2375,584
1994-01,0.0200836820083682,956,16,15,1403,2390,608
1994-02,0.02678945165341147,956,18,16,1399,2389,605
1994-03,0.027456027456027456,932,22,13,1364,2331,597
1994-04,0.034261241970021415,934,17,14,1370,2335,594
1994-05,0.011040339702760084,942,17,13,1383,2355,604
1994-06,0.02046908315565032,938,18,14,1375,2345,600
1994-07,0.0346723044397463,946,19,18,1382,2365,603
1994-08,0.016792611251049538,953,19,11,1399,2382,615
1994-09,0.01277139208173691,940,21,10,1378,2349,621
1994-10,0.0051260145237078175,936,19,15,1371,2341,606
1994-11,0.013692768506632435,935,19,18,1365,2337,621
1994-12,0.011784511784511785,950,21,15,1390,2376,581
1995-01,0.020990764063811923,953,27,16,1386,2382,568
1995-02,0.019327731092436976,952,22,18,1388,2380,587
