month,invested,outlier,first,second,rest,total,number of clusters
1990-01,0.0,1367,12,11,563,1953,301
1990-02,0.0010214504596527069,1370,12,11,565,1958,298
1990-03,0.002082248828735034,1344,9,7,561,1921,298
1990-04,0.0010378827192527244,1349,10,9,559,1927,296
1990-05,0.0010251153254741158,1365,12,6,568,1951,307
1990-06,0.001015744032503809,1378,10,8,573,1969,303
1990-07,0.0020191822311963654,1385,10,8,578,1981,304
1990-08,0.001991040318566451,1406,15,10,578,2009,315
1990-09,0.0,1403,11,10,581,2005,316
1990-10,0.0,1414,11,10,586,2021,306
1990-11,0.0019636720667648502,1426,10,7,594,2037,310
1990-12,0.0,1488,11,8,619,2126,317
1991-01,0.0,1504,13,8,624,2149,328
1991-02,0.0,1515,14,6,631,2166,325
1991-03,0.000946969696969697,1478,11,7,616,2112,305
1991-04,0.0009350163627863488,1497,14,7,621,2139,310
1991-05,0.0009263547938860583,1511,7,6,635,2159,322
1991-06,0.0009161704076958314,1528,11,9,635,2183,311
1991-07,0.0,1551,11,8,646,2216,319
1991-08,0.0008928571428571428,1568,12,9,651,2240,332
1991-09,0.0009013068949977468,1553,10,8,648,2219,345
1991-10,0.0008968609865470852,1561,8,7,654,2230,325
1991-11,0.0008956560680698612,1563,8,7,655,2233,327
1991-12,0.0,1606,13,9,667,2295,343
1992-01,0.0017482517482517483,1601,11,10,666,2288,342
1992-02,0.0,1599,13,10,662,2284,339
1992-03,0.0,1562,11,7,652,2232,346
1992-04,0.001788109074653554,1566,10,8,653,2237,352
1992-05,0.0017825311942959,1570,9,8,657,2244,339
1992-06,0.0017574692442882249,1592,11,9,664,2276,354
1992-07,0.0008714596949891067,1606,9,7,673,2295,351
1992-08,0.0,1613,9,8,675,2305,350
1992-09,0.0017551557700745941,1595,9,8,667,2279,353
1992-10,0.0008756567425569177,1599,12,10,663,2284,349
1992-11,0.0,1606,15,10,663,2294,357
1992-12,0.0,1643,17,11,678,2349,358
1993-01,0.0,1640,15,10,678,2343,348
1993-02,0.0,1650,10,9,689,2358,353
1993-03,0.0017444395987788923,1605,11,9,668,2293,335
1993-04,0.0008673026886383347,1614,10,9,673,2306,340
1993-05,0.001728608470181504,1620,10,9,675,2314,343
1993-06,0.002589555459646094,1622,12,9,674,2317,341
1993-07,0.0,1634,12,11,677,2334,343
1993-08,0.0008550662676357417,1637,11,9,682,2339,335
1993-09,0.0008688097306689834,1611,13,8,670,2302,333
1993-10,0.0008673026886383347,1614,13,8,671,2306,333
1993-11,0.0017278617710583153,1620,12,9,674,2315,346
1993-12,0.0,1662,13,9,691,2375,353
1994-01,0.0016736401673640166,1673,13,12,692,2390,358
1994-02,0.0025115110925073253,1672,9,8,700,2389,355
1994-03,0.000858000858000858,1631,9,8,683,2331,351
1994-04,0.0008565310492505353,1634,17,10,674,2335,356
1994-05,0.0,1647,12,10,686,2355,362
1994-06,0.0017057569296375266,1640,14,7,684,2345,340
1994-07,0.002536997885835095,1655,10,9,691,2365,344
1994-08,0.0008396305625524769,1667,11,7,697,2382,350
1994-09,0.0,1644,14,8,683,2349,349
1994-10,0.0008543357539513029,1638,13,8,682,2341,365
1994-11,0.0008557980316645272,1636,10,8,683,2337,363
1994-12,0.0,1663,10,9,694,2376,352
1995-01,0.0,1667,15,14,686,2382,344
1995-02,0.0016806722689075631,1666,12,10,692,2380,354
1995-03,0.0,1645,11,9,686,2351,342
1995-04,0.000847816871555744,1651,10,9,689,2359,342
1995-05,0.0008410428931875525,1664,10,8,696,2378,339
1995-06,0.0025564550489987218,1643,10,9,685,2347,357
1995-07,0.002529510961214165,1660,10,8,694,2372,344
1995-08,0.0008350730688935282,1676,14,9,696,2395,357
1995-09,0.0016792611251049538,1667,10,8,697,2382,342
1995-10,0.0025073129962390303,1675,10,9,699,2393,338
1995-11,0.0024834437086092716,1691,11,10,704,2416,348
1995-12,0.0007485029940119761,1869,12,11,780,2672,389
1996-01,0.0029784065524944155,1880,14,12,780,2686,390
1996-02,0.0014771048744460858,1895,12,9,792,2708,400
1996-03,0.0016038492381716118,1746,13,12,723,2494,378
1996-04,0.0,1776,11,10,740,2537,386
1996-05,0.0,1792,10,9,749,2560,390
1996-06,0.002329192546583851,1803,12,9,752,2576,386
1996-07,0.0020927799093128706,2007,13,11,836,2867,425
1996-08,0.001381692573402418,2026,12,9,848,2895,439
1996-09,0.004273504273504274,1965,14,9,820,2808,432
1996-10,0.00211864406779661,1982,13,11,826,2832,426
1996-11,0.0013981125480601187,2001,13,10,837,2861,434
