month,invested,outlier,first,second,rest,total,number of clusters
1990-01,0.23758320532514082,196,54,38,1665,1953,417
1990-02,0.2247191011235955,196,38,28,1696,1958,433
1990-03,0.25299323269130664,192,45,31,1653,1921,434
1990-04,0.25739491437467565,193,37,35,1662,1927,429
1990-05,0.22860071758072784,195,51,41,1664,1951,425
1990-06,0.23768410360589132,197,51,34,1687,1969,432
1990-07,0.25542655224634025,198,40,30,1713,1981,432
1990-08,0.2269785963165754,201,32,30,1746,2009,444
1990-09,0.22344139650872819,201,35,30,1739,2005,454
1990-10,0.2434438396833251,202,43,30,1746,2021,453
1990-11,0.24349533627884143,204,39,35,1759,2037,477
1990-12,0.2389463781749765,213,35,28,1850,2126,496
1991-01,0.22894369474174034,215,30,26,1878,2149,497
1991-02,0.22622345337026778,217,43,27,1879,2166,477
1991-03,0.22916666666666666,212,38,32,1830,2112,452
1991-04,0.23655913978494625,214,43,38,1844,2139,453
1991-05,0.2269569245020843,215,40,31,1873,2159,470
1991-06,0.22721026110856618,218,40,39,1886,2183,472
1991-07,0.2283393501805054,222,45,33,1916,2216,456
1991-08,0.21160714285714285,224,46,31,1939,2240,476
1991-09,0.23614240648940965,222,40,36,1921,2219,479
1991-10,0.23139013452914797,223,37,30,1940,2230,464
1991-11,0.21764442454097627,224,34,31,1944,2233,453
1991-12,0.25010893246187366,230,49,39,1977,2295,457
1992-01,0.2194055944055944,229,40,38,1981,2288,463
1992-02,0.23204903677758318,229,48,38,1969,2284,451
1992-03,0.2132616487455197,224,29,27,1952,2232,480
1992-04,0.24318283415288333,224,34,31,1948,2237,470
1992-05,0.23440285204991088,225,52,43,1924,2244,486
1992-06,0.2056239015817223,228,39,32,1977,2276,485
1992-07,0.24836601307189543,230,45,33,1987,2295,490
1992-08,0.22559652928416485,231,35,34,2005,2305,501
1992-09,0.23168056164984643,228,44,41,1966,2279,482
1992-10,0.24080560420315236,229,34,30,1991,2284,476
1992-11,0.23452484742807322,230,41,39,1984,2294,472
1992-12,0.22307364836100468,235,38,30,2046,2349,494
1993-01,0.23986342296201452,235,44,30,2034,2343,477
1993-02,0.24936386768447838,236,39,31,2052,2358,505
1993-03,0.23462712603576102,230,46,45,1972,2293,469
1993-04,0.2515177797051171,231,36,34,2005,2306,500
1993-05,0.22039757994814174,232,48,33,2001,2314,473
