month,invested,outlier,first,second,rest,total,number of clusters
1990-01,0.13517665130568357,196,54,38,1665,1953,417
1990-02,0.045965270684371805,196,38,28,1696,1958,433
1990-03,0.17595002602811036,192,45,31,1653,1921,434
1990-04,0.17955371043072132,193,37,35,1662,1927,429
1990-05,0.06765761148129165,195,51,41,1664,1951,425
1990-06,0.15134586084306756,197,51,34,1687,1969,432
1990-07,0.15244825845532559,198,40,30,1713,1981,432
1990-08,0.11647585863613738,201,32,30,1746,2009,444
1990-09,0.004987531172069825,201,35,30,1739,2005,454
1990-10,0.0,202,43,30,1746,2021,453
1990-11,0.17673048600883653,204,39,35,1759,2037,477
1990-12,0.08090310442144873,213,35,28,1850,2126,496
1991-01,0.08748255002326663,215,30,26,1878,2149,497
1991-02,0.0951061865189289,217,43,27,1879,2166,477
1991-03,0.1268939393939394,212,38,32,1830,2112,452
1991-04,0.14679756895745674,214,43,38,1844,2139,453
1991-05,0.024085224641037517,215,40,31,1873,2159,470
1991-06,0.1255153458543289,218,40,39,1886,2183,472
1991-07,0.00631768953068592,222,45,33,1916,2216,456
1991-08,0.05267857142857143,224,46,31,1939,2240,476
1991-09,0.11266336187471834,222,40,36,1921,2219,479
1991-10,0.039461883408071746,223,37,30,1940,2230,464
1991-11,0.07792207792207792,224,34,31,1944,2233,453
1991-12,0.0008714596949891067,230,49,39,1977,2295,457
1992-01,0.07517482517482517,229,40,38,1981,2288,463
1992-02,0.0893169877408056,229,48,38,1969,2284,451
1992-03,0.0008960573476702509,224,29,27,1952,2232,480
1992-04,0.13321412606168975,224,34,31,1948,2237,470
1992-05,0.17023172905525846,225,52,43,1924,2244,486
1992-06,0.020210896309314587,228,39,32,1977,2276,485
1992-07,0.1803921568627451,230,45,33,1987,2295,490
1992-08,0.031236442516268982,231,35,34,2005,2305,501
1992-09,0.1491882404563405,228,44,41,1966,2279,482
1992-10,0.14448336252189142,229,34,30,1991,2284,476
1992-11,0.05056669572798605,230,41,39,1984,2294,472
1992-12,0.0,235,38,30,2046,2349,494
1993-01,0.1195049082373026,235,44,30,2034,2343,477
