month,invested,outlier,first,second,rest,total,number of clusters
1990-01,264,196,54,38,1665,1953,417
1990-02,90,196,38,28,1696,1958,433
1990-03,338,192,45,31,1653,1921,434
1990-04,346,193,37,35,1662,1927,429
1990-05,132,195,51,41,1664,1951,425
1990-06,298,197,51,34,1687,1969,432
1990-07,302,198,40,30,1713,1981,432
1990-08,234,201,32,30,1746,2009,444
1990-09,10,201,35,30,1739,2005,454
1990-10,0,202,43,30,1746,2021,453
1990-11,360,204,39,35,1759,2037,477
1990-12,172,213,35,28,1850,2126,496
1991-01,188,215,30,26,1878,2149,497
1991-02,206,217,43,27,1879,2166,477
1991-03,268,212,38,32,1830,2112,452
1991-04,314,214,43,38,1844,2139,453
1991-05,52,215,40,31,1873,2159,471
1991-06,274,218,40,39,1886,2183,472
1991-07,14,222,45,33,1916,2216,456
1991-08,118,224,46,31,1939,2240,476
1991-09,250,222,40,36,1921,2219,479
1991-10,88,223,37,30,1940,2230,464
1991-11,174,224,34,31,1944,2233,453
1991-12,2,230,49,39,1977,2295,457
1992-01,172,229,40,38,1981,2288,463
1992-02,204,229,48,38,1969,2284,451
1992-03,2,224,29,27,1952,2232,480
1992-04,298,224,34,31,1948,2237,470
1992-05,382,225,52,43,1924,2244,486
1992-06,46,228,39,32,1977,2276,485
1992-07,414,230,45,33,1987,2295,490
1992-08,72,231,35,34,2005,2305,501
1992-09,340,228,44,41,1966,2279,482
1992-10,330,229,34,30,1991,2284,476
1992-11,116,230,41,39,1984,2294,472
1992-12,0,235,38,30,2046,2349,494
1993-01,280,235,44,30,2034,2343,477
1993-02,270,236,39,31,2052,2358,505
1993-03,408,230,46,45,1972,2293,469
1993-04,374,231,36,34,2005,2306,500
1993-05,206,232,48,33,2001,2314,473
1993-06,234,232,47,40,1998,2317,481
1993-07,18,234,44,38,2018,2334,489
1993-08,284,234,37,32,2036,2339,502
1993-09,286,231,34,31,2006,2302,507
1993-10,318,231,44,32,1999,2306,516
1993-11,246,232,46,31,2006,2315,514
1993-12,26,238,46,40,2051,2375,522
1994-01,294,239,42,32,2077,2390,536
1994-02,370,239,59,46,2045,2389,542
1994-03,424,233,33,29,2036,2331,538
1994-04,424,234,31,29,2041,2335,535
1994-05,212,236,41,28,2050,2355,559
1994-06,294,235,44,38,2028,2345,558
1994-07,458,237,47,27,2054,2365,547
1994-08,208,239,51,42,2050,2382,572
1994-09,146,235,46,26,2042,2349,549
1994-10,92,234,43,27,2037,2341,551
1994-11,292,234,52,28,2023,2337,516
1994-12,192,238,47,38,2053,2376,566
1995-01,304,239,53,31,2059,2382,558
1995-02,356,238,40,31,2071,2380,561
1995-03,350,235,35,34,2047,2351,522
1995-04,252,236,41,33,2049,2359,528
1995-05,260,238,40,39,2061,2378,514
1995-06,88,235,45,35,2032,2347,516
1995-07,102,237,37,32,2066,2372,514
1995-08,316,240,44,34,2077,2395,508
1995-09,396,239,38,32,2073,2382,504
1995-10,440,240,39,38,2076,2393,522
1995-11,384,242,47,36,2091,2416,541
1995-12,462,268,34,31,2339,2672,563
1996-01,276,269,33,30,2354,2686,553
1996-02,218,271,37,29,2371,2708,574
1996-03,356,250,51,34,2159,2494,544
1996-04,30,253,59,36,2189,2537,569
1996-05,302,256,54,50,2200,2560,566
1996-06,432,258,49,43,2226,2576,582
1996-07,530,287,50,33,2497,2867,635
1996-08,62,290,46,39,2520,2895,646
1996-09,380,281,40,37,2450,2808,623
1996-10,430,284,42,41,2465,2832,621
1996-11,168,286,39,30,2506,2861,648
1996-12,428,299,35,34,2617,2985,637
1997-01,140,299,52,35,2605,2991,638
1997-02,452,299,49,32,2611,2991,627
1997-03,436,285,48,41,2473,2847,584
1997-04,136,290,40,36,2529,2895,589
1997-05,452,291,32,30,2551,2904,599
1997-06,362,293,33,32,2572,2930,654
1997-07,308,297,54,37,2577,2965,645
1997-08,362,300,43,37,2621,3001,645
1997-09,438,294,49,41,2554,2938,641
1997-10,354,297,47,46,2573,2963,651
1997-11,290,298,40,36,2605,2979,627
1997-12,140,314,57,51,2714,3136,677
1998-01,326,319,50,40,2778,3187,676
1998-02,258,322,46,38,2811,3217,704
1998-03,62,318,43,41,2778,3180,697
1998-04,66,320,39,38,2804,3201,681
1998-05,156,322,47,42,2809,3220,674
1998-06,234,316,34,31,2782,3163,693
1998-07,354,317,34,33,2784,3168,712
1998-08,726,318,36,30,2793,3177,681
1998-09,636,312,47,36,2721,3116,702
1998-10,396,313,42,40,2729,3124,703
1998-11,162,315,38,35,2758,3146,706
1998-12,238,315,30,28,2772,3145,660
1999-01,172,316,47,36,2757,3156,649
1999-02,246,316,48,33,2764,3161,689
1999-03,462,332,34,32,2919,3317,728
1999-04,366,332,49,31,2904,3316,719
1999-05,68,332,39,37,2906,3314,688
1999-06,454,327,43,41,2858,3269,687
1999-07,140,330,48,47,2872,3297,684
1999-08,214,332,46,35,2901,3314,686
1999-09,454,332,37,36,2907,3312,699
1999-10,446,335,39,34,2935,3343,715
1999-11,226,339,43,40,2969,3391,719
1999-12,300,358,54,47,3119,3578,728
2000-01,416,361,53,35,3160,3609,737
2000-02,312,361,56,42,3149,3608,711
2000-03,554,306,44,43,2668,3061,685
2000-04,30,309,49,40,2684,3082,671
2000-05,228,311,42,40,2717,3110,699
2000-06,476,307,45,42,2677,3071,678
2000-07,590,311,57,42,2692,3102,690
2000-08,440,313,48,39,2722,3122,715
2000-09,584,305,39,37,2664,3045,694
2000-10,654,307,38,34,2685,3064,731
2000-11,384,310,39,36,2711,3096,746
2000-12,480,358,70,56,3095,3579,743
2001-01,264,359,55,42,3131,3587,766
2001-02,368,361,67,55,3123,3606,753
2001-03,594,346,49,46,3020,3461,721
2001-04,216,347,46,40,3036,3469,737
2001-05,50,348,42,41,3048,3479,745
2001-06,340,345,46,45,3008,3444,721
2001-07,404,345,52,39,3013,3449,703
2001-08,66,347,58,46,3026,3477,709
2001-09,506,338,45,38,2956,3377,671
2001-10,242,341,55,48,2962,3406,689
