month,invested,outlier,first,second,rest,total,number of clusters
1990-01,204,1172,12,8,761,1953,379
1990-02,158,1175,12,11,760,1958,396
1990-03,200,1152,14,9,746,1921,378
1990-04,222,1156,18,9,744,1927,382
1990-05,190,1170,15,6,760,1951,388
1990-06,220,1181,13,10,765,1969,380
1990-07,214,1188,18,12,763,1981,401
1990-08,218,1205,15,10,779,2009,399
1990-09,198,1202,11,10,782,2005,411
1990-10,206,1212,13,10,786,2021,399
1990-11,210,1221,11,10,795,2037,418
1990-12,200,1275,11,10,830,2126,410
1991-01,232,1289,13,11,836,2149,414
1991-02,224,1299,14,13,840,2166,414
1991-03,238,1267,16,11,818,2112,389
1991-04,242,1282,14,10,833,2139,393
1991-05,206,1295,13,10,841,2159,405
1991-06,216,1310,17,11,845,2183,406
1991-07,204,1329,11,9,867,2216,420
1991-08,232,1344,15,11,870,2240,423
1991-09,264,1331,11,10,867,2219,424
1991-10,242,1338,10,8,874,2230,441
1991-11,238,1339,8,7,879,2233,436
1991-12,222,1377,13,10,895,2295,451
1992-01,236,1372,20,10,886,2288,432
1992-02,234,1370,13,11,890,2284,435
1992-03,192,1339,12,11,870,2232,426
1992-04,254,1342,12,10,873,2237,418
1992-05,246,1345,11,9,879,2244,419
1992-06,186,1365,12,11,888,2276,429
1992-07,262,1377,15,14,889,2295,435
1992-08,248,1383,12,11,899,2305,442
1992-09,238,1367,17,11,884,2279,439
1992-10,276,1370,17,11,886,2284,442
1992-11,260,1376,15,11,892,2294,441
1992-12,200,1409,17,12,911,2349,455
1993-01,242,1406,20,10,907,2343,440
1993-02,288,1415,12,11,920,2358,440
1993-03,254,1376,16,13,888,2293,426
1993-04,258,1383,12,11,900,2306,424
1993-05,204,1388,11,10,905,2314,442
1993-06,250,1390,16,14,897,2317,436
1993-07,232,1400,13,12,909,2334,431
1993-08,250,1403,18,10,908,2339,444
1993-09,244,1381,13,9,899,2302,434
1993-10,228,1383,13,8,902,2306,442
1993-11,264,1389,12,9,905,2315,437
1993-12,234,1425,13,12,925,2375,445
1994-01,276,1434,16,12,928,2390,453
1994-02,250,1433,18,9,929,2389,466
1994-03,252,1398,13,9,911,2331,429
1994-04,260,1401,17,10,907,2335,436
1994-05,296,1413,17,10,915,2355,453
1994-06,258,1407,14,8,916,2345,447
1994-07,256,1419,13,10,923,2365,451
1994-08,232,1429,11,9,933,2382,452
1994-09,248,1409,14,10,916,2349,457
1994-10,248,1404,13,8,916,2341,446
1994-11,260,1402,18,11,906,2337,454
1994-12,256,1425,12,10,929,2376,445
1995-01,272,1429,15,14,924,2382,443
1995-02,250,1428,14,12,926,2380,435
1995-03,264,1410,12,11,918,2351,433
1995-04,268,1415,10,9,925,2359,442
1995-05,240,1427,10,9,932,2378,452
1995-06,224,1408,13,10,916,2347,447
1995-07,238,1423,10,9,930,2372,444
1995-08,254,1437,14,12,932,2395,455
1995-09,254,1429,13,11,929,2382,438
1995-10,282,1436,17,10,930,2393,434
1995-11,286,1449,11,10,946,2416,449
1995-12,298,1603,15,13,1041,2672,498
1996-01,290,1611,16,15,1044,2686,498
1996-02,292,1625,17,12,1054,2708,501
1996-03,292,1496,13,12,973,2494,467
1996-04,234,1522,12,11,992,2537,469
1996-05,258,1536,15,11,998,2560,471
1996-06,278,1544,12,11,1009,2576,483
1996-07,320,1720,13,11,1123,2867,546
1996-08,292,1737,12,10,1136,2895,541
1996-09,316,1684,14,10,1100,2808,552
1996-10,322,1699,14,13,1106,2832,538
1996-11,304,1716,13,10,1122,2861,558
1996-12,328,1791,13,12,1169,2985,543
1997-01,306,1794,13,11,1173,2991,553
1997-02,342,1794,13,11,1173,2991,551
1997-03,294,1708,11,9,1119,2847,541
1997-04,312,1737,11,10,1137,2895,555
1997-05,304,1741,11,10,1142,2904,578
1997-06,320,1758,9,8,1155,2930,559
