month,invested,outlier,first,second,rest,total,number of clusters
1990-01,0.10445468509984639,1172,12,8,761,1953,379
1990-02,0.08069458631256383,1175,12,11,760,1958,396
1990-03,0.10411244143675169,1152,14,9,746,1921,378
1990-04,0.11520498183705241,1156,18,9,744,1927,382
1990-05,0.097385955920041,1170,15,6,760,1951,388
1990-06,0.11173184357541899,1181,13,10,765,1969,380
1990-07,0.10802624936900555,1188,18,12,763,1981,401
1990-08,0.10851169736187158,1205,15,10,779,2009,399
1990-09,0.09775561097256857,1202,11,10,782,2005,410
1990-10,0.10094012864918357,1212,13,10,786,2021,398
1990-11,0.10309278350515463,1221,11,10,795,2037,418
1990-12,0.09407337723424271,1275,11,10,830,2126,410
1991-01,0.10795718939041414,1289,13,11,836,2149,414
1991-02,0.10341643582640812,1299,14,13,840,2166,414
1991-03,0.11268939393939394,1267,16,11,818,2112,389
1991-04,0.11407199625993455,1282,14,10,833,2139,392
1991-05,0.09541454377026401,1295,13,10,841,2159,405
1991-06,0.09894640403114979,1310,17,11,845,2183,406
1991-07,0.09205776173285199,1329,11,9,867,2216,420
1991-08,0.10357142857142858,1344,15,11,870,2240,423
1991-09,0.11897251013970257,1331,11,10,867,2219,424
1991-10,0.10852017937219731,1338,10,8,874,2230,441
1991-11,0.10658307210031348,1339,8,7,879,2233,436
1991-12,0.09673202614379085,1377,13,10,895,2295,451
1992-01,0.10314685314685315,1372,20,10,886,2288,432
1992-02,0.10245183887915937,1370,13,11,890,2284,435
1992-03,0.08602150537634409,1339,12,11,870,2232,426
1992-04,0.11354492624050067,1342,12,10,873,2237,418
1992-05,0.10962566844919786,1345,11,9,879,2244,420
1992-06,0.08172231985940245,1365,12,11,888,2276,429
1992-07,0.11416122004357299,1377,15,14,889,2295,435
1992-08,0.10759219088937093,1383,12,11,899,2305,442
1992-09,0.10443176831943835,1367,17,11,884,2279,439
1992-10,0.12084063047285463,1370,17,11,886,2284,442
1992-11,0.11333914559721012,1376,15,11,892,2294,441
1992-12,0.08514261387824607,1409,17,12,911,2349,455
1993-01,0.10328638497652583,1406,20,10,907,2343,440
1993-02,0.12213740458015267,1415,12,11,920,2358,440
1993-03,0.11077191452245966,1376,16,13,888,2293,426
1993-04,0.11188204683434519,1383,12,11,900,2306,424
1993-05,0.0881590319792567,1388,11,10,905,2314,442
1993-06,0.10789814415192059,1390,16,14,897,2317,436
1993-07,0.09940017137960583,1400,13,12,909,2334,431
1993-08,0.10688328345446772,1403,18,10,908,2339,444
1993-09,0.10599478714161599,1381,13,9,899,2302,434
1993-10,0.09887250650477017,1383,13,8,902,2306,441
1993-11,0.11403887688984882,1389,12,9,905,2315,437
1993-12,0.09852631578947368,1425,13,12,925,2375,445
1994-01,0.11548117154811716,1434,16,12,928,2390,453
1994-02,0.10464629552113855,1433,18,9,929,2389,466
1994-03,0.10810810810810811,1398,13,9,911,2331,429
1994-04,0.11134903640256959,1401,17,10,907,2335,436
1994-05,0.1256900212314225,1413,17,10,915,2355,453
1994-06,0.11002132196162047,1407,14,8,916,2345,447
1994-07,0.10824524312896405,1419,13,10,923,2365,451
1994-08,0.09739714525608732,1429,11,9,933,2382,452
1994-09,0.10557684120902512,1409,14,10,916,2349,457
1994-10,0.10593763348996156,1404,13,8,916,2341,446
1994-11,0.11125374411638853,1402,18,11,906,2337,454
1994-12,0.10774410774410774,1425,12,10,929,2376,445
1995-01,0.11418975650713686,1429,15,14,924,2382,443
1995-02,0.10504201680672269,1428,14,12,926,2380,435
1995-03,0.11229264142917907,1410,12,11,918,2351,433
1995-04,0.11360746078846969,1415,10,9,925,2359,442
1995-05,0.10092514718250631,1427,10,9,932,2378,452
1995-06,0.09544098849595228,1408,13,10,916,2347,447
1995-07,0.10033726812816189,1423,10,9,930,2372,444
1995-08,0.10605427974947808,1437,14,12,932,2395,455
1995-09,0.10663308144416457,1429,13,11,929,2382,438
1995-10,0.11784371082323443,1436,17,10,930,2393,434
1995-11,0.1183774834437086,1449,11,10,946,2416,449
1995-12,0.11152694610778444,1603,15,13,1041,2672,498
1996-01,0.10796723752792256,1611,16,15,1044,2686,498
1996-02,0.10782865583456426,1625,17,12,1054,2708,501
1996-03,0.11708099438652766,1496,13,12,973,2494,467
1996-04,0.09223492313756405,1522,12,11,992,2537,469
1996-05,0.10078125,1536,15,11,998,2560,471
1996-06,0.10791925465838509,1544,12,11,1009,2576,484
1996-07,0.11161492849668643,1720,13,11,1123,2867,546
1996-08,0.10086355785837652,1737,12,10,1136,2895,541
1996-09,0.11253561253561253,1684,14,10,1100,2808,551
1996-10,0.1137005649717514,1699,14,13,1106,2832,538
1996-11,0.10625655365256903,1716,13,10,1122,2861,558
1996-12,0.10988274706867672,1791,13,12,1169,2985,543
1997-01,0.10230692076228685,1794,13,11,1173,2991,553
1997-02,0.11434302908726178,1794,13,11,1173,2991,551
1997-03,0.10326659641728135,1708,11,9,1119,2847,541
1997-04,0.1077720207253886,1737,11,10,1137,2895,555
1997-05,0.1046831955922865,1741,11,10,1142,2904,578
1997-06,0.10921501706484642,1758,9,8,1155,2930,559
1997-07,0.11602023608768972,1779,12,10,1164,2965,553
1997-08,0.11196267910696435,1800,11,10,1180,3001,572
1997-09,0.0966643975493533,1763,12,11,1152,2938,556
1997-10,0.09854876814039824,1778,12,10,1163,2963,557
1997-11,0.10607586438402149,1787,11,10,1171,2979,562
