month,invested,outlier,first,second,rest,total,number of clusters
1990-01,0.0030721966205837174,1172,12,8,761,1953,379
1990-02,0.0030643513789581204,1175,12,11,760,1958,396
1990-03,0.007287870900572618,1152,14,9,746,1921,378
1990-04,0.005189413596263622,1156,18,9,744,1927,382
1990-05,0.0010251153254741158,1170,15,6,760,1951,388
1990-06,0.004062976130015236,1181,13,10,765,1969,380
1990-07,0.004038364462392731,1188,18,12,763,1981,401
1990-08,0.003982080637132902,1205,15,10,779,2009,399
1990-09,0.0,1202,11,10,782,2005,410
1990-10,0.0,1212,13,10,786,2021,398
1990-11,0.004909180166912126,1221,11,10,795,2037,418
1990-12,0.0009407337723424271,1275,11,10,830,2126,410
1991-01,0.0018613308515588647,1289,13,11,836,2149,414
1991-02,0.0,1299,14,13,840,2166,414
1991-03,0.001893939393939394,1267,16,11,818,2112,389
1991-04,0.0037400654511453952,1282,14,10,833,2139,392
1991-05,0.0009263547938860583,1295,13,10,841,2159,405
1991-06,0.002748511223087494,1310,17,11,845,2183,406
1991-07,0.0,1329,11,9,867,2216,420
1991-08,0.0008928571428571428,1344,15,11,870,2240,423
1991-09,0.0027039206849932404,1331,11,10,867,2219,424
1991-10,0.0017937219730941704,1338,10,8,874,2230,441
1991-11,0.0017913121361397223,1339,8,7,879,2233,436
1991-12,0.0,1377,13,10,895,2295,451
1992-01,0.0026223776223776225,1372,20,10,886,2288,432
1992-02,0.002626970227670753,1370,13,11,890,2284,435
1992-03,0.0,1339,12,11,870,2232,426
1992-04,0.002682163611980331,1342,12,10,873,2237,418
1992-05,0.008021390374331552,1345,11,9,879,2244,420
1992-06,0.0026362038664323375,1365,12,11,888,2276,429
1992-07,0.004357298474945534,1377,15,14,889,2295,435
1992-08,0.0,1383,12,11,899,2305,442
1992-09,0.0035103115401491883,1367,17,11,884,2279,439
1992-10,0.002626970227670753,1370,17,11,886,2284,442
1992-11,0.0,1376,15,11,892,2294,441
1992-12,0.0,1409,17,12,911,2349,455
1993-01,0.0008536064874093043,1406,20,10,907,2343,440
1993-02,0.0,1415,12,11,920,2358,440
1993-03,0.005233318796336677,1376,16,13,888,2293,426
1993-04,0.005203816131830009,1383,12,11,900,2306,424
1993-05,0.003457216940363008,1388,11,10,905,2314,442
1993-06,0.005179110919292188,1390,16,14,897,2317,436
1993-07,0.0,1400,13,12,909,2334,431
1993-08,0.005130397605814451,1403,18,10,908,2339,444
1993-09,0.006081668114682885,1381,13,9,899,2302,434
1993-10,0.0026019080659150044,1383,13,8,902,2306,441
1993-11,0.0017278617710583153,1389,12,9,905,2315,437
1993-12,0.0,1425,13,12,925,2375,445
1994-01,0.002510460251046025,1434,16,12,928,2390,453
1994-02,0.006697362913352867,1433,18,9,929,2389,466
1994-03,0.005148005148005148,1398,13,9,911,2331,429
1994-04,0.006852248394004282,1401,17,10,907,2335,436
1994-05,0.0,1413,17,10,915,2355,453
1994-06,0.00255863539445629,1407,14,8,916,2345,447
1994-07,0.009302325581395349,1419,13,10,923,2365,451
1994-08,0.0033585222502099076,1429,11,9,933,2382,452
1994-09,0.0017028522775649213,1409,14,10,916,2349,457
1994-10,0.0008543357539513029,1404,13,8,916,2341,446
1994-11,0.0017115960633290544,1402,18,11,906,2337,454
1994-12,0.0016835016835016834,1425,12,10,929,2376,445
1995-01,0.0016792611251049538,1429,15,14,924,2382,443
1995-02,0.005042016806722689,1428,14,12,926,2380,435
1995-03,0.002552105487026797,1410,12,11,918,2351,433
1995-04,0.001695633743111488,1415,10,9,925,2359,442
1995-05,0.00336417157275021,1427,10,9,932,2378,452
1995-06,0.0034086067319982955,1408,13,10,916,2347,447
1995-07,0.003372681281618887,1423,10,9,930,2372,444
1995-08,0.0016701461377870565,1437,14,12,932,2395,455
1995-09,0.005877413937867338,1429,13,11,929,2382,438
1995-10,0.003343083994985374,1436,17,10,930,2393,434
1995-11,0.0041390728476821195,1449,11,10,946,2416,449
1995-12,0.0037425149700598802,1603,15,13,1041,2672,498
1996-01,0.0037230081906180195,1611,16,15,1044,2686,498
1996-02,0.0014771048744460858,1625,17,12,1054,2708,501
1996-03,0.00400962309542903,1496,13,12,973,2494,467
1996-04,0.0,1522,12,11,992,2537,469
1996-05,0.00078125,1536,15,11,998,2560,471
1996-06,0.006987577639751553,1544,12,11,1009,2576,484
1996-07,0.008371119637251482,1720,13,11,1123,2867,546
1996-08,0.001381692573402418,1737,12,10,1136,2895,541
1996-09,0.004985754985754986,1684,14,10,1100,2808,551
1996-10,0.0049435028248587575,1699,14,13,1106,2832,538
1996-11,0.0020971688220901784,1716,13,10,1122,2861,558
1996-12,0.008040201005025126,1791,13,12,1169,2985,543
1997-01,0.0020060180541624875,1794,13,11,1173,2991,553
1997-02,0.0020060180541624875,1794,13,11,1173,2991,551
