,Agglomerative,Contrastive_Learning,DBSCAN,K-mean,Reversal,S&P 500
cumulative return,,,,,-46.38758488,2154.462023
annual return mean,,,,,-0.018950301,0.10033674
annual return std,,,,,0.099808638,0.17204015
Shrape Ratio,,,,,-0.189866342,0.583216997
t-statistic,,,,,0,11.85921167
Down std,,,,,0.070865789,0.140785815
Sortino Ratio,,,,,-0.336222768,0.730175372
Gross profit,,,,,3.843467967,8.438789248
Gross loss,,,,,-4.466857486,-5.323292781
Profit Factor,,,,,0.860441144,1.585257395
Profitable years,,,,,12,26
Unprofitable years,,,,,21,7
Maximum Drawdown,,,,,-0.636947782,-0.531144786
Calmar Ratio,,,,,-0.029751734,0.18890657
,,,,,,
Mean,,,,,-0.001594347,0.007968022
Standard deviation,,,,,0.027463455,0.045826008
Standard error,,,,,0.001390666,0.00232049
t-statistic,,,,,-0.961166854,3.161200796
Min,,,,,-0.091500532,-0.222005755
25%,,,,,-0.018055454,-0.017163192
50%,,,,,-0.005227579,0.013907939
75%,,,,,0.01516127,0.033388125
Max,,,,,0.097220365,0.148306706
Skew,,,,,0.341723203,-0.855977693
Kurtosis,,,,,0.88598794,3.02701991
