month,invested,outlier,first,second,rest,total,number of clusters
1990-01,0.06656426011264721,1562,138,121,132,1953,37
1990-02,0.0449438202247191,1566,162,129,101,1958,37
1990-03,0.07183758459135867,1537,109,108,167,1921,37
1990-04,0.06953814218993254,1541,142,89,155,1927,37
1990-05,0.05433111225012814,1561,149,96,145,1951,37
1990-06,0.07008633824276282,1575,175,139,80,1969,37
1990-07,0.07773851590106007,1585,179,153,64,1981,37
1990-08,0.0587356893977103,1607,132,105,165,2009,37
1990-09,0.014962593516209476,1604,170,163,68,2005,37
1990-10,0.0009896091044037606,1617,201,141,62,2021,35
1990-11,0.07363770250368189,1629,189,75,144,2037,35
1990-12,0.03292568203198495,1701,64,54,307,2126,47
1991-01,0.03629595160539786,1719,55,51,324,2149,47
1991-02,0.05632502308402586,1733,78,73,282,2166,52
1991-03,0.054924242424242424,1689,64,56,303,2112,48
1991-04,0.04488078541374474,1711,65,62,301,2139,47
1991-05,0.013895321908290875,1727,69,51,312,2159,48
1991-06,0.03939532753092075,1746,69,55,313,2183,47
1991-07,0.00631768953068592,1773,63,59,321,2216,47
1991-08,0.03571428571428571,1792,70,68,310,2240,52
1991-09,0.05317710680486706,1775,78,69,297,2219,48
1991-10,0.015246636771300448,1784,71,61,314,2230,47
1991-11,0.032243618450515,1786,67,63,317,2233,52
1991-12,0.004357298474945534,1836,68,61,330,2295,47
1992-01,0.024475524475524476,1830,79,66,313,2288,47
1992-02,0.04203152364273205,1827,73,62,322,2284,47
1992-03,0.005376344086021506,1785,64,61,322,2232,47
1992-04,0.03933839964237819,1789,70,64,314,2237,47
1992-05,0.045454545454545456,1795,64,54,331,2244,50
1992-06,0.014059753954305799,1821,62,54,339,2276,52
1992-07,0.044444444444444446,1836,67,61,331,2295,52
1992-08,0.02776572668112798,1844,73,64,324,2305,47
1992-09,0.04914436156208864,1823,66,55,335,2279,52
1992-10,0.04553415061295972,1827,64,62,331,2284,52
1992-11,0.03051438535309503,1835,69,64,326,2294,47
1992-12,0.0,1879,66,65,339,2349,52
1993-01,0.04950917626973965,1874,81,60,328,2343,52
1993-02,0.04240882103477523,1886,73,61,338,2358,52
1993-03,0.05407762756214566,1834,83,78,298,2293,52
1993-04,0.055507372072853424,1845,69,59,333,2306,52
1993-05,0.036300777873811585,1851,85,82,296,2314,52
1993-06,0.04315925766076824,1853,84,80,300,2317,47
1993-07,0.006855184233076264,1867,97,85,285,2334,48
1993-08,0.05044890979050876,1871,72,71,325,2339,48
1993-09,0.052997393570807995,1841,83,68,310,2302,47
1993-10,0.03469210754553339,1845,74,73,314,2306,47
1993-11,0.03974082073434125,1852,64,60,339,2315,48
1993-12,0.009263157894736843,1900,72,56,347,2375,50
1994-01,0.042677824267782424,1912,70,59,349,2390,52
1994-02,0.041021347844286314,1911,77,56,345,2389,52
1994-03,0.043758043758043756,1865,71,62,333,2331,47
1994-04,0.0436830835117773,1868,76,69,322,2335,52
1994-05,0.033121019108280254,1884,90,68,313,2355,52
1994-06,0.034968017057569294,1876,74,71,324,2345,52
1994-07,0.0507399577167019,1892,65,60,348,2365,52
1994-08,0.04869857262804366,1905,86,70,321,2382,52
1994-09,0.02894848871860366,1879,84,61,325,2349,52
1994-10,0.024775736864587783,1873,78,62,328,2341,47
1994-11,0.03508771929824561,1869,76,53,339,2337,50
1994-12,0.04040404040404041,1901,82,59,334,2376,50
1995-01,0.055415617128463476,1905,91,66,320,2382,50
1995-02,0.05630252100840336,1904,88,72,316,2380,50
1995-03,0.05869842620161633,1881,86,70,314,2351,52
1995-04,0.04493429419245443,1887,82,70,320,2359,52
1995-05,0.04709840201850295,1902,82,77,317,2378,50
1995-06,0.027268853855986364,1877,82,65,323,2347,52
1995-07,0.02782462057335582,1897,82,71,322,2372,52
1995-08,0.05260960334029228,1916,75,63,341,2395,52
1995-09,0.05289672544080604,1905,68,66,343,2382,43
1995-10,0.04763894692854158,1914,65,60,354,2393,47
1995-11,0.04304635761589404,1933,67,53,363,2416,52
1995-12,0.04790419161676647,2137,83,69,383,2672,47
1996-01,0.04765450483991065,2149,83,66,388,2686,48
1996-02,0.03249630723781388,2166,87,75,380,2708,50
1996-03,0.04971932638331997,1995,81,77,341,2494,50
1996-04,0.012613322822230981,2029,88,67,353,2537,47
1996-05,0.03203125,2048,75,74,363,2560,52
1996-06,0.04114906832298137,2061,73,69,373,2576,52
1996-07,0.05999302406696896,2293,74,72,428,2867,48
1996-08,0.025561312607944732,2316,94,85,400,2895,52
1996-09,0.04344729344729345,2246,75,57,430,2808,48
1996-10,0.0423728813559322,2265,71,66,430,2832,47
1996-11,0.033554701153442855,2289,92,73,407,2861,50
1996-12,0.048911222780569516,2388,117,80,400,2985,50
1997-01,0.03276496155132063,2393,99,89,410,2991,50
1997-02,0.04613841524573721,2393,116,79,403,2991,47
1997-03,0.0414471373375483,2277,98,63,409,2847,57
1997-04,0.024870466321243522,2316,88,73,418,2895,52
1997-05,0.03787878787878788,2323,86,70,425,2904,54
1997-06,0.03822525597269624,2344,81,73,432,2930,47
1997-07,0.04114671163575042,2372,99,91,403,2965,47
1997-08,0.047317560813062313,2401,106,83,411,3001,47
1997-09,0.044928522804629,2350,90,84,414,2938,43
1997-10,0.041174485318933515,2370,97,94,402,2963,47
1997-11,0.038267875125881166,2383,101,82,413,2979,52
1997-12,0.017857142857142856,2509,80,79,468,3136,54
1998-01,0.031377470975839344,2549,71,70,497,3187,57
1998-02,0.03730183400683867,2573,92,79,473,3217,50
1998-03,0.018238993710691823,2544,86,71,479,3180,55
1998-04,0.011871290221805686,2561,94,82,464,3201,56
1998-05,0.029192546583850933,2576,86,68,490,3220,50
1998-06,0.030983243755927918,2530,75,71,487,3163,57
1998-07,0.036616161616161616,2534,83,77,474,3168,57
1998-08,0.051621026125275415,2541,102,65,469,3177,47
