month,invested,outlier,first,second,rest,total,number of clusters
1990-01,130,1562,138,121,132,1953,37
1990-02,88,1566,162,129,101,1958,37
1990-03,138,1537,109,108,167,1921,37
1990-04,134,1541,142,89,155,1927,37
1990-05,106,1561,149,96,145,1951,37
1990-06,138,1575,175,139,80,1969,37
1990-07,154,1585,179,153,64,1981,37
1990-08,118,1607,132,105,165,2009,37
1990-09,30,1604,170,163,68,2005,37
1990-10,2,1617,201,141,62,2021,35
1990-11,150,1629,189,75,144,2037,35
1990-12,70,1701,64,54,307,2126,47
1991-01,78,1719,55,51,324,2149,47
1991-02,122,1733,78,73,282,2166,52
1991-03,116,1689,64,56,303,2112,48
1991-04,96,1711,65,62,301,2139,47
1991-05,30,1727,69,51,312,2159,48
1991-06,86,1746,69,55,313,2183,47
1991-07,14,1773,63,59,321,2216,47
1991-08,80,1792,70,68,310,2240,52
1991-09,118,1775,78,69,297,2219,48
1991-10,34,1784,71,61,314,2230,47
1991-11,72,1786,67,63,317,2233,52
1991-12,10,1836,68,61,330,2295,47
1992-01,56,1830,79,66,313,2288,47
1992-02,96,1827,73,62,322,2284,47
1992-03,12,1785,64,61,322,2232,47
1992-04,88,1789,70,64,314,2237,47
1992-05,102,1795,64,54,331,2244,50
1992-06,32,1821,62,54,339,2276,52
1992-07,102,1836,67,61,331,2295,52
1992-08,64,1844,73,64,324,2305,47
1992-09,112,1823,66,55,335,2279,52
1992-10,104,1827,64,62,331,2284,52
1992-11,70,1835,69,64,326,2294,47
1992-12,0,1879,66,65,339,2349,52
1993-01,116,1874,81,60,328,2343,52
1993-02,100,1886,73,61,338,2358,52
1993-03,124,1834,83,78,298,2293,52
1993-04,128,1845,69,59,333,2306,52
1993-05,84,1851,85,82,296,2314,52
1993-06,100,1853,84,80,300,2317,47
1993-07,16,1867,97,85,285,2334,48
1993-08,118,1871,72,71,325,2339,48
1993-09,122,1841,83,68,310,2302,47
1993-10,80,1845,74,73,314,2306,47
1993-11,92,1852,64,60,339,2315,48
1993-12,22,1900,72,56,347,2375,50
1994-01,102,1912,70,59,349,2390,52
1994-02,98,1911,77,56,345,2389,52
1994-03,102,1865,71,62,333,2331,47
1994-04,102,1868,76,69,322,2335,52
1994-05,78,1884,90,68,313,2355,52
1994-06,82,1876,74,71,324,2345,52
1994-07,120,1892,65,60,348,2365,52
1994-08,116,1905,86,70,321,2382,52
1994-09,68,1879,84,61,325,2349,52
1994-10,58,1873,78,62,328,2341,47
1994-11,82,1869,76,53,339,2337,50
1994-12,96,1901,82,59,334,2376,50
1995-01,132,1905,91,66,320,2382,50
1995-02,134,1904,88,72,316,2380,50
1995-03,138,1881,86,70,314,2351,52
1995-04,106,1887,82,70,320,2359,52
1995-05,112,1902,82,77,317,2378,50
