month,invested,outlier,first,second,rest,total,number of clusters
1990-01,0.08806963645673323,1367,152,142,292,1953,37
1990-02,0.05822267620020429,1370,184,168,236,1958,37
1990-03,0.09578344612181156,1345,134,131,311,1921,37
1990-04,0.09548521017125065,1349,158,120,300,1927,37
1990-05,0.0717580727831881,1366,194,99,292,1951,37
1990-06,0.09852717115286948,1378,196,176,219,1969,37
1990-07,0.0989399293286219,1387,209,169,216,1981,37
1990-08,0.07267297162767546,1406,162,152,289,2009,37
1990-09,0.017955112219451373,1403,190,180,232,2005,37
1990-10,0.0009896091044037606,1415,223,157,226,2021,37
1990-11,0.09523809523809523,1426,220,108,283,2037,37
1990-12,0.05268109125117592,1488,81,76,481,2126,47
1991-01,0.05583992554676594,1504,81,66,498,2149,47
1991-02,0.0729455216989843,1516,91,81,478,2166,52
1991-03,0.07291666666666667,1478,74,71,489,2112,48
1991-04,0.06638616175783076,1497,83,74,485,2139,48
1991-05,0.02315886984715146,1511,87,70,491,2159,52
1991-06,0.06321575813101236,1528,79,75,501,2183,47
1991-07,0.008122743682310469,1551,70,68,527,2216,52
1991-08,0.05178571428571429,1568,100,74,498,2240,52
1991-09,0.07751239296980622,1553,94,81,491,2219,52
1991-10,0.033183856502242155,1561,88,68,513,2230,48
1991-11,0.0483654276757725,1563,91,83,496,2233,52
1991-12,0.006100217864923747,1606,88,74,527,2295,47
1992-01,0.04895104895104895,1601,90,76,521,2288,56
1992-02,0.06042031523642732,1599,88,78,519,2284,52
1992-03,0.007168458781362007,1562,77,73,520,2232,47
1992-04,0.06437192668752793,1566,92,82,497,2237,52
1992-05,0.06951871657754011,1571,73,72,528,2244,50
1992-06,0.022847100175746926,1593,73,66,544,2276,54
1992-07,0.07320261437908497,1606,76,66,547,2295,52
1992-08,0.03470715835140998,1613,89,83,520,2305,52
1992-09,0.07020623080298377,1595,75,74,535,2279,52
1992-10,0.0691768826619965,1599,86,79,520,2284,52
1992-11,0.047079337401918046,1606,83,80,525,2294,52
1992-12,0.0008514261387824606,1644,79,73,553,2349,52
1993-01,0.07084933845497225,1640,84,81,538,2343,52
1993-02,0.06191687871077184,1650,81,71,556,2358,52
1993-03,0.08373310074138683,1605,91,84,513,2293,52
1993-04,0.08065915004336513,1614,81,80,531,2306,54
1993-05,0.052722558340535866,1620,106,95,493,2314,52
1993-06,0.0586965904186448,1622,106,95,494,2317,48
1993-07,0.009425878320479864,1634,103,91,506,2334,48
1993-08,0.07097050021376657,1637,88,84,530,2339,52
1993-09,0.07211120764552563,1611,102,86,503,2302,52
1993-10,0.05290546400693842,1614,99,92,501,2306,52
1993-11,0.05874730021598272,1620,73,72,550,2315,52
1993-12,0.01431578947368421,1662,81,70,562,2375,50
1994-01,0.06108786610878661,1673,76,72,569,2390,57
1994-02,0.06362494767685224,1672,84,65,568,2389,52
1994-03,0.07035607035607036,1632,85,75,539,2331,52
1994-04,0.0702355460385439,1634,82,76,543,2335,52
1994-05,0.05180467091295117,1648,98,85,524,2355,52
1994-06,0.05799573560767591,1641,84,81,539,2345,52
1994-07,0.07610993657505286,1655,84,74,552,2365,52
1994-08,0.06381192275398824,1667,103,90,522,2382,52
1994-09,0.04512558535547041,1644,89,71,545,2349,52
1994-10,0.03673643741990602,1639,89,71,542,2341,52
1994-11,0.05648267008985879,1636,84,62,555,2337,50
1994-12,0.05555555555555555,1663,90,85,538,2376,52
1995-01,0.07808564231738035,1667,97,78,540,2382,52
1995-02,0.07647058823529412,1666,98,82,534,2380,52
1995-03,0.07401105912377712,1646,97,86,522,2351,52
1995-04,0.058499364137346334,1651,89,80,539,2359,52
1995-05,0.0656013456686291,1664,95,87,532,2378,50
1995-06,0.04260758414997869,1643,87,75,542,2347,52
1995-07,0.03541315345699832,1660,93,80,539,2372,52
1995-08,0.0709812108559499,1676,92,69,558,2395,52
1995-09,0.0764063811922754,1667,88,78,549,2382,52
1995-10,0.0710405348934392,1675,81,74,563,2393,52
1995-11,0.06788079470198675,1691,77,70,578,2416,52
1995-12,0.07110778443113773,1870,113,96,593,2672,52
1996-01,0.06924795234549516,1880,110,78,618,2686,52
1996-02,0.05391432791728213,1895,97,78,638,2708,52
1996-03,0.07137129109863673,1746,98,83,567,2494,52
1996-04,0.01891998423334647,1776,107,81,573,2537,52
1996-05,0.0671875,1792,94,84,590,2560,52
1996-06,0.06754658385093168,1803,94,87,592,2576,52
1996-07,0.08371119637251483,2007,90,84,686,2867,52
1996-08,0.03316062176165803,2026,106,96,667,2895,52
1996-09,0.07051282051282051,1965,83,79,681,2808,52
1996-10,0.06850282485875706,1982,99,83,668,2832,50
1996-11,0.0517301642782244,2003,103,89,666,2861,52
1996-12,0.0676716917922948,2089,127,95,674,2985,50
1997-01,0.04145770645269141,2094,107,105,685,2991,52
1997-02,0.06619859578736209,2094,123,88,686,2991,48
1997-03,0.061819459079733054,1993,102,90,662,2847,57
1997-04,0.03730569948186528,2026,102,101,666,2895,52
1997-05,0.06473829201101929,2033,101,87,683,2904,54
1997-06,0.06279863481228669,2051,93,86,700,2930,54
1997-07,0.059359190556492414,2075,123,121,646,2965,52
1997-08,0.06597800733088971,2101,118,106,676,3001,52
1997-09,0.07079646017699115,2056,113,110,659,2938,50
1997-10,0.061424232197097535,2074,114,112,663,2963,57
1997-11,0.04968110104061766,2085,134,100,660,2979,52
1997-12,0.028698979591836735,2195,92,90,759,3136,59
1998-01,0.04267336052714151,2231,80,78,798,3187,59
1998-02,0.049735778675784895,2252,115,88,762,3217,59
1998-03,0.027044025157232705,2226,98,85,771,3180,59
1998-04,0.026241799437675725,2241,104,103,753,3201,56
1998-05,0.040372670807453416,2254,95,94,777,3220,52
1998-06,0.044261776794182736,2214,87,82,780,3163,57
1998-07,0.05303030303030303,2217,103,96,752,3168,58
1998-08,0.08120868744098206,2224,111,83,759,3177,54
1998-09,0.07830551989730423,2181,102,83,750,3116,56
1998-10,0.06914212548015365,2187,109,70,758,3124,58
1998-11,0.03877940241576605,2202,104,73,767,3146,54
