month,invested,outlier,first,second,rest,total,number of clusters
1990-01,0.05837173579109063,1367,152,142,292,1953,37
1990-02,0.024514811031664963,1370,184,168,236,1958,37
1990-03,0.07808433107756377,1345,134,131,311,1921,37
1990-04,0.06953814218993254,1349,158,120,300,1927,37
1990-05,0.02665299846232701,1366,194,99,292,1951,37
1990-06,0.06399187404773997,1378,196,176,219,1969,37
1990-07,0.06764260474507824,1387,209,169,216,1981,37
1990-08,0.043802887008461924,1406,162,152,289,2009,37
1990-09,0.05685785536159601,1403,190,180,232,2005,37
1990-10,0.07224146462147452,1415,223,157,226,2021,37
1990-11,0.07461953853706431,1426,220,108,283,2037,37
1990-12,0.045155221072436504,1488,81,76,481,2126,47
1991-01,0.04653327128897161,1504,81,66,498,2149,47
1991-02,0.05170821791320406,1516,91,81,478,2166,52
1991-03,0.056818181818181816,1478,74,71,489,2112,48
1991-04,0.06638616175783076,1497,83,74,485,2139,48
1991-05,0.06113941639647985,1511,87,70,491,2159,52
1991-06,0.05222171323866239,1528,79,75,501,2183,47
1991-07,0.04693140794223827,1551,70,68,527,2216,52
1991-08,0.03571428571428571,1568,100,74,498,2240,52
1991-09,0.05227579990986931,1553,94,81,491,2219,52
1991-10,0.011659192825112108,1561,88,68,513,2230,48
1991-11,0.028660994178235557,1563,91,83,496,2233,52
1991-12,0.0017429193899782135,1606,88,74,527,2295,47
1992-01,0.028846153846153848,1601,90,76,521,2288,56
1992-02,0.040280210157618214,1599,88,78,519,2284,52
1992-03,0.002688172043010753,1562,77,73,520,2232,47
1992-04,0.044702726866338846,1566,92,82,497,2237,52
1992-05,0.06862745098039216,1571,73,72,528,2244,50
1992-06,0.015817223198594025,1593,73,66,544,2276,54
1992-07,0.06274509803921569,1606,76,66,547,2295,52
1992-08,0.01475054229934924,1613,89,83,520,2305,52
1992-09,0.06494076349275998,1595,75,74,535,2279,52
1992-10,0.06217162872154115,1599,86,79,520,2284,52
1992-11,0.05231037489102005,1606,83,80,525,2294,52
1992-12,0.0008514261387824606,1644,79,73,553,2349,52
1993-01,0.05548442168160478,1640,84,81,538,2343,52
1993-02,0.04071246819338423,1650,81,71,556,2358,52
1993-03,0.07064980375054514,1605,91,84,513,2293,52
1993-04,0.06938421509106678,1614,81,80,531,2306,54
1993-05,0.03025064822817632,1620,106,95,493,2314,52
1993-06,0.05783340526542943,1622,106,95,494,2317,48
1993-07,0.031705227077977724,1634,103,91,506,2334,48
1993-08,0.04873877725523728,1637,88,84,530,2339,52
1993-09,0.05560382276281494,1611,102,86,503,2302,52
1993-10,0.05637467476149176,1614,99,92,501,2306,52
1993-11,0.06220302375809935,1620,73,72,550,2315,52
1993-12,0.0050526315789473685,1662,81,70,562,2375,50
1994-01,0.055230125523012555,1673,76,72,569,2390,57
1994-02,0.0594390958560067,1672,84,65,568,2389,52
1994-03,0.06263406263406264,1632,85,75,539,2331,52
1994-04,0.059957173447537475,1634,82,76,543,2335,52
1994-05,0.05605095541401274,1648,98,85,524,2355,52
1994-06,0.06055437100213219,1641,84,81,539,2345,52
1994-07,0.07188160676532769,1655,84,74,552,2365,52
1994-08,0.04450041981528128,1667,103,90,522,2382,52
1994-09,0.017028522775649212,1644,89,71,545,2349,52
1994-10,0.016232379325074753,1639,89,71,542,2341,52
1994-11,0.05305947796320069,1636,84,62,555,2337,50
1994-12,0.0563973063973064,1663,90,85,538,2376,52
1995-01,0.0654911838790932,1667,97,78,540,2382,52
1995-02,0.06470588235294118,1666,98,82,534,2380,52
1995-03,0.06890684814972352,1646,97,86,522,2351,52
1995-04,0.058499364137346334,1651,89,80,539,2359,52
1995-05,0.05298570227081581,1664,95,87,532,2378,50
1995-06,0.0195994887089902,1643,87,75,542,2347,52
1995-07,0.016863406408094434,1660,93,80,539,2372,52
1995-08,0.0592901878914405,1676,92,69,558,2395,52
1995-09,0.05793450881612091,1667,88,78,549,2382,52
1995-10,0.06602590890096113,1675,81,74,563,2393,52
1995-11,0.062086092715231786,1691,77,70,578,2416,52
1995-12,0.06437125748502993,1870,113,96,593,2672,52
1996-01,0.04318689501116903,1880,110,78,618,2686,52
1996-02,0.03249630723781388,1895,97,78,638,2708,52
1996-03,0.060144346431435444,1746,98,83,567,2494,52
1996-04,0.007094994087504927,1776,107,81,573,2537,52
1996-05,0.0546875,1792,94,84,590,2560,52
1996-06,0.06288819875776397,1803,94,87,592,2576,52
1996-07,0.08161841646320195,2007,90,84,686,2867,52
1996-08,0.017962003454231434,2026,106,96,667,2895,52
1996-09,0.07478632478632478,1965,83,79,681,2808,52
1996-10,0.054378531073446326,1982,99,83,668,2832,50
1996-11,0.023068857042991962,2003,103,89,666,2861,52
1996-12,0.05494137353433836,2089,127,95,674,2985,50
1997-01,0.01805416248746239,2094,107,105,685,2991,52
1997-02,0.05215646940822467,2094,123,88,686,2991,48
1997-03,0.061819459079733054,1993,102,90,662,2847,57
1997-04,0.015889464594127805,2026,102,101,666,2895,52
1997-05,0.05578512396694215,2033,101,87,683,2904,54
1997-06,0.04368600682593857,2051,93,86,700,2930,54
1997-07,0.059359190556492414,2075,123,121,646,2965,52
1997-08,0.04798400533155615,2101,118,106,676,3001,52
1997-09,0.055820285908781485,2056,113,110,659,2938,50
1997-10,0.04859939250759365,2074,114,112,663,2963,57
1997-11,0.028197381671701913,2085,134,100,660,2979,52
1997-12,0.03316326530612245,2195,92,90,759,3136,59
1998-01,0.04769375588327581,2231,80,78,798,3187,59
1998-02,0.0335716506061548,2252,115,88,762,3217,59
1998-03,0.01949685534591195,2226,98,85,771,3180,59
1998-04,0.013745704467353952,2241,104,103,753,3201,56
1998-05,0.027950310559006212,2254,95,94,777,3220,52
1998-06,0.027189377173569396,2214,87,82,780,3163,57
1998-07,0.037247474747474744,2217,103,96,752,3168,58
1998-08,0.08939250865596475,2224,111,83,759,3177,54
1998-09,0.07509627727856226,2181,102,83,750,3116,56
1998-10,0.056338028169014086,2187,109,70,758,3124,58
1998-11,0.0540368722186904,2202,104,73,767,3146,54
1998-12,0.0356120826709062,2201,99,90,755,3145,59
1999-01,0.04182509505703422,2209,97,73,777,3156,57
1999-02,0.051249604555520405,2213,84,77,787,3161,57
1999-03,0.05185408501658125,2322,103,92,800,3317,59
1999-04,0.0669481302774427,2321,105,90,800,3316,55
1999-05,0.04828002414001207,2320,93,77,824,3314,52
1999-06,0.05812174977057204,2288,91,82,808,3269,54
1999-07,0.013345465574764938,2308,114,80,795,3297,54
1999-08,0.02172601086300543,2320,91,74,829,3314,55
1999-09,0.042270531400966184,2318,89,87,818,3312,52
